dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007953,0.795300,39.764994,1988.249692,0.000015
0.020000,29.141654,105.068819,0.008007,0.002698,-39.630083,-3969.753839,0.000011
0.020000,29.141564,105.068819,0.008097,0.004494,0.089785,1985.993388,0.000004
0.020000,29.177006,105.068819,0.043538,1.772053,88.377964,4414.408940,6.283179
0.020000,29.248421,105.068818,0.114954,3.570780,89.936342,77.918902,6.283166
0.020000,29.335707,105.068816,0.202240,4.364304,39.676191,-2513.007541,6.283150
0.020000,29.438864,105.068811,0.305396,5.157838,39.676705,0.025717,6.283131
0.020000,29.557892,105.068803,0.424424,5.951384,39.677312,0.030343,6.283109
0.020000,29.692791,105.068791,0.559323,6.744944,39.678012,0.034984,6.283084
0.020000,29.843561,105.068774,0.710093,7.538521,39.678810,0.039907,6.283057
0.020000,30.010203,105.068750,0.876736,8.332115,39.679695,0.044249,6.283026
0.020000,30.192718,105.068718,1.059250,9.125728,39.680677,0.049108,6.282993
0.020000,30.391105,105.068677,1.257637,9.919363,39.681752,0.053748,6.282958
0.020000,30.605365,105.068624,1.471898,10.713021,39.682920,0.058380,6.282919
0.020000,30.835500,105.068558,1.702032,11.506705,39.684185,0.063253,6.282878
0.020000,31.081508,105.068477,1.948040,12.300416,39.685536,0.067577,6.282834
0.020000,31.343391,105.068379,2.209923,13.094156,39.686987,0.072519,6.282788
0.020000,31.621149,105.068262,2.487682,13.887926,39.688529,0.077147,6.282740
0.020000,31.914784,105.068123,2.781317,14.681730,39.690165,0.081780,6.282688
0.020000,32.224295,105.067961,3.090828,15.475567,39.691893,0.086418,6.282635
0.020000,32.549684,105.067773,3.416217,16.269442,39.693717,0.091162,6.282579
0.020000,32.890951,105.067556,3.757484,17.063354,39.695632,0.095786,6.282521
0.020000,33.248097,105.067308,4.114630,17.857307,39.697644,0.100566,6.282461
0.020000,33.621123,105.067026,4.487656,18.651302,39.699745,0.105082,6.282398
0.020000,34.010030,105.066708,4.876563,19.445341,39.701943,0.109898,6.282334
0.020000,34.414818,105.066349,5.281351,20.239426,39.704232,0.114459,6.282267
0.020000,34.835489,105.065949,5.702022,21.033558,39.706616,0.119179,6.282199
0.020000,35.272044,105.065503,6.138577,21.827740,39.709093,0.123858,6.282129
0.020000,35.724483,105.065008,6.591017,22.621973,39.711665,0.128581,6.282057
0.020000,36.192808,105.064463,7.059342,23.416260,39.714328,0.133172,6.281983
0.020000,36.677019,105.063862,7.543554,24.210601,39.717086,0.137900,6.281908
0.020000,37.177119,105.063204,8.043654,25.005000,39.719936,0.142505,6.281831
0.020000,37.693108,105.062485,8.559643,25.799458,39.722882,0.147284,6.281753
0.020000,38.224987,105.061703,9.091523,26.593976,39.725919,0.151864,6.281674
0.020000,38.772757,105.060853,9.639294,27.388557,39.729051,0.156600,6.281593
0.020000,39.336420,105.059932,10.202958,28.183203,39.732276,0.161252,6.281512
0.020000,39.915978,105.058938,10.782516,28.977915,39.735595,0.165912,6.281429
0.020000,40.511431,105.057868,11.377970,29.772695,39.739007,0.170616,6.281346
0.020000,41.122781,105.056718,11.989321,30.567545,39.742512,0.175260,6.281262
0.020000,41.750029,105.055485,12.616570,31.362467,39.746112,0.179975,6.281177
0.020000,42.393177,105.054166,13.259720,32.157463,39.749804,0.184600,6.281092
0.020000,43.052226,105.052758,13.918770,32.952535,39.753590,0.189301,6.281007
0.020000,43.727178,105.051258,14.593724,33.747684,39.757469,0.193991,6.280921
0.020000,44.418034,105.049664,15.284582,34.542913,39.761442,0.198617,6.280835
0.020000,45.124797,105.047972,15.991347,35.338223,39.765509,0.203346,6.280749
0.020000,45.847467,105.046181,16.714019,36.133617,39.769668,0.207979,6.280663
0.020000,46.586046,105.044286,17.452601,36.929095,39.773922,0.212672,6.280578
0.020000,47.340537,105.042286,18.207094,37.724661,39.778269,0.217342,6.280493
0.020000,48.110940,105.040179,18.977500,38.520315,39.782709,0.222018,6.280408
0.020000,48.897258,105.037962,19.763822,39.316060,39.787243,0.226688,6.280324
0.020000,49.699493,105.035634,20.566060,40.111897,39.791870,0.231363,6.280242
0.020000,50.517646,105.033192,21.384216,40.907829,39.796591,0.236038,6.280160
0.020000,51.351719,105.030635,22.218293,41.703857,39.801405,0.240711,6.280079
0.020000,52.201715,105.027960,23.068293,42.499983,39.806313,0.245387,6.280000
0.020000,53.067634,105.025168,23.934217,43.296210,39.811314,0.250049,6.279922
0.020000,53.949480,105.022257,24.816068,44.092538,39.816409,0.254747,6.279846
0.020000,54.847254,105.019225,25.713847,44.888970,39.821596,0.259391,6.279772
0.020000,55.760959,105.016073,26.627557,45.685507,39.826878,0.264088,6.279700
0.020000,56.690596,105.012800,27.557200,46.482152,39.832253,0.268755,6.279630
0.020000,57.636168,105.009405,28.502779,47.278907,39.837722,0.273414,6.279562
0.020000,58.597677,105.005890,29.464294,48.075772,39.843284,0.278114,6.279497
