"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,38,0,0,0,0,0
0.02,10.0024,38,0.0024,0.12,6,300,0
0.04,10.0192,38,0.0192,0.84,36,1500,0
0.06,10.0648,38,0.0648,2.28,72,1800,0
0.08,10.1536,38,0.1536,4.44,108,1800,0
0.1,10.3,38,0.3,7.32,144,1800,0
0.12,10.516,38,0.516,10.8,174,1500,0
0.14,10.804,38,0.804,14.4,180,300,0
0.16,11.164,38,1.164,18,180,-1.08002e-10,0
0.18,11.596,38,1.596,21.6,180,1.64846e-10,0
0.2,12.1,38,2.1,25.2,180,-3.1406e-10,0
0.22,12.676,38,2.676,28.8,180,4.02167e-10,0
0.24,13.324,38,3.324,32.4,180,-3.09797e-10,0
0.26,14.044,38,4.044,36,180,9.37916e-11,0
0.28,14.836,38,4.836,39.6,180,-1.06581e-10,0
0.3,15.7,38,5.7,43.2,180,3.08376e-10,0
0.32,16.636,38,6.636,46.8,180,-3.97904e-10,0
0.34,17.644,38,7.644,50.4,180,8.95284e-11,0
0.36,18.724,38,8.724,54,180,8.2423e-10,0
0.38,19.876,38,9.876,57.6,180,-1.19798e-09,0
0.4,21.1,38,11.1,61.2,180,3.55271e-10,0
0.42,22.396,38,12.396,64.8,180,5.04485e-10,0
0.44,23.764,38,13.764,68.4,180,-9.66338e-10,0
0.46,25.204,38,15.204,72,180,9.23706e-10,0
0.48,26.716,38,16.716,75.6,180,9.66338e-11,0
0.5,28.3,38,18.3,79.2,180,-1.05587e-09,0
0.52,29.956,38,19.956,82.8,180,4.9738e-10,0
0.54,31.684,38,21.684,86.4,180,4.61853e-10,0
0.56,33.484,38,23.484,90,180,-4.61853e-10,0
0.58,35.356,38,25.356,93.6,180,1.36566e-09,0
0.6,37.3,38,27.3,97.2,180,-3.10649e-09,0
0.62,39.316,38,29.316,100.8,180,3.09086e-09,0
0.64,41.404,38,31.404,104.4,180,-1.81188e-09,0
0.66,43.564,38,33.564,108,180,3.55271e-11,0
0.68,45.796,38,35.796,111.6,180,8.88178e-10,0
0.7,48.1,38,38.1,115.2,180,1.64988e-09,0
0.72,50.476,38,40.476,118.8,180,-4.13678e-09,0
0.74,52.924,38,42.924,122.4,180,2.45137e-09,0
0.76,55.444,38,45.444,126,180,3.55271e-11,0
0.78,58.036,38,48.036,129.6,180,-8.88178e-10,0
0.8,60.6971,38,50.6971,133.055,172.75,-362.5,0
0.82,63.4148,38,53.4148,135.885,141.5,-1562.5,0
0.84,66.1747,38,56.1747,137.995,105.5,-1800,0
0.86,68.9625,38,58.9625,139.39,69.75,-1787.5,0
0.88,71.759,38,61.759,139.825,21.75,-2400,0
0.9,74.5394,38,64.5394,139.02,-40.25,-3100,0
0.92,77.2875,38,67.2875,137.405,-80.75,-2025,0
0.94,79.9888,38,69.9888,135.065,-117,-1812.5,0
0.96,82.6289,38,72.6289,132.005,-153,-1800,0
0.98,85.198,38,75.198,128.455,-177.5,-1225,0
1,87.6951,38,77.6951,124.855,-180,-125,0
1.02,90.1203,38,80.1203,121.26,-179.75,12.5,0
1.04,92.4734,38,82.4734,117.655,-180.25,-25,0
1.06,94.7545,38,84.7545,114.055,-180,12.5,0
1.08,96.9636,38,86.9636,110.455,-180,1.77636e-09,0
1.1,99.1008,38,89.1008,106.86,-179.75,12.5,0
1.12,101.166,38,91.166,103.26,-180,-12.5,0
1.14,103.159,38,93.159,99.65,-180.5,-25,0
1.16,105.08,38,95.08,96.05,-180,25,0
1.18,106.929,38,96.929,92.45,-180,6.32383e-09,0
1.2,108.706,38,98.706,88.85,-180,-1.77636e-09,0
1.22,110.412,38,100.412,85.3,-177.5,125,0
1.24,112.045,38,102.045,81.65,-182.5,-250,0
1.26,113.606,38,103.606,78.05,-180,125,0
1.28,115.095,38,105.095,74.45,-180,1.77636e-09,0
1.3,116.512,38,106.512,70.85,-180,-1.74083e-09,0
1.32,117.857,38,107.857,67.25,-180,-3.55271e-11,0
1.34,119.13,38,109.13,63.65,-180,0,0
1.36,120.331,38,110.331,60.05,-180,1.77636e-09,0
1.38,121.461,38,111.461,56.5,-177.5,125,0
1.4,122.518,38,112.518,52.85,-182.5,-250,0
1.42,123.503,38,113.503,49.25,-180,125,0
1.44,124.416,38,114.416,45.65,-180,-1.7053e-11,0
1.46,125.257,38,115.257,42.05,-180,1.79341e-09,0
1.48,126.026,38,116.026,38.45,-180,-3.56977e-09,0
1.5,126.723,38,116.723,34.85,-180,3.56977e-09,0
1.52,127.348,38,117.348,31.25,-180,-1.79341e-09,0
1.54,127.902,38,117.902,27.7,-177.5,125,0
1.56,128.383,38,118.383,24.05,-182.5,-250,0
1.58,128.792,38,118.792,20.45,-180,125,0
1.6,129.129,38,119.129,16.85,-180,1.77636e-09,0
1.62,129.394,38,119.394,13.25,-180,3.54845e-09,0
1.64,129.587,38,119.587,9.65,-180,-6.9349e-09,0
1.66,129.714,38,119.714,6.35,-165,750,0
1.68,129.787,38,119.787,3.65,-135,1500,0
1.7,129.822,38,119.822,1.75,-95,2000,0
1.72,129.833,38,119.833,0.55,-60,1750,0
