"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,38,0,0,0,0,0
0.02,10.0118,38,0.0118,0.59,29.5,1475,0
0.04,10.0546,38,0.0546,2.14,77.5,2400,0
0.06,10.1307,38,0.1307,3.805,83.25,287.5,0
0.08,10.2496,38,0.2496,5.945,107,1187.5,0
0.1,10.4161,38,0.4161,8.325,119,600,0
0.12,10.6301,38,0.6301,10.7,118.75,-12.5,0
0.14,10.8917,38,0.8917,13.08,119,12.5,0
0.16,11.2009,38,1.2009,15.46,119,3.23297e-10,0
0.18,11.5576,38,1.5576,17.835,118.75,-12.5,0
0.2,11.9619,38,1.9619,20.215,119,12.5,0
0.22,12.4138,38,2.4138,22.595,119,3.72324e-10,0
0.24,12.9132,38,2.9132,24.97,118.75,-12.5,0
0.26,13.4602,38,3.4602,27.35,119,12.5,0
0.28,14.0548,38,4.0548,29.73,119,-1.24345e-10,0
0.3,14.6969,38,4.6969,32.105,118.75,-12.5,0
0.32,15.3866,38,5.3866,34.485,119,12.5,0
0.34,16.1239,38,6.1239,36.865,119,1.77636e-11,0
0.36,16.9087,38,6.9087,39.24,118.75,-12.5,0
0.38,17.7411,38,7.7411,41.62,119,12.5,0
0.4,18.621,38,8.621,43.995,118.75,-12.5,0
0.42,19.5486,38,9.5486,46.38,119.25,25,0
0.44,20.5236,38,10.5236,48.75,118.5,-37.5,0
0.46,21.5463,38,11.5463,51.135,119.25,37.5,0
0.48,22.6165,38,12.6165,53.51,118.75,-25,0
0.5,23.7343,38,13.7343,55.89,119,12.5,0
0.52,24.8996,38,14.8996,58.265,118.75,-12.5,0
0.54,26.1125,38,16.1125,60.645,119,12.5,0
0.56,27.373,38,17.373,63.025,119,-4.26326e-10,0
0.58,28.681,38,18.681,65.4,118.75,-12.5,0
0.6,30.0366,38,20.0366,67.78,119,12.5,0
0.62,31.4398,38,21.4398,70.16,119,1.35003e-09,0
0.64,32.8905,38,22.8905,72.535,118.75,-12.5,0
0.66,34.3888,38,24.3888,74.915,119,12.5,0
0.68,35.9347,38,25.9347,77.295,119,-4.26326e-10,0
0.7,37.5281,38,27.5281,79.67,118.75,-12.5,0
0.72,39.1691,38,29.1691,82.05,119,12.5,0
0.74,40.8577,38,30.8577,84.43,119,1.98952e-09,0
0.76,42.5938,38,32.5938,86.805,118.75,-12.5,0
0.78,44.3775,38,34.3775,89.185,119,12.5,0
0.8,46.2087,38,36.2087,91.56,118.75,-12.5,0
