dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.097420,285.589029,0.007947,0.794676,39.733790,1986.689514,0.002273
0.020000,19.093042,285.589020,0.012325,0.218892,-28.789194,-3426.149239,0.001915
0.020000,19.085745,285.589008,0.019622,0.364847,7.297730,1804.346205,0.001320
0.020000,19.075528,285.588999,0.029838,0.510840,7.299695,0.098290,0.000486
0.020000,19.101529,285.588988,0.055839,1.300049,39.460419,1608.036199,6.282598
0.020000,19.172872,285.588899,0.127182,3.567138,113.354445,3694.701282,6.281286
0.020000,19.257177,285.588674,0.211487,4.215257,32.405957,-4047.424425,6.279735
0.020000,19.354414,285.588251,0.308725,4.861897,32.332018,-3.696913,6.277942
0.020000,19.464584,285.587561,0.418898,5.508642,32.337243,0.261240,6.275909
0.020000,19.587686,285.586526,0.542003,6.155272,32.331481,-0.288086,6.273633
0.020000,19.723702,285.585055,0.678028,6.801211,32.296951,-1.726524,6.271114
0.020000,19.872621,285.583051,0.826960,7.446622,32.270550,-1.320056,6.268350
0.020000,20.034418,285.580408,0.988779,8.090951,32.216454,-2.704805,6.265341
0.020000,20.209065,285.577007,1.163460,8.734021,32.153521,-3.146642,6.262086
0.020000,20.396567,285.572722,1.351010,9.377508,32.174345,1.041187,6.258584
0.020000,20.596885,285.567417,1.551398,10.019432,32.096215,-3.906453,6.254832
0.020000,20.810017,285.560945,1.764629,10.661521,32.104413,0.409894,6.250830
0.020000,21.035917,285.553153,1.990663,11.301703,32.009129,-4.764197,6.246578
0.020000,21.274570,285.543875,2.229496,11.941640,31.996852,-0.613890,6.242072
0.020000,21.525954,285.532935,2.481118,12.581103,31.973143,-1.185442,6.237313
0.020000,21.790042,285.520148,2.745515,13.219886,31.939168,-1.698762,6.232299
0.020000,22.066801,285.505322,3.022672,13.857810,31.896198,-2.148471,6.227029
0.020000,22.356193,285.488252,3.312566,14.494723,31.845613,-2.529239,6.221502
0.020000,22.658188,285.468723,3.615192,15.131288,31.828275,-0.866900,6.215717
0.020000,22.972769,285.446512,3.930556,15.768203,31.845736,0.873055,6.209673
0.020000,23.299878,285.421386,4.258629,16.403654,31.772546,-3.659531,6.203370
0.020000,23.639480,285.393101,4.599406,17.038865,31.760557,-0.599445,6.196808
0.020000,23.991561,285.361404,4.952912,17.675263,31.819895,2.966888,6.189986
0.020000,24.356061,285.326032,5.319124,18.310634,31.768548,-2.567318,6.182904
0.020000,24.732941,285.286714,5.698049,18.946238,31.780225,0.583850,6.175563
0.020000,25.122164,285.243165,6.089701,19.582587,31.817429,1.860188,6.167963
0.020000,25.523695,285.195095,6.494099,20.219914,31.866357,2.446397,6.160106
0.020000,25.937470,285.142204,6.911241,20.857077,31.858121,-0.411801,6.151992
0.020000,26.363462,285.084180,7.341167,21.496308,31.961598,5.173865,6.143624
0.020000,26.801610,285.020705,7.783888,22.136070,31.988071,1.323627,6.135004
0.020000,27.251894,284.951445,8.239468,22.778979,32.145451,7.869002,6.126135
0.020000,27.714247,284.876068,8.707925,23.422846,32.193371,2.396030,6.117020
0.020000,28.188626,284.794225,9.189312,24.069360,32.325704,6.616644,6.107664
0.020000,28.674984,284.705562,9.683686,24.718712,32.467563,7.092934,6.098070
0.020000,29.173273,284.609716,10.191109,25.371145,32.621658,7.704744,6.088245
0.020000,29.683460,284.506312,10.711669,26.028008,32.843174,11.075803,6.078193
0.020000,30.205480,284.394976,11.245430,26.688052,33.002167,7.949632,6.067923
0.020000,30.739296,284.275320,11.792492,27.353092,33.251995,12.491428,6.057440
0.020000,31.284851,284.146953,12.352946,28.022689,33.479858,11.393126,6.046754
0.020000,31.842112,284.009472,12.926915,28.698472,33.789179,15.466047,6.035873
0.020000,32.411026,283.862475,13.514513,29.379878,34.070283,14.055235,6.024807
0.020000,32.991544,283.705553,14.115866,30.067678,34.389977,15.984691,6.013567
0.020000,33.583624,283.538289,14.731119,30.762631,34.747668,17.884563,6.002165
0.020000,34.187222,283.360264,15.360423,31.465191,35.127994,19.016260,5.990611
0.020000,34.802283,283.171060,16.003928,32.175253,35.503136,18.757128,5.978920
0.020000,35.428771,282.970251,16.661812,32.894206,35.947603,22.223347,5.967105
0.020000,36.066632,282.757414,17.334244,33.621626,36.371009,21.170295,5.955180
0.020000,36.715828,282.532122,18.021422,34.358872,36.862309,24.564978,5.943161
0.020000,37.376309,282.293951,18.723533,35.105542,37.333511,23.560119,5.931064
0.020000,38.048027,282.042481,19.440779,35.862334,37.839585,25.303681,5.918906
0.020000,38.730936,281.777291,20.173371,36.629588,38.362711,26.156338,5.906702
0.020000,39.424991,281.497967,20.921525,37.407701,38.905659,27.147397,5.894472
0.020000,40.130144,281.204101,21.685461,38.196801,39.454992,27.466630,5.882232
0.020000,40.846345,280.895291,22.465401,38.997009,40.010423,27.771540,5.870001
0.020000,41.573550,280.571144,23.261579,39.808863,40.592674,29.112548,5.857799
0.020000,42.311708,280.231277,24.074220,40.632085,41.161099,28.421259,5.845643
0.020000,43.060773,279.875319,24.903560,41.466990,41.745243,29.207215,5.833552
0.020000,43.820698,279.502910,25.749831,42.313563,42.328653,29.170510,5.821547
0.020000,44.591439,279.113707,26.613267,43.171767,42.910226,29.078654,5.809645
0.020000,45.372951,278.707379,27.494098,44.041547,43.489002,28.938776,5.797866
0.020000,46.165193,278.283615,28.392554,44.922825,44.063895,28.744676,5.786228
0.020000,46.968129,277.842120,29.308864,45.815500,44.633738,28.492138,5.774750
0.020000,47.781721,277.382620,30.243248,46.719189,45.184429,27.534520,5.763450
0.020000,48.605946,276.904858,31.195929,47.634066,45.743857,27.971442,5.752347
0.020000,49.440775,276.408604,32.167118,48.559440,46.268698,26.242012,5.741457
0.020000,50.286196,275.893645,33.157027,49.495437,46.799871,26.558691,5.730797
