dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.735284,39.254852,0.015873,1.587302,79.365079,3968.253968,6.281803
0.020000,42.723097,39.254863,0.028060,0.609333,-48.898428,-6413.175373,6.282834
0.020000,42.765933,39.254896,0.070895,2.141771,76.621883,6276.015573,0.001366
0.020000,42.848625,39.255108,0.153588,4.134639,99.643426,1151.077114,0.003771
0.020000,42.954952,39.255673,0.259916,5.316407,59.088378,-2027.752382,0.006861
0.020000,43.084928,39.256810,0.389897,6.499032,59.131240,2.143094,0.010636
0.020000,43.238557,39.258787,0.543539,7.682121,59.154473,1.161670,0.015095
0.020000,43.415857,39.261920,0.720867,8.866389,59.213382,2.945424,0.020236
0.020000,43.616848,39.266573,0.921911,10.052213,59.291198,3.890825,0.026057
0.020000,43.841552,39.273160,1.146712,11.240030,59.390853,4.982725,0.032553
0.020000,44.090008,39.282143,1.395330,12.430933,59.545161,7.715431,0.039720
0.020000,44.362248,39.294030,1.667829,13.624955,59.701115,7.797685,0.047552
0.020000,44.658324,39.309381,1.964304,14.823704,59.937451,11.816797,0.056042
0.020000,44.978300,39.328800,2.284868,16.028215,60.225517,14.403313,0.065180
0.020000,45.322240,39.352940,2.629654,17.239326,60.555546,16.501435,0.074954
0.020000,45.690235,39.382501,2.998834,18.458992,60.983325,21.388931,0.085350
0.020000,46.082384,39.418230,3.392607,19.688665,61.483628,25.015172,0.096351
0.020000,46.498805,39.460917,3.811211,20.930193,62.076425,29.639866,0.107938
0.020000,46.939635,39.511401,4.254922,22.185528,62.766752,34.516333,0.120085
0.020000,47.405029,39.570562,4.724062,23.456998,63.573489,40.336873,0.132768
0.020000,47.895165,39.639321,5.218996,24.746733,64.486736,45.662336,0.145953
0.020000,48.410236,39.718643,5.740140,26.057196,65.523165,51.821454,0.159607
0.020000,48.950462,39.809527,6.287957,27.390849,66.682665,57.974981,0.173691
0.020000,49.516084,39.913009,6.862968,28.750520,67.983519,65.042703,0.188159
0.020000,50.107358,40.030156,7.465735,30.138374,69.392738,70.460962,0.202965
0.020000,50.724568,40.162062,8.096882,31.557349,70.948723,77.799231,0.218055
0.020000,51.368007,40.309841,8.757073,33.009562,72.610673,83.097495,0.233374
0.020000,52.037991,40.474623,9.447025,34.497551,74.399439,89.438314,0.248862
0.020000,52.734850,40.657548,10.167492,36.023396,76.292241,94.640119,0.264453
0.020000,53.458927,40.859753,10.919273,37.589027,78.281575,99.466706,0.280080
0.020000,54.210576,41.082367,11.703195,39.196084,80.352814,103.561930,0.295675
0.020000,54.990163,41.326500,12.520114,40.845971,82.494367,107.077633,0.311163
0.020000,55.798066,41.593233,13.370909,42.539767,84.689811,109.772214,0.326471
0.020000,56.634672,41.883602,14.256474,44.278242,86.923758,111.697349,0.341523
