dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.735538,39.254852,0.015873,1.587302,79.365079,3968.253968,6.281782
0.020000,42.723162,39.254863,0.028249,0.618804,-48.424884,-6389.498162,6.282829
0.020000,42.765682,39.254896,0.070769,2.125989,75.359255,6189.206952,0.001388
0.020000,42.847932,39.255110,0.153019,4.112529,99.326986,1198.386523,0.003829
0.020000,42.953690,39.255681,0.258779,5.287956,58.771348,-2027.781894,0.006968
0.020000,43.082969,39.256830,0.388063,6.464232,58.813803,2.122780,0.010802
0.020000,43.235775,39.258827,0.540882,7.640960,58.836426,1.131126,0.015331
0.020000,43.412124,39.261991,0.717260,8.818866,58.895295,2.943452,0.020552
0.020000,43.612036,39.266692,0.917226,9.998338,58.973592,3.914855,0.026464
0.020000,43.835533,39.273346,1.140823,11.179825,59.074369,5.038839,0.033062
0.020000,44.082656,39.282420,1.388112,12.364446,59.231018,7.832461,0.040341
0.020000,44.353434,39.294429,1.659157,13.552252,59.390318,7.965003,0.048297
0.020000,44.647924,39.309937,1.954055,14.744896,59.632202,12.094187,0.056920
0.020000,44.966189,39.329556,2.272924,15.943450,59.927697,14.774742,0.066201
0.020000,45.308297,39.353944,2.615900,17.148789,60.266945,16.962429,0.076128
0.020000,45.674339,39.383811,2.983158,18.362930,60.707041,22.004768,0.086687
0.020000,46.064420,39.419911,3.374906,19.587397,61.223356,25.815764,0.097859
0.020000,46.478662,39.463045,3.791388,20.824086,61.834450,30.554683,0.109625
0.020000,46.917206,39.514058,4.232889,22.075049,62.548150,35.685011,0.121960
0.020000,47.380215,39.573844,4.699742,23.342663,63.380689,41.626940,0.134836
0.020000,47.867872,39.643334,5.192325,24.629154,64.324558,47.193468,0.148220
0.020000,48.380381,39.723505,5.711067,25.937093,65.396950,53.619614,0.162078
0.020000,48.917969,39.815368,6.256447,27.268984,66.594575,59.881231,0.176367
0.020000,49.480887,39.919975,6.829002,28.627776,67.939597,67.251092,0.191043
0.020000,50.069403,40.038405,7.429316,30.015669,69.394659,72.753117,0.206056
0.020000,50.683810,40.171766,8.058030,31.435704,71.001738,80.353941,0.221353
0.020000,51.324415,40.321189,8.715830,32.890016,72.715587,85.692458,0.236874
0.020000,51.991544,40.487818,9.403454,34.381219,74.560135,92.227407,0.252558
0.020000,52.685540,40.672807,10.121682,35.911382,76.508180,97.402266,0.268339
