dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.868556,298.140643,0.016000,1.600000,80.000000,4000.000000,6.282854
0.020000,14.868556,298.140643,0.064000,3.200000,80.000000,0.000000,6.283033
0.020000,14.907531,298.140646,0.144000,4.800000,80.000000,-0.000000,0.000144
0.020000,15.019531,298.140685,0.256000,6.400000,80.000000,0.000000,0.000558
0.020000,15.163531,298.140803,0.400000,8.000000,80.000000,-0.000000,0.001085
0.020000,15.339530,298.141051,0.576000,9.600000,80.000000,0.000000,0.001724
0.020000,15.547530,298.141487,0.784000,11.200000,80.000000,0.000000,0.002470
0.020000,15.787529,298.142182,1.024000,12.800000,80.000000,-0.000000,0.003319
0.020000,16.059527,298.143214,1.296000,14.400000,80.000000,-0.000000,0.004267
0.020000,16.363524,298.144670,1.600000,16.000000,80.000000,0.000000,0.005308
0.020000,16.699518,298.146644,1.936000,17.600000,80.000000,0.000000,0.006436
0.020000,17.067509,298.149235,2.304000,19.200000,80.000000,-0.000000,0.007643
0.020000,17.467495,298.152549,2.704000,20.800000,80.000000,0.000000,0.008923
0.020000,17.899475,298.156696,3.136000,22.400000,80.000000,0.000000,0.010267
0.020000,18.363447,298.161786,3.600000,24.000000,80.000000,-0.000000,0.011667
0.020000,18.859410,298.167934,4.096000,25.600000,80.000000,0.000000,0.013114
0.020000,19.387359,298.175252,4.624000,27.200000,80.000000,-0.000000,0.014598
0.020000,19.947292,298.183852,5.184000,28.800000,80.000000,0.000000,0.016107
0.020000,20.539208,298.193842,5.776000,30.400000,80.000000,0.000000,0.017632
0.020000,21.163102,298.205325,6.400000,32.000000,80.000000,-0.000000,0.019161
0.020000,21.818972,298.218397,7.056000,33.600000,80.000000,0.000000,0.020681
0.020000,22.506814,298.233146,7.744000,35.200000,80.000000,0.000000,0.022180
0.020000,23.226625,298.249648,8.464000,36.800000,80.000000,-0.000000,0.023644
0.020000,23.978402,298.267966,9.216000,38.400000,80.000000,0.000000,0.025060
0.020000,24.762142,298.288150,10.000000,40.000000,80.000000,0.000000,0.026414
0.020000,25.577843,298.310230,10.816000,41.600000,80.000000,0.000000,0.027689
0.020000,26.425504,298.334218,11.664000,43.200000,80.000000,-0.000000,0.028871
0.020000,27.305123,298.360104,12.544000,44.800000,80.000000,0.000000,0.029943
0.020000,28.216701,298.387852,13.456000,46.400000,80.000000,-0.000000,0.030889
0.020000,29.160238,298.417399,14.400000,48.000000,80.000000,0.000000,0.031691
0.020000,30.135738,298.448652,15.376000,49.600000,80.000000,0.000000,0.032331
0.020000,31.143203,298.481485,16.384000,51.200000,80.000000,0.000000,0.032792
0.020000,32.182639,298.515737,17.424000,52.800000,80.000000,-0.000000,0.033053
0.020000,33.254052,298.551205,18.496000,54.400000,80.000000,0.000000,0.033094
0.020000,34.357451,298.587647,19.600000,56.000000,80.000000,0.000000,0.032895
0.020000,35.492844,298.624773,20.736000,57.600000,80.000000,-0.000000,0.032435
0.020000,36.660243,298.662243,21.904000,59.200000,80.000000,0.000000,0.031691
0.020000,37.859659,298.699665,23.104000,60.800000,80.000000,-0.000000,0.030640
0.020000,39.091106,298.736589,24.336000,62.400000,80.000000,0.000000,0.029259
0.020000,40.354595,298.772504,25.600000,64.000000,80.000000,-0.000000,0.027522
0.020000,41.650140,298.806834,26.896000,65.600000,80.000000,0.000000,0.025404
0.020000,42.977752,298.838929,28.224000,67.200000,80.000000,0.000000,0.022877
0.020000,44.337440,298.868069,29.584000,68.800000,80.000000,-0.000000,0.019914
0.020000,45.729208,298.893449,30.976000,70.400000,80.000000,0.000000,0.016486
0.020000,47.153055,298.914180,32.400000,72.000000,80.000000,-0.000000,0.012561
0.020000,48.608976,298.929282,33.856000,73.600000,80.000000,0.000000,0.008109
0.020000,50.096951,298.937676,35.344000,75.200000,80.000000,0.000000,0.003095
0.020000,51.616950,298.938181,36.864000,76.800000,80.000000,-0.000000,6.280672
0.020000,53.168923,298.929505,38.416000,78.400000,80.000000,0.000000,6.274431
0.020000,54.752803,298.910239,40.000000,80.000000,80.000000,-0.000000,6.267522
0.020000,56.368494,298.878852,41.616000,81.600000,80.000000,0.000000,6.259905
0.020000,58.015870,298.833682,43.264000,83.200000,80.000000,-0.000000,6.251540
0.020000,59.694765,298.772930,44.944000,84.800000,80.000000,0.000000,6.242385
0.020000,61.404967,298.694653,46.656000,86.400000,80.000000,0.000000,6.232397
0.020000,63.146209,298.596759,48.400000,88.000000,80.000000,0.000000,6.221534
0.020000,64.918156,298.477002,50.176000,89.600000,80.000000,0.000000,6.209750
0.020000,66.720399,298.332974,51.984000,91.200000,80.000000,-0.000000,6.197000
0.020000,68.552432,298.162105,53.824000,92.800000,80.000000,0.000000,6.183241
0.020000,70.413653,297.961660,55.696000,94.400000,80.000000,0.000000,6.168429
0.020000,72.303333,297.728742,57.600000,96.000000,80.000000,0.000000,6.152521
0.020000,74.220606,297.460290,59.536000,97.600000,80.000000,0.000000,6.135479
0.020000,76.164455,297.153094,61.504000,99.200000,80.000000,-0.000000,6.117266
0.020000,78.133684,296.803799,63.504000,100.800000,80.000000,0.000000,6.097853
0.020000,80.126911,296.408926,65.536000,102.400000,80.000000,0.000000,6.077216
0.020000,82.142539,295.964893,67.600000,104.000000,80.000000,-0.000000,6.055340
0.020000,84.178750,295.468040,69.696000,105.600000,80.000000,0.000000,6.032219
0.020000,86.233486,294.914670,71.824000,107.200000,80.000000,0.000000,6.007862
0.020000,88.304442,294.301085,73.984000,108.800000,80.000000,-0.000000,5.982289
0.020000,90.389061,293.623639,76.176000,110.400000,80.000000,0.000000,5.955538
0.020000,92.484544,292.878787,78.400000,112.000000,80.000000,-0.000000,5.927663
0.020000,94.587854,292.063146,80.656000,113.600000,80.000000,0.000000,5.898736
0.020000,96.695738,291.173555,82.944000,115.200000,80.000000,0.000000,5.868848
0.020000,98.804766,290.207136,85.264000,116.800000,80.000000,0.000000,5.838108
0.020000,100.911367,289.161347,87.616000,118.400000,80.000000,-0.000000,5.806642
0.020000,103.011875,288.034036,90.000000,120.000000,80.000000,0.000000,5.774589
0.020000,105.088875,286.831721,92.400000,120.000000,0.000000,-4000.000000,5.742317
0.020000,107.126078,285.563139,94.800000,120.000000,0.000000,0.000000,5.710193
0.020000,109.121670,284.230046,97.200000,120.000000,0.000000,0.000000,5.678362
0.020000,111.074112,282.834513,99.600000,120.000000,0.000000,0.000000,5.646960
0.020000,112.982155,281.378875,102.000000,120.000000,0.000000,0.000000,5.616105
0.020000,114.844873,279.865656,104.400000,120.000000,0.000000,0.000000,5.585903
0.020000,116.567277,278.378833,106.800000,120.000000,0.000000,0.000000,5.550921
0.020000,118.299032,276.717834,109.200000,120.000000,0.000000,0.000000,5.485085
0.020000,119.910824,274.940334,111.600000,120.000000,0.000000,0.000000,5.411478
0.020000,121.380125,273.043507,114.000000,120.000000,0.000000,0.000000,5.330201
0.020000,122.683447,271.029167,116.400000,120.000000,0.000000,0.000000,5.242122
0.020000,123.798791,268.905067,118.800000,120.000000,0.000000,0.000000,5.149065
0.020000,124.708848,266.685291,121.200000,120.000000,0.000000,0.000000,5.053758
0.020000,125.404075,264.389134,123.600000,120.000000,0.000000,0.000000,4.959478
0.020000,125.884471,262.038536,126.000000,120.000000,0.000000,0.000000,4.869439
0.020000,126.159281,259.655023,128.400000,120.000000,0.000000,0.000000,4.786222
0.020000,126.244939,257.257116,130.800000,120.000000,0.000000,0.000000,4.711464
0.020000,126.162183,254.858972,133.200000,120.000000,0.000000,0.000000,4.645868
0.020000,125.933378,252.470224,135.600000,120.000000,0.000000,0.000000,4.589420
0.020000,125.580588,250.096531,138.000000,120.000000,0.000000,0.000000,4.541666
0.020000,125.124469,247.740427,140.400000,120.000000,0.000000,0.000000,4.501941
0.020000,124.583818,245.402225,142.800000,120.000000,0.000000,0.000000,4.469535
0.020000,123.975523,243.080662,145.200000,120.000000,0.000000,0.000000,4.443783
0.020000,123.314757,240.773456,147.600000,120.000000,0.000000,0.000000,4.424115
0.020000,122.615274,238.477668,150.000000,120.000000,0.000000,0.000000,4.410079
0.020000,121.889748,236.189964,152.400000,120.000000,0.000000,0.000000,4.401346
0.020000,121.150111,233.906779,154.800000,120.000000,0.000000,0.000000,4.397707
0.020000,120.407889,231.624431,157.200000,120.000000,0.000000,0.000000,4.399077
0.020000,119.674536,229.339221,159.600000,120.000000,0.000000,0.000000,4.405488
0.020000,118.961760,227.047522,162.000000,120.000000,0.000000,0.000000,4.417093
0.020000,118.281855,224.745868,164.400000,120.000000,0.000000,0.000000,4.434166
0.020000,117.648047,222.431129,166.800000,120.000000,0.000000,0.000000,4.457103
0.020000,117.074825,220.100676,169.200000,120.000000,0.000000,0.000000,4.486423
0.020000,116.578270,217.752738,171.600000,120.000000,0.000000,0.000000,4.522751
0.020000,116.176304,215.386834,174.000000,120.000000,0.000000,0.000000,4.566786
0.020000,115.888768,213.004398,176.400000,120.000000,0.000000,0.000000,4.619230
0.020000,115.737183,210.609571,178.800000,120.000000,0.000000,0.000000,4.680655
0.020000,115.743965,208.210083,181.200000,120.000000,0.000000,0.000000,4.751308
0.020000,115.930880,205.818011,183.600000,120.000000,0.000000,0.000000,4.830843
0.020000,116.316085,203.452812,185.997126,119.712598,-14.370099,-718.504957,4.917955
0.020000,116.906942,201.149997,188.375378,118.112598,-80.000000,-3281.495043,5.009827
