dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007939,0.793922,39.696085,1984.804251,0.000015
0.020000,29.141654,105.068819,0.007993,0.002694,-39.561408,-3962.874641,0.000011
0.020000,29.141565,105.068819,0.008083,0.004486,0.089630,1982.551868,0.000004
0.020000,29.176786,105.068819,0.043304,1.761039,87.827625,4386.899789,6.283179
0.020000,29.248077,105.068818,0.114595,3.564592,90.177676,117.502524,6.283166
0.020000,29.335212,105.068816,0.201730,4.356741,39.607434,-2528.512098,6.283150
0.020000,29.438190,105.068811,0.304708,5.148900,39.607946,0.025628,6.283131
0.020000,29.557012,105.068804,0.423530,5.941071,39.608551,0.030238,6.283109
0.020000,29.691677,105.068792,0.558195,6.733256,39.609248,0.034857,6.283084
0.020000,29.842186,105.068774,0.708704,7.525457,39.610044,0.039781,6.283057
0.020000,30.008539,105.068750,0.875057,8.317675,39.610926,0.044082,6.283027
0.020000,30.190738,105.068719,1.057256,9.109913,39.611904,0.048945,6.282994
0.020000,30.388781,105.068677,1.255299,9.902173,39.612976,0.053563,6.282958
0.020000,30.602670,105.068624,1.469188,10.694456,39.614139,0.058177,6.282920
0.020000,30.832405,105.068559,1.698924,11.486764,39.615400,0.063023,6.282879
0.020000,31.077987,105.068478,1.944505,12.279098,39.616747,0.067353,6.282835
0.020000,31.339417,105.068380,2.205935,13.071462,39.618192,0.072270,6.282789
0.020000,31.616694,105.068264,2.483212,13.863857,39.619730,0.076881,6.282740
0.020000,31.909819,105.068126,2.776338,14.656284,39.621360,0.081497,6.282689
0.020000,32.218794,105.067964,3.085312,15.448746,39.623082,0.086119,6.282636
0.020000,32.543619,105.067777,3.410137,16.241244,39.624899,0.090821,6.282580
0.020000,32.884295,105.067561,3.750813,17.033780,39.626809,0.095506,6.282522
0.020000,33.240822,105.067313,4.107340,17.826356,39.628812,0.100164,6.282462
0.020000,33.613201,105.067032,4.479720,18.618974,39.630907,0.104745,6.282400
0.020000,34.001434,105.066715,4.867952,19.411636,39.633097,0.109486,6.282335
0.020000,34.405520,105.066358,5.272039,20.204344,39.635379,0.114126,6.282269
0.020000,34.825462,105.065959,5.691981,20.997099,39.637753,0.118702,6.282200
0.020000,35.261260,105.065514,6.127779,21.789903,39.640223,0.123494,6.282130
0.020000,35.712915,105.065021,6.579434,22.582759,39.642785,0.128075,6.282059
0.020000,36.180428,105.064477,7.046948,23.375668,39.645439,0.132718,6.281985
0.020000,36.663800,105.063879,7.530320,24.168632,39.648188,0.137446,6.281910
0.020000,37.163033,105.063223,8.029553,24.961652,39.651028,0.142027,6.281833
0.020000,37.678127,105.062507,8.544648,25.754731,39.653963,0.146721,6.281755
0.020000,38.209084,105.061727,9.075605,26.547871,39.656990,0.151374,6.281676
0.020000,38.755905,105.060879,9.622427,27.341073,39.660111,0.156057,6.281596
0.020000,39.318591,105.059962,10.185114,28.134340,39.663325,0.160694,6.281514
0.020000,39.897143,105.058972,10.763667,28.927673,39.666632,0.165337,6.281432
0.020000,40.491564,105.057905,11.358089,29.721073,39.670032,0.169993,6.281349
0.020000,41.101853,105.056758,11.968379,30.514544,39.673526,0.174715,6.281265
0.020000,41.728014,105.055529,12.594541,31.308086,39.677112,0.179290,6.281180
0.020000,42.370047,105.054214,13.236575,32.101702,39.680792,0.183991,6.281095
0.020000,43.027953,105.052811,13.894483,32.895393,39.684565,0.188642,6.281010
0.020000,43.701735,105.051316,14.568266,33.689162,39.688431,0.193303,6.280924
0.020000,44.391393,105.049727,15.257927,34.483009,39.692390,0.197966,6.280838
0.020000,45.096930,105.048040,15.963465,35.276938,39.696442,0.202604,6.280752
0.020000,45.818347,105.046254,16.684884,36.070950,39.700588,0.207278,6.280667
0.020000,46.555645,105.044365,17.422185,36.865047,39.704826,0.211934,6.280581
0.020000,47.308827,105.042372,18.175370,37.659230,39.709158,0.216588,6.280496
0.020000,48.077894,105.040271,18.944440,38.453501,39.713583,0.221246,6.280412
0.020000,48.862848,105.038061,19.729397,39.247863,39.718101,0.225907,6.280328
0.020000,49.663691,105.035739,20.530243,40.042318,39.722712,0.230562,6.280245
0.020000,50.480425,105.033304,21.346981,40.836866,39.727417,0.235220,6.280163
0.020000,51.313051,105.030755,22.179611,41.631510,39.732214,0.239876,6.280083
0.020000,52.161572,105.028088,23.028136,42.426252,39.737105,0.244536,6.280004
0.020000,53.025990,105.025304,23.892558,43.221094,39.742089,0.249198,6.279926
0.020000,53.906306,105.022401,24.772879,44.016038,39.747166,0.253837,6.279850
0.020000,54.802522,105.019378,25.669100,44.811084,39.752336,0.258520,6.279775
0.020000,55.714641,105.016234,26.581225,45.606236,39.757599,0.263160,6.279703
0.020000,56.642666,105.012970,27.509255,46.401495,39.762956,0.267821,6.279633
0.020000,57.586597,105.009585,28.453192,47.196863,39.768405,0.272483,6.279565
0.020000,58.546437,105.006078,29.413039,47.992342,39.773948,0.277133,6.279500
0.020000,59.522189,105.002452,30.388798,48.787934,39.779584,0.281797,6.279438
0.020000,60.513855,104.998706,31.380471,49.583640,39.785313,0.286445,6.279378
0.020000,61.521437,104.994841,32.388060,50.379463,39.791135,0.291117,6.279322
0.020000,62.544937,104.990859,33.411568,51.175404,39.797051,0.295766,6.279269
0.020000,63.584358,104.986762,34.450997,51.971465,39.803059,0.300416,6.279219
0.020000,64.639703,104.982551,35.506350,52.767648,39.809161,0.305086,6.279173
0.020000,65.710973,104.978230,36.577629,53.563956,39.815355,0.309737,6.279131
0.020000,66.798172,104.973801,37.664837,54.360388,39.821643,0.314398,6.279093
0.020000,67.901302,104.969267,38.767976,55.156949,39.828024,0.319050,6.279059
0.020000,69.020365,104.964633,39.887049,55.953639,39.834499,0.323712,6.279030
0.020000,70.155364,104.959903,41.022058,56.750460,39.841066,0.328372,6.279006
0.020000,71.306302,104.955081,42.173006,57.547415,39.847726,0.333019,6.278986
0.020000,72.473182,104.950172,43.339896,58.344504,39.854480,0.337693,6.278972
0.020000,73.656006,104.945183,44.522731,59.141731,39.861327,0.342339,6.278963
0.020000,74.854777,104.940119,45.721513,59.939096,39.868267,0.347001,6.278960
0.020000,76.069499,104.934988,46.936245,60.736602,39.875300,0.351661,6.278963
0.020000,77.300173,104.929795,48.166930,61.534251,39.882427,0.356317,6.278971
0.020000,78.546803,104.924551,49.413571,62.332044,39.889646,0.360979,6.278986
0.020000,79.809391,104.919262,50.676171,63.129983,39.896959,0.365631,6.279008
0.020000,81.087941,104.913938,51.954732,63.928070,39.904365,0.370296,6.279036
0.020000,82.382457,104.908589,53.249258,64.726307,39.911864,0.374954,6.279072
0.020000,83.692940,104.903226,54.559752,65.524697,39.919456,0.379609,6.279114
0.020000,85.019393,104.897858,55.886217,66.323239,39.927141,0.384263,6.279165
0.020000,86.361822,104.892499,57.228656,67.121938,39.934920,0.388946,6.279223
0.020000,87.720227,104.887160,58.587071,67.920794,39.942792,0.393571,6.279289
0.020000,89.094613,104.881855,59.961468,68.719809,39.950757,0.398249,6.279363
0.020000,90.484983,104.876597,61.351847,69.518985,39.958815,0.402903,6.279446
0.020000,91.891339,104.871402,62.758214,70.318324,39.966966,0.407556,6.279538
0.020000,93.313687,104.866285,64.180570,71.117829,39.975210,0.412233,6.279639
0.020000,94.752028,104.861263,65.618920,71.917499,39.983548,0.416855,6.279749
0.020000,96.206367,104.856352,67.073267,72.717339,39.991978,0.421543,6.279869
0.020000,97.676706,104.851570,68.543614,73.517349,40.000502,0.426183,6.279999
0.020000,99.163049,104.846938,70.029965,74.317531,40.009119,0.430840,6.280139
0.020000,100.665400,104.842474,71.532323,75.117888,40.017829,0.435489,6.280290
0.020000,102.183763,104.838199,73.050691,75.918421,40.026632,0.440145,6.280452
0.020000,103.718140,104.834136,74.585074,76.719131,40.035527,0.444794,6.280624
0.020000,105.268536,104.830306,76.135474,77.520022,40.044516,0.449442,6.280808
0.020000,106.834953,104.826734,77.701896,78.321094,40.053598,0.454092,6.281004
0.020000,108.417397,104.823445,79.284343,79.122349,40.062773,0.458740,6.281211
0.020000,110.015870,104.820463,80.882819,79.923790,40.072040,0.463343,6.281431
0.020000,111.630376,104.817817,82.497327,80.725418,40.081401,0.468064,6.281663
0.020000,113.260919,104.815534,84.127872,81.527235,40.090853,0.472583,6.281909
0.020000,114.907503,104.813644,85.774457,82.329243,40.100399,0.477324,6.282167
0.020000,116.570131,104.812176,87.437085,83.131444,40.110037,0.481901,6.282439
0.020000,118.248808,104.811162,89.115762,83.933839,40.119768,0.486554,6.282725
0.020000,119.943536,104.810635,90.810491,84.736431,40.129589,0.491010,6.283025
0.020000,121.514114,104.810908,92.381068,78.528883,-310.377410,-17525.349933,0.000992
0.020000,123.267187,104.814822,94.134146,87.653865,456.249133,38331.327150,0.003463
0.020000,125.035650,104.823105,95.902628,88.424124,38.512926,-20886.810339,0.005895
0.020000,126.819471,104.835763,97.686494,89.193276,38.457629,-2.764872,0.008287
0.020000,128.618617,104.852795,99.485721,89.961340,38.403195,-2.721664,0.010636
0.020000,130.433057,104.874196,101.300287,90.728304,38.348214,-2.749058,0.012942
0.020000,132.262758,104.899955,103.130170,91.494153,38.292447,-2.788357,0.015201
0.020000,134.107691,104.930054,104.975347,92.258886,38.236611,-2.791789,0.017413
0.020000,135.967822,104.964471,106.835797,93.022495,38.180473,-2.806937,0.019576
0.020000,137.843122,105.003177,108.711497,93.784973,38.123911,-2.828059,0.021687
0.020000,139.733560,105.046139,110.602423,94.546310,38.066853,-2.852929,0.023745
0.020000,141.639106,105.093316,112.508553,95.306505,38.009712,-2.857038,0.025748
0.020000,143.559731,105.144662,114.429864,96.065545,37.952016,-2.884818,0.027694
0.020000,145.495405,105.200122,116.366333,96.823427,37.894130,-2.894296,0.029581
0.020000,147.446100,105.259638,118.317935,97.580142,37.835742,-2.919389,0.031408
0.020000,149.411789,105.323144,120.284649,98.335684,37.777087,-2.932762,0.033171
0.020000,151.377033,105.390029,122.251032,98.319121,-0.828143,-1930.261510,0.034858
0.020000,153.325808,105.459556,124.201046,97.500739,-40.919100,-2004.547812,0.036453
0.020000,155.257515,105.531473,126.134092,96.652269,-42.423498,-75.219905,0.037960
0.020000,157.172181,105.605562,128.050191,95.804948,-42.366078,2.871008,0.039380
0.020000,159.069833,105.681610,129.949366,94.958769,-42.308922,2.857801,0.040714
0.020000,160.950499,105.759411,131.831640,94.113722,-42.252362,2.827969,0.041965
0.020000,162.814207,105.838769,133.697037,93.269802,-42.196014,2.817407,0.043134
0.020000,164.660983,105.919496,135.545576,92.426997,-42.140234,2.789005,0.044223
0.020000,166.490856,106.001409,137.377282,91.585298,-42.084932,2.765082,0.045235
0.020000,168.303855,106.084335,139.192176,90.744699,-42.029966,2.748325,0.046170
0.020000,170.100006,106.168107,140.990280,89.905188,-41.975537,2.721446,0.047031
0.020000,171.879338,106.252564,142.771615,89.066756,-41.921619,2.695887,0.047819
0.020000,173.641878,106.337553,144.536203,88.229394,-41.868077,2.677126,0.048536
0.020000,175.387654,106.422928,146.284065,87.393093,-41.815049,2.651396,0.049184
0.020000,177.116692,106.508549,148.015222,86.557840,-41.762669,2.619000,0.049764
0.020000,178.829019,106.594282,149.729694,85.723630,-41.710520,2.607448,0.050279
0.020000,180.524663,106.680000,151.427503,84.890449,-41.659054,2.573272,0.050729
0.020000,182.203649,106.765582,153.108669,84.058288,-41.608052,2.550108,0.051117
0.020000,183.866003,106.850912,154.773212,83.227138,-41.557488,2.528223,0.051445
0.020000,185.511751,106.935880,156.421152,82.396989,-41.507464,2.501176,0.051713
0.020000,187.140918,107.020384,158.052508,81.567830,-41.457933,2.476551,0.051924
0.020000,188.753527,107.104324,159.667301,80.739651,-41.408923,2.450509,0.052078
0.020000,190.349605,107.187608,161.265550,79.912444,-41.360356,2.428336,0.052179
0.020000,191.929174,107.270147,162.847274,79.086198,-41.312324,2.401641,0.052226
0.020000,193.492258,107.351860,164.412492,78.260902,-41.264781,2.377135,0.052223
0.020000,195.038879,107.432667,165.961223,77.436548,-41.217724,2.352852,0.052170
0.020000,196.569060,107.512497,167.493486,76.613124,-41.171167,2.327830,0.052068
0.020000,198.082824,107.591281,169.009298,75.790622,-41.125094,2.303683,0.051920
0.020000,199.580192,107.668955,170.508679,74.969032,-41.079505,2.279423,0.051727
0.020000,201.061184,107.745460,171.991646,74.148344,-41.034406,2.254960,0.051490
0.020000,202.525821,107.820740,173.458217,73.328548,-40.989799,2.230318,0.051210
0.020000,203.974124,107.894747,174.908409,72.509635,-40.945689,2.205532,0.050890
0.020000,205.406113,107.967431,176.342241,71.691594,-40.902002,2.184366,0.050531
0.020000,206.821806,108.038752,177.759730,70.874417,-40.858870,2.156558,0.050134
0.020000,208.221222,108.108669,179.160891,70.058094,-40.816142,2.136415,0.049700
0.020000,209.604380,108.177147,180.545744,69.242615,-40.773979,2.108144,0.049231
0.020000,210.971298,108.244156,181.914303,68.427970,-40.732219,2.087998,0.048728
0.020000,212.321994,108.309666,183.266586,67.614151,-40.690940,2.063967,0.048192
0.020000,213.656483,108.373653,184.602609,66.801149,-40.650144,2.039810,0.047626
0.020000,214.974785,108.436095,185.922388,65.988952,-40.609832,2.015582,0.047029
0.020000,216.276913,108.496974,187.225939,65.177552,-40.570005,1.991343,0.046404
0.020000,217.562885,108.556275,188.513278,64.366939,-40.530662,1.967161,0.045752
0.020000,218.832717,108.613985,189.784420,63.557106,-40.491626,1.951813,0.045074
0.020000,220.086423,108.670094,191.039381,62.748039,-40.453345,1.914042,0.044371
0.020000,221.324018,108.724596,192.278176,61.939734,-40.415236,1.905466,0.043644
0.020000,222.545517,108.777486,193.500819,61.132178,-40.377806,1.871462,0.042896
0.020000,223.750934,108.828764,194.707326,60.325363,-40.340770,1.851836,0.042126
0.020000,224.940283,108.878428,195.897712,59.519279,-40.304193,1.828842,0.041336
0.020000,226.113578,108.926483,197.071990,58.713917,-40.268096,1.804853,0.040528
0.020000,227.270831,108.972934,198.230176,57.909268,-40.232476,1.781007,0.039702
0.020000,228.412057,109.017789,199.372282,57.105322,-40.197276,1.759962,0.038860
0.020000,229.537266,109.061056,200.498323,56.302070,-40.162604,1.733642,0.038003
0.020000,230.646473,109.102747,201.608314,55.499502,-40.128397,1.710325,0.037131
0.020000,231.739689,109.142876,202.702266,54.697610,-40.094618,1.688930,0.036247
0.020000,232.816926,109.181459,203.780193,53.896383,-40.061330,1.664405,0.035350
0.020000,233.878196,109.218510,204.842110,53.095812,-40.028533,1.639855,0.034443
0.020000,234.923509,109.254050,205.888027,52.295889,-39.996182,1.617563,0.033526
0.020000,235.952879,109.288099,206.917959,51.496603,-39.964310,1.593621,0.032600
0.020000,236.966314,109.320677,207.931918,50.697944,-39.932910,1.569985,0.031666
0.020000,237.963826,109.351807,208.929916,49.899905,-39.901975,1.546732,0.030726
0.020000,238.945426,109.381514,209.911966,49.102474,-39.871555,1.521001,0.029780
0.020000,239.911124,109.409823,210.878079,48.305643,-39.841534,1.501051,0.028829
0.020000,240.860931,109.436761,211.828267,47.509401,-39.812085,1.472456,0.027875
0.020000,241.794855,109.462355,212.762542,46.713741,-39.783003,1.454080,0.026917
0.020000,242.712907,109.486633,213.680915,45.918652,-39.754472,1.426580,0.025958
0.020000,243.615096,109.509625,214.583397,45.124123,-39.726460,1.400611,0.024998
0.020000,244.501433,109.531361,215.470000,44.330147,-39.698812,1.382398,0.024037
0.020000,245.371925,109.551873,216.340734,43.536712,-39.671735,1.353827,0.023078
0.020000,246.226583,109.571191,217.195610,42.743809,-39.645134,1.330064,0.022120
0.020000,247.065415,109.589349,218.034639,41.951431,-39.618908,1.311277,0.021164
0.020000,247.888431,109.606379,218.857830,41.159566,-39.593230,1.283911,0.020212
0.020000,248.695637,109.622315,219.665194,40.368202,-39.568200,1.251528,0.019264
0.020000,249.487044,109.637191,220.456741,39.577335,-39.543350,1.242476,0.018321
0.020000,250.262660,109.651040,221.232480,38.786953,-39.519118,1.211599,0.017384
0.020000,251.022492,109.663897,221.992421,37.997043,-39.495493,1.181259,0.016454
0.020000,251.766549,109.675798,222.736573,37.207598,-39.472245,1.162387,0.015530
0.020000,252.494838,109.686777,223.464945,36.418610,-39.449415,1.141487,0.014615
