dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.434050,192.625487,0.017910,1.791045,89.552239,4477.611940,0.000100
0.020000,30.433792,192.625487,0.018168,0.012884,-88.908016,-8923.012724,0.000080
0.020000,30.433363,192.625487,0.018597,0.021462,0.428887,4466.845120,0.000046
0.020000,30.439320,192.625487,0.024555,0.297871,13.820445,669.577908,6.283183
0.020000,30.599743,192.625481,0.184978,8.021147,386.163791,18617.167281,6.283121
0.020000,30.795817,192.625461,0.381051,9.803686,89.126964,-14851.841326,6.283046
0.020000,31.027542,192.625419,0.612777,11.586267,89.129028,0.103216,6.282957
0.020000,31.294920,192.625344,0.880155,13.368895,89.131419,0.119526,6.282855
0.020000,31.597951,192.625226,1.183186,15.151577,89.134112,0.134654,6.282739
0.020000,31.936638,192.625053,1.521873,16.934320,89.137110,0.149905,6.282610
0.020000,32.310980,192.624811,1.896215,18.717128,89.140416,0.165295,6.282468
0.020000,32.720980,192.624485,2.306215,20.500013,89.144248,0.191601,6.282313
0.020000,33.166640,192.624059,2.751875,22.282980,89.148352,0.205199,6.282145
0.020000,33.647960,192.623514,3.233196,24.066037,89.152861,0.225435,6.281964
0.020000,34.164944,192.622833,3.750180,25.849189,89.157577,0.235820,6.281770
0.020000,34.717592,192.621994,4.302828,27.632445,89.162812,0.261744,6.281564
0.020000,35.305907,192.620976,4.891145,29.415812,89.168355,0.277133,6.281346
0.020000,35.929892,192.619756,5.515131,31.199296,89.174210,0.292763,6.281115
0.020000,36.589548,192.618311,6.174789,32.982905,89.180463,0.312685,6.280873
0.020000,37.284879,192.616614,6.870122,34.766650,89.187225,0.338061,6.280619
0.020000,38.015887,192.614641,7.601132,36.550529,89.193967,0.337119,6.280354
0.020000,38.782575,192.612364,8.367823,38.334557,89.201380,0.370629,6.280077
0.020000,39.584946,192.609755,9.170198,40.118740,89.209172,0.389637,6.279789
0.020000,40.423002,192.606784,10.008260,41.903082,89.217083,0.395536,6.279491
0.020000,41.296747,192.603421,10.882012,43.687592,89.225486,0.420160,6.279182
0.020000,42.206185,192.599635,11.791457,45.472279,89.234384,0.444895,6.278863
0.020000,43.151318,192.595395,12.736600,47.257147,89.243361,0.448825,6.278534
0.020000,44.132151,192.590667,13.717444,49.042203,89.252827,0.473294,6.278196
0.020000,45.148687,192.585418,14.733993,50.827458,89.262762,0.496772,6.277848
0.020000,46.200929,192.579614,15.786252,52.612917,89.272921,0.507931,6.277492
0.020000,47.288882,192.573221,16.874224,54.398586,89.283436,0.525771,6.277126
0.020000,48.412550,192.566202,17.997913,56.184473,89.294371,0.546744,6.276753
0.020000,49.571936,192.558523,19.157325,57.970586,89.305635,0.563216,6.276372
0.020000,50.767045,192.550147,20.352463,59.756930,89.317236,0.580051,6.275983
0.020000,51.997882,192.541037,21.583334,61.543517,89.329342,0.605274,6.275587
0.020000,53.264450,192.531157,22.849941,63.330348,89.341533,0.609582,6.275184
0.020000,54.566755,192.520470,24.152289,65.117435,89.354372,0.641905,6.274775
0.020000,55.904801,192.508938,25.490385,66.904782,89.367340,0.648417,6.274360
0.020000,57.278593,192.496523,26.864233,68.692398,89.380796,0.672799,6.273939
0.020000,58.688136,192.483189,28.273839,70.480290,89.394587,0.689541,6.273514
0.020000,60.133434,192.468899,29.719208,72.268464,89.408720,0.706658,6.273083
0.020000,61.614494,192.453614,31.200347,74.056928,89.423202,0.724123,6.272649
0.020000,63.131320,192.437299,32.717260,75.845690,89.438099,0.744839,6.272211
0.020000,64.683918,192.419916,34.269955,77.634756,89.453280,0.759056,6.271770
0.020000,66.272293,192.401431,35.858438,79.424133,89.468885,0.780228,6.271326
