dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.066573,310.088997,0.007953,0.795302,39.765093,1988.254655,0.000245
0.020000,19.067257,310.088997,0.008637,0.034210,-38.054585,-3890.983882,0.000189
0.020000,19.068399,310.088997,0.009779,0.057099,1.144440,1959.951249,0.000096
0.020000,19.084702,310.088997,0.026082,0.815152,37.902662,1837.911094,6.283151
0.020000,19.158346,310.088988,0.099726,3.682179,143.351331,5272.433421,6.282982
0.020000,19.248364,310.088961,0.189744,4.500899,40.936005,-5120.766292,6.282775
0.020000,19.354761,310.088904,0.296141,5.319874,40.948734,0.636459,6.282530
0.020000,19.477545,310.088806,0.418925,6.139198,40.966203,0.873463,6.282245
0.020000,19.616723,310.088653,0.558103,6.958885,40.984358,0.907723,6.281920
0.020000,19.772302,310.088427,0.713683,7.778991,41.005328,1.048491,6.281555
0.020000,19.944296,310.088112,0.885677,8.599708,41.035853,1.526250,6.281149
0.020000,20.132711,310.087686,1.074092,9.420769,41.053022,0.858448,6.280700
0.020000,20.337560,310.087127,1.278942,10.242506,41.086836,1.690737,6.280208
0.020000,20.558858,310.086408,1.500241,11.064938,41.121599,1.738137,6.279672
0.020000,20.796616,310.085504,1.738001,11.887971,41.151659,1.503009,6.279091
0.020000,21.050849,310.084383,1.992237,12.711805,41.191722,2.003133,6.278463
0.020000,21.321575,310.083014,2.262966,13.536470,41.233220,2.074914,6.277787
0.020000,21.608807,310.081359,2.550203,14.361835,41.268290,1.753513,6.277062
0.020000,21.912568,310.079381,2.853970,15.188341,41.325268,2.848868,6.276286
0.020000,22.232872,310.077039,3.174282,16.015626,41.364253,1.949272,6.275458
0.020000,22.569740,310.074287,3.511162,16.844005,41.418978,2.736245,6.274576
0.020000,22.923196,310.071079,3.864632,17.673498,41.474624,2.782302,6.273638
0.020000,23.293260,310.067361,4.234715,18.504120,41.531118,2.824703,6.272642
0.020000,23.679954,310.063081,4.621432,19.335888,41.588387,2.863414,6.271587
0.020000,24.083304,310.058177,5.024813,20.169011,41.656171,3.389242,6.270470
0.020000,24.503334,310.052589,5.444880,21.003373,41.718087,3.095806,6.269289
0.020000,24.940073,310.046248,5.881665,21.839261,41.794395,3.815381,6.268042
0.020000,25.393547,310.039083,6.335195,22.676481,41.861021,3.331270,6.266727
0.020000,25.863782,310.031018,6.805500,23.515254,41.938605,3.879215,6.265340
0.020000,26.350810,310.021971,7.292612,24.355599,42.017248,3.932153,6.263880
0.020000,26.854662,310.011857,7.796565,25.197668,42.103498,4.312519,6.262344
0.020000,27.375370,310.000584,8.317395,26.041473,42.190217,4.335932,6.260729
0.020000,27.912964,309.988054,8.855135,26.887008,42.276783,4.328285,6.259031
0.020000,28.467478,309.974165,9.409823,27.734415,42.370321,4.676924,6.257249
0.020000,29.038949,309.958806,9.981500,28.583856,42.472064,5.087129,6.255378
0.020000,29.627412,309.941862,10.570208,29.435362,42.575292,5.161419,6.253415
0.020000,30.232904,309.923209,11.175987,30.288960,42.679924,5.231592,6.251357
0.020000,30.855461,309.902718,11.798880,31.144678,42.785884,5.298014,6.249201
0.020000,31.495120,309.880250,12.438934,32.002693,42.900735,5.742537,6.246942
0.020000,32.151923,309.855660,13.096197,32.863153,43.023007,6.113619,6.244577
0.020000,32.825910,309.828792,13.770719,33.726095,43.147106,6.204925,6.242101
0.020000,33.517119,309.799484,14.462549,34.591516,43.271029,6.196184,6.239511
0.020000,34.225592,309.767564,15.171742,35.459607,43.404570,6.677033,6.236802
0.020000,34.951371,309.732849,15.898350,36.330408,43.540032,6.773094,6.233969
0.020000,35.694501,309.695146,16.642436,37.204314,43.695332,7.765014,6.231009
0.020000,36.455019,309.654254,17.404052,38.080814,43.825002,6.483501,6.227915
0.020000,37.232974,309.609956,18.183267,38.960742,43.996360,8.567901,6.224684
0.020000,38.028403,309.562027,18.980139,39.843610,44.143441,7.354045,6.221310
0.020000,38.841351,309.510229,19.794736,40.729833,44.311147,8.385315,6.217787
0.020000,39.671860,309.454309,20.627125,41.619462,44.481443,8.514792,6.214110
0.020000,40.519970,309.394003,21.477377,42.512577,44.655747,8.715166,6.210274
0.020000,41.385728,309.329031,22.345569,43.409614,44.851847,9.805026,6.206271
0.020000,42.269166,309.259100,23.231770,44.310065,45.022518,8.533550,6.202097
0.020000,43.170326,309.183898,24.136063,45.214640,45.228777,10.312934,6.197744
0.020000,44.089246,309.103099,25.058529,46.123271,45.431540,10.138136,6.193206
0.020000,45.025958,309.016361,25.999248,47.035966,45.634759,10.160963,6.188477
0.020000,45.980498,308.923322,26.958311,47.953162,45.859823,11.253208,6.183548
0.020000,46.952891,308.823601,27.935804,48.874638,46.073800,10.698853,6.178414
0.020000,47.943162,308.716800,28.931818,49.800705,46.303337,11.476858,6.173066
0.020000,48.951334,308.602498,29.946448,50.731508,46.540160,11.841122,6.167497
0.020000,49.977424,308.480253,30.979795,51.667340,46.791577,12.570875,6.161698
0.020000,51.021441,308.349604,32.031955,52.607995,47.032769,12.059606,6.155662
0.020000,52.083390,308.210063,33.103033,53.553906,47.295530,13.138037,6.149381
0.020000,53.163269,308.061120,34.193135,54.505082,47.558824,13.164691,6.142844
0.020000,54.261061,307.902241,35.302364,55.461461,47.818914,13.004486,6.136045
0.020000,55.376750,307.732864,36.430837,56.423660,48.109982,14.553421,6.128973
0.020000,56.510302,307.552402,37.578664,57.391325,48.383211,13.661433,6.121620
0.020000,57.661671,307.360241,38.745958,58.364714,48.669487,14.313839,6.113976
0.020000,58.830798,307.155738,39.932836,59.343911,48.959822,14.516715,6.106031
0.020000,60.017613,306.938221,41.139420,60.329178,49.263364,15.177124,6.097777
0.020000,61.222021,306.706989,42.365824,61.320199,49.551068,14.385213,6.089203
0.020000,62.443915,306.461311,43.612171,62.317370,49.858506,15.371894,6.080299
0.020000,63.683160,306.200424,44.878579,63.320416,50.152320,14.690681,6.071056
0.020000,64.939602,305.923535,46.165169,64.329500,50.454209,15.094462,6.061464
0.020000,66.213059,305.629821,47.472059,65.344494,50.749711,14.775071,6.051514
0.020000,67.503320,305.318427,48.799365,66.365281,51.039348,14.481888,6.041195
0.020000,68.810147,304.988467,50.147204,67.391970,51.334439,14.754547,6.030498
0.020000,70.133259,304.639025,51.515683,68.423952,51.599112,13.233657,6.019415
0.020000,71.472343,304.269157,52.904909,69.461292,51.866983,13.393537,6.007937
0.020000,72.827045,303.877890,54.314982,70.503651,52.117942,12.547963,5.996055
0.020000,74.196963,303.464225,55.745994,71.550609,52.347927,11.499229,5.983762
0.020000,75.581650,303.027139,57.198028,72.601701,52.554595,10.333407,5.971052
0.020000,76.980609,302.565586,58.671159,73.656550,52.742454,9.392923,5.957918
0.020000,78.393283,302.078505,60.165447,74.714382,52.891571,7.455852,5.944355
0.020000,79.819061,301.564818,61.680940,75.774668,53.014320,6.137461,5.930359
0.020000,81.257271,301.023436,63.217671,76.836541,53.093654,3.966698,5.915928
0.020000,82.707174,300.453266,64.775654,77.899149,53.130388,1.836706,5.901061
0.020000,84.167964,299.853216,66.354884,78.961510,53.118034,-0.617694,5.885758
0.020000,85.638768,299.222199,67.955337,80.022604,53.054739,-3.164754,5.870020
0.020000,87.118640,298.559143,69.576960,81.081174,52.928492,-6.312370,5.853853
0.020000,88.606562,297.862995,71.219682,82.136106,52.746568,-9.096195,5.837261
0.020000,90.101447,297.132733,72.883402,83.185983,52.493847,-12.636031,5.820254
