dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432970,192.625487,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,30.432834,192.625487,0.018046,0.006796,-89.212459,-8938.234890,0.000003
0.020000,30.506252,192.625486,0.091465,3.670935,183.206986,13620.972259,6.283170
0.020000,30.631310,192.625483,0.216522,6.252865,129.096491,-2705.524757,6.283145
0.020000,30.792099,192.625474,0.377312,8.039465,89.329977,-1988.325709,6.283113
0.020000,30.988621,192.625456,0.573834,9.826114,89.332479,0.125096,6.283073
0.020000,31.220878,192.625424,0.806090,11.612825,89.335531,0.152610,6.283027
0.020000,31.488870,192.625375,1.074083,13.399608,89.339145,0.180703,6.282974
0.020000,31.792599,192.625301,1.377812,15.186474,89.343310,0.208268,6.282914
0.020000,32.132068,192.625198,1.717281,16.973435,89.348031,0.236027,6.282848
0.020000,32.507278,192.625058,2.092491,18.760501,89.353309,0.263895,6.282775
0.020000,32.918232,192.624873,2.503444,20.547684,89.359143,0.291691,6.282696
0.020000,33.364932,192.624635,2.950144,22.334994,89.365530,0.319380,6.282611
0.020000,33.847380,192.624336,3.432593,24.122444,89.372474,0.347186,6.282520
0.020000,34.365581,192.623967,3.950794,25.910043,89.379975,0.375035,6.282424
0.020000,34.919537,192.623517,4.504750,27.697804,89.388030,0.402786,6.282323
0.020000,35.509251,192.622977,5.094465,29.485737,89.396639,0.430429,6.282216
0.020000,36.134728,192.622336,5.719942,31.273853,89.405807,0.458417,6.282105
0.020000,36.795971,192.621583,6.381185,33.062163,89.415528,0.486033,6.281990
0.020000,37.492984,192.620708,7.078199,34.850679,89.425806,0.513919,6.281870
0.020000,38.225772,192.619699,7.810987,36.639412,89.436639,0.541646,6.281747
0.020000,38.994338,192.618545,8.579554,38.428373,89.448028,0.569417,6.281621
0.020000,39.798689,192.617234,9.383906,40.217572,89.459973,0.597273,6.281491
0.020000,40.638828,192.615755,10.224046,42.007022,89.472472,0.624946,6.281359
0.020000,41.514761,192.614097,11.099981,43.796732,89.485528,0.652801,6.281225
0.020000,42.426493,192.612247,12.011715,45.586715,89.499139,0.680564,6.281089
0.020000,43.374031,192.610195,12.959255,47.376981,89.513306,0.708322,6.280952
0.020000,44.357379,192.607931,13.942606,49.167542,89.528028,0.736139,6.280814
0.020000,45.376544,192.605443,14.961774,50.958408,89.543306,0.763876,6.280676
0.020000,46.431532,192.602722,16.016766,52.749591,89.559140,0.791695,6.280538
0.020000,47.522350,192.599759,17.107588,54.541101,89.575529,0.819446,6.280401
0.020000,48.649005,192.596544,18.234247,56.332951,89.592473,0.847230,6.280265
0.020000,49.811503,192.593071,19.396750,58.125150,89.609974,0.875012,6.280131
0.020000,51.009851,192.589330,20.595104,59.917711,89.628029,0.902784,6.279999
0.020000,52.244057,192.585317,21.829317,61.710644,89.646641,0.930563,6.279870
0.020000,53.514129,192.581027,23.099396,63.503960,89.665807,0.958339,6.279745
0.020000,54.820075,192.576455,24.405349,65.297670,89.685530,0.986109,6.279624
0.020000,56.161902,192.571598,25.747185,67.091786,89.705807,1.013882,6.279509
0.020000,57.539618,192.566455,27.124912,68.886319,89.726641,1.041677,6.279398
0.020000,58.953233,192.561028,28.538537,70.681280,89.748029,1.069423,6.279294
0.020000,60.402756,192.555316,29.988071,72.476679,89.769974,1.097224,6.279197
0.020000,61.888194,192.549325,31.473521,74.272529,89.792473,1.124975,6.279108
0.020000,63.409558,192.543059,32.994898,76.068839,89.815528,1.152763,6.279027
0.020000,64.966857,192.536526,34.552211,77.865622,89.839139,1.180544,6.278955
0.020000,66.560100,192.529736,36.145468,79.662888,89.863305,1.208299,6.278894
0.020000,68.189298,192.522701,37.774681,81.460649,89.888027,1.236101,6.278843
0.020000,69.854460,192.515435,39.439860,83.258915,89.913305,1.263858,6.278803
0.020000,71.555598,192.507955,41.141014,85.057698,89.939137,1.291644,6.278776
0.020000,73.292721,192.500282,42.878154,86.857008,89.965526,1.319426,6.278762
0.020000,75.065841,192.492437,44.651291,88.656858,89.992470,1.347200,6.278762
0.020000,76.874968,192.484447,46.460436,90.457257,90.019970,1.374983,6.278778
0.020000,78.720115,192.476341,48.305600,92.258217,90.048025,1.402768,6.278809
0.020000,80.601292,192.468150,50.186795,94.059750,90.076636,1.430548,6.278857
0.020000,82.518512,192.459911,52.104033,95.861866,90.105802,1.458329,6.278922
0.020000,84.471786,192.451663,54.057324,97.664577,90.135525,1.486110,6.279006
0.020000,86.461127,192.443450,56.046682,99.467893,90.165803,1.513905,6.279110
0.020000,88.486547,192.435319,58.072119,101.271825,90.196636,1.541665,6.279235
0.020000,90.548059,192.427322,60.133646,103.076386,90.228025,1.569456,6.279381
0.020000,92.645676,192.419515,62.231278,104.881585,90.259970,1.597229,6.279549
0.020000,94.779412,192.411958,64.365027,106.687435,90.292470,1.624998,6.279742
0.020000,96.949279,192.404718,66.534906,108.493945,90.325525,1.652746,6.279959
0.020000,99.155290,192.397865,68.740928,110.301128,90.359135,1.680513,6.280202
0.020000,101.397461,192.391475,70.983108,112.108994,90.393300,1.708244,6.280472
0.020000,103.675805,192.385628,73.261459,113.917554,90.428019,1.735965,6.280770
0.020000,105.990335,192.380411,75.575996,115.726820,90.463292,1.763659,6.281097
0.020000,108.341067,192.375917,77.926732,117.536803,90.499120,1.791372,6.281454
0.020000,110.728015,192.372245,80.313682,119.347513,90.535499,1.818960,6.281843
0.020000,113.133241,192.369514,82.718910,120.261425,45.695641,-2241.992870,6.282262
0.020000,115.538802,192.367822,85.124471,120.278050,0.831244,-2243.219872,6.282706
0.020000,117.944695,192.367232,87.530365,120.294675,0.831226,-0.000888,6.283178
0.020000,120.870158,192.441733,90.456776,146.320576,1301.295048,65023.191071,0.051996
0.020000,123.999911,192.697055,93.596926,157.007474,534.344933,-38347.505740,0.111246
0.020000,127.148011,193.148062,96.777168,159.012128,100.232698,-21705.611751,0.173707
0.020000,130.291216,193.805039,99.988298,160.556493,77.218236,-1150.723078,0.238643
0.020000,133.402395,194.672112,103.218043,161.487257,46.538186,-1534.002538,0.305070
0.020000,136.452608,195.745804,106.451712,161.683443,9.809328,-1836.442887,0.371812
0.020000,139.414089,197.014718,109.673593,161.094025,-29.470924,-1964.012574,0.437609
0.020000,142.263077,198.460456,112.868414,159.741086,-67.646965,-1908.802080,0.501238
0.020000,144.982081,200.059671,116.022852,157.721877,-100.960434,-1665.673452,0.561632
0.020000,147.560888,201.786617,119.126493,155.182036,-126.992064,-1301.581459,0.617956
0.020000,149.996337,203.615546,122.172210,152.285867,-144.808440,-890.818842,0.669641
0.020000,152.291221,205.522528,125.156012,149.190076,-154.789541,-499.055011,0.716367
0.020000,154.452741,207.486468,128.076496,146.024243,-158.291628,-175.104349,0.758023
0.020000,156.490977,209.489492,130.934207,142.885515,-156.936443,67.759207,0.794652
0.020000,158.417557,211.516801,133.730936,139.836443,-152.453586,224.142867,0.826400
0.020000,160.244681,213.556294,136.469168,136.911610,-146.241618,310.598390,0.853465
0.020000,161.984457,215.598073,139.151645,134.123848,-139.388134,342.674201,0.876068
0.020000,163.648491,217.633943,141.781050,131.470279,-132.678451,335.484142,0.894423
0.020000,165.247660,219.656956,144.359795,128.937210,-126.653427,301.251238,0.908725
0.020000,166.792029,221.661026,146.889889,126.504709,-121.625067,251.418004,0.919133
0.020000,168.290823,223.640616,149.372862,124.148643,-117.803282,191.089222,0.925771
0.020000,169.752445,225.590463,151.809713,121.842571,-115.303599,124.984175,0.928719
0.020000,171.184518,227.505379,154.200892,119.558935,-114.181806,56.089613,0.928013
0.020000,172.593915,229.380072,156.546286,117.269716,-114.460976,-13.958504,0.923645
0.020000,173.986790,231.209016,158.845228,114.947117,-116.129912,-83.446801,0.915561
0.020000,175.368576,232.986345,161.096502,112.563672,-119.172276,-152.118192,0.903664
0.020000,176.743993,234.705794,163.298382,110.094004,-123.483399,-215.556124,0.887816
0.020000,178.117002,236.360672,165.448678,107.514821,-128.959155,-273.787817,0.867842
0.020000,179.490783,237.943913,167.544848,104.808478,-135.317152,-317.899846,0.843540
0.020000,180.867701,239.448186,169.584147,101.964982,-142.174793,-342.882024,0.814690
0.020000,182.249301,240.866115,171.563880,98.986606,-148.918770,-337.198861,0.781076
0.020000,183.636376,242.190598,173.481752,95.893607,-154.649971,-286.560061,0.742515
0.020000,185.029155,243.415252,175.336370,92.730908,-158.134949,-174.248905,0.698896
0.020000,186.427646,244.534915,177.127856,89.574326,-157.829081,15.293423,0.650229
0.020000,187.832158,245.546132,178.858525,86.533423,-152.045159,289.196099,0.596700
0.020000,189.243971,246.447491,180.533536,83.750550,-139.143672,645.074333,0.538720
0.020000,190.665979,247.239646,182.161301,81.388244,-118.115304,1051.418412,0.476962
0.020000,192.103116,247.924931,183.753462,79.608058,-89.009295,1455.300427,0.412357
0.020000,193.562249,248.506611,185.324265,78.540161,-53.394867,1780.721426,0.346045
0.020000,195.051486,248.987990,186.889369,78.255197,-14.248187,1957.333972,0.279277
0.020000,196.578972,249.371701,188.464313,78.747190,24.599639,1942.391303,0.213296
0.020000,198.151568,249.659418,190.063012,79.934965,59.388758,1739.455934,0.149213
0.020000,199.773771,249.852028,191.696610,81.679895,87.246493,1392.886785,0.087921
0.020000,201.447269,249.950124,193.372980,83.818500,106.930256,984.188157,0.030051
0.020000,203.428594,249.979012,195.354516,99.076810,762.915513,32799.262835,0.007971
0.020000,205.668158,249.982629,197.594083,111.978335,645.076246,-5891.963336,6.278323
0.020000,207.898801,249.956831,199.824875,111.539602,-21.936643,-33350.644489,6.264788
0.020000,210.119490,249.900256,202.046284,111.070464,-23.456917,-76.013701,6.250502
0.020000,212.329058,249.811486,204.257635,110.567535,-25.146439,-84.476081,6.235411
0.020000,214.526236,249.689046,206.458222,110.029342,-26.909666,-88.161359,6.219461
0.020000,216.709616,249.531408,208.647285,109.453172,-28.808475,-94.940433,6.202587
0.020000,218.877630,249.336995,210.823999,108.835665,-30.875362,-103.344343,6.184727
0.020000,221.028551,249.104186,212.987482,108.174196,-33.073440,-109.903911,6.165808
0.020000,223.160491,248.831330,215.136812,107.466480,-35.385816,-115.618799,6.145758
0.020000,225.271386,248.516745,217.271019,106.710356,-37.806172,-121.017813,6.124498
0.020000,227.358969,248.158745,219.389077,105.902874,-40.374117,-128.397225,6.101945
0.020000,229.420773,247.755653,221.489914,105.041887,-43.049337,-133.761008,6.078017
0.020000,231.454174,247.305813,223.572479,104.128240,-45.682378,-131.652075,6.052627
0.020000,233.456343,246.807621,225.635699,103.160981,-48.362931,-134.027633,6.025689
0.020000,235.424290,246.259549,227.678539,102.142024,-50.947868,-129.246823,5.997121
0.020000,237.354876,245.660172,229.700028,101.074420,-53.380195,-121.616364,5.966847
0.020000,239.242981,245.008877,231.697307,99.863983,-60.521862,-357.083375,5.934832
0.020000,241.071863,244.310142,233.655123,97.890782,-98.660030,-1906.908383,5.901288
0.020000,242.828061,243.569441,235.561132,95.300446,-129.516791,-1542.838045,5.866466
0.020000,244.510770,242.788418,237.416261,92.756480,-127.198298,115.924644,5.830439
0.020000,246.119577,241.968890,239.221777,90.275753,-124.036365,158.096635,5.793309
0.020000,247.654481,241.112808,240.979277,87.875001,-120.037582,199.939159,5.755204
0.020000,249.115916,240.222219,242.690692,85.570779,-115.211097,241.324266,5.716278
0.020000,250.504754,239.299215,244.358267,83.378757,-109.601106,280.499560,5.676710
0.020000,251.822262,238.345907,245.984497,81.311488,-103.363479,311.881346,5.636701
0.020000,253.070061,237.364392,247.572066,79.378429,-96.652932,335.527347,5.596464
0.020000,254.250062,236.356743,249.123761,77.584768,-89.683048,348.494192,5.556222
0.020000,255.364396,235.325002,250.642389,75.931394,-82.668719,350.716422,5.516201
0.020000,256.415341,234.271197,252.130673,74.414201,-75.859650,340.453495,5.476618
0.020000,257.405260,233.197356,253.591178,73.025251,-69.447458,320.609564,5.437677
0.020000,258.336539,232.105536,255.026222,71.752191,-63.653005,289.722689,5.399565
0.020000,259.211558,230.997832,256.437840,70.580935,-58.562809,254.509752,5.362444
0.020000,260.032649,229.876413,257.827722,69.494089,-54.342294,211.025780,5.326449
0.020000,260.802100,228.743502,259.197227,68.475221,-50.943401,169.944625,5.291690
0.020000,261.522143,227.601385,260.547372,67.507253,-48.398425,127.248794,5.258247
0.020000,262.194951,226.452409,261.878843,66.573582,-46.683529,85.744805,5.226175
0.020000,262.822652,225.298942,263.192043,65.659997,-45.679274,50.212792,5.195506
0.020000,263.407333,224.143362,264.487118,64.753738,-45.312911,18.318123,5.166253
0.020000,263.951034,222.988041,265.763980,63.843083,-45.532781,-10.993503,5.138407
0.020000,264.455764,221.835309,267.022369,62.919483,-46.180009,-32.361376,5.111951
0.020000,264.923502,220.687410,268.261906,61.976827,-47.132786,-47.638858,5.086850
0.020000,265.356184,219.546527,269.482081,61.008768,-48.402971,-63.509275,5.063066
0.020000,265.755705,218.414752,270.682303,60.011085,-49.884137,-74.058307,5.040552
0.020000,266.123925,217.294037,271.861959,58.982789,-51.414798,-76.533029,5.019256
0.020000,266.462641,216.186274,273.020348,57.919463,-53.166271,-87.573649,4.999126
0.020000,266.773620,215.093167,274.156830,56.824118,-54.767275,-80.050199,4.980108
0.020000,267.058554,214.016369,275.270689,55.692912,-56.560284,-89.650457,4.962147
0.020000,267.319093,212.957350,276.361286,54.529851,-58.153059,-79.638725,4.945190
0.020000,267.556817,211.917495,277.427969,53.334155,-59.784820,-81.588064,4.929183
0.020000,267.773239,210.898108,278.470076,52.105371,-61.439161,-82.717060,4.914079
0.020000,267.969818,209.900323,279.487041,50.848241,-62.856512,-70.867523,4.899827
0.020000,268.147940,208.925232,280.478268,49.561349,-64.344615,-74.405176,4.886383
0.020000,268.308932,207.973790,281.443234,48.248284,-65.653218,-65.430160,4.873702
0.020000,268.454048,207.046914,282.381402,46.908401,-66.994179,-67.048056,4.861744
0.020000,268.584489,206.145383,283.292320,45.545930,-68.123562,-56.469115,4.850471
0.020000,268.701385,205.269960,284.175513,44.159639,-69.314535,-59.548671,4.839846
0.020000,268.805810,204.421288,285.030585,42.753614,-70.301232,-49.334840,4.829837
0.020000,268.898776,203.599998,285.857121,41.326775,-71.341944,-52.035608,4.820411
0.020000,268.981240,202.806608,286.654785,39.883186,-72.179459,-41.875739,4.811539
0.020000,269.054101,202.041653,287.423201,38.420840,-73.117294,-46.891763,4.803195
0.020000,269.118205,201.305576,288.162065,36.943177,-73.883165,-38.293560,4.795353
0.020000,269.174352,200.598747,288.871121,35.452796,-74.519045,-31.793969,4.787989
0.020000,269.223285,199.921571,289.550062,33.947054,-75.287126,-38.404087,4.781083
0.020000,269.265703,199.274393,290.198629,32.428350,-75.935173,-32.402311,4.774614
0.020000,269.302260,198.657492,290.816612,30.899158,-76.459612,-26.221985,4.768563
0.020000,269.333568,198.071132,291.403807,29.359762,-76.969778,-25.508286,4.762915
0.020000,269.360192,197.515570,291.960007,27.809985,-77.488848,-25.953503,4.757652
0.020000,269.382662,196.991032,292.485025,26.250922,-77.953170,-23.216090,4.752761
0.020000,269.401468,196.497688,292.978728,24.685142,-78.289013,-16.792132,4.748228
0.020000,269.417060,196.035775,293.440904,23.108770,-78.818573,-26.478008,4.744042
0.020000,269.429856,195.605403,293.871466,21.528126,-79.032233,-10.683017,4.740192
0.020000,269.440239,195.206721,294.270284,19.940875,-79.362524,-16.514561,4.736666
0.020000,269.448556,194.839874,294.637225,18.347046,-79.691481,-16.447837,4.733457
