dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.829625,37.965447,0.015873,1.587302,79.365079,3968.253968,0.039866
0.020000,25.827321,37.965355,0.018179,0.115284,-73.600888,-7648.298349,0.040061
0.020000,25.823479,37.965200,0.022024,0.192277,3.849635,3872.526142,0.040386
0.020000,25.881163,37.967550,0.079756,2.886601,134.716217,6543.329106,0.040842
0.020000,26.016953,37.973139,0.215662,6.795276,195.433767,3035.877474,0.041430
0.020000,26.182902,37.980078,0.381756,8.304687,75.470540,-5998.161324,0.042149
0.020000,26.378998,37.988432,0.578029,9.813669,75.449091,-1.072456,0.043002
0.020000,26.605219,37.998278,0.804464,11.321766,75.404841,-2.212530,0.043989
0.020000,26.861529,38.009704,1.061029,12.828229,75.323179,-4.083102,0.045112
0.020000,27.147919,38.022814,1.347719,14.334498,75.313439,-0.486956,0.046373
0.020000,27.464347,38.037720,1.664498,15.838960,75.223097,-4.517124,0.047773
0.020000,27.810798,38.054550,2.011358,17.342984,75.201180,-1.095848,0.049314
0.020000,28.187242,38.073447,2.388276,18.845913,75.146488,-2.734597,0.050998
0.020000,28.593636,38.094563,2.795218,20.347084,75.058526,-4.398091,0.052829
0.020000,29.029920,38.118065,3.232134,21.845820,74.936796,-6.086514,0.054808
0.020000,29.496072,38.144137,3.699015,23.344063,74.912151,-1.232253,0.056939
0.020000,29.992021,38.172975,4.195802,24.839328,74.763252,-7.444933,0.059225
0.020000,30.517724,38.204790,4.722466,26.333235,74.695358,-3.394705,0.061669
0.020000,31.073123,38.239810,5.278968,27.825068,74.591647,-5.185549,0.064275
0.020000,31.658141,38.278277,5.865250,29.314095,74.451339,-7.015412,0.067047
0.020000,32.272701,38.320450,6.481255,30.800269,74.308694,-7.132227,0.069990
0.020000,32.916745,38.366608,7.126951,32.284771,74.225097,-4.179869,0.073107
0.020000,33.590174,38.417042,7.802265,33.765739,74.048415,-8.834100,0.076405
0.020000,34.292890,38.472066,8.507133,35.243369,73.881503,-8.345611,0.079887
0.020000,35.024790,38.532011,9.241484,36.717548,73.708977,-8.626314,0.083561
0.020000,35.785784,38.597228,10.005267,38.189159,73.580539,-6.421863,0.087431
0.020000,36.575726,38.668088,10.798381,39.655706,73.327360,-12.658974,0.091504
0.020000,37.394512,38.744985,11.620769,41.119424,73.185899,-7.073059,0.095788
0.020000,38.241980,38.828332,12.472327,42.577865,72.922006,-13.194608,0.100289
0.020000,39.117982,38.918567,13.352963,44.031817,72.697601,-11.220266,0.105016
0.020000,40.022354,39.016154,14.262585,45.481109,72.464641,-11.648008,0.109976
