dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.951705,38.140847,0.012000,1.200000,60.000000,3000.000000,0.000400
0.020000,5.953514,38.140848,0.013809,0.090432,-55.478397,-5773.919835,0.000247
0.020000,5.958253,38.140848,0.018549,0.236999,7.328327,3140.336175,6.283178
0.020000,6.046440,38.140832,0.106735,4.409327,208.616426,10064.404939,6.282824
0.020000,6.159790,38.140765,0.220085,5.667508,62.909061,-7285.368210,6.282371
0.020000,6.298278,38.140614,0.358573,6.924393,62.844248,-3.240688,6.281822
0.020000,6.461870,38.140339,0.522165,8.179607,62.760667,-4.179008,6.281180
0.020000,6.650533,38.139891,0.710829,9.433188,62.679054,-4.080672,6.280447
0.020000,6.864223,38.139218,0.924520,10.684569,62.569047,-5.500333,6.279627
0.020000,7.102892,38.138261,1.163191,11.933542,62.448690,-6.017869,6.278724
0.020000,7.366488,38.136955,1.426790,13.179945,62.320135,-6.427735,6.277743
0.020000,7.654952,38.135232,1.715259,14.423445,62.174981,-7.257712,6.276688
0.020000,7.968220,38.133020,2.028535,15.663784,62.016981,-7.900009,6.275565
0.020000,8.306221,38.130244,2.366547,16.900619,61.841735,-8.762317,6.274379
0.020000,8.668880,38.126824,2.729223,18.133795,61.658784,-9.147520,6.273138
0.020000,9.056121,38.122682,3.116486,19.363151,61.467811,-9.548669,6.271846
0.020000,9.467855,38.117737,3.528250,20.588177,61.251297,-10.825662,6.270513
0.020000,9.903994,38.111909,3.964427,21.808890,61.035633,-10.783247,6.269144
0.020000,10.364442,38.105120,4.424926,23.024913,60.801156,-11.723811,6.267748
0.020000,10.849100,38.097293,4.909647,24.236064,60.557584,-12.178635,6.266334
0.020000,11.357861,38.088354,5.418486,25.441953,60.294420,-13.158201,6.264909
0.020000,11.890617,38.078233,5.951338,26.642611,60.032916,-13.075179,6.263483
0.020000,12.447254,38.066867,6.508091,27.837644,59.751628,-14.064403,6.262066
