dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.390282,309.403632,0.012000,1.200000,60.000000,3000.000000,0.000773
0.020000,5.392799,309.403633,0.014517,0.125870,-53.706486,-5685.324319,0.000560
0.020000,5.396995,309.403635,0.018713,0.209784,4.195672,2895.107922,0.000205
0.020000,5.452139,309.403627,0.073857,2.757196,127.370611,6158.746953,6.282894
0.020000,5.567690,309.403557,0.189408,5.777532,151.016799,1182.309377,6.282255
0.020000,5.708923,309.403370,0.330641,7.061672,64.206994,-4340.490238,6.281473
0.020000,5.875842,309.403007,0.497561,8.345975,64.215143,0.407457,6.280550
0.020000,6.068446,309.402397,0.690165,9.630245,64.213522,-0.081063,6.279484
0.020000,6.286730,309.401457,0.908451,10.914290,64.202228,-0.564675,6.278275
0.020000,6.530704,309.400094,1.152430,12.198914,64.231239,1.450555,6.276923
0.020000,6.800362,309.398204,1.422094,13.483221,64.215304,-0.796748,6.275429
0.020000,7.095710,309.395671,1.717453,14.767931,64.235529,1.011232,6.273791
0.020000,7.416750,309.392369,2.038509,16.052845,64.245670,0.507067,6.272009
0.020000,7.763479,309.388160,2.385265,17.337762,64.245899,0.011413,6.270084
0.020000,8.135892,309.382896,2.757715,18.622491,64.236405,-0.474667,6.268015
0.020000,8.534003,309.376415,3.155878,19.908198,64.285352,2.447335,6.265802
0.020000,8.957796,309.368548,3.579745,21.193307,64.255446,-1.495281,6.263445
0.020000,9.407274,309.359111,4.029321,22.478813,64.275328,0.994061,6.260942
0.020000,9.882432,309.347912,4.504611,23.764509,64.284814,0.474307,6.258295
0.020000,10.383263,309.334744,5.005615,25.050193,64.284176,-0.031873,6.255503
0.020000,10.909764,309.319391,5.532341,26.336281,64.304395,1.010958,6.252565
0.020000,11.461922,309.301627,6.084784,27.622167,64.294329,-0.503329,6.249482
0.020000,12.039735,309.281211,6.662957,28.908659,64.324579,1.512515,6.246252
0.020000,12.643181,309.257894,7.266854,30.194849,64.309507,-0.753633,6.242877
0.020000,13.272247,309.231414,7.896477,31.481137,64.314380,0.243650,6.239355
0.020000,13.926923,309.201498,8.551836,32.767961,64.341234,1.342741,6.235687
0.020000,14.607177,309.167863,9.232921,34.054263,64.315088,-1.307337,6.231873
0.020000,15.312995,309.130212,9.939743,35.341079,64.340793,1.285250,6.227912
0.020000,16.044344,309.088239,10.672295,36.627586,64.325372,-0.771007,6.223804
0.020000,16.801194,309.041628,11.430579,37.914201,64.330748,0.268802,6.219550
0.020000,17.583509,308.990049,12.214593,39.200703,64.325080,-0.283446,6.215149
0.020000,18.391253,308.933163,13.024337,40.487222,64.325944,0.043224,6.210602
0.020000,19.224382,308.870620,13.859810,41.773638,64.320782,-0.258089,6.205909
0.020000,20.082846,308.802059,14.721008,43.059893,64.312785,-0.399845,6.201070
0.020000,20.966590,308.727108,15.607924,44.345820,64.296330,-0.822783,6.196085
0.020000,21.875554,308.645387,16.520555,45.631522,64.285103,-0.561321,6.190956
0.020000,22.809671,308.556503,17.458891,46.916804,64.264095,-1.050407,6.185681
0.020000,23.768878,308.460055,18.422935,48.202211,64.270342,0.312323,6.180263
0.020000,24.753086,308.355633,19.412666,49.486567,64.217820,-2.626098,6.174702
0.020000,25.762212,308.242815,20.428080,50.770673,64.205322,-0.624906,6.168999
0.020000,26.796168,308.121172,21.469166,52.054306,64.181628,-1.184695,6.163154
0.020000,27.854850,307.990267,22.535910,53.337229,64.146140,-1.774379,6.157168
0.020000,28.938146,307.849654,23.628295,54.619222,64.099683,-2.322844,6.151044
0.020000,30.045948,307.698878,24.746310,55.900743,64.076045,-1.181890,6.144782
0.020000,31.178123,307.537479,25.889931,57.181068,64.016253,-2.989597,6.138384
0.020000,32.334540,307.364988,27.059142,58.460552,63.974170,-2.104159,6.131852
0.020000,33.515057,307.180932,28.253921,59.738949,63.919871,-2.714953,6.125187
0.020000,34.719518,306.984829,29.474242,61.016036,63.854351,-3.276023,6.118391
0.020000,35.947766,306.776195,30.720083,62.292056,63.800968,-2.669113,6.111467
0.020000,37.199623,306.554540,31.991412,63.566432,63.718805,-4.108165,6.104417
0.020000,38.462292,306.321744,33.275362,64.197528,31.554802,-1608.200151,6.097314
0.020000,39.723047,306.080042,34.559076,64.185702,-0.591314,-1607.305824,6.090232
0.020000,40.981808,305.829480,35.842533,64.172853,-0.642432,-2.555867,6.083171
0.020000,42.238504,305.570107,37.125716,64.159143,-0.685515,-2.154188,6.076133
