dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.952107,38.140847,0.020000,2.000000,100.000000,5000.000000,0.000366
0.020000,5.955118,38.140848,0.023011,0.150527,-92.473637,-9623.681856,0.000111
0.020000,6.033843,38.140836,0.101736,3.936256,189.286417,14088.002712,6.282874
0.020000,6.180778,38.140747,0.248671,7.346746,170.524542,-938.093740,6.282288
0.020000,6.369597,38.140507,0.437490,9.440950,104.710160,-3290.719117,6.281541
0.020000,6.600233,38.140024,0.668127,11.531866,104.545803,-8.217829,6.280641
0.020000,6.872600,38.139188,0.940495,13.618411,104.327261,-10.927120,6.279595
0.020000,7.186597,38.137874,1.254495,15.699975,104.078224,-12.451835,6.278411
0.020000,7.542104,38.135942,1.610007,17.775621,103.782290,-14.796723,6.277098
0.020000,7.938993,38.133242,2.006905,19.844900,103.463958,-15.916597,6.275669
0.020000,8.377115,38.129611,2.445042,21.906871,103.098555,-18.270152,6.274134
0.020000,8.856311,38.124881,2.924262,23.960964,102.704609,-19.697305,6.272508
0.020000,9.376402,38.118883,3.444387,26.006278,102.265736,-21.943628,6.270806
0.020000,9.937201,38.111441,4.005235,28.042401,101.806132,-22.980209,6.269042
0.020000,10.538502,38.102388,4.606605,30.068459,101.302902,-25.161490,6.267234
0.020000,11.180089,38.091560,5.248283,32.083929,100.773484,-26.470893,6.265400
0.020000,11.861730,38.078801,5.930043,34.087986,100.202864,-28.531033,6.263559
0.020000,12.583181,38.063973,6.651647,36.080212,99.611296,-29.578385,6.261731
0.020000,13.344188,38.046952,7.412844,38.059834,98.981114,-31.509090,6.259938
0.020000,14.144481,38.027638,8.213370,40.026324,98.324492,-32.831099,6.258201
0.020000,14.983779,38.005958,9.052948,41.978879,97.627726,-34.838316,6.256545
0.020000,15.861791,37.981866,9.931290,43.917119,96.912026,-35.784998,6.254993
0.020000,16.778213,37.955356,10.848096,45.840272,96.157625,-37.720054,6.253571
0.020000,17.732728,37.926459,11.803049,47.747647,95.368762,-39.443136,6.252306
0.020000,18.725012,37.895252,12.795823,49.638706,94.552968,-40.789689,6.251226
0.020000,19.754724,37.861862,13.826076,51.512647,93.697016,-42.797602,6.250358
0.020000,20.821514,37.826471,14.893452,53.368838,92.809586,-44.371534,6.249734
0.020000,21.925017,37.789323,15.997581,55.206447,91.880459,-46.456330,6.249385
0.020000,23.064858,37.750727,17.138075,57.024682,90.911720,-48.436966,6.249343
0.020000,24.240642,37.711063,18.314528,58.822658,89.898806,-50.645681,6.249643
0.020000,25.451962,37.670790,19.526517,60.599437,88.838936,-52.993491,6.250321
0.020000,26.698388,37.630452,20.773596,62.353962,87.726251,-55.634253,6.251414
0.020000,27.979474,37.590683,22.055299,64.085135,86.558673,-58.378889,6.252962
0.020000,29.294745,37.552214,23.371132,65.791673,85.326874,-61.589986,6.255007
0.020000,30.643702,37.515881,24.720578,67.472312,84.031987,-64.744355,6.257592
0.020000,32.025811,37.482631,26.103087,69.125435,82.656136,-68.792526,6.260763
0.020000,33.440503,37.453532,27.518079,70.749587,81.207617,-72.425938,6.264571
0.020000,34.887164,37.429779,28.964934,72.342774,79.659342,-77.413769,6.269067
0.020000,36.365129,37.412703,30.442998,73.903188,78.020677,-81.933246,6.274307
0.020000,37.873675,37.403778,31.951571,75.428653,76.273263,-87.370688,6.280350
0.020000,39.412016,37.404631,33.489912,76.917031,74.418920,-92.717164,0.004073
0.020000,40.979278,37.417051,35.057223,78.365550,72.425932,-99.649413,0.011914
0.020000,42.574506,37.442996,36.652662,79.771945,70.319755,-105.308836,0.020760
0.020000,44.196641,37.484602,38.275331,81.133466,68.076049,-112.185288,0.030686
0.020000,45.844505,37.544188,39.924272,82.447026,65.677997,-119.902606,0.041773
0.020000,47.516792,37.624263,41.598474,83.710140,63.155697,-126.114995,0.054107
0.020000,49.212052,37.727535,43.296877,84.920134,60.499681,-132.800809,0.067777
0.020000,50.928672,37.856905,45.018366,86.074420,57.714325,-139.267797,0.082878
0.020000,52.664871,38.015474,46.761790,87.171235,54.840718,-143.680335,0.099507
0.020000,54.418677,38.206536,48.525973,88.209146,51.895548,-147.258514,0.117764
0.020000,56.170514,38.431159,50.292152,88.308949,4.990171,-2345.268860,0.137543
0.020000,57.901483,38.689200,52.042249,87.504830,-40.205941,-2259.805579,0.158683
0.020000,59.610464,38.982216,53.776168,86.695960,-40.443525,-11.879222,0.181191
0.020000,61.296338,39.311683,55.493933,85.888261,-40.384916,2.930448,0.205065
0.020000,62.957998,39.678985,57.195705,85.088598,-39.983165,20.087564,0.230292
0.020000,64.594388,40.085407,58.881810,84.305253,-39.167236,40.796418,0.256844
0.020000,66.204518,40.532126,60.552760,83.547510,-37.887184,64.002606,0.284678
0.020000,67.787494,41.020213,62.209276,82.825778,-36.086583,90.030086,0.313732
0.020000,69.342544,41.550632,63.852299,82.151147,-33.731527,117.752787,0.343928
0.020000,70.869028,42.124240,65.482998,81.534965,-30.809117,146.120498,0.375166
0.020000,72.366455,42.741794,67.102770,80.988597,-27.318429,174.534396,0.407328
0.020000,73.834479,43.403952,68.713219,80.522459,-23.306863,200.578277,0.440279
0.020000,75.272900,44.111275,70.316142,80.146114,-18.817260,224.480197,0.473866
0.020000,76.681634,44.864227,71.913473,79.866596,-13.975890,242.068489,0.507927
0.020000,78.060705,45.663168,73.507256,79.689145,-8.872573,255.165850,0.542287
0.020000,79.410211,46.508348,75.099580,79.616195,-3.647488,261.254262,0.576770
0.020000,80.730293,47.399885,76.692520,79.646963,1.538407,259.294719,0.611201
0.020000,82.021130,48.337770,78.288103,79.779181,6.610866,253.622955,0.645410
0.020000,83.282866,49.321812,79.888202,80.004949,11.288403,233.876867,0.679236
0.020000,84.515668,50.351671,81.494567,80.318258,15.665467,218.853183,0.712532
0.020000,85.719655,51.426810,83.108726,80.707925,19.483354,190.894365,0.745168
0.020000,86.894936,52.546513,84.732001,81.163780,22.792731,165.468832,0.777034
0.020000,88.041600,53.709877,86.365480,81.673927,25.507385,135.732725,0.808037
0.020000,89.159735,54.915836,88.010035,82.227759,27.691593,109.210382,0.838104
0.020000,90.249412,56.163137,89.666283,82.812384,29.231232,76.981930,0.867180
0.020000,91.310756,57.450433,91.334690,83.420359,30.398767,58.376752,0.895229
0.020000,92.343887,58.776227,93.015490,84.040024,30.983266,29.224945,0.922229
0.020000,93.348985,60.138963,94.708793,84.665104,31.253976,13.535527,0.948173
0.020000,94.284199,61.475401,96.339955,81.558118,-155.349316,-9330.164585,0.973349
0.020000,95.085811,62.711535,97.813254,73.664958,-394.657985,-11965.433477,1.017899
0.020000,95.824758,63.972118,99.274456,73.060094,-30.243177,18220.740405,1.063472
0.020000,96.501607,65.258772,100.728279,72.691173,-18.446050,589.856366,1.109668
0.020000,97.117267,66.573551,102.180066,72.589309,-5.093214,667.641762,1.156037
0.020000,97.672865,67.918810,103.635541,72.773769,9.223016,715.811526,1.202095
0.020000,98.169630,69.296984,105.100512,73.248566,23.739816,725.840005,1.247349
0.020000,98.608845,70.710385,106.580584,74.003578,37.750619,700.540131,1.291326
0.020000,98.991823,72.160976,108.080879,75.014764,50.559314,640.434742,1.333592
0.020000,99.319949,73.650209,109.605832,76.247660,61.644770,554.272807,1.373774
0.020000,99.594749,75.178943,111.159068,77.661784,70.706184,453.070720,1.411563
0.020000,99.817967,76.747428,112.743357,79.214442,77.632904,346.335974,1.446726
0.020000,99.991636,78.355374,114.360654,80.864870,82.521445,244.427085,1.479098
0.020000,100.118127,80.002056,116.012188,82.576674,85.590198,153.437612,1.508574
0.020000,100.200164,81.686450,117.698578,84.319534,87.142994,77.639829,1.535102
0.020000,100.240827,83.407366,119.419975,86.069814,87.513989,18.549758,1.558669
0.020000,100.243528,85.163573,121.176183,87.810438,87.031211,-24.138905,1.579292
0.020000,100.211978,86.953902,122.966791,89.530373,85.996719,-51.724627,1.597005
0.020000,100.150155,88.777326,124.791262,91.223555,84.659115,-66.880181,1.611854
0.020000,100.062271,90.633009,126.649025,92.888159,83.230218,-71.444870,1.623886
0.020000,99.952751,92.520347,128.539538,94.525642,81.874111,-67.805316,1.633148
0.020000,99.826221,94.438976,130.462335,96.139858,80.710813,-58.164938,1.639680
0.020000,99.687497,96.388777,132.417064,97.736457,79.829948,-44.043238,1.643510
0.020000,99.541602,98.369857,134.403510,99.322263,79.290303,-26.982250,1.644656
0.020000,99.393776,100.382530,136.421604,100.904723,79.122986,-8.365847,1.643126
0.020000,99.249505,102.427277,138.471434,102.491497,79.338714,10.786427,1.638910
0.020000,99.114552,104.504697,140.553233,104.089962,79.923275,29.228002,1.631989
0.020000,98.994995,106.615451,142.667370,105.706851,80.844417,46.057126,1.622332
0.020000,98.897265,108.760175,144.814320,107.347470,82.030954,59.326857,1.609899
0.020000,98.828178,110.939391,146.994631,109.015557,83.404346,68.669605,1.594642
0.020000,98.794966,113.153381,149.208869,110.711933,84.818813,70.723336,1.576514
0.020000,98.805279,115.402044,151.457556,112.434337,86.120218,65.070259,1.555471
0.020000,98.862147,117.554741,153.611005,107.672435,-238.095130,-16210.767414,1.533425
0.020000,98.959840,119.679054,155.737563,106.327883,-67.227598,8543.376627,1.516647
0.020000,99.098962,121.885256,157.948147,110.529225,210.067109,13864.735323,1.498831
0.020000,99.279668,124.101747,160.171992,111.192226,33.150072,-8845.851858,1.479890
0.020000,99.505110,126.328633,162.410261,111.913464,36.061872,145.590019,1.459728
0.020000,99.778745,128.565816,164.664115,112.692724,38.963024,145.057621,1.438245
0.020000,100.104392,130.813178,166.934949,113.541682,42.447860,174.241762,1.415329
0.020000,100.486216,133.070221,169.224061,114.455581,45.694971,162.355586,1.390863
0.020000,100.928794,135.336315,171.532968,115.445387,49.490291,189.765966,1.364726
0.020000,101.437080,137.610322,173.863089,116.506034,53.032376,177.104254,1.336790
0.020000,102.016441,139.890731,176.215944,117.642739,56.835248,190.143613,1.306929
0.020000,102.672630,142.175486,178.593062,118.855911,60.658573,191.166266,1.275016
0.020000,103.411690,144.461689,180.995755,120.134640,63.936485,163.895575,1.240937
0.020000,104.239900,146.745642,183.425234,121.473982,66.967068,151.529179,1.204590
0.020000,105.163584,149.022548,185.882366,122.856573,69.129575,108.125310,1.165903
0.020000,106.188890,151.286397,188.367575,124.260443,70.193507,53.196600,1.124838
0.020000,107.321495,153.529854,190.880719,125.657203,69.837999,-17.775378,1.081408
0.020000,108.566181,155.744123,193.420843,127.006220,67.450850,-119.357432,1.035692
0.020000,109.926453,157.919118,195.986178,128.266749,63.026435,-221.220797,0.987843
0.020000,111.403981,160.043475,198.573837,129.382956,55.810357,-360.803855,0.938102
0.020000,112.998261,162.105084,201.179977,130.306972,46.200807,-480.477535,0.886798
0.020000,114.706205,164.091483,203.799681,130.985221,33.912454,-614.417624,0.834343
0.020000,116.522091,165.990638,206.427272,131.379534,19.715649,-709.840249,0.781221
0.020000,118.437632,167.791615,209.056495,131.461164,4.081489,-781.708023,0.727961
0.020000,120.442375,169.485304,211.680915,131.220978,-12.009318,-804.540355,0.675107
0.020000,122.524305,171.064953,214.294288,130.668680,-27.614878,-780.278000,0.623190
0.020000,124.670563,172.526475,216.890915,129.831318,-41.868124,-712.662284,0.572690
0.020000,126.868206,173.868501,219.465923,128.750437,-54.044059,-608.796741,0.524021
0.020000,129.104863,175.092183,222.015440,127.475816,-63.731028,-484.348458,0.477511
