dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.142620,39.007856,0.016000,1.600000,80.000000,4000.000000,6.282593
0.020000,21.139199,39.007857,0.019421,0.171054,-71.447301,-7572.365040,6.282882
0.020000,21.163251,39.007860,0.043473,1.202597,51.577133,6151.221712,0.000180
0.020000,21.267260,39.007914,0.147481,5.200424,199.891349,7415.710796,0.000856
0.020000,21.400975,39.008087,0.281197,6.685788,74.268200,-6281.157448,0.001726
0.020000,21.564385,39.008456,0.444607,8.170489,74.235078,-1.656136,0.002791
0.020000,21.757486,39.009116,0.637709,9.655121,74.231599,-0.173931,0.004051
0.020000,21.980260,39.010181,0.860486,11.138847,74.186279,-2.266027,0.005508
0.020000,22.232700,39.011780,1.112931,12.622245,74.169922,-0.817837,0.007163
0.020000,22.514778,39.014062,1.395019,14.104375,74.106505,-3.170854,0.009016
0.020000,22.826485,39.017193,1.706741,15.586108,74.086654,-0.992558,0.011070
0.020000,23.167797,39.021356,2.048079,17.066890,74.039081,-2.378602,0.013326
0.020000,23.538687,39.026755,2.419008,18.546440,73.977514,-3.078394,0.015786
0.020000,23.939128,39.033610,2.819508,20.025009,73.928455,-2.452951,0.018451
0.020000,24.369090,39.042161,3.249554,21.502312,73.865109,-3.167292,0.021323
0.020000,24.828535,39.052668,3.709119,22.978257,73.797289,-3.390992,0.024405
0.020000,25.317434,39.065407,4.198184,24.453259,73.750065,-2.361182,0.027700
0.020000,25.835737,39.080677,4.716712,25.926408,73.657473,-4.629618,0.031208
0.020000,26.383398,39.098794,5.264673,27.398049,73.582065,-3.770415,0.034934
0.020000,26.960373,39.120097,5.842041,28.868391,73.517071,-3.249676,0.038879
0.020000,27.566598,39.144943,6.448775,30.336698,73.415366,-5.085250,0.043047
0.020000,28.202016,39.173710,7.084844,31.803438,73.336975,-3.919532,0.047441
0.020000,28.866557,39.206798,7.750208,33.268183,73.237263,-4.985614,0.052063
0.020000,29.560150,39.244627,8.444832,34.731241,73.152903,-4.218007,0.056917
0.020000,30.282713,39.287641,9.168675,36.192109,73.043397,-5.475307,0.062006
0.020000,31.034158,39.336303,9.921693,37.650909,72.940002,-5.169721,0.067335
0.020000,31.814393,39.391100,10.703850,39.107873,72.848185,-4.590850,0.072905
0.020000,32.623311,39.452542,11.515098,40.562389,72.725796,-6.119467,0.078722
0.020000,33.460800,39.521161,12.355394,42.014778,72.619495,-5.315044,0.084788
0.020000,34.326738,39.597512,13.224691,43.464880,72.505082,-5.720641,0.091108
0.020000,35.220993,39.682174,14.122945,44.912694,72.390705,-5.718880,0.097685
0.020000,36.143426,39.775751,15.050112,46.358355,72.283057,-5.382379,0.104523
0.020000,37.093879,39.878869,16.006143,47.801518,72.158139,-6.245914,0.111627
0.020000,38.072185,39.992179,16.990988,49.242291,72.038633,-5.975313,0.119001
0.020000,39.078165,40.116358,18.004604,50.680778,71.924375,-5.712898,0.126647
0.020000,40.111625,40.252104,19.046941,52.116861,71.804157,-6.010880,0.134571
0.020000,41.172361,40.400145,20.117958,53.550842,71.699044,-5.255639,0.142776
0.020000,42.260147,40.561228,21.217606,54.982382,71.576995,-6.102493,0.151265
0.020000,43.374742,40.736128,22.345840,56.411718,71.466806,-5.509445,0.160044
0.020000,44.515896,40.925645,23.502624,57.839192,71.373693,-4.655639,0.169114
0.020000,45.683329,41.130603,24.687912,59.264419,71.261362,-5.616558,0.178480
