dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.070591,14.421348,0.007947,0.794728,39.736411,1986.820572,0.000083
0.020000,19.070445,14.421348,0.008093,0.007277,-39.372563,-3955.448745,0.000071
0.020000,19.070204,14.421348,0.008335,0.012099,0.241081,1980.682199,0.000051
0.020000,19.069866,14.421348,0.008672,0.016876,0.238853,-0.111357,0.000024
0.020000,19.093265,14.421348,0.032071,1.169933,57.652846,2870.699613,6.283174
0.020000,19.180160,14.421345,0.118966,4.344774,158.742072,5054.461342,6.283131
0.020000,19.282860,14.421337,0.221666,5.134976,39.510092,-5961.599023,6.283081
0.020000,19.401365,14.421321,0.340172,5.925286,39.515489,0.269846,6.283023
0.020000,19.535680,14.421295,0.474486,6.715714,39.521434,0.297257,6.282959
0.020000,19.685806,14.421256,0.624612,7.506313,39.529947,0.425668,6.282887
0.020000,19.851747,14.421200,0.790554,8.297077,39.538197,0.412470,6.282810
0.020000,20.033508,14.421124,0.972314,9.088027,39.547480,0.464176,6.282726
0.020000,20.231092,14.421024,1.169898,9.879183,39.557789,0.515408,6.282636
0.020000,20.444503,14.420897,1.383309,10.670565,39.569111,0.566118,6.282541
0.020000,20.673746,14.420738,1.612553,11.462170,39.580273,0.558128,6.282441
0.020000,20.918827,14.420542,1.857634,12.254047,39.593861,0.679361,6.282336
0.020000,21.179751,14.420307,2.118558,13.046207,39.607993,0.706636,6.282227
0.020000,21.456524,14.420026,2.395331,13.838642,39.621748,0.687730,6.282114
0.020000,21.749152,14.419695,2.687959,14.631401,39.637914,0.808276,6.281998
0.020000,22.057641,14.419310,2.996448,15.424492,39.654565,0.832596,6.281879
0.020000,22.381999,14.418867,3.320807,16.217924,39.671599,0.851659,6.281759
0.020000,22.722233,14.418361,3.661041,17.011717,39.689640,0.902046,6.281636
0.020000,23.078351,14.417787,4.017159,17.805892,39.708756,0.955834,6.281513
0.020000,23.450360,14.417142,4.389168,18.600467,39.728757,1.000023,6.281389
0.020000,23.838268,14.416421,4.777078,19.395463,39.749793,1.051835,6.281266
0.020000,24.242085,14.415621,5.180896,20.190898,39.771759,1.098269,6.281145
0.020000,24.661820,14.414739,5.600631,20.986782,39.794219,1.122995,6.281024
0.020000,25.097481,14.413772,6.036294,21.783128,39.817297,1.153914,6.280907
0.020000,25.549080,14.412717,6.487893,22.579975,39.842348,1.252544,6.280793
0.020000,26.016625,14.411573,6.955440,23.377322,39.867326,1.248911,6.280684
0.020000,26.500127,14.410338,7.438944,24.175186,39.893211,1.294236,6.280579
0.020000,26.999597,14.409011,7.938415,24.973599,39.920674,1.373154,6.280480
0.020000,27.515047,14.407593,8.453867,25.772569,39.948488,1.390721,6.280389
0.020000,28.046487,14.406084,8.985309,26.572115,39.977267,1.438913,6.280305
0.020000,28.593929,14.404486,9.532754,27.372254,40.006980,1.485685,6.280230
0.020000,29.157387,14.402802,10.096214,28.173006,40.037600,1.530993,6.280165
0.020000,29.736872,14.401036,10.675702,28.974384,40.068887,1.564372,6.280111
0.020000,30.332397,14.399192,11.271230,29.776411,40.101380,1.624640,6.280069
0.020000,30.943977,14.397276,11.882812,30.579105,40.134692,1.665601,6.280039
0.020000,31.571623,14.395296,12.510462,31.382479,40.168700,1.700377,6.280024
0.020000,32.215351,14.393260,13.154193,32.186556,40.203831,1.756576,6.280024
0.020000,32.875175,14.391179,13.814020,32.991350,40.239712,1.794044,6.280041
0.020000,33.551109,14.389064,14.489958,33.796881,40.276535,1.841140,6.280075
0.020000,34.243169,14.386929,15.182021,34.603168,40.314355,1.890992,6.280128
0.020000,34.951370,14.384789,15.890226,35.410227,40.352935,1.929023,6.280201
0.020000,35.675729,14.382660,16.614587,36.218080,40.392643,1.985381,6.280296
0.020000,36.416261,14.380563,17.355122,37.026740,40.433039,2.019803,6.280413
0.020000,37.172982,14.378517,18.111847,37.836226,40.474288,2.062448,6.280555
0.020000,37.945911,14.376547,18.884778,38.646557,40.516562,2.113707,6.280722
0.020000,38.735064,14.374678,19.673933,39.457766,40.560411,2.192466,6.280915
0.020000,39.540459,14.372937,20.479330,40.269842,40.603796,2.169233,6.281138
0.020000,40.362114,14.371357,21.300986,41.082830,40.649443,2.282320,6.281390
0.020000,41.200048,14.369969,22.138921,41.896745,40.695712,2.313452,6.281673
0.020000,42.054279,14.368810,22.993153,42.711591,40.742311,2.329950,6.281989
0.020000,42.924826,14.367919,23.863701,43.527400,40.790471,2.408004,6.282340
0.020000,43.811710,14.367338,24.750585,44.344191,40.839530,2.452981,6.282726
0.020000,44.714950,14.367112,25.653825,45.161980,40.889449,2.495951,6.283150
0.020000,45.634565,14.367291,26.573440,45.980784,40.940188,2.536938,0.000429
0.020000,46.570578,14.367926,27.509453,46.800640,40.992835,2.632325,0.000933
0.020000,47.523008,14.369072,28.461884,47.621556,41.045793,2.647937,0.001480
0.020000,48.491877,14.370790,29.430755,48.443527,41.098522,2.636447,0.002072
0.020000,49.477207,14.373143,30.416088,49.266642,41.155749,2.861358,0.002710
0.020000,50.479020,14.376199,31.417904,50.090845,41.210177,2.721400,0.003397
0.020000,51.497336,14.380030,32.436228,50.916192,41.267324,2.857316,0.004133
0.020000,52.532180,14.384711,33.471083,51.742713,41.326066,2.937100,0.004921
0.020000,53.583574,14.390324,34.522491,52.570436,41.386144,3.003927,0.005763
0.020000,54.651540,14.396954,35.590478,53.399347,41.445565,2.971017,0.006661
0.020000,55.736103,14.404693,36.675068,54.229511,41.508213,3.132403,0.007616
0.020000,56.837285,14.413635,37.776287,55.060914,41.570113,3.095004,0.008632
0.020000,57.955109,14.423882,38.894158,55.893578,41.633201,3.154402,0.009710
0.020000,59.089600,14.435541,40.028709,56.727549,41.698581,3.268995,0.010851
0.020000,60.240782,14.448723,41.179967,57.562874,41.766261,3.384026,0.012059
0.020000,61.408678,14.463548,42.347957,58.399503,41.831453,3.259573,0.013335
0.020000,62.593312,14.480139,43.532707,59.237510,41.900349,3.444814,0.014682
0.020000,63.794709,14.498627,44.734246,60.076958,41.972385,3.601788,0.016102
0.020000,65.012892,14.519149,45.952602,60.917777,42.040958,3.428669,0.017597
0.020000,66.247884,14.541850,47.187803,61.760048,42.113543,3.629247,0.019170
0.020000,67.499710,14.566879,48.439878,62.603789,42.187055,3.675583,0.020823
0.020000,68.768392,14.594395,49.708859,63.449018,42.261455,3.720041,0.022558
0.020000,70.053953,14.624564,50.994774,64.295769,42.337556,3.805010,0.024378
0.020000,71.356418,14.657559,52.297656,65.144113,42.417169,3.980686,0.026286
0.020000,72.675805,14.693560,53.617535,65.993939,42.491297,3.706361,0.028284
0.020000,74.012139,14.732757,54.954444,66.845435,42.574793,4.174841,0.030374
0.020000,75.365439,14.775348,56.308413,67.698469,42.651723,3.846493,0.032560
0.020000,76.735726,14.821538,57.679479,68.553268,42.739929,4.410273,0.034843
0.020000,78.123018,14.871543,59.067672,69.409646,42.818913,3.949224,0.037228
0.020000,79.527333,14.925588,60.473026,70.267737,42.904568,4.282758,0.039716
0.020000,80.948688,14.983905,61.895577,71.127559,42.991077,4.325407,0.042310
0.020000,82.387099,15.046738,63.335360,71.989127,43.078391,4.365745,0.045013
0.020000,83.842579,15.114341,64.792409,72.852456,43.166474,4.404132,0.047828
0.020000,85.315140,15.186977,66.266760,73.717562,43.255293,4.440970,0.050758
0.020000,86.804794,15.264920,67.758452,74.584577,43.350735,4.772091,0.053806
0.020000,88.311546,15.348454,69.267518,75.453315,43.436888,4.307653,0.056975
0.020000,89.835405,15.437877,70.793998,76.323990,43.533791,4.845136,0.060268
0.020000,91.376370,15.533494,72.337927,77.196470,43.623994,4.510130,0.063688
0.020000,92.934446,15.635624,73.899346,78.070948,43.723895,4.995067,0.067238
0.020000,94.509626,15.744599,75.478292,78.947281,43.816631,4.636816,0.070922
0.020000,96.101906,15.860759,77.074803,79.825546,43.913251,4.830985,0.074741
0.020000,97.711274,15.984461,78.688918,80.705762,44.010800,4.877457,0.078701
0.020000,99.337716,16.116071,80.320677,81.587932,44.108509,4.885430,0.082803
0.020000,100.981214,16.255971,81.970118,82.472058,44.206312,4.890178,0.087051
0.020000,102.641744,16.404552,83.637282,83.358218,44.308010,5.084908,0.091448
0.020000,104.319276,16.562223,85.322208,84.246284,44.403289,4.763936,0.095998
0.020000,106.013776,16.729402,87.024935,85.136341,44.502853,4.978183,0.100703
0.020000,107.725203,16.906523,88.745502,86.028382,44.602040,4.959361,0.105567
0.020000,109.453508,17.094034,90.483950,86.922391,44.700426,4.919293,0.110594
0.020000,111.198638,17.292396,92.240317,87.818325,44.796700,4.813684,0.115785
0.020000,112.960528,17.502084,94.014641,88.716206,44.894051,4.867589,0.121146
0.020000,114.739108,17.723587,95.806961,89.616002,44.989822,4.788553,0.126677
0.020000,116.534298,17.957410,97.617314,90.517679,45.083839,4.700824,0.132383
0.020000,118.346008,18.204069,99.445738,91.421198,45.175938,4.604956,0.138267
0.020000,120.174138,18.464097,101.292269,92.326517,45.265969,4.501561,0.144332
