dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,77.253427,117.670123,0.008000,0.800000,40.000000,2000.000000,0.000000
0.020000,77.262590,117.670123,0.032000,1.600000,40.000000,0.000000,0.000000
0.020000,77.302590,117.670123,0.072000,2.400000,40.000000,-0.000000,0.000000
0.020000,77.358590,117.670123,0.128000,3.200000,40.000000,0.000000,0.000000
0.020000,77.430590,117.670123,0.200000,4.000000,40.000000,-0.000000,0.000000
0.020000,77.518590,117.670123,0.288000,4.800000,40.000000,0.000000,0.000000
0.020000,77.622590,117.670123,0.392000,5.600000,40.000000,0.000000,0.000000
0.020000,77.742590,117.670123,0.512000,6.400000,40.000000,-0.000000,0.000000
0.020000,77.878590,117.670123,0.648000,7.200000,40.000000,-0.000000,0.000000
0.020000,78.030590,117.670123,0.800000,8.000000,40.000000,0.000000,0.000000
0.020000,78.198590,117.670123,0.968000,8.800000,40.000000,0.000000,0.000000
0.020000,78.382590,117.670123,1.152000,9.600000,40.000000,-0.000000,0.000000
0.020000,78.582590,117.670123,1.352000,10.400000,40.000000,0.000000,0.000000
0.020000,78.798590,117.670123,1.568000,11.200000,40.000000,0.000000,0.000000
0.020000,79.030590,117.670123,1.800000,12.000000,40.000000,-0.000000,0.000000
0.020000,79.278590,117.670123,2.048000,12.800000,40.000000,0.000000,0.000000
0.020000,79.542590,117.670123,2.312000,13.600000,40.000000,0.000000,0.000000
0.020000,79.822590,117.670123,2.592000,14.400000,40.000000,-0.000000,0.000000
0.020000,80.118590,117.670123,2.888000,15.200000,40.000000,0.000000,0.000000
0.020000,80.430590,117.670123,3.200000,16.000000,40.000000,0.000000,0.000000
0.020000,80.758590,117.670123,3.528000,16.800000,40.000000,0.000000,0.000000
0.020000,81.102590,117.670123,3.872000,17.600000,40.000000,0.000000,0.000000
0.020000,81.462590,117.670123,4.232000,18.400000,40.000000,0.000000,0.000000
0.020000,81.838590,117.670123,4.608000,19.200000,40.000000,-0.000000,0.000000
0.020000,82.230590,117.670123,5.000000,20.000000,40.000000,0.000000,0.000000
0.020000,82.638590,117.670123,5.408000,20.800000,40.000000,0.000000,0.000000
0.020000,83.062590,117.670123,5.832000,21.600000,40.000000,0.000000,0.000000
0.020000,83.502590,117.670123,6.272000,22.400000,40.000000,0.000000,0.000000
0.020000,83.958590,117.670123,6.728000,23.200000,40.000000,-0.000000,0.000000
0.020000,84.430590,117.670123,7.200000,24.000000,40.000000,0.000000,0.000000
0.020000,84.918590,117.670123,7.688000,24.800000,40.000000,0.000000,0.000000
0.020000,85.422590,117.670123,8.192000,25.600000,40.000000,0.000000,0.000000
0.020000,85.942590,117.670123,8.712000,26.400000,40.000000,0.000000,0.000000
