dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.051536,109.872014,0.008000,0.800000,40.000000,2000.000000,0.009201
0.020000,85.054013,109.872037,0.032000,1.600000,40.000000,0.000000,0.009171
0.020000,85.094012,109.872403,0.072000,2.400000,40.000000,-0.000000,0.009121
0.020000,85.150009,109.872912,0.128000,3.200000,40.000000,0.000000,0.009052
0.020000,85.222007,109.873560,0.200000,4.000000,40.000000,-0.000000,0.008963
0.020000,85.310003,109.874344,0.288000,4.800000,40.000000,0.000000,0.008855
0.020000,85.413999,109.875259,0.392000,5.600000,40.000000,0.000000,0.008728
0.020000,85.533995,109.876297,0.512000,6.400000,40.000000,-0.000000,0.008582
0.020000,85.669990,109.877453,0.648000,7.200000,40.000000,-0.000000,0.008417
0.020000,85.821984,109.878719,0.800000,8.000000,40.000000,0.000000,0.008235
0.020000,85.989979,109.880085,0.968000,8.800000,40.000000,0.000000,0.008035
0.020000,86.173973,109.881544,1.152000,9.600000,40.000000,-0.000000,0.007819
0.020000,86.373967,109.883084,1.352000,10.400000,40.000000,0.000000,0.007586
0.020000,86.589961,109.884696,1.568000,11.200000,40.000000,0.000000,0.007337
0.020000,86.821955,109.886367,1.800000,12.000000,40.000000,-0.000000,0.007072
0.020000,87.069949,109.888086,2.048000,12.800000,40.000000,0.000000,0.006794
0.020000,87.333943,109.889841,2.312000,13.600000,40.000000,0.000000,0.006502
0.020000,87.613938,109.891619,2.592000,14.400000,40.000000,-0.000000,0.006196
0.020000,87.909932,109.893406,2.888000,15.200000,40.000000,0.000000,0.005879
0.020000,88.221927,109.895189,3.200000,16.000000,40.000000,0.000000,0.005551
0.020000,88.549922,109.896954,3.528000,16.800000,40.000000,0.000000,0.005212
0.020000,88.893918,109.898686,3.872000,17.600000,40.000000,0.000000,0.004864
0.020000,89.253914,109.900373,4.232000,18.400000,40.000000,0.000000,0.004508
0.020000,89.629911,109.902000,4.608000,19.200000,40.000000,-0.000000,0.004145
0.020000,90.021907,109.903552,5.000000,20.000000,40.000000,0.000000,0.003776
0.020000,90.429905,109.905016,5.408000,20.800000,40.000000,0.000000,0.003402
0.020000,90.853903,109.906378,5.832000,21.600000,40.000000,0.000000,0.003025
0.020000,91.293901,109.907625,6.272000,22.400000,40.000000,0.000000,0.002645
0.020000,91.749899,109.908744,6.728000,23.200000,40.000000,-0.000000,0.002265
0.020000,92.221898,109.909723,7.200000,24.000000,40.000000,0.000000,0.001885
