dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.093928,286.535532,0.020000,2.000000,100.000000,5000.000000,0.002060
0.020000,19.087385,286.535520,0.026543,0.327162,-83.641919,-9182.095927,0.001507
0.020000,19.076480,286.535509,0.037449,0.545274,10.905605,4727.376174,0.000584
0.020000,19.137947,286.535483,0.098916,3.073384,126.405530,5774.996230,6.282477
0.020000,19.298285,286.535236,0.259255,8.016920,247.176782,6038.562613,6.280815
0.020000,19.494254,286.534573,0.455224,9.798475,89.077766,-7904.950770,6.278783
0.020000,19.725824,286.533275,0.686799,11.578712,89.011824,-3.297140,6.276378
0.020000,19.992999,286.531085,0.953982,13.359155,89.022161,0.516872,6.273600
0.020000,20.295724,286.527706,1.256726,15.137212,88.902858,-5.965168,6.270448
0.020000,20.633988,286.522800,1.595025,16.914975,88.888162,-0.734791,6.266920
0.020000,21.007756,286.515991,1.968856,18.691526,88.827514,-3.032369,6.263016
0.020000,21.417040,286.506858,2.378241,20.469265,88.886958,2.972179,6.258733
0.020000,21.861763,286.494944,2.823124,22.244135,88.743508,-7.172508,6.254071
0.020000,22.341924,286.479749,3.303525,24.020055,88.796009,2.625045,6.249027
0.020000,22.857447,286.460733,3.819398,25.793674,88.680952,-5.752819,6.243601
0.020000,23.408282,286.437315,4.370732,27.566657,88.649143,-1.590493,6.237793
0.020000,23.994373,286.408874,4.957512,29.339011,88.617691,-1.572596,6.231600
0.020000,24.615687,286.374746,5.579762,31.112525,88.675713,2.901091,6.225022
0.020000,25.272134,286.334229,6.237459,32.884852,88.616357,-2.967780,6.218059
0.020000,25.963652,286.286577,6.930617,34.657857,88.650222,1.693257,6.210710
0.020000,26.690118,286.231010,7.659205,36.429444,88.579346,-3.543809,6.202978
0.020000,27.451483,286.166701,8.423281,38.203761,88.715846,6.825008,6.194862
0.020000,28.247611,286.092791,9.222832,39.977571,88.690527,-1.265961,6.186364
0.020000,29.078404,286.008376,10.057903,41.753552,88.799066,5.426950,6.177487
0.020000,29.943738,285.912519,10.928531,43.531373,88.891009,4.597147,6.168234
0.020000,30.843465,285.804246,11.834748,45.310874,88.975084,4.203762,6.158610
0.020000,31.777480,285.682541,12.776659,47.095567,89.234635,12.977557,6.148618
0.020000,32.745584,285.546366,13.754294,48.881728,89.308070,3.671723,6.138267
0.020000,33.747627,285.394642,14.767758,50.673223,89.574721,13.332589,6.127562
0.020000,34.783431,285.226261,15.817159,52.470041,89.840927,13.310258,6.116513
0.020000,35.852794,285.040090,16.902607,54.272379,90.116886,13.797966,6.105131
0.020000,36.955512,284.834968,18.024241,56.081710,90.466571,17.484248,6.093425
0.020000,38.091367,284.609713,19.182216,57.898732,90.851097,19.226323,6.081411
0.020000,39.260134,284.363118,20.376714,59.724918,91.309279,22.909088,6.069101
0.020000,40.461556,284.093969,21.607914,61.560016,91.754903,22.281205,6.056514
0.020000,41.695384,283.801031,22.876041,63.406331,92.315748,28.042233,6.043665
0.020000,42.961341,283.483065,24.181319,65.263906,92.878738,28.149515,6.030576
0.020000,44.259143,283.138826,25.523999,67.134000,93.504695,31.297841,6.017267
0.020000,45.588494,282.767070,26.904352,69.017671,94.183587,33.944595,6.003762
0.020000,46.949091,282.366558,28.322674,70.916080,94.920424,36.841882,5.990085
0.020000,48.340617,281.936060,29.779270,72.829789,95.685455,38.251511,5.976261
0.020000,49.762739,281.474366,31.274459,74.759481,96.484584,39.956461,5.962319
0.020000,51.215135,280.980281,32.808596,76.706837,97.367805,44.161036,5.948288
0.020000,52.697456,280.452644,34.382024,78.671409,98.228629,43.041208,5.934197
0.020000,54.209361,279.890321,35.995116,80.654559,99.157494,46.443255,5.920077
0.020000,55.750504,279.292220,37.648248,82.656612,100.102646,47.257616,5.905961
0.020000,57.320538,278.657292,39.341807,84.677939,101.066354,48.185381,5.891881
0.020000,58.919125,277.984538,41.076188,86.719070,102.056547,49.509677,5.877870
0.020000,60.545927,277.273016,42.851786,88.779906,103.041795,49.262399,5.863963
0.020000,62.200620,276.521842,44.669001,90.860763,104.042842,50.052355,5.850192
0.020000,63.866266,275.738161,46.509798,92.039831,58.953391,-2254.472587,5.836725
0.020000,65.526178,274.930161,48.355921,92.306138,13.315353,-2281.901895,5.823707
0.020000,67.180429,274.098579,50.207427,92.575301,13.458174,7.141066,5.811145
0.020000,68.829115,273.244165,52.064357,92.846533,13.561606,5.171599,5.799042
0.020000,70.472352,272.367671,53.926740,93.119117,13.629185,3.378942,5.787401
0.020000,72.110273,271.469857,55.794588,93.392407,13.664484,1.764937,5.776221
0.020000,73.743034,270.551484,57.667904,93.665828,13.671052,0.328396,5.765504
0.020000,75.370806,269.613314,59.546682,93.938875,13.652363,-0.934413,5.755249
0.020000,76.993782,268.656109,61.430904,94.211111,13.611778,-2.029280,5.745455
0.020000,78.612170,267.680625,63.320547,94.482154,13.552189,-2.979448,5.736119
0.020000,80.226198,266.687618,65.215580,94.751623,13.473442,-3.937337,5.727239
0.020000,81.836110,265.677837,67.115968,95.019404,13.389023,-4.220927,5.718812
0.020000,83.442167,264.652024,69.021672,95.285229,13.291276,-4.887378,5.710835
0.020000,85.044645,263.610916,70.932651,95.548947,13.185876,-5.270018,5.703304
0.020000,86.643835,262.555242,72.848860,95.810448,13.075070,-5.540303,5.696215
0.020000,88.240043,261.485722,74.770254,96.069666,12.960907,-5.708130,5.689565
0.020000,89.833588,260.403070,76.696785,96.326571,12.845246,-5.783042,5.683350
0.020000,91.424804,259.307990,78.628408,96.581166,12.729764,-5.774126,5.677565
0.020000,93.014036,258.201178,80.565078,96.833486,12.615965,-5.689944,5.672207
0.020000,94.601639,257.083325,82.506747,97.083468,12.499111,-5.842705,5.667273
0.020000,96.187984,255.955110,84.453375,97.331396,12.396410,-5.135053,5.662757
0.020000,97.773452,254.817205,86.404923,97.577363,12.298359,-4.902522,5.658658
0.020000,99.358434,253.670275,88.361351,97.821435,12.203608,-4.737571,5.654972
0.020000,100.943330,252.514981,90.322626,98.063753,12.115882,-4.386307,5.651696
0.020000,102.528550,251.351975,92.288716,98.304471,12.035891,-3.999526,5.648827
0.020000,104.114514,250.181907,94.259589,98.543645,11.958700,-3.859532,5.646363
0.020000,105.701651,249.005418,96.235223,98.781702,11.902856,-2.792231,5.644301
0.020000,107.290399,247.823149,98.215597,99.018706,11.850198,-2.632892,5.642641
0.020000,108.881203,246.635735,100.200694,99.254838,11.806607,-2.179558,5.641380
0.020000,110.474517,245.443813,102.190500,99.490298,11.772973,-1.681704,5.640518
0.020000,112.070801,244.248016,104.185005,99.725274,11.748799,-1.208661,5.640053
0.020000,113.670523,243.048978,106.184206,99.960049,11.738775,-0.501242,5.639985
0.020000,115.274160,241.847334,108.188102,100.194775,11.736288,-0.124341,5.640315
0.020000,116.882192,240.643723,110.196695,100.429658,11.744141,0.392656,5.641042
0.020000,118.495107,239.438785,112.209993,100.664915,11.762882,0.937073,5.642167
0.020000,120.113401,238.233167,114.228010,100.900832,11.795840,1.647884,5.643691
0.020000,121.737571,237.027519,116.250759,101.137475,11.832139,1.814929,5.645616
0.020000,123.368122,235.822502,118.278261,101.375091,11.880805,2.433315,5.647942
0.020000,125.005564,234.618784,120.310538,101.613873,11.939113,2.915380,5.650673
0.020000,126.650407,233.417041,122.347619,101.854007,12.006681,3.378442,5.653810
0.020000,128.303172,232.217961,124.389535,102.095845,12.091886,4.260231,5.657357
0.020000,129.964375,231.022248,126.436320,102.339227,12.169130,3.862187,5.661315
0.020000,131.634537,229.830615,128.488009,102.584442,12.260745,4.580788,5.665688
0.020000,133.314178,228.643795,130.544641,102.831629,12.359352,4.930331,5.670479
0.020000,135.003822,227.462536,132.606259,103.080905,12.463817,5.223227,5.675692
0.020000,136.703987,226.287602,134.672907,103.332368,12.573108,5.464548,5.681331
0.020000,138.415193,225.119777,136.744631,103.586207,12.691951,5.942177,5.687400
0.020000,140.137954,223.959870,138.821477,103.842297,12.804522,5.628525,5.693901
0.020000,141.872775,222.808709,140.903490,104.100637,12.916983,5.623063,5.700840
0.020000,143.620158,221.667146,142.990715,104.361277,13.032002,5.750965,5.708220
0.020000,145.380591,220.536058,145.083198,104.624164,13.144383,5.619033,5.716044
0.020000,147.154553,219.416346,147.180983,104.889206,13.252103,5.385995,5.724318
0.020000,148.942509,218.308939,149.284108,105.156265,13.352946,5.042183,5.733043
0.020000,150.744905,217.214792,151.392611,105.425155,13.444502,4.577777,5.742223
0.020000,152.562165,216.134889,153.506524,105.695639,13.524161,3.982954,5.751861
0.020000,154.394694,215.070241,155.625872,105.967421,13.589123,3.248084,5.761959
0.020000,156.242865,214.021885,157.750675,106.240149,13.636402,2.363962,5.772519
0.020000,158.107024,212.990888,159.880943,106.513406,13.662844,1.322082,5.783541
0.020000,159.987479,211.978342,162.016677,106.786709,13.665143,0.114962,5.795025
