dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.094364,286.535533,0.016000,1.600000,80.000000,4000.000000,0.002097
0.020000,19.089130,286.535523,0.021235,0.261729,-66.913549,-7345.677468,0.001654
0.020000,19.080406,286.535512,0.029959,0.436218,8.724447,3781.899801,0.000916
0.020000,19.080910,286.535506,0.030463,0.025226,-20.549579,-1463.701262,6.283068
0.020000,19.209220,286.535406,0.158773,6.415493,319.513332,17003.145533,6.281739
0.020000,19.366006,286.535052,0.315560,7.839339,71.192322,-12416.050513,6.280113
0.020000,19.551274,286.534305,0.500829,9.263449,71.205471,0.657438,6.278191
0.020000,19.765025,286.533000,0.714584,10.687750,71.215050,0.478996,6.275970
0.020000,20.007248,286.530947,0.956816,12.111618,71.193422,-1.081436,6.273451
0.020000,20.277921,286.527931,1.227505,13.534452,71.141682,-2.586992,6.270633
0.020000,20.577004,286.523710,1.526619,14.955675,71.061131,-4.027555,6.267515
0.020000,20.904554,286.518017,1.854218,16.379951,71.213844,7.635647,6.264094
0.020000,21.260466,286.510559,2.210208,17.799503,70.977587,-11.812838,6.260372
0.020000,21.644754,286.501017,2.594615,19.220322,71.040921,3.166706,6.256347
0.020000,22.057406,286.489045,3.007440,20.641283,71.048051,0.356512,6.252017
0.020000,22.498365,286.474274,3.448647,22.060327,70.952210,-4.792077,6.247382
0.020000,22.967625,286.456305,3.918251,23.480204,70.993840,2.081525,6.242440
0.020000,23.465135,286.434715,4.416229,24.898918,70.935714,-2.906337,6.237192
0.020000,23.990821,286.409057,4.942541,26.315571,70.832665,-5.152428,6.231637
0.020000,24.544714,286.378852,5.497256,27.735793,71.011101,8.921816,6.225774
0.020000,25.126700,286.343601,6.080309,29.152635,70.842111,-8.449535,6.219602
0.020000,25.736744,286.302776,6.691717,30.570409,70.888660,2.327473,6.213123
0.020000,26.374792,286.255823,7.331491,31.988701,70.914597,1.296843,6.206336
0.020000,27.040778,286.202165,7.999635,33.407178,70.923847,0.462496,6.199241
0.020000,27.734616,286.141198,8.696147,34.825589,70.920578,-0.163450,6.191841
0.020000,28.456263,286.072291,9.421076,36.246463,71.043704,6.156313,6.184135
0.020000,29.205592,285.994795,10.174402,37.666298,70.991720,-2.599216,6.176127
0.020000,29.982566,285.908028,10.956205,39.090166,71.193423,10.085164,6.167819
0.020000,30.787050,285.811293,11.766484,40.513961,71.189739,-0.184189,6.159213
0.020000,31.618947,285.703867,12.605289,41.940216,71.312747,6.150372,6.150314
