dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.095352,286.535535,0.006944,0.694444,34.722222,1736.111111,0.002181
0.020000,19.093080,286.535530,0.009216,0.113597,-29.042354,-3188.228815,0.001988
0.020000,19.089293,286.535523,0.013003,0.189330,3.786609,1641.448172,0.001668
0.020000,19.083992,286.535516,0.018304,0.265063,3.786650,0.002034,0.001219
0.020000,19.077176,286.535509,0.025120,0.340796,3.786697,0.002328,0.000643
0.020000,19.075562,286.535507,0.026735,0.080719,-13.003884,-839.529055,6.283123
0.020000,19.156015,286.535468,0.107188,4.022673,197.097713,10505.079864,6.282290
0.020000,19.248804,286.535341,0.199977,4.639450,30.838871,-8312.942077,6.281328
0.020000,19.353979,286.535088,0.305152,5.258732,30.964085,6.260707,6.280238
0.020000,19.471500,286.534670,0.422674,5.876110,30.868886,-4.759994,6.279019
0.020000,19.601407,286.534041,0.552582,6.495418,30.965397,4.825596,6.277670
0.020000,19.743644,286.533152,0.694822,7.111979,30.828082,-6.865776,6.276193
0.020000,19.898256,286.531946,0.849439,7.730849,30.943475,5.769678,6.274585
0.020000,20.065226,286.530365,1.016417,8.348899,30.902493,-2.049130,6.272848
0.020000,20.244535,286.528344,1.195737,8.965995,30.854812,-2.384021,6.270981
0.020000,20.436183,286.525814,1.387402,9.583249,30.862691,0.393935,6.268984
0.020000,20.640170,286.522700,1.591413,10.200543,30.864719,0.101410,6.266856
0.020000,20.856493,286.518922,1.807768,10.817765,30.861083,-0.181798,6.264597
0.020000,21.085144,286.514398,2.036464,11.434805,30.851988,-0.454781,6.262207
0.020000,21.326116,286.509038,2.277495,12.051558,30.837655,-0.716630,6.259685
0.020000,21.579396,286.502749,2.530854,12.667924,30.818326,-0.966434,6.257032
0.020000,21.844971,286.495432,2.796530,13.283810,30.794261,-1.203285,6.254247
0.020000,22.122865,286.486982,3.074551,13.901076,30.863338,3.453842,6.251329
0.020000,22.413049,286.477292,3.364897,14.517296,30.810988,-2.617483,6.248279
0.020000,22.715482,286.466249,3.667532,15.131747,30.722538,-4.422488,6.245097
0.020000,23.030229,286.453732,3.982528,15.749780,30.901641,8.955157,6.241781
0.020000,23.357189,286.439622,4.309792,16.363235,30.672790,-11.442572,6.238332
0.020000,23.696443,286.423786,4.649415,16.981136,30.895049,11.112953,6.234749
0.020000,24.047904,286.406095,5.001322,17.595331,30.709743,-9.265300,6.231033
0.020000,24.411576,286.386410,5.365526,18.210187,30.742774,1.651562,6.227184
0.020000,24.787486,286.364585,5.742069,18.827162,30.848756,5.299078,6.223201
0.020000,25.175579,286.340476,6.130910,19.442082,30.745999,-5.137842,6.219084
0.020000,25.575846,286.313929,6.532056,20.057282,30.760023,0.701180,6.214833
0.020000,25.988271,286.284786,6.945510,20.672684,30.770106,0.504171,6.210449
0.020000,26.412839,286.252886,7.371274,21.288219,30.776733,0.331349,6.205931
0.020000,26.849529,286.218060,7.809351,21.903827,30.780408,0.183742,6.201280
0.020000,27.298319,286.180139,8.259740,22.519460,30.781654,0.062323,6.196495
0.020000,27.759183,286.138944,8.722441,23.135081,30.781014,-0.032001,6.191579
0.020000,28.232134,286.094293,9.197496,23.752733,30.882604,5.079470,6.186529
0.020000,28.717112,286.046002,9.684872,24.368781,30.802426,-4.008875,6.181348
0.020000,29.214081,285.993882,10.184567,24.984768,30.799318,-0.155399,6.176037
0.020000,29.723071,285.937733,10.696644,25.603853,30.954286,7.748405,6.170594
0.020000,30.243986,285.877364,11.221046,26.220091,30.811864,-7.121099,6.165023
0.020000,30.776863,285.812562,11.757848,26.840109,31.000940,9.453803,6.159322
0.020000,31.321623,285.743126,12.307016,27.458375,30.913289,-4.382590,6.153494
0.020000,31.878242,285.668844,12.868569,28.077688,30.965654,2.618292,6.147540
0.020000,32.446719,285.589496,13.442557,28.699387,31.084932,5.963860,6.141461
0.020000,33.026993,285.504864,14.028971,29.320671,31.064228,-1.035182,6.135259
0.020000,33.619031,285.414727,14.627831,29.943007,31.116753,2.626273,6.128935
0.020000,34.222797,285.318856,15.239161,30.566511,31.175216,2.923130,6.122491
0.020000,34.838253,285.217021,15.862985,31.191197,31.234317,2.955042,6.115929
0.020000,35.465357,285.108990,16.499327,31.817093,31.294783,3.023330,6.109251
0.020000,36.104066,284.994524,17.148212,32.444240,31.357335,3.127580,6.102460
0.020000,36.754353,284.873383,17.809686,33.073741,31.475086,5.887544,6.095558
0.020000,37.416159,284.745325,18.483768,33.704080,31.516918,2.091588,6.088547
0.020000,38.089427,284.610109,19.170480,34.335580,31.575034,2.905829,6.081431
0.020000,38.774136,284.467483,19.869885,34.970271,31.734539,7.975237,6.074213
0.020000,39.470208,284.317202,20.581995,35.605502,31.761565,1.351298,6.066895
0.020000,40.177617,284.159012,21.306875,36.244008,31.925275,8.185525,6.059482
0.020000,40.896286,283.992666,22.044545,36.883482,31.973724,2.422418,6.051977
0.020000,41.626179,283.817905,22.795069,37.526188,32.135263,8.076983,6.044384
0.020000,42.367237,283.634478,23.558490,38.171081,32.244651,5.469395,6.036706
0.020000,43.119397,283.442130,24.334854,38.818204,32.356144,5.574652,6.028949
0.020000,43.882601,283.240606,25.124216,39.468087,32.494183,6.901916,6.021117
0.020000,44.656790,283.029652,25.926632,40.120785,32.634894,7.035585,6.013214
0.020000,45.441904,282.809014,26.742159,40.776362,32.778855,7.198034,6.005245
0.020000,46.237877,282.578437,27.570857,41.434894,32.926585,7.386483,5.997215
0.020000,47.044647,282.337670,28.412786,42.096465,33.078544,7.597979,5.989130
0.020000,47.862144,282.086463,29.268010,42.761183,33.235909,7.868238,5.980995
0.020000,48.690315,281.824563,30.136605,43.429784,33.430046,9.706820,5.972815
0.020000,49.529078,281.551729,31.018627,44.101080,33.564787,6.737075,5.964597
0.020000,50.378369,281.267715,31.914149,44.776086,33.750312,9.276235,5.956346
0.020000,51.238122,280.972279,32.823246,45.454849,33.938175,9.393171,5.948068
0.020000,52.108263,280.665187,33.745987,46.137063,34.110657,8.624102,5.939769
0.020000,52.988723,280.346205,34.682448,46.823044,34.299081,9.421169,5.931456
0.020000,53.879435,280.015102,35.632709,47.513060,34.500817,10.086840,5.923136
0.020000,54.780323,279.671657,36.596843,48.206681,34.681042,9.011255,5.914814
0.020000,55.691318,279.315651,37.574929,48.904295,34.880678,9.981774,5.906498
0.020000,56.612349,278.946871,38.567047,49.605911,35.080793,10.005777,5.898194
0.020000,57.543348,278.565108,39.573278,50.311543,35.281600,10.040319,5.889908
0.020000,58.484243,278.170164,40.593702,51.021208,35.483244,10.082206,5.881649
0.020000,59.434967,277.761843,41.628400,51.734924,35.685811,10.128373,5.873422
0.020000,60.395451,277.339959,42.677455,52.452710,35.889330,10.175908,5.865234
0.020000,61.365629,276.904334,43.740946,53.174586,36.093771,10.222082,5.857093
0.020000,62.345437,276.454796,44.818958,53.900567,36.299058,10.264358,5.849005
0.020000,63.334811,275.991182,45.911569,54.630580,36.500628,10.078461,5.840978
0.020000,64.333693,275.513338,47.018863,55.364703,36.706167,10.276969,5.833018
0.020000,65.342024,275.021117,48.140921,56.102868,36.908274,10.105328,5.825131
0.020000,66.359749,274.514384,49.277821,56.845007,37.106920,9.932325,5.817326
0.020000,67.386816,273.993011,50.429644,57.591170,37.308155,10.061762,5.809607
0.020000,68.423180,273.456881,51.596471,58.341344,37.508721,10.028298,5.801983
0.020000,69.468792,272.905888,52.778375,59.095200,37.692773,9.202593,5.794460
0.020000,70.523616,272.339933,53.975437,59.853119,37.895982,10.160466,5.787044
0.020000,71.587616,271.758930,55.187734,60.614822,38.085139,9.457842,5.779742
0.020000,72.660764,271.162802,56.415339,61.380253,38.271543,9.320196,5.772560
0.020000,73.743034,270.551484,57.658326,62.149360,38.455369,9.191293,5.765504
0.020000,74.834407,269.924921,58.916768,62.922096,38.636763,9.069717,5.758581
0.020000,75.934871,269.283071,60.190736,63.698413,38.815848,8.954233,5.751796
0.020000,77.044423,268.625899,61.480302,64.478267,38.992724,8.843780,5.745156
0.020000,78.163063,267.953384,62.785534,65.261617,39.167473,8.737462,5.738666
0.020000,79.290802,267.265517,64.106502,66.048420,39.340164,8.634539,5.732332
0.020000,80.427658,266.562297,65.443274,66.838571,39.507560,8.369834,5.726161
0.020000,81.573650,265.843743,66.795908,67.631732,39.658058,7.524882,5.720156
0.020000,82.728823,265.109873,68.164480,68.428575,39.842161,9.205135,5.714325
0.020000,83.893213,264.360727,69.549047,69.228332,39.987848,7.284387,5.708672
0.020000,85.066878,263.596352,70.949675,70.031406,40.153674,8.291266,5.703202
0.020000,86.249879,262.816809,72.366424,70.837462,40.302825,7.457550,5.697922
0.020000,87.442294,262.022166,73.799362,71.646896,40.471699,8.443725,5.692836
0.020000,88.638666,261.216262,75.241855,72.124648,23.887591,-829.205413,5.687971
0.020000,89.833588,260.403070,76.687234,72.268956,7.215410,-833.609059,5.683350
0.020000,91.027201,259.582885,78.135480,72.412275,7.165946,-2.473176,5.678971
0.020000,92.219645,258.756008,79.586564,72.554239,7.098181,-3.388287,5.674833
0.020000,93.411074,257.922724,81.040478,72.695684,7.072268,-1.295650,5.670934
0.020000,94.601639,257.083325,82.497199,72.836074,7.019490,-2.638896,5.667273
0.020000,95.791494,256.238099,83.956707,72.975398,6.966178,-2.665560,5.663847
0.020000,96.980804,255.387326,85.418991,73.114160,6.938137,-1.402070,5.660656
0.020000,98.169728,254.531292,86.884028,73.251858,6.884858,-2.663945,5.657698
0.020000,99.358434,253.670275,88.351805,73.388869,6.850595,-1.713133,5.654972
0.020000,100.547093,252.804552,89.822311,73.525282,6.820617,-1.498922,5.652477
0.020000,101.735873,251.934402,91.295524,73.660683,6.770079,-2.526925,5.650211
0.020000,102.924954,251.060096,92.771440,73.795783,6.754958,-0.756038,5.648173
0.020000,104.114514,250.181907,94.250043,73.930166,6.719170,-1.789369,5.646363
0.020000,105.304733,249.300107,95.731324,74.064018,6.692625,-1.327287,5.644779
