dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,84.953261,216.428942,0.012000,1.200000,60.000000,3000.000000,6.280759
0.020000,84.945647,216.428958,0.019614,0.380697,-40.965156,-5048.257797,6.281403
0.020000,84.932954,216.428974,0.032308,0.634685,12.699425,2683.229027,6.282477
0.020000,84.959615,216.428991,0.058969,1.333062,34.918823,1110.969935,0.000796
0.020000,85.044705,216.429141,0.144059,4.254496,146.071692,5557.643421,0.002733
0.020000,85.148670,216.429548,0.248025,5.198321,47.191262,-4944.021468,0.005105
0.020000,85.271453,216.430348,0.370811,6.139290,47.048446,-7.140835,0.007914
0.020000,85.413041,216.431698,0.512405,7.079692,47.020095,-1.417553,0.011165
0.020000,85.573361,216.433784,0.672739,8.016701,46.850447,-8.482374,0.014860
0.020000,85.752357,216.436815,0.851761,8.951095,46.719697,-6.537485,0.019002
0.020000,85.949990,216.441025,1.049438,9.883848,46.637673,-4.101230,0.023598
0.020000,86.166198,216.446674,1.265720,10.814132,46.514194,-6.173961,0.028651
0.020000,86.400895,216.454047,1.500532,11.740603,46.323531,-9.533127,0.034165
0.020000,86.654011,216.463455,1.753824,12.664573,46.198508,-6.251153,0.040147
0.020000,86.925478,216.475237,2.025546,13.586099,46.076312,-6.109822,0.046602
0.020000,87.215166,216.489752,2.315597,14.502558,45.822931,-12.669026,0.053533
0.020000,87.523016,216.507391,2.623952,15.417752,45.759743,-3.159390,0.060948
0.020000,87.848912,216.528570,2.950536,16.329195,45.572142,-9.380048,0.068852
0.020000,88.192736,216.553730,3.295279,17.237175,45.398964,-8.658931,0.077248
0.020000,88.554396,216.583340,3.658150,18.143512,45.316880,-4.104182,0.086143
0.020000,88.933752,216.617895,4.039076,19.046294,45.139077,-8.890137,0.095540
0.020000,89.330685,216.657916,4.438021,19.947291,45.049864,-4.460673,0.105443
0.020000,89.745060,216.703952,4.854946,20.846234,44.947134,-5.136498,0.115855
0.020000,90.176754,216.756580,5.289836,21.744479,44.912262,-1.743602,0.126778
0.020000,90.625625,216.816402,5.742676,22.642021,44.877089,-1.758639,0.138213
0.020000,91.091522,216.884045,6.213457,23.539069,44.852417,-1.233588,0.150159
0.020000,91.574342,216.960171,6.702242,24.439250,45.009035,7.830888,0.162614
0.020000,92.073911,217.045458,7.209039,25.339812,45.028093,0.952873,0.175575
0.020000,92.590098,217.140617,7.733924,26.244282,45.223496,9.770186,0.189036
0.020000,93.122766,217.246384,8.276991,27.153346,45.453210,11.485676,0.202989
0.020000,93.671779,217.363521,8.838361,28.068491,45.757276,15.203325,0.217424
0.020000,94.237014,217.492816,9.418196,28.991732,46.162049,20.238616,0.232328
0.020000,94.818338,217.635082,10.016674,29.923925,46.609648,22.379984,0.247685
0.020000,95.415627,217.791153,10.634017,30.867136,47.160546,27.544877,0.263476
0.020000,96.028764,217.961891,11.270482,31.823280,47.807194,32.332430,0.279679
0.020000,96.657650,218.148179,11.926380,32.794878,48.579923,38.636408,0.296269
0.020000,97.302168,218.350915,12.602032,33.782573,49.384724,40.240070,0.313218
0.020000,97.962235,218.571027,13.297831,34.789981,50.370387,49.283130,0.330493
0.020000,98.637747,218.809445,14.014183,35.817602,51.381060,50.533650,0.348060
0.020000,99.328622,219.067124,14.751548,36.868247,52.532260,57.560002,0.365879
0.020000,100.034774,219.345020,15.510414,37.943286,53.751972,60.985619,0.383910
0.020000,100.756119,219.644099,16.291302,39.044404,55.055876,65.195223,0.402108
0.020000,101.492575,219.965327,17.094766,40.173203,56.439953,69.203818,0.420426
0.020000,102.244060,220.309665,17.921385,41.330969,57.888319,72.418290,0.438816
0.020000,103.010489,220.678066,18.771757,42.518590,59.381020,74.635090,0.457227
0.020000,103.791772,221.071462,19.646494,43.736826,60.911787,76.538315,0.475607
