dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,78.697051,131.463077,0.008000,0.800000,40.000000,2000.000000,0.002488
0.020000,78.702862,131.463090,0.013811,0.290559,-25.472074,-3273.603715,0.001997
0.020000,78.712551,131.463105,0.023500,0.484459,9.695044,1758.355919,0.001177
0.020000,78.726124,131.463114,0.037073,0.678652,9.709623,0.728946,0.000028
0.020000,78.814244,131.463050,0.125193,4.406001,186.367472,8832.892451,6.281735
0.020000,78.923634,131.462792,0.234584,5.469528,53.176315,-6659.557828,6.279925
0.020000,79.052968,131.462232,0.363919,6.466754,49.861309,-165.750301,6.277780
0.020000,79.202306,131.461239,0.513261,7.467090,50.016812,7.775144,6.275297
0.020000,79.371661,131.459665,0.682623,8.468107,50.050859,1.702344,6.272475
0.020000,79.561094,131.457336,0.872070,9.472339,50.211595,8.036807,6.269308
0.020000,79.770615,131.454060,1.081617,10.477361,50.251073,1.973865,6.265794
0.020000,80.000237,131.449622,1.311282,11.483231,50.293523,2.122526,6.261928
0.020000,80.250104,131.443783,1.561216,12.496736,50.675227,19.085187,6.257706
0.020000,80.520166,131.436281,1.831383,13.508325,50.579450,-4.788832,6.253122
0.020000,80.810505,131.426831,2.121876,14.524647,50.816104,11.832675,6.248173
0.020000,81.121187,131.415122,2.432779,15.545148,51.025058,10.447716,6.242850
0.020000,81.452264,131.400816,2.764164,16.569273,51.206263,9.060267,6.237150
0.020000,81.803770,131.383552,3.116094,17.596468,51.359740,7.673811,6.231066
0.020000,82.175723,131.362942,3.488617,18.626179,51.485572,6.291629,6.224591
0.020000,82.568181,131.338568,3.881832,19.660743,51.728188,12.130769,6.217720
0.020000,82.981171,131.309985,4.295810,20.698895,51.907604,8.970799,6.210445
0.020000,83.414745,131.276718,4.730658,21.742418,52.176164,13.428011,6.202760
0.020000,83.868884,131.238264,5.186422,22.788177,52.287933,5.588483,6.194658
0.020000,84.343598,131.194091,5.663187,23.838246,52.503448,10.775743,6.186133
0.020000,84.838871,131.143635,6.161023,24.891808,52.678075,8.731333,6.177178
0.020000,85.354712,131.086297,6.680041,25.950908,52.955033,13.847904,6.167786
