dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.044355,310.175480,0.012000,1.200000,60.000000,3000.000000,0.002134
0.020000,19.048281,310.175488,0.015926,0.196297,-50.185173,-5509.258662,0.001802
0.020000,19.054824,310.175498,0.022469,0.327163,6.543304,2836.423868,0.001248
0.020000,19.063985,310.175506,0.031630,0.458031,6.543407,0.005128,0.000473
0.020000,19.132501,310.175491,0.100146,3.425814,148.389180,7092.288643,6.282662
0.020000,19.278903,310.175325,0.246548,7.320096,194.714092,2316.245628,6.281443
0.020000,19.451943,310.174899,0.419589,8.652032,66.596772,-6405.865981,6.280002
0.020000,19.651592,310.174097,0.619239,9.982513,66.524050,-3.636101,6.278339
0.020000,19.877874,310.172787,0.845525,11.314320,66.590375,3.316222,6.276452
0.020000,20.130823,310.170817,1.098482,12.647846,66.676305,4.296483,6.274341
0.020000,20.410406,310.168018,1.378079,13.979816,66.598511,-3.889676,6.272006
0.020000,20.716653,310.164202,1.684350,15.313569,66.687604,4.454633,6.269446
0.020000,21.049557,310.159164,2.017292,16.647098,66.676469,-0.556752,6.266660
0.020000,21.409095,310.152680,2.376888,17.979814,66.635795,-2.033680,6.263648
0.020000,21.795279,310.144509,2.763158,19.313498,66.684227,2.421616,6.260410
0.020000,22.208134,310.134388,3.176138,20.648994,66.774763,4.526765,6.256943
0.020000,22.647628,310.122040,3.615805,21.983332,66.716941,-2.891105,6.253249
0.020000,23.113742,310.107167,4.082156,23.317559,66.711336,-0.280251,6.249326
0.020000,23.606498,310.089453,4.575231,24.653750,66.809540,4.910225,6.245174
0.020000,24.125878,310.068561,5.095030,25.989972,66.811113,0.078660,6.240792
0.020000,24.671842,310.044141,5.641541,27.325527,66.777750,-1.668155,6.236180
0.020000,25.244394,310.015819,6.214792,28.662578,66.852559,3.740460,6.231337
0.020000,25.843493,309.983204,6.814779,29.999324,66.837299,-0.763004,6.226263
0.020000,26.469077,309.945891,7.441475,31.334790,66.773286,-3.200670,6.220958
0.020000,27.121134,309.903451,8.094911,32.671815,66.851265,3.898953,6.215422
0.020000,27.799595,309.855440,8.775069,34.007897,66.804094,-2.358526,6.209655
0.020000,28.504429,309.801394,9.481972,35.345141,66.862190,2.904797,6.203657
0.020000,29.235533,309.740836,10.215580,36.680404,66.763136,-4.952730,6.197429
0.020000,29.992843,309.673269,10.975898,38.015908,66.775214,0.603906,6.190972
0.020000,30.776275,309.598179,11.762920,39.351106,66.759907,-0.765321,6.184287
0.020000,31.585726,309.515037,12.576630,40.685474,66.718379,-2.076421,6.177374
0.020000,32.421074,309.423299,13.417000,42.018511,66.651869,-3.325517,6.170236
0.020000,33.282179,309.322410,14.283996,43.349786,66.563732,-4.406853,6.162874
0.020000,34.168960,309.211789,15.177649,44.682695,66.645460,4.086394,6.155290
0.020000,35.081181,309.090860,16.097851,46.010062,66.368353,-13.855335,6.147488
0.020000,36.018738,308.959017,17.044632,47.339090,66.451389,4.151833,6.139470
0.020000,36.981404,308.815659,18.017915,48.664102,66.250626,-10.038194,6.131240
0.020000,37.968979,308.660167,19.017655,49.987033,66.146557,-5.203435,6.122801
0.020000,38.981243,308.491916,20.043807,51.307595,66.028073,-5.924196,6.114158
0.020000,40.017955,308.310273,21.096311,52.625191,65.879813,-7.413017,6.105317
0.020000,41.078846,308.114604,22.175096,53.939270,65.703932,-8.794050,6.096281
0.020000,42.163657,307.904265,23.280111,55.250736,65.573327,-6.530240,6.087058
0.020000,43.272075,307.678617,24.411264,56.557645,65.345430,-11.394853,6.077654
0.020000,44.403782,307.437019,25.568472,57.860394,65.137476,-10.397682,6.068076
0.020000,45.558431,307.178835,26.751634,59.158119,64.886220,-12.562814,6.058332
0.020000,46.735689,306.903424,27.960678,60.452189,64.703492,-9.136404,6.048430
0.020000,47.935161,306.610165,29.195479,61.740074,64.394287,-15.460231,6.038378
0.020000,49.156452,306.298437,30.455926,63.022323,64.112445,-14.092090,6.028188
0.020000,50.399150,305.967634,31.741900,64.298694,63.818539,-14.695340,6.017868
0.020000,51.662835,305.617158,33.053286,65.569299,63.530249,-14.414486,6.007429
0.020000,52.947042,305.246436,34.389932,66.832331,63.151616,-18.931619,5.996883
0.020000,54.251319,304.854903,35.751708,68.088803,62.823578,-16.401944,5.986241
0.020000,55.575184,304.442022,37.138464,69.337787,62.449180,-18.719881,5.975516
0.020000,56.918159,304.007269,38.550056,70.579577,62.089497,-17.984150,5.964722
0.020000,58.279735,303.550155,39.986316,71.813001,61.671245,-20.912607,5.953870
0.020000,59.659407,303.070210,41.447084,73.038396,61.269705,-20.077012,5.942975
0.020000,61.056662,302.566994,42.932192,74.255409,60.850651,-20.952682,5.932051
0.020000,62.470978,302.040097,44.441467,75.463772,60.418159,-21.624615,5.921114
0.020000,63.901837,301.489140,45.974735,76.663398,59.981292,-21.843311,5.910176
0.020000,65.348719,300.913777,47.531819,77.854164,59.538334,-22.147897,5.899255
0.020000,66.811099,300.313697,49.112531,79.035613,59.072418,-23.295815,5.888365
0.020000,68.288468,299.688623,50.716693,80.208113,58.625011,-22.370361,5.877521
0.020000,69.780316,299.038315,52.344118,81.371246,58.156647,-23.418211,5.866740
0.020000,71.286147,298.362570,53.994621,82.525137,57.694579,-23.103380,5.856037
0.020000,72.805476,297.661220,55.668016,83.669761,57.231188,-23.169541,5.845428
0.020000,74.337832,296.934138,57.364118,84.805124,56.768124,-23.153192,5.834928
0.020000,75.882762,296.181233,59.082744,85.931292,56.308422,-22.985144,5.824552
0.020000,77.439833,295.402453,60.823712,87.048384,55.854608,-22.690657,5.814318
0.020000,79.008629,294.597783,62.586838,88.156308,55.396212,-22.919840,5.804239
0.020000,80.588764,293.767247,64.371947,89.255460,54.957562,-21.932479,5.794330
0.020000,82.179870,292.910906,66.178862,90.345737,54.513860,-22.185113,5.784607
0.020000,83.781615,292.028856,68.007413,91.427569,54.091613,-21.112359,5.775085
0.020000,85.393687,291.121233,69.857428,92.500708,53.656968,-21.732255,5.765777
0.020000,87.015806,290.188207,71.728740,93.565617,53.245439,-20.576449,5.756697
0.020000,88.647730,289.229984,73.621190,94.622487,52.843506,-20.096624,5.747860
0.020000,90.278411,288.253353,75.521960,95.038537,20.802495,-1602.050570,5.739334
0.020000,91.897156,287.265434,77.418357,94.819812,-10.936285,-1586.938963,5.731178
0.020000,93.504279,286.266939,79.310402,94.602292,-10.875960,3.016238,5.723391
0.020000,95.100107,285.258560,81.198125,94.386128,-10.808199,3.388019,5.715969
0.020000,96.684980,284.240973,83.081554,94.171438,-10.734509,3.684505,5.708910
0.020000,98.259245,283.214838,84.960720,93.958296,-10.657106,3.870179,5.702212
0.020000,99.823260,282.180795,86.835656,93.746810,-10.574307,4.139965,5.695872
0.020000,101.377386,281.139470,88.706396,93.536995,-10.490758,4.177402,5.689887
0.020000,102.921993,280.091471,90.572973,93.328863,-10.406607,4.207585,5.684255
0.020000,104.457453,279.037395,92.435421,93.122395,-10.323406,4.160062,5.678971
0.020000,105.984141,277.977822,94.293773,92.917607,-10.239360,4.202280,5.674034
0.020000,107.502436,276.913319,96.148062,92.714450,-10.157873,4.074341,5.669441
0.020000,109.012719,275.844441,97.998320,92.512871,-10.078961,3.945589,5.665189
0.020000,110.515368,274.771731,99.844576,92.312805,-10.003295,3.783312,5.661276
0.020000,112.010764,273.695721,101.686859,92.114175,-9.931473,3.591126,5.657698
0.020000,113.499287,272.616932,103.525197,91.916895,-9.864024,3.372415,5.654455
0.020000,114.981316,271.535878,105.359614,91.720866,-9.801418,3.130333,5.651543
0.020000,116.457227,270.453063,107.190134,91.525985,-9.744061,2.867817,5.648961
0.020000,117.927396,269.368983,109.016777,91.332139,-9.692309,2.587597,5.646707
0.020000,119.392193,268.284129,110.839561,91.139210,-9.646465,2.292214,5.644779
0.020000,120.851990,267.198983,112.658503,90.947074,-9.606784,1.984030,5.643177
0.020000,122.307152,266.114024,114.473615,90.755604,-9.573479,1.665250,5.641898
0.020000,123.758043,265.029727,116.284908,90.564670,-9.546721,1.337939,5.640943
0.020000,125.205021,263.946561,118.092391,90.374137,-9.526640,1.004042,5.640310
0.020000,126.648442,262.864995,119.896068,90.183871,-9.513332,0.665400,5.639999
0.020000,128.088659,261.785492,121.695943,89.993738,-9.506618,0.335697,5.640009
0.020000,129.526017,260.708516,123.492015,89.803612,-9.506336,0.014116,5.640342
0.020000,130.960859,259.634529,125.284282,89.613340,-9.513588,-0.362637,5.640996
