dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.044791,310.175481,0.016000,1.600000,80.000000,4000.000000,0.002097
0.020000,19.050026,310.175491,0.021235,0.261729,-66.913549,-7345.677468,0.001654
0.020000,19.058750,310.175502,0.029959,0.436218,8.724447,3781.899801,0.000916
0.020000,19.083684,310.175506,0.054893,1.246714,40.524821,1590.018714,6.283068
0.020000,19.243418,310.175381,0.214627,7.986690,336.998765,14823.697220,6.281739
0.020000,19.438631,310.174940,0.409841,9.760674,88.699233,-12414.976611,6.280113
0.020000,19.669345,310.174010,0.640557,11.535814,88.756981,2.887410,6.278191
0.020000,19.935583,310.172384,0.906800,13.312144,88.816485,2.975175,6.275970
0.020000,20.237352,310.169827,1.208580,15.088996,88.842621,1.306820,6.273451
0.020000,20.574646,310.166069,1.545894,16.865714,88.835909,-0.335603,6.270633
0.020000,20.947442,310.160808,1.918727,18.641654,88.796985,-1.946212,6.267515
0.020000,21.355834,310.153709,2.327181,20.422685,89.051532,12.727367,6.264094
0.020000,21.799719,310.144408,2.771163,22.199137,88.822628,-11.445190,6.260372
0.020000,22.279141,310.132503,3.250733,23.978484,88.967353,7.236230,6.256347
0.020000,22.794110,310.117563,3.765919,25.759298,89.040700,3.667347,6.252017
0.020000,23.344581,310.099124,4.316698,27.538949,88.982524,-2.908808,6.247382
0.020000,23.930566,310.076685,4.903113,29.320771,89.091110,5.429295,6.242440
0.020000,24.552024,310.049716,5.525156,31.102138,89.068374,-1.136789,6.237192
0.020000,25.208877,310.017656,6.182791,32.881748,88.980503,-4.393528,6.231637
0.020000,25.901177,309.979903,6.876119,34.666411,89.233129,12.631289,6.225774
0.020000,26.628787,309.935831,7.605063,36.447168,89.037860,-9.763475,6.219602
0.020000,27.391662,309.884778,8.369644,38.229079,89.095547,2.884369,6.213123
0.020000,28.189729,309.826050,9.169869,40.011245,89.108274,0.636336,6.206336
0.020000,29.022885,309.758923,10.005725,41.792803,89.077911,-1.518143,6.199241
0.020000,29.890999,309.682642,10.877184,43.572933,89.006499,-3.570571,6.191841
0.020000,30.793976,309.596421,11.784268,45.354224,89.064573,2.903654,6.184135
0.020000,31.731608,309.499451,12.726901,47.131654,88.871466,-9.655328,6.176127
0.020000,32.703782,309.390885,13.705119,48.910858,88.960198,4.436624,6.167819
0.020000,33.710251,309.269863,14.718837,50.685913,88.752752,-10.372333,6.159213
0.020000,34.750793,309.135494,15.768020,52.459133,88.661024,-4.586367,6.150314
0.020000,35.825152,308.986868,16.852610,54.229530,88.519854,-7.058519,6.141125
0.020000,36.933082,308.823048,17.972586,55.998780,88.462469,-2.869279,6.131653
0.020000,38.074220,308.643093,19.127825,57.761981,88.160053,-15.120787,6.121902
0.020000,39.248259,308.446035,20.318288,59.523137,88.057810,-5.112142,6.111880
0.020000,40.454797,308.230903,21.543855,61.278368,87.761542,-14.813420,6.101595
0.020000,41.693434,307.996713,22.804437,63.029062,87.534716,-11.341283,6.091054
0.020000,42.963725,307.742480,24.099919,64.774112,87.252481,-14.111761,6.080268
0.020000,44.265184,307.467216,25.430169,66.512512,86.920011,-16.623507,6.069248
