dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.043804,310.175479,0.006944,0.694444,34.722222,1736.111111,0.002181
0.020000,19.046076,310.175484,0.009216,0.113597,-29.042354,-3188.228815,0.001988
0.020000,19.049862,310.175491,0.013003,0.189330,3.786609,1641.448172,0.001668
0.020000,19.055163,310.175498,0.018304,0.265063,3.786650,0.002034,0.001219
0.020000,19.061979,310.175505,0.025120,0.340796,3.786697,0.002328,0.000643
0.020000,19.077027,310.175507,0.040168,0.752381,20.579205,839.625408,6.283123
0.020000,19.177181,310.175459,0.140322,5.007701,212.766005,9609.340031,6.282290
0.020000,19.292701,310.175300,0.255842,5.776024,38.416181,-8717.491232,6.281328
0.020000,19.423655,310.174985,0.386796,6.547681,38.582849,8.333422,6.280238
0.020000,19.569998,310.174465,0.533140,7.317208,38.476348,-5.325064,6.279019
0.020000,19.731784,310.173682,0.694928,8.089403,38.609740,6.669605,6.277670
0.020000,19.908950,310.172574,0.872097,8.858464,38.453023,-7.835849,6.276193
0.020000,20.101558,310.171072,1.064711,9.630704,38.612048,7.951259,6.274585
0.020000,20.309594,310.169102,1.272756,10.402249,38.577212,-1.741812,6.272848
0.020000,20.533038,310.166584,1.496215,11.172944,38.534790,-2.121113,6.270981
0.020000,20.771901,310.163430,1.735099,11.944189,38.562250,1.372998,6.268984
0.020000,21.026189,310.159548,1.989416,12.715849,38.582959,1.035487,6.266856
0.020000,21.295903,310.154838,2.259172,13.487789,38.597002,0.702127,6.264597
0.020000,21.581045,310.149196,2.544369,14.259878,38.604471,0.373445,6.262207
0.020000,21.881610,310.142511,2.845009,15.031988,38.605470,0.049966,6.259685
0.020000,22.197593,310.134664,3.161089,15.803990,38.600114,-0.267793,6.257032
0.020000,22.528982,310.125534,3.492604,16.575760,38.588528,-0.579316,6.254247
0.020000,22.875814,310.114988,3.839596,17.349614,38.692674,5.207305,6.251329
0.020000,23.238062,310.102891,4.202047,18.122505,38.644574,-2.404996,6.248279
0.020000,23.615681,310.089103,4.579917,18.893513,38.550388,-4.709314,6.245097
0.020000,24.008756,310.073471,4.973303,19.669295,38.789083,11.934773,6.241781
0.020000,24.417169,310.055846,5.382095,20.439632,38.516872,-13.610574,6.238332
0.020000,24.841022,310.036061,5.806411,21.215759,38.806360,14.474396,6.234749
0.020000,25.280215,310.013954,6.246160,21.987453,38.584702,-11.082893,6.231033
0.020000,25.734753,309.989350,6.701362,22.760123,38.633463,2.438035,6.227184
0.020000,26.204672,309.962068,7.172073,23.535539,38.770825,6.868116,6.223201
0.020000,26.689905,309.931924,7.658241,24.308425,38.644307,-6.325878,6.219084
0.020000,27.190438,309.898727,8.159874,25.081634,38.660441,0.806670,6.214833
0.020000,27.706252,309.862279,8.676974,25.854994,38.667992,0.377581,6.210449
0.020000,28.237322,309.822376,9.209541,26.628338,38.667191,-0.040061,6.205931
0.020000,28.783617,309.778810,9.757571,27.401503,38.658280,-0.445537,6.201280
0.020000,29.345103,309.731365,10.321057,28.174334,38.641517,-0.838152,6.196495
0.020000,29.921738,309.679823,10.899991,28.946677,38.617173,-1.217244,6.191579
0.020000,30.513526,309.623952,11.494411,29.720979,38.715109,4.896812,6.186529
0.020000,31.120376,309.563525,12.104262,30.492570,38.579546,-6.778158,6.181348
0.020000,31.742231,309.498309,12.729527,31.263249,38.533914,-2.281606,6.176037
0.020000,32.379104,309.428053,13.370264,32.036831,38.679140,7.261322,6.170594
0.020000,33.030856,309.352520,14.026378,32.805729,38.444868,-11.713610,6.165023
0.020000,33.697507,309.271450,14.697940,33.578079,38.617527,8.632982,6.159322
0.020000,34.378929,309.184595,15.384876,34.346793,38.435673,-9.092725,6.153494
0.020000,35.075062,309.091695,16.087180,35.115198,38.420269,-0.770207,6.147540
0.020000,35.785867,308.992480,16.804875,35.884785,38.479324,2.952769,6.141461
0.020000,36.511230,308.886688,17.537912,36.651858,38.353690,-6.281702,6.135259
0.020000,37.251065,308.774049,18.286273,37.418050,38.309580,-2.205510,6.128935
0.020000,38.005282,308.654288,19.049939,38.183298,38.262399,-2.359022,6.122491
0.020000,38.773781,308.527131,19.828887,38.947400,38.205119,-2.863999,6.115929
0.020000,39.556456,308.392299,20.623091,39.710166,38.138267,-3.342628,6.109251
0.020000,40.353191,308.249514,21.432519,40.471413,38.062382,-3.794270,6.102460
0.020000,41.163889,308.098490,22.257165,41.232280,38.043328,-0.952661,6.095558
0.020000,41.988408,307.938948,23.096977,41.990626,37.917284,-6.302221,6.088547
0.020000,42.826603,307.770609,23.951909,42.746607,37.799057,-5.911367,6.081431
0.020000,43.678370,307.593185,24.821959,43.502491,37.794197,-0.242980,6.074213
0.020000,44.543531,307.406399,25.707053,44.254720,37.611441,-9.137781,6.066895
0.020000,45.421964,307.209965,26.607182,45.006429,37.585465,-1.298814,6.059482
0.020000,46.313484,307.003610,27.522272,45.754489,37.402985,-9.124013,6.051977
0.020000,47.217948,306.787052,28.452301,46.501439,37.347522,-2.773163,6.044384
0.020000,48.135183,306.560018,29.397215,47.245717,37.213913,-6.680449,6.036706
0.020000,49.065003,306.322238,30.356957,47.987110,37.069635,-7.213888,6.028949
0.020000,50.007230,306.073445,31.331477,48.726009,36.944973,-6.233067,6.021117
0.020000,50.961676,305.813375,32.320722,49.462219,36.810499,-6.723738,6.013214
0.020000,51.928149,305.541770,33.324633,50.195562,36.667150,-7.167429,6.005245
0.020000,52.906447,305.258379,34.343151,50.925879,36.515856,-7.564697,5.997215
0.020000,53.896366,304.962956,35.376211,51.653030,36.357529,-7.916342,5.989130
0.020000,54.897695,304.655260,36.423749,52.376910,36.194011,-8.175897,5.980995
0.020000,55.910235,304.335057,37.485713,53.098192,36.064064,-6.497357,5.972815
0.020000,56.933752,304.002127,38.562017,53.815203,35.850581,-10.674142,5.964597
0.020000,57.968032,303.656252,39.652597,54.528982,35.688936,-8.082292,5.956346
0.020000,59.012855,303.297223,40.757385,55.239389,35.520363,-8.428630,5.948068
0.020000,60.067990,302.924845,41.876302,55.945871,35.324076,-9.814355,5.939769
0.020000,61.133210,302.538927,43.009275,56.648649,35.138893,-9.259140,5.931456
0.020000,62.208293,302.139291,44.156233,57.347893,34.962222,-8.833533,5.923136
0.020000,63.293003,301.725770,45.317092,58.042949,34.752812,-10.470538,5.914814
0.020000,64.387110,301.298208,46.491775,58.734168,34.560918,-9.594682,5.906498
0.020000,65.490388,300.856458,47.680204,59.421457,34.364468,-9.822492,5.898194
0.020000,66.602607,300.400388,48.882299,60.104749,34.164582,-9.994316,5.889908
0.020000,67.723541,299.929873,50.097979,60.783995,33.962303,-10.113936,5.881649
0.020000,68.852967,299.444806,51.327163,61.459167,33.758597,-10.185318,5.873422
0.020000,69.990661,298.945087,52.569768,62.130253,33.554345,-10.212566,5.865234
0.020000,71.136407,298.430632,53.825713,62.797260,33.350348,-10.199894,5.857093
0.020000,72.289992,297.901367,55.094917,63.460207,33.147316,-10.151584,5.849005
0.020000,73.451206,297.357234,56.377297,64.119020,32.940675,-10.332050,5.840978
0.020000,74.619847,296.798183,57.672774,64.773825,32.740222,-10.022622,5.833018
0.020000,75.795717,296.224180,58.981266,65.424584,32.537968,-10.112723,5.825131
0.020000,76.978626,295.635204,60.302691,66.071276,32.334597,-10.168567,5.817326
0.020000,78.168390,295.031245,61.636972,66.714031,32.137767,-9.841489,5.809607
0.020000,79.364834,294.412305,62.984030,67.352916,31.944208,-9.677927,5.801983
0.020000,80.567788,293.778403,64.343783,67.987640,31.736207,-10.400082,5.794460
0.020000,81.777094,293.129566,65.716158,68.618746,31.555321,-9.044268,5.787044
0.020000,82.992604,292.465834,67.101078,69.246019,31.363628,-9.584681,5.779742
0.020000,84.214176,291.787260,68.498468,69.869509,31.174512,-9.455803,5.772560
0.020000,85.441678,291.093911,69.908254,70.489277,30.988417,-9.304719,5.765504
0.020000,86.674991,290.385864,71.330362,71.105391,30.805679,-9.136894,5.758581
0.020000,87.914003,289.663208,72.764720,71.717921,30.626528,-8.957546,5.751796
0.020000,89.158617,288.926044,74.211259,72.326943,30.451096,-8.771631,5.745156
0.020000,90.408745,288.174484,75.669910,72.932532,30.279419,-8.583831,5.738666
0.020000,91.664311,287.408651,77.140605,73.534761,30.111448,-8.398546,5.732332
0.020000,92.925249,286.628682,78.623277,74.133629,29.943407,-8.402088,5.726161
0.020000,94.191502,285.834726,80.117855,74.728875,29.762304,-9.055121,5.720156
0.020000,95.463036,285.026937,81.624282,75.321347,29.623617,-6.934355,5.714325
0.020000,96.739815,284.205485,83.142488,75.910295,29.447393,-8.811178,5.708672
0.020000,98.021827,283.370550,84.672413,76.496251,29.297796,-7.479884,5.703202
0.020000,99.309063,282.522323,86.213991,77.078929,29.133889,-8.195357,5.697922
0.020000,100.601536,281.661004,87.767168,77.658825,28.994815,-6.953698,5.692836
0.020000,101.893292,280.790850,89.324666,77.874918,10.804656,-909.507955,5.687971
0.020000,103.178525,279.916200,90.879285,77.730923,-7.199772,-900.221375,5.683350
0.020000,104.457453,279.037395,92.431042,77.587884,-7.151958,2.390709,5.678971
0.020000,105.730284,278.154777,93.979950,77.445388,-7.124787,1.358534,5.674833
0.020000,106.997246,277.268668,95.526036,77.304294,-7.054710,3.503863,5.670934
0.020000,108.258555,276.379393,97.069315,77.163977,-7.015827,1.944152,5.667273
0.020000,109.514430,275.487271,98.609803,77.024369,-6.980401,1.771265,5.663847
0.020000,110.765094,274.592611,100.147521,76.885933,-6.921825,2.928836,5.660656
0.020000,112.010764,273.695721,101.682483,76.748056,-6.893836,1.399428,5.657698
0.020000,113.251661,272.796902,103.214704,76.611051,-6.850218,2.180900,5.654972
0.020000,114.488006,271.896449,104.744202,76.474912,-6.806964,2.162732,5.652477
0.020000,115.720013,270.994660,106.270984,76.339109,-6.790144,0.840982,5.650211
0.020000,116.947904,270.091819,107.795069,76.204271,-6.741927,2.410855,5.648173
0.020000,118.171892,269.188214,109.316467,76.069855,-6.720788,1.056929,5.646363
0.020000,119.392193,268.284129,110.835185,75.935937,-6.695917,1.243583,5.644779
0.020000,120.609023,267.379840,112.351237,75.802593,-6.667182,1.436745,5.643421
0.020000,121.822591,266.475627,113.864626,75.669454,-6.656944,0.511877,5.642288
0.020000,123.033109,265.571763,115.375362,75.536810,-6.632192,1.237596,5.641380
0.020000,124.240786,264.668523,116.883450,75.404361,-6.622481,0.485562,5.640696
0.020000,125.445829,263.766177,118.388892,75.272115,-6.612278,0.510162,5.640236
0.020000,126.648442,262.864995,119.891693,75.140029,-6.604284,0.399707,5.639999
0.020000,127.848830,261.965246,121.391852,75.007987,-6.602145,0.106924,5.639985
0.020000,129.047194,261.067198,122.889371,74.875960,-6.601339,0.040290,5.640195
0.020000,130.243731,260.171120,124.384249,74.743872,-6.604389,-0.152508,5.640628
0.020000,131.438640,259.277278,125.876482,74.611663,-6.610457,-0.303397,5.641286
0.020000,132.632113,258.385940,127.366066,74.479202,-6.623049,-0.629584,5.642167
0.020000,133.824344,257.497373,128.852998,74.346612,-6.629487,-0.321918,5.643272
0.020000,135.015522,256.611847,130.337269,74.213548,-6.653226,-1.186909,5.644603
0.020000,136.205833,255.729629,131.818873,74.080198,-6.667502,-0.713826,5.646159
0.020000,137.395463,254.850989,133.297801,73.946382,-6.690775,-1.163620,5.647942
0.020000,138.584591,253.976200,134.774040,73.811940,-6.722115,-1.567033,5.649952
0.020000,139.773401,253.105532,136.247584,73.677211,-6.736457,-0.717100,5.652191
0.020000,140.962064,252.239260,137.718415,73.541566,-6.782246,-2.289454,5.654658
0.020000,142.150754,251.377660,139.186523,73.405388,-6.808889,-1.332153,5.657357
0.020000,143.339644,250.521009,140.651894,73.268530,-6.842881,-1.699601,5.660286
0.020000,144.528896,249.669587,142.114507,73.130687,-6.892150,-2.463454,5.663449
0.020000,145.718680,248.823674,143.574355,72.992355,-6.916630,-1.223969,5.666846
0.020000,146.909150,247.983556,145.031413,72.852923,-6.971610,-2.748995,5.670479
0.020000,148.100465,247.149520,146.485664,72.712542,-7.019020,-2.370530,5.674349
0.020000,149.292781,246.321850,147.937096,72.571625,-7.045844,-1.341197,5.678458
0.020000,150.486243,245.500843,149.385683,72.429355,-7.113523,-3.383925,5.682808
0.020000,151.680998,244.686791,150.831408,72.286226,-7.156427,-2.145213,5.687400
0.020000,152.877191,243.879988,152.274255,72.142374,-7.192597,-1.808524,5.692235
0.020000,154.069719,243.084212,153.707916,71.683029,-22.967281,-788.734200,5.697293
0.020000,155.253138,242.303302,155.125766,70.892518,-39.525542,-827.913022,5.702547
0.020000,156.427210,241.537543,156.527491,70.086221,-40.314862,-39.465991,5.707990
0.020000,157.591997,240.786997,157.913149,69.282923,-40.164893,7.498454,5.713617
