dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.324323,285.338998,0.017910,1.791045,89.552239,4477.611940,6.282905
0.020000,19.342894,285.338998,0.036481,0.928546,-43.124932,-6633.858516,0.000097
0.020000,19.440309,285.339038,0.133896,4.870743,197.109835,12011.738343,0.000726
0.020000,19.576657,285.339197,0.270245,6.817421,97.333913,-4988.796109,0.001604
0.020000,19.751907,285.339577,0.445495,8.762504,97.254144,-3.988481,0.002729
0.020000,19.966015,285.340308,0.659604,10.705475,97.148559,-5.279213,0.004096
0.020000,20.218930,285.341547,0.912522,12.645905,97.021500,-6.352943,0.005703
0.020000,20.510590,285.343479,1.204188,14.583296,96.869526,-7.598740,0.007544
0.020000,20.840921,285.346313,1.534532,16.517172,96.693794,-8.786562,0.009613
0.020000,21.209840,285.350283,1.903473,18.447042,96.493533,-10.013068,0.011904
0.020000,21.617254,285.355645,2.310921,20.372433,96.269555,-11.198909,0.014411
0.020000,22.063054,285.362676,2.756777,22.292797,96.018203,-12.567584,0.017124
0.020000,22.547124,285.371672,3.240931,24.207670,95.743640,-13.728153,0.020035
0.020000,23.069333,285.382948,3.763261,26.116519,95.442425,-15.060745,0.023135
0.020000,23.629537,285.396832,4.323638,28.018836,95.115868,-16.327873,0.026413
0.020000,24.227582,285.413666,4.921919,29.914091,94.762732,-17.656776,0.029858
0.020000,24.863299,285.433801,5.557954,31.801747,94.382830,-18.995116,0.033457
0.020000,25.536504,285.457598,6.231580,33.681285,93.976877,-20.297666,0.037198
0.020000,26.247002,285.485420,6.942623,35.552155,93.543493,-21.669181,0.041067
0.020000,26.994585,285.517635,7.690900,37.413841,93.084303,-22.959491,0.045048
0.020000,27.779030,285.554607,8.476216,39.265780,92.596957,-24.367328,0.049127
0.020000,28.600101,285.596696,9.298365,41.107453,92.083653,-25.665188,0.053287
0.020000,29.457549,285.644255,10.157131,42.938312,91.542936,-27.035819,0.057511
0.020000,30.351114,285.697626,11.052288,44.757831,90.975954,-28.349114,0.061780
0.020000,31.280520,285.757134,11.983597,46.565484,90.382641,-29.665655,0.066076
0.020000,32.245484,285.823086,12.950812,48.360742,89.762912,-30.986433,0.070379
0.020000,33.245709,285.895768,13.953674,50.143095,89.117661,-32.262573,0.074667
0.020000,34.280888,285.975437,14.991914,51.912025,88.446522,-33.556964,0.078921
0.020000,35.350706,286.062321,16.065255,53.667037,87.750580,-34.797071,0.083116
0.020000,36.454840,286.156613,17.173408,55.407633,87.029800,-36.039009,0.087231
0.020000,37.592958,286.258468,18.316074,57.133326,86.284635,-37.258236,0.091242
0.020000,38.764723,286.367998,19.492947,58.843635,85.515448,-38.459350,0.095123
0.020000,39.969792,286.485268,20.703709,60.538085,84.722530,-39.645916,0.098850
0.020000,41.207819,286.610294,21.948033,62.216209,83.906166,-40.818182,0.102396
0.020000,42.478455,286.743035,23.225584,63.877539,83.066493,-41.983690,0.105734
0.020000,43.781349,286.883392,24.536016,65.521611,82.203607,-43.144264,0.108837
0.020000,45.116149,287.031202,25.878975,67.147960,81.317468,-44.306965,0.111677
0.020000,46.482504,287.186234,27.254098,68.756122,80.408114,-45.467710,0.114224
0.020000,47.880064,287.348189,28.661010,70.345622,79.474969,-46.657235,0.116449
0.020000,49.308480,287.516687,30.099330,71.915981,78.517984,-47.849248,0.118321
0.020000,50.767405,287.691271,31.568664,73.466713,77.536561,-49.071139,0.119808
0.020000,52.256496,287.871400,33.068610,74.997314,76.530045,-50.325831,0.120878
0.020000,53.775412,288.056442,34.598756,76.507271,75.497877,-51.608386,0.121499
0.020000,55.323813,288.245676,36.158677,77.996057,74.439296,-52.929041,0.121635
0.020000,56.901361,288.438279,37.747939,79.463131,73.353677,-54.280947,0.121254
0.020000,58.507721,288.633330,39.366098,80.907937,72.240330,-55.667346,0.120319
0.020000,60.142556,288.829801,41.012696,82.329915,71.098909,-57.071069,0.118793
0.020000,61.805527,289.026554,42.687266,83.728498,69.929146,-58.488173,0.116639
0.020000,63.496292,289.222338,44.389329,85.103124,68.731300,-59.892255,0.113819
0.020000,65.214502,289.415781,46.118394,86.453249,67.506233,-61.253395,0.110294
0.020000,66.959800,289.605392,47.873961,87.778359,66.255506,-62.536331,0.106023
0.020000,68.731816,289.789553,49.655521,89.077994,64.981746,-63.688018,0.100966
0.020000,70.530165,289.966515,51.462556,90.351771,63.688850,-64.644791,0.095081
0.020000,72.354445,290.134402,53.294545,91.599417,62.382325,-65.326213,0.088327
0.020000,74.204227,290.291200,55.150961,92.820813,61.069761,-65.628209,0.080661
0.020000,76.079059,290.434761,57.031282,94.016033,59.761041,-65.436025,0.072043
0.020000,77.947800,290.561389,58.904307,93.651284,-18.237450,-3899.924564,0.064711
0.020000,79.983706,290.691718,60.944381,102.003696,417.620599,21792.902453,0.063141
0.020000,82.054903,290.820986,63.019608,103.761338,87.882082,-16486.925841,0.061517
0.020000,84.161382,290.948965,65.129971,105.518136,87.839911,-2.108553,0.059839
0.020000,86.303134,291.075419,67.275452,107.274078,87.797087,-2.141189,0.058104
0.020000,88.480149,291.200104,69.456035,109.029150,87.753618,-2.173457,0.056312
0.020000,90.692418,291.322765,71.671702,110.783340,87.709463,-2.207723,0.054461
0.020000,92.939929,291.443139,73.922435,112.536634,87.664699,-2.238226,0.052550
0.020000,95.222671,291.560955,76.208215,114.289019,87.619268,-2.271535,0.050576
0.020000,97.540631,291.675928,78.529025,116.040484,87.573247,-2.301044,0.048539
0.020000,99.893795,291.787768,80.884845,117.791017,87.526646,-2.330068,0.046438
0.020000,102.264458,291.895387,83.257949,118.655200,43.209159,-2215.874331,0.044286
0.020000,104.634918,291.997845,85.630623,118.633672,-1.076379,-2214.276922,0.042100
0.020000,107.005169,292.095063,88.002866,118.612162,-1.075498,0.044082,0.039880
0.020000,109.375201,292.186960,90.374679,118.590672,-1.074509,0.049437,0.037625
0.020000,111.745007,292.273457,92.746063,118.569204,-1.073419,0.054485,0.035336
