dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007971,0.797145,39.857263,1992.863152,0.000015
0.020000,29.141519,117.318819,0.031886,1.594291,39.857263,0.000000,0.000011
0.020000,29.141519,117.318819,0.071743,2.391436,39.857263,0.000000,0.000004
0.020000,29.177381,117.318819,0.127543,3.188581,39.857263,0.000000,6.283179
0.020000,29.249124,117.318818,0.199286,3.985726,39.857263,0.000000,6.283165
0.020000,29.336810,117.318816,0.286972,4.782872,39.857263,0.000000,6.283149
0.020000,29.440439,117.318811,0.390601,5.580017,39.857263,0.000000,6.283130
0.020000,29.560011,117.318803,0.510173,6.377162,39.857263,-0.000000,6.283109
0.020000,29.695525,117.318791,0.645688,7.174307,39.857263,0.000000,6.283084
0.020000,29.846983,117.318774,0.797145,7.971453,39.857263,0.000000,6.283056
0.020000,30.014384,117.318750,0.964546,8.768598,39.857263,-0.000000,6.283026
0.020000,30.197727,117.318717,1.147889,9.565743,39.857263,0.000000,6.282993
0.020000,30.397013,117.318675,1.347175,10.362888,39.857263,-0.000000,6.282957
0.020000,30.612243,117.318622,1.562405,11.160034,39.857263,0.000000,6.282919
0.020000,30.843415,117.318556,1.793577,11.957179,39.857263,-0.000000,6.282877
0.020000,31.090530,117.318474,2.040692,12.754324,39.857263,0.000000,6.282834
0.020000,31.353588,117.318376,2.303750,13.551469,39.857263,-0.000000,6.282787
0.020000,31.632588,117.318258,2.582751,14.348615,39.857263,0.000000,6.282739
0.020000,31.927532,117.318118,2.877694,15.145760,39.857263,0.000000,6.282687
0.020000,32.238419,117.317955,3.188581,15.942905,39.857263,-0.000000,6.282634
0.020000,32.565248,117.317766,3.515411,16.740050,39.857263,-0.000000,6.282578
0.020000,32.908021,117.317548,3.858183,17.537196,39.857263,0.000000,6.282519
0.020000,33.266736,117.317298,4.216898,18.334341,39.857263,0.000000,6.282459
0.020000,33.641394,117.317014,4.591557,19.131486,39.857263,-0.000000,6.282396
0.020000,34.031995,117.316693,4.982158,19.928632,39.857263,0.000000,6.282332
0.020000,34.438539,117.316333,5.388702,20.725777,39.857263,0.000000,6.282265
0.020000,34.861026,117.315930,5.811189,21.522922,39.857263,0.000000,6.282197
0.020000,35.299455,117.315481,6.249619,22.320067,39.857263,-0.000000,6.282126
0.020000,35.753828,117.314983,6.703992,23.117213,39.857263,-0.000000,6.282054
0.020000,36.224143,117.314434,7.174307,23.914358,39.857263,0.000000,6.281980
0.020000,36.710402,117.313830,7.660566,24.711503,39.857263,0.000000,6.281905
0.020000,37.212603,117.313167,8.162767,25.508648,39.857263,-0.000000,6.281828
0.020000,37.730747,117.312444,8.680912,26.305794,39.857263,0.000000,6.281750
0.020000,38.264833,117.311656,9.214999,27.102939,39.857263,0.000000,6.281671
0.020000,38.814863,117.310801,9.765029,27.900084,39.857263,0.000000,6.281590
0.020000,39.380835,117.309875,10.331003,28.697229,39.857263,0.000000,6.281509
0.020000,39.962750,117.308875,10.912919,29.494375,39.857263,0.000000,6.281426
0.020000,40.560608,117.307798,11.510778,30.291520,39.857263,0.000000,6.281342
0.020000,41.174409,117.306641,12.124579,31.088665,39.857263,-0.000000,6.281258
0.020000,41.804153,117.305401,12.754324,31.885810,39.857263,0.000000,6.281173
0.020000,42.449839,117.304074,13.400012,32.682956,39.857263,0.000000,6.281088
0.020000,43.111468,117.302658,14.061642,33.480101,39.857263,-0.000000,6.281002
0.020000,43.789040,117.301150,14.739216,34.277246,39.857263,0.000000,6.280916
0.020000,44.482554,117.299546,15.432732,35.074391,39.857263,-0.000000,6.280830
0.020000,45.192012,117.297845,16.142192,35.871537,39.857263,0.000000,6.280744
0.020000,45.917412,117.296043,16.867594,36.668682,39.857263,0.000000,6.280659
0.020000,46.658754,117.294138,17.608939,37.465827,39.857263,0.000000,6.280573
0.020000,47.416040,117.292127,18.366227,38.262973,39.857263,-0.000000,6.280488
0.020000,48.189268,117.290009,19.139458,39.060118,39.857263,0.000000,6.280403
0.020000,48.978438,117.287780,19.928632,39.857263,39.857263,-0.000000,6.280320
0.020000,49.783552,117.285440,20.733748,40.654408,39.857263,0.000000,6.280237
0.020000,50.604607,117.282985,21.554808,41.451554,39.857263,0.000000,6.280155
0.020000,51.441606,117.280414,22.391810,42.248699,39.857263,-0.000000,6.280074
0.020000,52.294547,117.277727,23.244756,43.045844,39.857263,0.000000,6.279995
0.020000,53.163431,117.274921,24.113644,43.842989,39.857263,-0.000000,6.279917
0.020000,54.048257,117.271995,24.998475,44.640135,39.857263,0.000000,6.279841
0.020000,54.949026,117.268949,25.899250,45.437280,39.857263,-0.000000,6.279767
0.020000,55.865738,117.265782,26.815967,46.234425,39.857263,0.000000,6.279695
0.020000,56.798392,117.262494,27.748627,47.031570,39.857263,0.000000,6.279625
0.020000,57.746989,117.259084,28.697229,47.828716,39.857263,-0.000000,6.279557
0.020000,58.711528,117.255553,29.661775,48.625861,39.857263,0.000000,6.279492
0.020000,59.692010,117.251901,30.642264,49.423006,39.857263,0.000000,6.279430
0.020000,60.688435,117.248129,31.638695,50.220151,39.857263,0.000000,6.279371
0.020000,61.700802,117.244239,32.651070,51.017297,39.857263,-0.000000,6.279315
0.020000,62.729111,117.240231,33.679387,51.814442,39.857263,0.000000,6.279262
0.020000,63.773363,117.236108,34.723648,52.611587,39.857263,-0.000000,6.279213
0.020000,64.833558,117.231871,35.783851,53.408732,39.857263,0.000000,6.279167
0.020000,65.909695,117.227524,36.859997,54.205878,39.857263,0.000000,6.279125
0.020000,67.001775,117.223070,37.952086,55.003023,39.857263,-0.000000,6.279088
0.020000,68.109798,117.218511,39.060118,55.800168,39.857263,0.000000,6.279055
0.020000,69.233763,117.213852,40.184093,56.597314,39.857263,-0.000000,6.279026
0.020000,70.373671,117.209097,41.324010,57.394459,39.857263,0.000000,6.279003
0.020000,71.529521,117.204251,42.479871,58.191604,39.857263,-0.000000,6.278984
0.020000,72.701314,117.199320,43.651674,58.988749,39.857263,0.000000,6.278970
0.020000,73.889050,117.194308,44.839421,59.785895,39.857263,0.000000,6.278962
0.020000,75.092729,117.189223,46.043110,60.583040,39.857263,-0.000000,6.278960
0.020000,76.312350,117.184071,47.262743,61.380185,39.857263,0.000000,6.278964
0.020000,77.547914,117.178860,48.498318,62.177330,39.857263,-0.000000,6.278973
0.020000,78.799421,117.173598,49.749836,62.974476,39.857263,0.000000,6.278989
0.020000,80.066871,117.168294,51.017297,63.771621,39.857263,-0.000000,6.279012
0.020000,81.350264,117.162956,52.300701,64.568766,39.857263,0.000000,6.279042
0.020000,82.649600,117.157595,53.600047,65.365911,39.857263,-0.000000,6.279078
0.020000,83.964878,117.152221,54.915337,66.163057,39.857263,0.000000,6.279122
0.020000,85.296100,117.146846,56.246570,66.960202,39.857263,0.000000,6.279174
0.020000,86.643265,117.141481,57.593745,67.757347,39.857263,0.000000,6.279233
0.020000,88.006373,117.136139,58.956863,68.554492,39.857263,-0.000000,6.279301
0.020000,89.385424,117.130834,60.335925,69.351638,39.857263,0.000000,6.279377
0.020000,90.780418,117.125580,61.730929,70.148783,39.857263,0.000000,6.279462
0.020000,92.191356,117.120392,63.141876,70.945928,39.857263,0.000000,6.279556
0.020000,93.618237,117.115285,64.568766,71.743073,39.857263,-0.000000,6.279658
0.020000,95.061061,117.110276,66.011599,72.540219,39.857263,0.000000,6.279771
0.020000,96.519829,117.105383,67.470375,73.337364,39.857263,-0.000000,6.279893
0.020000,97.994540,117.100623,68.945094,74.134509,39.857263,0.000000,6.280025
0.020000,99.485194,117.096017,70.435755,74.931655,39.857263,0.000000,6.280167
0.020000,100.991792,117.091585,71.942360,75.728800,39.857263,-0.000000,6.280320
0.020000,102.514334,117.087346,73.464907,76.525945,39.857263,0.000000,6.280484
0.020000,104.052819,117.083324,75.003398,77.323090,39.857263,0.000000,6.280659
0.020000,105.607248,117.079541,76.557831,78.120236,39.857263,0.000000,6.280846
0.020000,107.177620,117.076022,78.128207,78.917381,39.857263,-0.000000,6.281044
0.020000,108.763936,117.072791,79.714526,79.714526,39.857263,0.000000,6.281255
0.020000,110.366195,117.069875,81.316788,80.511671,39.857263,0.000000,6.281478
0.020000,111.984398,117.067301,82.934993,81.308817,39.857263,0.000000,6.281713
0.020000,113.618544,117.065097,84.569141,82.105962,39.857263,0.000000,6.281962
0.020000,115.268634,117.063292,86.219231,82.903107,39.857263,-0.000000,6.282224
0.020000,116.934667,117.061918,87.885265,83.700252,39.857263,0.000000,6.282499
0.020000,118.616643,117.061006,89.567242,84.497398,39.857263,0.000000,6.282789
0.020000,120.314562,117.060588,91.265161,85.294543,39.857263,0.000000,6.283092
0.020000,121.869544,117.057185,92.979023,86.091688,39.857263,0.000000,6.276725
0.020000,123.599219,117.036708,94.708828,86.888833,39.857263,-0.000000,6.265945
0.020000,125.344505,116.997017,96.454577,87.685979,39.857263,0.000000,6.254926
0.020000,127.105169,116.937346,98.216268,88.483124,39.857263,0.000000,6.243665
0.020000,128.880980,116.856915,99.993902,89.280269,39.857263,0.000000,6.232159
0.020000,130.671637,116.754935,101.787478,90.077414,39.857263,-0.000000,6.220408
0.020000,132.476872,116.630602,103.596998,90.874560,39.857263,0.000000,6.208409
0.020000,134.296356,116.483106,105.422461,91.671705,39.857263,0.000000,6.196162
0.020000,136.129744,116.311628,107.263866,92.468850,39.857263,0.000000,6.183667
0.020000,137.976683,116.115342,109.121215,93.265996,39.857263,0.000000,6.170923
0.020000,139.836769,115.893418,110.994506,94.063141,39.857263,-0.000000,6.157931
0.020000,141.709589,115.645023,112.883740,94.860286,39.857263,0.000000,6.144693
0.020000,143.594695,115.369321,114.788918,95.657431,39.857263,0.000000,6.131210
0.020000,145.491619,115.065480,116.710038,96.454577,39.857263,0.000000,6.117486
0.020000,147.399863,114.732667,118.647101,97.251722,39.857263,-0.000000,6.103523
0.020000,149.318894,114.370060,120.600107,98.048867,39.857263,0.000000,6.089325
