dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432617,217.625487,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,30.432753,217.625487,0.018046,0.006796,-89.212459,-8938.234890,0.000003
0.020000,30.506624,217.625486,0.091917,3.693550,184.337734,13677.509643,6.283170
0.020000,30.632313,217.625483,0.217606,6.284448,129.544902,-2739.641613,6.283145
0.020000,30.793912,217.625474,0.379205,8.079938,89.774499,-1988.520135,6.283113
0.020000,30.991420,217.625455,0.576713,9.875378,89.772001,-0.124880,6.283073
0.020000,31.224835,217.625424,0.810128,11.670757,89.768943,-0.152919,6.283027
0.020000,31.494156,217.625374,1.079449,13.466064,89.765335,-0.180376,6.282974
0.020000,31.799382,217.625300,1.384675,15.261287,89.761168,-0.208364,6.282914
0.020000,32.140510,217.625197,1.725803,17.056416,89.756445,-0.236159,6.282848
0.020000,32.517539,217.625055,2.102832,18.851440,89.751168,-0.263844,6.282775
0.020000,32.930466,217.624870,2.515759,20.646346,89.745336,-0.291603,6.282696
0.020000,33.379288,217.624631,2.964581,22.441125,89.738947,-0.319470,6.282611
0.020000,33.864003,217.624331,3.449297,24.235765,89.732002,-0.347219,6.282520
0.020000,34.384608,217.623959,3.969902,26.030255,89.724504,-0.374928,6.282424
0.020000,34.941100,217.623508,4.526393,27.824584,89.716449,-0.402734,6.282323
0.020000,35.533474,217.622965,5.118768,29.618741,89.707836,-0.430650,6.282216
0.020000,36.161728,217.622321,5.747023,31.412714,89.698672,-0.458220,6.282105
0.020000,36.825858,217.621566,6.411152,33.206493,89.688948,-0.486164,6.281990
0.020000,37.525859,217.620687,7.111154,35.000067,89.678672,-0.513837,6.281870
0.020000,38.261726,217.619674,7.847022,36.793424,89.667838,-0.541671,6.281747
0.020000,39.033457,217.618515,8.618753,38.586553,89.656449,-0.569461,6.281621
0.020000,39.841044,217.617199,9.426342,40.379443,89.644506,-0.597165,6.281491
0.020000,40.684485,217.615714,10.269784,42.172083,89.632005,-0.625053,6.281359
0.020000,41.563772,217.614049,11.149073,43.964462,89.618949,-0.652757,6.281225
0.020000,42.478902,217.612192,12.064204,45.756569,89.605338,-0.680554,6.281089
0.020000,43.429867,217.610133,13.015172,47.548392,89.591171,-0.708355,6.280952
0.020000,44.416663,217.607861,14.001971,49.339921,89.576449,-0.736097,6.280814
0.020000,45.439283,217.605364,15.024594,51.131144,89.561171,-0.763917,6.280676
0.020000,46.497721,217.602635,16.083035,52.922051,89.545338,-0.791655,6.280538
0.020000,47.591969,217.599662,17.177287,54.712630,89.528949,-0.819461,6.280401
0.020000,48.722022,217.596438,18.307345,56.502870,89.512004,-0.847232,6.280265
0.020000,49.887872,217.592954,19.473200,58.292760,89.494504,-0.875004,6.280131
0.020000,51.089512,217.589203,20.674846,60.082289,89.476448,-0.902785,6.279999
0.020000,52.326934,217.585180,21.912274,61.871446,89.457837,-0.930558,6.279870
0.020000,53.600131,217.580879,23.185479,63.660219,89.438670,-0.958333,6.279745
0.020000,54.909095,217.576296,24.494451,65.448598,89.418948,-0.986114,6.279624
0.020000,56.253818,217.571429,25.839182,67.236572,89.398670,-1.013891,6.279509
0.020000,57.634291,217.566276,27.219665,69.024128,89.377837,-1.041645,6.279398
0.020000,59.050506,217.560838,28.635890,70.811257,89.356448,-1.069449,6.279294
0.020000,60.502453,217.555117,30.087849,72.597948,89.334505,-1.097197,6.279197
0.020000,61.990125,217.549117,31.575533,74.384188,89.312005,-1.124995,6.279108
0.020000,63.513511,217.542843,33.098932,76.169967,89.288949,-1.152757,6.279027
0.020000,65.072603,217.536302,34.658037,77.955273,89.265339,-1.180528,6.278955
0.020000,66.667391,217.529506,36.252839,79.740097,89.241172,-1.208325,6.278894
0.020000,68.297864,217.522465,37.883328,81.524426,89.216451,-1.236077,6.278843
0.020000,69.964013,217.515195,39.549493,83.308249,89.191173,-1.263875,6.278803
0.020000,71.665828,217.507712,41.251324,85.091556,89.165340,-1.291646,6.278776
0.020000,73.403297,217.500037,42.988811,86.874335,89.138952,-1.319423,6.278762
0.020000,75.176412,217.492193,44.761942,88.656575,89.112008,-1.347211,6.278762
0.020000,76.985159,217.484204,46.570708,90.438265,89.084508,-1.374992,6.278778
0.020000,78.829529,217.476101,48.415095,92.219395,89.056452,-1.402773,6.278809
0.020000,80.709511,217.467916,50.295094,93.999951,89.027841,-1.430560,6.278857
0.020000,82.625091,217.459684,52.210693,95.779925,88.998674,-1.458347,6.278922
0.020000,84.576260,217.451445,54.161879,97.559304,88.968952,-1.486134,6.279006
0.020000,86.563005,217.443242,56.148641,99.338077,88.938674,-1.513906,6.279110
0.020000,88.585313,217.435124,58.170965,101.116234,88.907839,-1.541710,6.279235
0.020000,90.643173,217.427141,60.228841,102.893763,88.876450,-1.569478,6.279381
0.020000,92.736571,217.419349,62.322254,104.670653,88.844505,-1.597257,6.279549
0.020000,94.865496,217.411810,64.451191,106.446893,88.812004,-1.625028,6.279742
0.020000,97.029933,217.404588,66.615641,108.222472,88.778948,-1.652807,6.279959
0.020000,99.229870,217.397754,68.815589,109.997379,88.745337,-1.680547,6.280202
0.020000,101.465293,217.391383,71.051021,111.771602,88.711171,-1.708298,6.280472
0.020000,103.736188,217.385555,73.321923,113.545131,88.676450,-1.736028,6.280770
0.020000,106.042542,217.380357,75.628282,115.317955,88.641175,-1.763747,6.281097
0.020000,108.384339,217.375880,77.970084,117.090062,88.605348,-1.791398,6.281454
0.020000,110.761565,217.372222,80.347312,118.861441,88.568965,-1.819115,6.281843
0.020000,113.156335,217.369504,82.742084,119.738573,43.856585,-2235.618988,6.282262
0.020000,115.550773,217.367819,85.136523,119.721948,-0.831255,-2234.392047,6.282706
0.020000,117.944879,217.367232,87.530629,119.705323,-0.831240,0.000774,6.283178
0.020000,119.824268,217.390864,89.410167,93.976883,-1286.422020,-64279.539013,0.025963
0.020000,121.838553,217.473712,91.426155,100.799405,341.126136,81377.407794,0.056674
0.020000,123.821834,217.618553,93.414717,99.428114,-68.564543,-20484.533931,0.089584
0.020000,125.770177,217.827739,95.374258,97.977022,-72.554646,-199.505134,0.124813
0.020000,127.679696,218.103419,97.303575,96.465862,-75.557998,-150.167639,0.162458
0.020000,129.546578,218.447489,99.201898,94.916169,-77.484640,-96.332069,0.202582
0.020000,131.367243,218.861559,101.069055,93.357833,-77.916803,-21.608162,0.245197
0.020000,133.138651,219.346975,102.905769,91.835681,-76.107561,90.462096,0.290248
0.020000,134.858391,219.904840,104.713728,90.397988,-71.884681,211.144002,0.337597
0.020000,136.525014,220.536137,106.495909,89.109052,-64.446773,371.895381,0.387008
0.020000,138.138027,221.241814,108.256532,88.031112,-53.897009,527.488224,0.438141
0.020000,139.698014,222.022944,110.001158,87.231323,-39.989480,695.376467,0.490555
0.020000,141.206409,222.880762,111.736412,86.762701,-23.431078,827.920081,0.543717
0.020000,142.665358,223.816712,113.469772,86.668000,-4.735028,934.802502,0.597033
0.020000,144.077305,224.832289,115.209022,86.962498,14.724871,972.994941,0.649876
0.020000,145.444759,225.928880,116.961860,87.641884,33.969309,962.221922,0.701633
0.020000,146.769981,227.107469,118.735356,88.674810,51.646311,883.850087,0.751738
0.020000,148.054870,228.368387,120.535593,90.011844,66.851660,760.267468,0.799705
0.020000,149.300941,229.711120,122.367429,91.591824,78.999023,607.368109,0.845146
0.020000,150.509419,231.134216,124.234411,93.349103,87.863959,443.246813,0.887776
0.020000,151.681376,232.635315,126.138822,95.220525,93.571109,285.357520,0.927413
0.020000,152.817889,234.211261,128.081827,97.150272,96.487356,145.812336,0.963963
0.020000,153.920182,235.858285,130.063679,99.092566,97.114658,31.365126,0.997408
0.020000,154.989715,237.572200,132.083928,101.012472,95.995333,-55.966248,1.027781
0.020000,156.028248,239.348603,134.141635,102.885349,93.643815,-117.575941,1.055160
0.020000,157.035726,241.179055,136.231029,104.469696,79.217387,-721.321400,1.079595
0.020000,158.007454,243.044588,138.334471,105.172088,35.119590,-2204.889844,1.101066
0.020000,158.941663,244.929223,140.437943,105.173635,0.077324,-1752.113277,1.119670
0.020000,159.842036,246.827240,142.538690,105.037338,-6.814837,-344.608074,1.135627
0.020000,160.712182,248.733495,144.634153,104.773137,-13.210035,-319.759881,1.149141
0.020000,161.555618,250.643429,146.722030,104.393859,-18.963897,-287.693131,1.160397
0.020000,162.375716,252.552974,148.800233,103.910127,-24.186590,-261.134635,1.169561
0.020000,163.175705,254.458542,150.866914,103.334043,-28.804221,-230.881536,1.176782
0.020000,163.958640,256.356935,152.920418,102.675232,-32.940530,-206.815462,1.182191
0.020000,164.727404,258.245318,154.959288,101.943477,-36.587780,-182.362494,1.185906
0.020000,165.484704,260.121164,156.982232,101.147192,-39.814222,-161.322120,1.188029
0.020000,166.233072,261.982207,158.988107,100.293795,-42.669881,-142.782917,1.188652
0.020000,166.974866,263.826410,160.975905,99.389892,-45.195122,-126.262074,1.187855
0.020000,167.712272,265.651922,162.944728,98.441146,-47.437297,-112.108717,1.185711
0.020000,168.447309,267.457053,164.893773,97.452235,-49.445577,-100.414002,1.182283
0.020000,169.181834,269.240244,166.822321,96.427388,-51.242333,-89.837799,1.177629
0.020000,169.917540,271.000044,168.729717,95.369802,-52.879332,-81.849945,1.171802
0.020000,170.655964,272.735092,170.615363,94.282316,-54.374291,-74.747983,1.164849
0.020000,171.398479,274.444087,172.478691,93.166417,-55.794953,-71.033112,1.156815
0.020000,172.146303,276.125791,174.319172,92.024049,-57.118394,-66.172040,1.147744
0.020000,172.900490,277.779001,176.136286,90.855677,-58.418607,-65.010662,1.137676
0.020000,173.661934,279.402547,177.929523,89.661859,-59.690877,-63.613475,1.126652
0.020000,174.431360,280.995277,179.698365,88.442119,-60.987003,-64.806299,1.114714
0.020000,175.209326,282.556070,181.442299,87.196682,-62.271833,-64.241509,1.101903
0.020000,175.996206,284.083794,183.160764,85.923238,-63.672200,-70.018357,1.088264
0.020000,176.792200,285.577349,184.853193,84.621432,-65.090306,-70.905274,1.073842
0.020000,177.597321,287.035642,186.518977,83.289235,-66.609868,-75.978130,1.058686
0.020000,178.411386,288.457591,188.157464,81.924334,-68.245055,-81.759357,1.042847
0.020000,179.234029,289.842159,189.767983,80.525942,-69.919611,-83.727767,1.026381
0.020000,180.064674,291.188314,191.349787,79.090210,-71.786591,-93.349001,1.009346
0.020000,180.902555,292.495083,192.902105,77.615911,-73.714928,-96.416848,0.991804
0.020000,181.746712,293.761545,194.424118,76.100657,-75.762730,-102.390095,0.973820
0.020000,182.595999,294.986854,195.914981,74.543162,-77.874739,-105.600473,0.955463
0.020000,183.449079,296.170234,197.373793,72.940594,-80.128391,-112.682610,0.936805
0.020000,184.304451,297.311012,198.799639,71.292303,-82.414551,-114.307962,0.917918
0.020000,185.160456,298.408627,200.191581,69.597087,-84.760816,-117.313266,0.898877
0.020000,186.015302,299.462645,201.548680,67.854945,-87.107103,-117.314342,0.879759
0.020000,186.867070,300.472756,202.869979,66.064968,-89.498841,-119.586889,0.860638
0.020000,187.713749,301.438800,204.154544,64.228210,-91.837904,-116.953169,0.841591
0.020000,188.553256,302.360761,205.401454,62.345514,-94.134774,-114.843509,0.822691
0.020000,189.383461,303.238775,206.609820,60.418308,-96.360313,-111.276948,0.804008
0.020000,190.202210,304.073126,207.778790,58.448490,-98.490883,-106.528500,0.785612
0.020000,191.007352,304.864241,208.907558,56.438412,-100.503916,-100.651642,0.767566
0.020000,191.796757,305.612684,209.995366,54.390410,-102.400072,-94.807805,0.749932
0.020000,192.568348,306.319148,211.041523,52.307831,-104.128999,-86.446338,0.732764
0.020000,193.320101,306.984432,212.045383,50.193029,-105.740056,-80.552860,0.716114
0.020000,194.050079,307.609438,213.006373,48.049471,-107.177926,-71.893477,0.700028
0.020000,194.756444,308.195159,213.923990,45.880847,-108.431175,-62.662475,0.684547
0.020000,195.437444,308.742637,214.797771,43.689065,-109.589120,-57.897265,0.669706
