dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,26.671348,0.007970,0.797033,39.851644,1992.582188,6.282962
0.020000,19.069578,26.671348,0.031881,1.594066,39.851644,0.000000,6.283016
0.020000,19.069578,26.671348,0.071733,2.391099,39.851644,-0.000000,6.283107
0.020000,19.091251,26.671349,0.127525,3.188132,39.851644,0.000000,0.000050
0.020000,19.162984,26.671358,0.199258,3.985164,39.851644,-0.000000,0.000214
0.020000,19.250658,26.671386,0.286932,4.782197,39.851644,0.000000,0.000415
0.020000,19.354272,26.671441,0.390546,5.579230,39.851644,0.000000,0.000654
0.020000,19.473827,26.671536,0.510101,6.376263,39.851644,0.000000,0.000930
0.020000,19.609322,26.671683,0.645597,7.173296,39.851644,-0.000000,0.001244
0.020000,19.760759,26.671898,0.797033,7.970329,39.851644,0.000000,0.001596
0.020000,19.928135,26.672198,0.964410,8.767362,39.851644,-0.000000,0.001987
0.020000,20.111452,26.672601,1.147727,9.564395,39.851644,0.000000,0.002417
0.020000,20.310710,26.673130,1.346986,10.361427,39.851644,0.000000,0.002888
0.020000,20.525908,26.673806,1.562184,11.158460,39.851644,0.000000,0.003399
0.020000,20.757045,26.674655,1.793324,11.955493,39.851644,0.000000,0.003951
0.020000,21.004124,26.675705,2.040404,12.752526,39.851644,0.000000,0.004545
0.020000,21.267141,26.676984,2.303425,13.549559,39.851644,-0.000000,0.005181
0.020000,21.546099,26.678524,2.582387,14.346592,39.851644,0.000000,0.005861
0.020000,21.840995,26.680359,2.877289,15.143625,39.851644,0.000000,0.006586
0.020000,22.151830,26.682526,3.188132,15.940658,39.851644,0.000000,0.007356
0.020000,22.478604,26.685063,3.514915,16.737690,39.851644,-0.000000,0.008172
0.020000,22.821316,26.688011,3.857639,17.534723,39.851644,0.000000,0.009036
0.020000,23.179964,26.691415,4.216304,18.331756,39.851644,0.000000,0.009947
0.020000,23.554549,26.695321,4.590909,19.128789,39.851644,0.000000,0.010909
0.020000,23.945070,26.699779,4.981455,19.925822,39.851644,0.000000,0.011921
0.020000,24.351524,26.704841,5.387942,20.722855,39.851644,0.000000,0.012986
0.020000,24.773913,26.710562,5.810370,21.519888,39.851644,0.000000,0.014103
0.020000,25.212234,26.717000,6.248738,22.316921,39.851644,0.000000,0.015276
0.020000,25.666486,26.724219,6.703046,23.113953,39.851644,0.000000,0.016504
0.020000,26.136666,26.732281,7.173296,23.910986,39.851644,0.000000,0.017791
0.020000,26.622773,26.741257,7.659486,24.708019,39.851644,0.000000,0.019136
0.020000,27.124805,26.751217,8.161617,25.505052,39.851644,0.000000,0.020542
0.020000,27.642759,26.762238,8.679688,26.302085,39.851644,0.000000,0.022010
0.020000,28.176633,26.774399,9.213700,27.099118,39.851644,-0.000000,0.023543
0.020000,28.726423,26.787784,9.763653,27.896151,39.851644,0.000000,0.025141
0.020000,29.292125,26.802480,10.329546,28.693184,39.851644,-0.000000,0.026808
0.020000,29.873736,26.818579,10.911380,29.490216,39.851644,0.000000,0.028543
0.020000,30.471251,26.836178,11.509155,30.287249,39.851644,-0.000000,0.030351
0.020000,31.084666,26.855378,12.122870,31.084282,39.851644,0.000000,0.032232
