dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432794,205.125487,0.007972,0.797230,39.861485,1993.074274,0.000237
0.020000,30.432794,205.125487,0.031889,1.594459,39.861485,0.000000,0.000166
0.020000,30.432794,205.125487,0.071751,2.391689,39.861485,0.000000,0.000047
0.020000,30.472801,205.125484,0.127557,3.188919,39.861485,0.000000,6.283066
0.020000,30.544552,205.125468,0.199307,3.986149,39.861485,0.000000,6.282853
0.020000,30.632247,205.125428,0.287003,4.783378,39.861485,-0.000000,6.282594
0.020000,30.735887,205.125351,0.390643,5.580608,39.861485,0.000000,6.282288
0.020000,30.855471,205.125222,0.510227,6.377838,39.861485,-0.000000,6.281936
0.020000,30.991000,205.125026,0.645756,7.175067,39.861485,0.000000,6.281540
0.020000,31.142474,205.124743,0.797230,7.972297,39.861485,0.000000,6.281098
0.020000,31.309891,205.124353,0.964648,8.769527,39.861485,-0.000000,6.280613
0.020000,31.493253,205.123833,1.148011,9.566757,39.861485,0.000000,6.280085
0.020000,31.692560,205.123158,1.347318,10.363986,39.861485,0.000000,6.279515
0.020000,31.907810,205.122302,1.562570,11.161216,39.861485,0.000000,6.278904
0.020000,32.139004,205.121237,1.793767,11.958446,39.861485,-0.000000,6.278252
0.020000,32.386142,205.119933,2.040908,12.755675,39.861485,0.000000,6.277562
0.020000,32.649223,205.118357,2.303994,13.552905,39.861485,0.000000,6.276834
0.020000,32.928247,205.116478,2.583024,14.350135,39.861485,0.000000,6.276069
0.020000,33.223214,205.114261,2.877999,15.147364,39.861485,-0.000000,6.275269
0.020000,33.534123,205.111669,3.188919,15.944594,39.861485,0.000000,6.274434
0.020000,33.860973,205.108667,3.515783,16.741824,39.861485,-0.000000,6.273568
0.020000,34.203764,205.105216,3.858592,17.539054,39.861485,0.000000,6.272671
0.020000,34.562496,205.101278,4.217345,18.336283,39.861485,-0.000000,6.271745
0.020000,34.937167,205.096812,4.592043,19.133513,39.861485,0.000000,6.270791
0.020000,35.327777,205.091778,4.982686,19.930743,39.861485,0.000000,6.269811
0.020000,35.734325,205.086136,5.389273,20.727972,39.861485,-0.000000,6.268808
0.020000,36.156810,205.079844,5.811805,21.525202,39.861485,0.000000,6.267783
0.020000,36.595231,205.072861,6.250281,22.322432,39.861485,0.000000,6.266738
0.020000,37.049586,205.065145,6.704702,23.119662,39.861485,0.000000,6.265675
0.020000,37.519875,205.056655,7.175067,23.916891,39.861485,-0.000000,6.264597
0.020000,38.006096,205.047349,7.661378,24.714121,39.861485,0.000000,6.263505
0.020000,38.508248,205.037188,8.163632,25.511351,39.861485,-0.000000,6.262403
0.020000,39.026330,205.026130,8.681832,26.308580,39.861485,0.000000,6.261291
0.020000,39.560339,205.014137,9.215975,27.105810,39.861485,0.000000,6.260174
0.020000,40.110274,205.001170,9.766064,27.903040,39.861485,0.000000,6.259053
0.020000,40.676135,204.987193,10.332097,28.700270,39.861485,0.000000,6.257931
0.020000,41.257919,204.972170,10.914075,29.497499,39.861485,0.000000,6.256811
0.020000,41.855624,204.956067,11.511997,30.294729,39.861485,-0.000000,6.255696
0.020000,42.469249,204.938852,12.125864,31.091959,39.861485,0.000000,6.254587
0.020000,43.098793,204.920495,12.755675,31.889188,39.861485,0.000000,6.253490
0.020000,43.744254,204.900970,13.401431,32.686418,39.861485,0.000000,6.252405
0.020000,44.405630,204.880250,14.063132,33.483648,39.861485,-0.000000,6.251337
0.020000,45.082920,204.858314,14.740777,34.280878,39.861485,0.000000,6.250288
0.020000,45.776123,204.835142,15.434367,35.078107,39.861485,0.000000,6.249262
0.020000,46.485237,204.810719,16.143902,35.875337,39.861485,0.000000,6.248262
0.020000,47.210261,204.785033,16.869381,36.672567,39.861485,-0.000000,6.247291
0.020000,47.951194,204.758076,17.610804,37.469796,39.861485,0.000000,6.246354
0.020000,48.708036,204.729842,18.368173,38.267026,39.861485,0.000000,6.245452
0.020000,49.480786,204.700333,19.141485,39.064256,39.861485,0.000000,6.244591
0.020000,50.269443,204.669553,19.930743,39.861485,39.861485,0.000000,6.243773
0.020000,51.074007,204.637512,20.735945,40.658715,39.861485,-0.000000,6.243003
0.020000,51.894479,204.604226,21.557091,41.455945,39.861485,0.000000,6.242283
0.020000,52.730858,204.569714,22.394183,42.253175,39.861485,0.000000,6.241619
0.020000,53.583146,204.534004,23.247218,43.050404,39.861485,0.000000,6.241014
0.020000,54.451344,204.497128,24.116199,43.847634,39.861485,0.000000,6.240472
0.020000,55.335452,204.459126,25.001124,44.644864,39.861485,0.000000,6.239997
0.020000,56.235474,204.420043,25.901993,45.442093,39.861485,0.000000,6.239594
0.020000,57.151410,204.379934,26.818807,46.239323,39.861485,0.000000,6.239266
0.020000,58.083264,204.338859,27.751566,47.036553,39.861485,-0.000000,6.239018
0.020000,59.031038,204.296887,28.700270,47.833783,39.861485,0.000000,6.238855
0.020000,59.994737,204.254094,29.664917,48.631012,39.861485,0.000000,6.238780
0.020000,60.974363,204.210566,30.645510,49.428242,39.861485,0.000000,6.238799
0.020000,61.969921,204.166399,31.642047,50.225472,39.861485,0.000000,6.238916
0.020000,62.981415,204.121695,32.654529,51.022701,39.861485,-0.000000,6.239137
0.020000,64.008851,204.076568,33.682955,51.819931,39.861485,0.000000,6.239464
0.020000,65.052233,204.031142,34.727326,52.617161,39.861485,-0.000000,6.239905
0.020000,66.111568,203.985551,35.787642,53.414391,39.861485,0.000000,6.240463
0.020000,67.186861,203.939940,36.863902,54.211620,39.861485,0.000000,6.241144
0.020000,68.278119,203.894466,37.956106,55.008850,39.861485,0.000000,6.241952
0.020000,69.385347,203.849297,39.064256,55.806080,39.861485,0.000000,6.242894
0.020000,70.508553,203.804613,40.188350,56.603309,39.861485,0.000000,6.243974
0.020000,71.647741,203.760606,41.328388,57.400539,39.861485,0.000000,6.245198
0.020000,72.802920,203.717484,42.484371,58.197769,39.861485,0.000000,6.246571
0.020000,73.974094,203.675466,43.656299,58.994999,39.861485,0.000000,6.248099
0.020000,75.161269,203.634784,44.844171,59.792228,39.861485,-0.000000,6.249787
0.020000,76.364451,203.595687,46.047988,60.589458,39.861485,0.000000,6.251641
0.020000,77.583643,203.558437,47.267749,61.386688,39.861485,0.000000,6.253668
0.020000,78.818850,203.523314,48.503456,62.183917,39.861485,0.000000,6.255872
0.020000,80.070073,203.490609,49.755106,62.981147,39.861485,0.000000,6.258260
0.020000,81.337313,203.460634,51.022701,63.778377,39.861485,0.000000,6.260838
0.020000,82.620570,203.433715,52.306241,64.575606,39.861485,0.000000,6.263612
0.020000,83.919841,203.410196,53.605726,65.372836,39.861485,0.000000,6.266588
0.020000,85.235121,203.390439,54.921155,66.170066,39.861485,-0.000000,6.269772
0.020000,86.566403,203.374825,56.252528,66.967296,39.861485,0.000000,6.273171
0.020000,87.913675,203.363750,57.599847,67.764525,39.861485,0.000000,6.276790
0.020000,89.276923,203.357633,58.963109,68.561755,39.861485,0.000000,6.280637
0.020000,90.656129,203.356910,60.342317,69.358985,39.861485,0.000000,0.001532
0.020000,92.051271,203.362038,61.737469,70.156214,39.861485,0.000000,0.005852
0.020000,93.462319,203.373493,63.148565,70.953444,39.861485,0.000000,0.010418
0.020000,94.889242,203.391773,64.575606,71.750674,39.861485,0.000000,0.015236
0.020000,96.331999,203.417396,66.018592,72.547904,39.861485,0.000000,0.020314
0.020000,97.790543,203.450900,67.477523,73.345133,39.861485,-0.000000,0.025656
0.020000,99.264819,203.492847,68.952398,74.142363,39.861485,0.000000,0.031269
0.020000,100.754765,203.543817,70.443217,74.939593,39.861485,0.000000,0.037160
0.020000,102.260307,203.604415,71.949981,75.736822,39.861485,0.000000,0.043333
0.020000,103.781364,203.675264,73.472690,76.534052,39.861485,0.000000,0.049795
0.020000,105.317842,203.757011,75.011343,77.331282,39.861485,0.000000,0.056551
0.020000,106.869633,203.850323,76.565941,78.128512,39.861485,0.000000,0.063607
0.020000,108.436621,203.955890,78.136484,78.925741,39.861485,0.000000,0.070967
0.020000,110.018670,204.074419,79.722971,79.722971,39.861485,0.000000,0.078635
0.020000,111.615633,204.206640,81.325403,80.520201,39.861485,-0.000000,0.086618
0.020000,113.227345,204.353301,82.943779,81.317430,39.861485,0.000000,0.094917
0.020000,114.853625,204.515170,84.578100,82.114660,39.861485,0.000000,0.103536
0.020000,116.494272,204.693033,86.228365,82.911890,39.861485,0.000000,0.112479
0.020000,118.008691,204.870569,87.894575,83.709120,39.861485,0.000000,0.120879
0.020000,119.678046,205.077661,89.576730,84.506349,39.861485,0.000000,0.125992
0.020000,121.362115,205.295485,91.274829,85.303579,39.861485,0.000000,0.131291
0.020000,123.060787,205.524524,92.988873,86.100809,39.861485,0.000000,0.136784
0.020000,124.773939,205.765276,94.718862,86.898038,39.861485,0.000000,0.142476
0.020000,126.501442,206.018260,96.464795,87.695268,39.861485,0.000000,0.148373
0.020000,128.243160,206.284014,98.226673,88.492498,39.861485,0.000000,0.154482
0.020000,129.998938,206.563097,100.004495,89.289727,39.861485,0.000000,0.160810
0.020000,131.768612,206.856084,101.798262,90.086957,39.861485,0.000000,0.167363
0.020000,133.552005,207.163577,103.607973,90.884187,39.861485,0.000000,0.174149
0.020000,135.348926,207.486194,105.433629,91.681417,39.861485,0.000000,0.181174
0.020000,137.159167,207.824577,107.275230,92.478646,39.861485,0.000000,0.188446
0.020000,138.982507,208.179391,109.132775,93.275876,39.861485,0.000000,0.195973
0.020000,140.818701,208.551320,111.006265,94.073106,39.861485,-0.000000,0.203761
0.020000,142.667495,208.941075,112.895699,94.870335,39.861485,0.000000,0.211820
0.020000,144.528605,209.349387,114.801078,95.667565,39.861485,0.000000,0.220155
0.020000,146.401731,209.777010,116.722402,96.464795,39.861485,0.000000,0.228776
0.020000,148.286547,210.224722,118.659670,97.262025,39.861485,0.000000,0.237689
0.020000,150.182708,210.693324,120.612883,98.059254,39.861485,0.000000,0.246904
0.020000,152.089838,211.183639,122.582040,98.856484,39.861485,0.000000,0.256427
0.020000,154.007534,211.696514,124.567142,99.653714,39.861485,0.000000,0.266267
0.020000,155.935364,212.232816,126.568189,100.450943,39.861485,0.000000,0.276432
0.020000,157.872868,212.793435,128.585180,101.248173,39.861485,-0.000000,0.286928
0.020000,159.819551,213.379279,130.618116,102.045403,39.861485,0.000000,0.297763
0.020000,161.774883,213.991279,132.666996,102.842633,39.861485,0.000000,0.308944
0.020000,163.738298,214.630381,134.731821,103.639862,39.861485,0.000000,0.320478
0.020000,165.698393,215.293821,136.801161,103.294155,-17.285338,-2857.341158,0.332305
0.020000,167.639651,215.976798,138.859072,102.496926,-39.861485,-1128.807389,0.344333
0.020000,169.557520,216.677764,140.901038,101.699696,-39.861485,0.000000,0.356528
0.020000,171.451733,217.396561,142.927060,100.902466,-39.861485,0.000000,0.368883
0.020000,173.322028,218.133008,144.937137,100.105237,-39.861485,0.000000,0.381389
0.020000,175.168150,218.886894,146.931269,99.308007,-39.861485,0.000000,0.394039
0.020000,176.989852,219.657981,148.909457,98.510777,-39.861485,0.000000,0.406823
0.020000,178.786895,220.446004,150.871700,97.713548,-39.861485,-0.000000,0.419732
