dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.338803,139.330358,0.012000,1.200000,60.000000,3000.000000,3.136623
0.020000,201.350219,139.330307,0.023416,0.570811,-31.459449,-4572.972472,3.137589
0.020000,201.369260,139.330246,0.042458,0.952080,19.063454,2526.145192,3.139200
0.020000,201.395949,139.330212,0.069147,1.334434,19.117708,2.712683,3.141458
0.020000,201.327296,139.330114,0.137800,3.432662,104.911404,4289.684811,3.144369
0.020000,201.237498,139.329705,0.227599,4.489962,52.864964,-2602.321997,3.147937
0.020000,201.131594,139.328809,0.333506,5.295368,40.270297,-629.733386,3.152172
0.020000,201.009644,139.327220,0.455467,6.098032,40.133217,-6.853993,3.157084
0.020000,200.871833,139.324699,0.593301,6.891691,39.682964,-22.512623,3.162681
0.020000,200.718265,139.320978,0.746914,7.680641,39.447486,-11.773932,3.168975
0.020000,200.549109,139.315753,0.916150,8.461840,39.059969,-19.375816,3.175980
0.020000,200.364596,139.308693,1.100799,9.232405,38.528224,-26.587288,3.183706
0.020000,200.164837,139.299430,1.300772,9.998684,38.313962,-10.713066,3.192171
0.020000,199.950126,139.287571,1.515810,10.751910,37.661287,-32.633748,3.201386
0.020000,199.720626,139.272685,1.745792,11.499103,37.359647,-15.082008,3.211370
0.020000,199.476591,139.254311,1.990519,12.236320,36.860850,-24.939872,3.222138
0.020000,199.218300,139.231961,2.249774,12.962768,36.322423,-26.921348,3.233705
0.020000,198.945974,139.205108,2.523422,13.682365,35.979837,-17.129291,3.246089
0.020000,198.659932,139.173201,2.811237,14.390799,35.421710,-27.906327,3.259303
0.020000,198.360477,139.135657,3.113037,15.089961,34.958077,-23.181693,3.273361
0.020000,198.047838,139.091851,3.428730,15.784672,34.735553,-11.126179,3.288278
0.020000,197.722338,139.041138,3.758156,16.471308,34.331837,-20.185822,3.304063
0.020000,197.384267,138.982833,4.101219,17.153131,34.091107,-12.036453,3.320724
0.020000,197.033893,138.916218,4.457869,17.832488,33.967880,-6.161364,3.338265
0.020000,196.671489,138.840538,4.828091,18.511103,33.930761,-1.855983,3.356688
0.020000,196.297273,138.754996,5.211959,19.193405,34.115099,9.216948,3.375988
0.020000,195.911489,138.658760,5.609565,19.880329,34.346159,11.552952,3.396156
0.020000,195.514314,138.550947,6.021114,20.577417,34.854427,25.413430,3.417175
0.020000,195.105921,138.430632,6.446861,21.287340,35.496137,32.085490,3.439023
0.020000,194.686424,138.296833,6.887178,22.015878,36.426915,46.538880,3.461668
0.020000,194.255910,138.148514,7.342525,22.767343,37.573230,57.315773,3.485072
0.020000,193.814434,137.984581,7.813455,23.546525,38.959095,69.293267,3.509188
0.020000,193.362000,137.803874,8.300642,24.359350,40.641246,84.107525,3.533959
0.020000,192.898604,137.605175,8.804842,25.209953,42.530170,94.446206,3.559322
0.020000,192.424206,137.387201,9.326921,26.103965,44.700591,108.521031,3.585202
0.020000,191.938766,137.148614,9.867824,27.045152,47.059369,117.938928,3.611520
0.020000,191.442239,136.888020,10.428581,28.037842,49.634472,128.755166,3.638188
0.020000,190.934597,136.603983,11.010283,29.085097,52.362751,136.413936,3.665115
0.020000,190.415840,136.295037,11.614068,30.189285,55.209403,142.332603,3.692204
0.020000,189.886020,135.959704,12.241090,31.351076,58.089583,144.008973,3.719357
