dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.341339,139.330345,0.020000,2.000000,100.000000,5000.000000,3.136838
0.020000,201.360372,139.330270,0.039033,0.951655,-52.417228,-7620.861422,3.138448
0.020000,201.392134,139.330213,0.070795,1.588109,31.822700,4211.996411,3.141135
0.020000,201.313680,139.330073,0.149250,3.922740,116.731543,4245.442172,3.144909
0.020000,201.191277,139.329369,0.271655,6.120224,109.874167,-342.868824,3.149782
0.020000,201.042104,139.327701,0.420837,7.459112,66.944426,-2146.487045,3.155773
0.020000,200.866444,139.324585,0.596525,8.784416,66.265201,-33.961241,3.162901
0.020000,200.664482,139.319445,0.798552,10.101367,65.847529,-20.883611,3.171194
0.020000,200.436703,139.311622,1.026466,11.395667,64.714991,-56.626901,3.180676
0.020000,200.183450,139.300365,1.279969,12.675138,63.973580,-37.070522,3.191378
0.020000,199.905164,139.284836,1.558688,13.935961,63.041167,-46.620688,3.203331
0.020000,199.602373,139.264111,1.862187,15.174958,61.949850,-54.565842,3.216568
0.020000,199.275537,139.237174,2.190131,16.397200,61.112064,-41.889280,3.231127
0.020000,198.925287,139.202928,2.542051,17.596020,59.941019,-58.552243,3.247038
0.020000,198.552191,139.160185,2.917588,18.776836,59.040776,-45.012179,3.264335
0.020000,198.156881,139.107671,3.316371,19.939144,58.115415,-46.268039,3.283048
0.020000,197.739940,139.044015,3.738143,21.088608,57.473218,-32.109824,3.303203
0.020000,197.302025,138.967767,4.182646,22.225138,56.826460,-32.337914,3.324817
0.020000,196.843701,138.877369,4.649800,23.357695,56.627888,-9.928619,3.347899
0.020000,196.365529,138.771167,5.139623,24.491179,56.674198,2.315516,3.372448
0.020000,195.868008,138.647393,5.652310,25.634334,57.157762,24.178184,3.398445
0.020000,195.351544,138.504156,6.188268,26.797920,58.179260,51.074925,3.425856
0.020000,194.816445,138.339425,6.748150,27.994071,59.807543,81.414113,3.454630
0.020000,194.262943,138.151028,7.332836,29.234323,62.012630,110.254391,3.484689
0.020000,193.691173,137.936636,7.943479,30.532139,64.890770,143.906993,3.515934
0.020000,193.101134,137.693730,8.581561,31.904114,68.598766,185.399784,3.548243
0.020000,192.492794,137.419638,9.248798,33.361836,72.886128,214.368096,3.581468
0.020000,191.866056,137.111507,9.947185,34.919352,77.875756,249.481408,3.615442
0.020000,191.220835,136.766346,10.678928,36.587138,83.389315,275.677937,3.649978
0.020000,190.557087,136.381045,11.446403,38.373749,89.330572,297.062883,3.684875
0.020000,189.874868,135.952429,12.252092,40.284432,95.534128,310.177786,3.719923
0.020000,189.174377,135.477318,13.098506,42.320747,101.815781,314.082661,3.754909
0.020000,188.455997,134.952600,13.988112,44.480292,107.977244,308.073154,3.789626
0.020000,187.720314,134.375304,14.923260,46.757365,113.853624,293.818963,3.823873
0.020000,186.968117,133.742666,15.906128,49.143432,119.303349,272.486274,3.857466
0.020000,186.200390,133.052192,16.938678,51.627489,124.202880,244.976535,3.890241
0.020000,185.418293,132.301717,18.022601,54.196124,128.431733,211.442668,3.922054
0.020000,184.623111,131.489425,19.159321,56.836047,131.996136,178.220143,3.952785
0.020000,183.816210,130.613868,20.349989,59.533360,134.865677,143.477031,3.982337
0.020000,182.999023,129.674004,21.595436,62.272357,136.949853,104.208806,4.010635
0.020000,182.172901,128.669067,22.896350,65.045704,138.667343,85.874492,4.037629
0.020000,181.339205,127.598696,24.253090,67.836990,139.564298,44.847771,4.063282
0.020000,180.499166,126.462785,25.665873,70.639176,140.109308,27.250475,4.087577
