dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.232525,309.658997,0.020000,2.000000,100.000000,5000.000000,6.282868
0.020000,16.229831,309.658997,0.022694,0.134710,-93.264518,-9663.225891,6.283096
0.020000,16.301762,309.659008,0.094625,3.596539,173.091460,13317.798892,0.000289
0.020000,16.435549,309.659082,0.228412,6.689343,154.640191,-922.563446,0.000814
0.020000,16.607634,309.659279,0.400498,8.604301,95.747936,-2944.612764,0.001484
0.020000,16.818077,309.659677,0.610940,10.522132,95.891550,7.180695,0.002293
0.020000,17.066942,309.660365,0.859807,12.443309,96.058850,8.365026,0.003234
0.020000,17.354312,309.661449,1.147179,14.368621,96.265583,10.336626,0.004303
0.020000,17.680279,309.663045,1.473150,16.298538,96.495846,11.513176,0.005490
0.020000,18.044947,309.665285,1.837824,18.233718,96.758996,13.157472,0.006786
0.020000,18.448430,309.668306,2.241319,20.174734,97.050812,14.590835,0.008183
0.020000,18.890857,309.672256,2.683763,22.122209,97.373750,16.146889,0.009668
0.020000,19.372364,309.677290,3.165297,24.076677,97.723404,17.482716,0.011230
0.020000,19.893102,309.683565,3.686072,26.038788,98.105515,19.105503,0.012857
0.020000,20.453230,309.691240,4.246253,28.009022,98.511711,20.309804,0.014533
0.020000,21.052919,309.700474,4.846013,29.988023,98.950052,21.917063,0.016246
0.020000,21.692351,309.711422,5.485539,31.976300,99.413846,23.189721,0.017978
0.020000,22.371719,309.724232,6.165027,33.974410,99.905496,24.582506,0.019713
0.020000,23.091224,309.739044,6.884686,35.982911,100.425073,25.978811,0.021434
0.020000,23.851083,309.755984,7.644733,38.002360,100.972436,27.368162,0.023122
0.020000,24.651517,309.775160,8.445397,40.033209,101.542443,28.500337,0.024758
0.020000,25.492765,309.796661,9.286919,42.076093,102.144218,30.088793,0.026321
0.020000,26.375071,309.820551,10.169549,44.131516,102.771158,31.346999,0.027791
0.020000,27.298697,309.846866,11.093550,46.200019,103.425141,32.699140,0.029144
0.020000,28.263912,309.875608,12.059192,48.282144,104.106247,34.055311,0.030359
0.020000,29.271000,309.906740,13.066762,50.378470,104.816319,35.503573,0.031411
