dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.872471,309.960642,0.016000,1.600000,80.000000,4000.000000,6.282854
0.020000,14.870358,309.960643,0.018113,0.105648,-74.717622,-7735.881079,6.283033
0.020000,14.905823,309.960646,0.053579,1.773280,83.381633,7904.962748,0.000144
0.020000,15.012938,309.960683,0.160693,5.355746,179.123305,4787.083566,0.000558
0.020000,15.150704,309.960796,0.298460,6.888313,76.628341,-5124.748180,0.001085
0.020000,15.319156,309.961033,0.466911,8.422573,76.713007,4.233281,0.001724
0.020000,15.518336,309.961451,0.666092,9.959017,76.822204,5.459867,0.002470
0.020000,15.748294,309.962117,0.896051,11.497969,76.947564,6.268018,0.003319
0.020000,16.009088,309.963106,1.156847,13.039787,77.090913,7.167410,0.004267
0.020000,16.300783,309.964503,1.448545,14.584909,77.256089,8.258832,0.005308
0.020000,16.623450,309.966399,1.771218,16.133642,77.436661,9.028605,0.006436
0.020000,16.977170,309.968890,2.124947,17.686455,77.640654,10.199641,0.007643
0.020000,17.362028,309.972079,2.509818,19.243560,77.855247,10.729653,0.008923
0.020000,17.778119,309.976073,2.925928,20.805497,78.096872,12.081234,0.010267
0.020000,18.225542,309.980981,3.373378,22.372496,78.349938,12.653304,0.011667
0.020000,18.704405,309.986917,3.852278,23.945004,78.625413,13.773771,0.013114
0.020000,19.214822,309.993993,4.362744,25.523283,78.913951,14.426866,0.014598
0.020000,19.756913,310.002319,4.904898,27.107722,79.221949,15.399916,0.016107
0.020000,20.330806,310.012005,5.478873,28.698740,79.550886,16.446865,0.017632
0.020000,20.936634,310.023155,6.084804,30.296547,79.890350,16.973182,0.019161
0.020000,21.574539,310.035870,6.722836,31.901594,80.252324,18.098701,0.020681
0.020000,22.244667,310.050239,7.393118,33.514105,80.625552,18.661371,0.022180
0.020000,22.947174,310.066344,8.095809,35.134550,81.022281,19.836456,0.023644
0.020000,23.682219,310.084255,8.831072,36.763163,81.430635,20.417695,0.025060
0.020000,24.449971,310.104027,9.599079,38.400331,81.858413,21.388900,0.026414
