dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.070725,39.171348,0.017910,1.791045,89.552239,4477.611940,6.283093
0.020000,19.070333,39.171348,0.018303,0.019612,-88.571657,-8906.194796,6.283125
0.020000,19.069678,39.171348,0.018958,0.032766,0.657710,4461.468379,6.283177
0.020000,19.180473,39.171352,0.129753,5.539761,275.349767,13734.602828,0.000066
0.020000,19.340478,39.171370,0.289758,8.000220,123.022963,-7616.340196,0.000161
0.020000,19.536030,39.171413,0.485310,9.777604,88.869153,-1707.690482,0.000278
0.020000,19.767124,39.171493,0.716404,11.554714,88.855527,-0.681329,0.000417
0.020000,20.033755,39.171626,0.983035,13.331554,88.841993,-0.676717,0.000579
0.020000,20.335915,39.171829,1.285195,15.107984,88.821524,-1.023403,0.000765
0.020000,20.673595,39.172122,1.622875,16.884026,88.802074,-0.972545,0.000974
0.020000,21.046787,39.172530,1.996068,18.659615,88.779462,-1.130563,0.001208
0.020000,21.455480,39.173076,2.404761,20.434685,88.753506,-1.297802,0.001468
0.020000,21.899664,39.173792,2.848946,22.209215,88.726503,-1.350163,0.001754
0.020000,22.379326,39.174708,3.328608,23.983124,88.695428,-1.553761,0.002068
0.020000,22.894452,39.175861,3.843736,25.756403,88.663948,-1.573984,0.002410
0.020000,23.445030,39.177290,4.394316,27.528985,88.629100,-1.742430,0.002781
0.020000,24.031044,39.179037,4.980332,29.300801,88.590810,-1.914453,0.003184
0.020000,24.652476,39.181150,5.601768,31.071813,88.550589,-2.011070,0.003618
0.020000,25.309311,39.183680,6.258608,32.841983,88.508495,-2.104726,0.004086
0.020000,26.001530,39.186681,6.950833,34.611274,88.464543,-2.197577,0.004588
0.020000,26.729114,39.190215,7.678426,36.379618,88.417200,-2.367152,0.005127
0.020000,27.492042,39.194346,8.441365,38.146949,88.366592,-2.530395,0.005704
0.020000,28.290292,39.199144,9.239629,39.913225,88.313800,-2.639603,0.006320
0.020000,29.123842,39.204686,10.073197,41.678413,88.259363,-2.721854,0.006978
0.020000,29.992668,39.211052,10.942047,43.442473,88.202997,-2.818280,0.007679
0.020000,30.896745,39.218331,11.846153,45.205332,88.142995,-3.000140,0.008425
0.020000,31.836047,39.226616,12.785492,46.966917,88.079244,-3.187548,0.009219
0.020000,32.810546,39.236009,13.760036,48.727219,88.015085,-3.207939,0.010061
0.020000,33.820213,39.246617,14.769759,50.486156,87.946857,-3.411400,0.010955
0.020000,34.865019,39.258556,15.814633,52.243707,87.877544,-3.465629,0.011902
0.020000,35.944932,39.271949,16.894629,53.999795,87.804402,-3.657127,0.012905
0.020000,37.059918,39.286929,18.009716,55.754341,87.727307,-3.854717,0.013967
0.020000,38.209945,39.303635,19.159864,57.507401,87.652976,-3.716551,0.015090
0.020000,39.394975,39.322218,20.345040,59.258779,87.568902,-4.203735,0.016276
0.020000,40.614971,39.342837,21.565210,61.008502,87.486146,-4.137787,0.017528
0.020000,41.869893,39.365660,22.820340,62.756489,87.399341,-4.340219,0.018849
0.020000,43.159702,39.390869,24.110394,64.502748,87.312949,-4.319635,0.020241
0.020000,44.484352,39.418653,25.435337,66.247103,87.217778,-4.758550,0.021708
0.020000,45.843801,39.449216,26.795129,67.989608,87.125251,-4.626340,0.023253
0.020000,47.238001,39.482770,28.189732,69.730179,87.028566,-4.834261,0.024879
0.020000,48.666902,39.519545,29.619107,71.468731,86.927602,-5.048210,0.026589
0.020000,50.130453,39.559778,31.083211,73.205181,86.822501,-5.255020,0.028386
0.020000,51.628601,39.603725,32.582003,74.939599,86.720890,-5.080562,0.030274
0.020000,53.161287,39.651653,34.115438,76.671782,86.609123,-5.588349,0.032256
0.020000,54.728453,39.703845,35.683473,78.401733,86.497586,-5.576854,0.034335
0.020000,56.330036,39.760598,37.286061,80.129428,86.384718,-5.643387,0.036516
0.020000,57.965971,39.822227,38.923156,81.854741,86.265652,-5.953319,0.038802
0.020000,59.636187,39.889062,40.594710,83.577673,86.146611,-5.952013,0.041197
0.020000,61.340613,39.961452,42.300672,85.298113,86.022021,-6.229545,0.043705
0.020000,63.079171,40.039761,44.040993,87.016030,85.895815,-6.310288,0.046330
0.020000,64.851780,40.124374,45.815620,88.731381,85.767577,-6.411894,0.049077
0.020000,66.658355,40.215695,47.624502,90.444080,85.634920,-6.632834,0.051948
0.020000,68.498806,40.314147,49.467584,92.154093,85.500644,-6.713816,0.054949
0.020000,70.373036,40.420173,51.344810,93.861326,85.361646,-6.949876,0.058084
0.020000,72.280944,40.534238,53.256125,95.565740,85.220729,-7.045857,0.061358
0.020000,74.222424,40.656830,55.201472,97.267344,85.080184,-7.027254,0.064775
0.020000,76.197361,40.788457,57.180791,98.965944,84.930001,-7.509139,0.068340
0.020000,78.205637,40.929652,59.194023,100.661629,84.784284,-7.285869,0.072057
0.020000,80.247122,41.080971,61.241109,102.354274,84.632222,-7.603116,0.075932
0.020000,82.321682,41.242996,63.321986,104.043866,84.479589,-7.631618,0.079970
0.020000,84.429171,41.416333,65.436592,105.730290,84.321202,-7.919384,0.084174
0.020000,86.569438,41.601613,67.584864,107.413607,84.165846,-7.767761,0.088551
0.020000,88.742320,41.799497,69.766738,109.093693,84.004341,-8.075290,0.093105
0.020000,90.947644,42.010669,71.982149,110.770559,83.843270,-8.053540,0.097842
0.020000,93.185226,42.235843,74.231032,112.444151,83.679614,-8.182797,0.102767
0.020000,95.454871,42.475761,76.513322,114.114516,83.518250,-8.068173,0.107886
0.020000,97.756370,42.731195,78.828953,115.781523,83.350349,-8.395090,0.113202
0.020000,100.072231,43.000884,81.160464,116.575566,39.702140,-2182.410427,0.118681
0.020000,102.385041,43.283214,83.490443,116.498936,-3.831516,-2176.682790,0.124282
0.020000,104.694699,43.578442,85.818893,116.422496,-3.821961,0.477754,0.130006
0.020000,107.001100,43.886823,88.145819,116.346297,-3.809968,0.599607,0.135852
0.020000,109.304135,44.208612,90.471226,116.270367,-3.796519,0.672450,0.141819
0.020000,111.603693,44.544058,92.795121,116.194765,-3.780095,0.821206,0.147907
0.020000,113.899657,44.893410,95.117512,116.119542,-3.761119,0.948820,0.154115
0.020000,116.191909,45.256912,97.438407,116.044753,-3.739469,1.082521,0.160443
0.020000,118.480327,45.634807,99.757816,115.970453,-3.715024,1.222222,0.166890
0.020000,120.764783,46.027332,102.075750,115.896699,-3.687668,1.367806,0.173455
0.020000,123.045150,46.434722,104.392221,115.823553,-3.657285,1.519125,0.180137
0.020000,125.321293,46.857209,106.707243,115.751078,-3.623778,1.675387,0.186935
0.020000,127.593078,47.295017,109.020829,115.679319,-3.587958,1.790972,0.193848
0.020000,129.860365,47.748370,111.332997,115.608372,-3.547316,2.032131,0.200874
0.020000,132.123012,48.217485,113.643763,115.538296,-3.503819,2.174842,0.208012
0.020000,134.380873,48.702574,115.953146,115.469160,-3.456799,2.350996,0.215261
0.020000,136.633802,49.203844,118.261167,115.401037,-3.406174,2.531223,0.222619
0.020000,138.881647,49.721498,120.567847,115.333999,-3.351872,2.715132,0.230084
0.020000,141.124255,50.255731,122.873209,115.268123,-3.293826,2.902302,0.237655
0.020000,143.361470,50.806733,125.177278,115.203444,-3.233916,2.995488,0.245329
0.020000,145.593133,51.374688,127.480079,115.140074,-3.168532,3.269207,0.253104
0.020000,147.819086,51.959773,129.781642,115.078118,-3.097761,3.538529,0.260979
0.020000,150.039165,52.562160,132.081994,115.017630,-3.024420,3.667081,0.268950
0.020000,152.253208,53.182012,134.381168,114.958687,-2.947169,3.862555,0.277016
0.020000,154.461047,53.819484,136.679195,114.901326,-2.868012,3.957826,0.285173
0.020000,156.662515,54.474725,138.976106,114.845580,-2.787328,4.034210,0.293420
0.020000,158.857446,55.147878,141.271940,114.791704,-2.693819,4.675446,0.301752
0.020000,161.045669,55.839075,143.566734,114.739679,-2.601231,4.629408,0.310168
0.020000,163.227016,56.548442,145.860524,114.689497,-2.509112,4.605953,0.318665
0.020000,165.401312,57.276094,148.153348,114.641202,-2.414753,4.717956,0.327238
0.020000,167.568391,58.022141,150.445250,114.595128,-2.303689,5.553193,0.335885
0.020000,169.728081,58.786681,152.736273,114.551118,-2.200516,5.158627,0.344603
