dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432794,205.125487,0.017910,1.791045,89.552239,4477.611940,0.000100
0.020000,30.432794,205.125487,0.071642,3.582090,89.552239,0.000000,0.000080
0.020000,30.432794,205.125487,0.161194,5.373134,89.552239,-0.000000,0.000046
0.020000,30.439351,205.125487,0.286567,7.164179,89.552239,0.000000,6.283183
0.020000,30.600545,205.125481,0.447761,8.955224,89.552239,-0.000000,6.283121
0.020000,30.797560,205.125461,0.644776,10.746269,89.552239,0.000000,6.283046
0.020000,31.030396,205.125418,0.877612,12.537313,89.552239,0.000000,6.282957
0.020000,31.299053,205.125343,1.146269,14.328358,89.552239,0.000000,6.282855
0.020000,31.603531,205.125225,1.450746,16.119403,89.552239,-0.000000,6.282739
0.020000,31.943829,205.125051,1.791045,17.910448,89.552239,0.000000,6.282610
0.020000,32.319948,205.124808,2.167164,19.701493,89.552239,0.000000,6.282468
0.020000,32.731888,205.124481,2.579104,21.492537,89.552239,-0.000000,6.282313
0.020000,33.179649,205.124052,3.026866,23.283582,89.552239,0.000000,6.282145
0.020000,33.663231,205.123505,3.510448,25.074627,89.552239,-0.000000,6.281964
0.020000,34.182634,205.122820,4.029851,26.865672,89.552239,0.000000,6.281770
0.020000,34.737857,205.121977,4.585075,28.656716,89.552239,-0.000000,6.281564
0.020000,35.328901,205.120955,5.176119,30.447761,89.552239,0.000000,6.281346
0.020000,35.955765,205.119729,5.802985,32.238806,89.552239,-0.000000,6.281115
0.020000,36.618450,205.118277,6.465672,34.029851,89.552239,0.000000,6.280873
0.020000,37.316956,205.116573,7.164179,35.820896,89.552239,-0.000000,6.280619
0.020000,38.051281,205.114591,7.898507,37.611940,89.552239,0.000000,6.280354
0.020000,38.821427,205.112304,8.668657,39.402985,89.552239,0.000000,6.280077
0.020000,39.627393,205.109683,9.474627,41.194030,89.552239,-0.000000,6.279789
0.020000,40.469179,205.106699,10.316418,42.985075,89.552239,0.000000,6.279491
0.020000,41.346784,205.103321,11.194030,44.776119,89.552239,0.000000,6.279182
0.020000,42.260209,205.099519,12.107463,46.567164,89.552239,0.000000,6.278863
0.020000,43.209453,205.095260,13.056716,48.358209,89.552239,-0.000000,6.278534
0.020000,44.194517,205.090511,14.041791,50.149254,89.552239,0.000000,6.278196
0.020000,45.215398,205.085240,15.062687,51.940299,89.552239,0.000000,6.277848
0.020000,46.272099,205.079412,16.119403,53.731343,89.552239,0.000000,6.277492
0.020000,47.364617,205.072991,17.211940,55.522388,89.552239,-0.000000,6.277126
0.020000,48.492953,205.065944,18.340299,57.313433,89.552239,0.000000,6.276753
0.020000,49.657107,205.058233,19.504478,59.104478,89.552239,-0.000000,6.276372
0.020000,50.857078,205.049823,20.704478,60.895522,89.552239,0.000000,6.275983
0.020000,52.092865,205.040677,21.940299,62.686567,89.552239,-0.000000,6.275587
0.020000,53.364468,205.030757,23.211940,64.477612,89.552239,0.000000,6.275184
0.020000,54.671886,205.020028,24.519403,66.268657,89.552239,0.000000,6.274775
0.020000,56.015120,205.008451,25.862687,68.059701,89.552239,-0.000000,6.274360
0.020000,57.394168,204.995989,27.241791,69.850746,89.552239,0.000000,6.273939
0.020000,58.809030,204.982605,28.656716,71.641791,89.552239,-0.000000,6.273514
0.020000,60.259706,204.968261,30.107463,73.432836,89.552239,0.000000,6.273083
0.020000,61.746194,204.952920,31.594030,75.223881,89.552239,0.000000,6.272649
0.020000,63.268494,204.936546,33.116418,77.014925,89.552239,-0.000000,6.272211
0.020000,64.826605,204.919102,34.674627,78.805970,89.552239,0.000000,6.271770
0.020000,66.420527,204.900552,36.268657,80.597015,89.552239,-0.000000,6.271326
0.020000,68.050258,204.880859,37.898507,82.388060,89.552239,-0.000000,6.270880
0.020000,69.715799,204.859990,39.564179,84.179104,89.552239,0.000000,6.270433
0.020000,71.417149,204.837909,41.265672,85.970149,89.552239,-0.000000,6.269984
0.020000,73.154305,204.814584,43.002985,87.761194,89.552239,0.000000,6.269535
0.020000,74.927269,204.789981,44.776119,89.552239,89.552239,0.000000,6.269086
0.020000,76.736039,204.764069,46.585075,91.343284,89.552239,0.000000,6.268637
0.020000,78.580613,204.736817,48.429851,93.134328,89.552239,0.000000,6.268189
0.020000,80.460993,204.708197,50.310448,94.925373,89.552239,-0.000000,6.267744
0.020000,82.377175,204.678178,52.226866,96.716418,89.552239,0.000000,6.267300
0.020000,84.329161,204.646737,54.179104,98.507463,89.552239,0.000000,6.266860
0.020000,86.316949,204.613845,56.167164,100.298507,89.552239,-0.000000,6.266423
0.020000,88.340537,204.579482,58.191045,102.089552,89.552239,0.000000,6.265990
0.020000,90.399927,204.543624,60.250746,103.880597,89.552239,0.000000,6.265562
0.020000,92.495116,204.506251,62.346269,105.671642,89.552239,0.000000,6.265140
0.020000,94.626104,204.467346,64.477612,107.462687,89.552239,0.000000,6.264724
0.020000,96.792891,204.426893,66.644776,109.253731,89.552239,-0.000000,6.264314
0.020000,98.995475,204.384877,68.847761,111.044776,89.552239,0.000000,6.263912
0.020000,101.233857,204.341289,71.086567,112.835821,89.552239,0.000000,6.263519
0.020000,103.508035,204.296118,73.361194,114.626866,89.552239,0.000000,6.263134
0.020000,105.818009,204.249358,75.671642,116.417910,89.552239,0.000000,6.262760
0.020000,108.163780,204.201007,78.017910,118.208955,89.552239,-0.000000,6.262395
0.020000,110.545346,204.151063,80.400000,120.000000,89.552239,0.000000,6.262042
0.020000,112.944800,204.099913,82.800000,120.000000,0.000000,-4477.611940,6.261703
0.020000,115.344238,204.047970,85.200000,120.000000,0.000000,0.000000,6.261382
0.020000,117.743660,203.995277,87.600000,120.000000,0.000000,0.000000,6.261077
0.020000,120.143066,203.941874,90.000000,120.000000,0.000000,0.000000,6.260790
0.020000,122.542456,203.887801,92.400000,120.000000,0.000000,0.000000,6.260520
0.020000,124.941833,203.833101,94.800000,120.000000,0.000000,0.000000,6.260266
0.020000,127.341196,203.777814,97.200000,120.000000,0.000000,0.000000,6.260031
0.020000,129.740546,203.721982,99.600000,120.000000,0.000000,0.000000,6.259812
0.020000,132.139885,203.665645,102.000000,120.000000,0.000000,0.000000,6.259610
0.020000,134.539213,203.608844,104.400000,120.000000,0.000000,0.000000,6.259425
0.020000,136.938531,203.551622,106.800000,120.000000,0.000000,0.000000,6.259258
0.020000,139.337839,203.494018,109.200000,120.000000,0.000000,0.000000,6.259108
0.020000,141.737140,203.436075,111.600000,120.000000,0.000000,0.000000,6.258975
0.020000,144.136433,203.377832,114.000000,120.000000,0.000000,0.000000,6.258859
0.020000,146.535720,203.319332,116.400000,120.000000,0.000000,0.000000,6.258760
0.020000,148.935001,203.260615,118.800000,120.000000,0.000000,0.000000,6.258678
0.020000,151.334279,203.201723,121.200000,120.000000,0.000000,0.000000,6.258613
0.020000,153.733553,203.142696,123.600000,120.000000,0.000000,0.000000,6.258566
0.020000,156.132825,203.083576,126.000000,120.000000,0.000000,0.000000,6.258536
0.020000,158.532095,203.024403,128.400000,120.000000,0.000000,0.000000,6.258522
0.020000,160.931365,202.965220,130.800000,120.000000,0.000000,0.000000,6.258526
0.020000,163.330636,202.906066,133.200000,120.000000,0.000000,0.000000,6.258547
0.020000,165.729909,202.846983,135.600000,120.000000,0.000000,0.000000,6.258586
0.020000,168.129184,202.788013,138.000000,120.000000,0.000000,0.000000,6.258641
0.020000,170.528463,202.729196,140.400000,120.000000,0.000000,0.000000,6.258713
0.020000,172.927747,202.670573,142.800000,120.000000,0.000000,0.000000,6.258803
0.020000,175.327037,202.612186,145.200000,120.000000,0.000000,0.000000,6.258910
0.020000,177.726333,202.554076,147.600000,120.000000,0.000000,0.000000,6.259034
0.020000,180.125637,202.496283,150.000000,120.000000,0.000000,0.000000,6.259175
0.020000,182.524950,202.438849,152.400000,120.000000,0.000000,0.000000,6.259333
0.020000,184.924272,202.381816,154.800000,120.000000,0.000000,0.000000,6.259508
0.020000,187.323605,202.325223,157.200000,120.000000,0.000000,0.000000,6.259700
0.020000,189.722949,202.269112,159.600000,120.000000,0.000000,0.000000,6.259910
0.020000,192.122305,202.213525,162.000000,120.000000,0.000000,0.000000,6.260137
0.020000,194.521674,202.158502,164.400000,120.000000,0.000000,0.000000,6.260380
0.020000,196.921057,202.104085,166.800000,120.000000,0.000000,0.000000,6.260641
0.020000,199.320455,202.050315,169.200000,120.000000,0.000000,0.000000,6.260920
0.020000,201.719868,201.997232,171.600000,120.000000,0.000000,0.000000,6.261215
0.020000,204.119297,201.944878,174.000000,120.000000,0.000000,0.000000,6.261527
0.020000,206.518742,201.893294,176.400000,120.000000,0.000000,0.000000,6.261857
0.020000,208.918205,201.842522,178.800000,120.000000,0.000000,0.000000,6.262203
0.020000,211.317686,201.792601,181.200000,120.000000,0.000000,0.000000,6.262567
0.020000,213.717185,201.743574,183.600000,120.000000,0.000000,0.000000,6.262948
0.020000,216.116703,201.695482,186.000000,120.000000,0.000000,0.000000,6.263346
0.020000,218.516240,201.648365,188.400000,120.000000,0.000000,0.000000,6.263761
0.020000,220.915798,201.602266,190.800000,120.000000,0.000000,0.000000,6.264193
0.020000,223.315375,201.557224,193.200000,120.000000,0.000000,0.000000,6.264643
0.020000,225.714973,201.513281,195.600000,120.000000,0.000000,0.000000,6.265110
0.020000,228.114591,201.470479,198.000000,120.000000,0.000000,0.000000,6.265593
0.020000,230.510278,201.428925,200.396048,119.604786,-19.760722,-988.036123,6.266093
0.020000,232.884127,201.388952,202.770233,117.813741,-89.552239,-3489.575817,6.266606
0.020000,235.222180,201.350790,205.108597,116.022696,-89.552239,0.000000,6.267127
0.020000,237.524436,201.314422,207.411141,114.231651,-89.552239,0.000000,6.267656
0.020000,239.790895,201.279826,209.677864,112.440606,-89.552239,0.000000,6.268192
0.020000,242.021555,201.246981,211.908765,110.649562,-89.552239,0.000000,6.268734
0.020000,244.216415,201.215859,214.103846,108.858517,-89.552239,-0.000000,6.269282
0.020000,246.375474,201.186435,216.263106,107.067472,-89.552239,0.000000,6.269836
