dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432794,205.125487,0.007960,0.796039,39.801934,1990.096684,0.000104
0.020000,30.432794,205.125487,0.031842,1.592077,39.801934,0.000000,0.000095
0.020000,30.432794,205.125487,0.071643,2.388116,39.801934,-0.000000,0.000080
0.020000,30.432794,205.125487,0.127366,3.184155,39.801934,0.000000,0.000058
0.020000,30.432794,205.125487,0.199010,3.980193,39.801934,-0.000000,0.000031
0.020000,30.439358,205.125487,0.286574,4.776232,39.801934,0.000000,6.283183
0.020000,30.542843,205.125484,0.390059,5.572271,39.801934,0.000000,6.283143
0.020000,30.662249,205.125477,0.509465,6.368309,39.801934,0.000000,6.283098
0.020000,30.797576,205.125461,0.644791,7.164348,39.801934,-0.000000,6.283046
0.020000,30.948823,205.125436,0.796039,7.960387,39.801934,0.000000,6.282988
0.020000,31.115991,205.125398,0.963207,8.756425,39.801934,-0.000000,6.282924
0.020000,31.299080,205.125343,1.146296,9.552464,39.801934,0.000000,6.282855
0.020000,31.498090,205.125270,1.345305,10.348503,39.801934,0.000000,6.282779
0.020000,31.713020,205.125174,1.560236,11.144541,39.801934,0.000000,6.282697
0.020000,31.943871,205.125051,1.791087,11.940580,39.801934,0.000000,6.282610
0.020000,32.190643,205.124898,2.037859,12.736619,39.801934,0.000000,6.282517
0.020000,32.453336,205.124709,2.300552,13.532657,39.801934,-0.000000,6.282418
0.020000,32.731949,205.124481,2.579165,14.328696,39.801934,0.000000,6.282313
0.020000,33.026483,205.124207,2.873700,15.124735,39.801934,0.000000,6.282202
0.020000,33.336938,205.123884,3.184155,15.920773,39.801934,0.000000,6.282086
0.020000,33.663314,205.123505,3.510531,16.716812,39.801934,0.000000,6.281964
0.020000,34.005610,205.123065,3.852827,17.512851,39.801934,-0.000000,6.281836
0.020000,34.363827,205.122558,4.211045,18.308889,39.801934,0.000000,6.281703
0.020000,34.737965,205.121977,4.585183,19.104928,39.801934,-0.000000,6.281564
