dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.417288,195.629781,0.008000,0.800000,40.000000,2000.000000,6.283169
0.020000,53.417347,195.629781,0.008058,0.002923,-39.853832,-3992.691588,6.283174
0.020000,53.417444,195.629781,0.008156,0.004869,0.097266,1997.554893,6.283182
0.020000,53.458806,195.629781,0.049518,2.068088,103.160958,5153.184579,0.000008
0.020000,53.530981,195.629782,0.121692,3.608741,77.032659,-1306.414913,0.000023
0.020000,53.619194,195.629785,0.209906,4.410664,40.096136,-1846.826160,0.000041
0.020000,53.723445,195.629790,0.314157,5.212575,40.095544,-0.029603,0.000063
0.020000,53.843735,195.629799,0.434447,6.014472,40.094843,-0.035042,0.000087
0.020000,53.980062,195.629813,0.570774,6.816352,40.094039,-0.040220,0.000115
0.020000,54.132426,195.629833,0.723138,7.618215,40.093121,-0.045898,0.000146
0.020000,54.300827,195.629860,0.891539,8.420057,40.092100,-0.051050,0.000180
0.020000,54.485265,195.629897,1.075977,9.221876,40.090970,-0.056489,0.000217
0.020000,54.685738,195.629944,1.276450,10.023671,40.089732,-0.061925,0.000257
0.020000,54.902247,195.630005,1.492959,10.825438,40.088385,-0.067321,0.000300
0.020000,55.134791,195.630080,1.725502,11.627177,40.086935,-0.072520,0.000346
0.020000,55.383368,195.630172,1.974080,12.428885,40.085372,-0.078132,0.000394
0.020000,55.647979,195.630283,2.238691,13.230559,40.083704,-0.083412,0.000446
0.020000,55.928623,195.630416,2.519335,14.032197,40.081928,-0.088809,0.000501
0.020000,56.225299,195.630573,2.816011,14.833798,40.080046,-0.094111,0.000558
0.020000,56.538006,195.630757,3.128718,15.635359,40.078053,-0.099650,0.000618
0.020000,56.866744,195.630970,3.457456,16.436878,40.075955,-0.104861,0.000680
0.020000,57.211511,195.631216,3.802223,17.238353,40.073747,-0.110396,0.000745
0.020000,57.572306,195.631496,4.163019,18.039782,40.071433,-0.115700,0.000812
0.020000,57.949129,195.631816,4.539842,18.841162,40.069012,-0.121084,0.000882
0.020000,58.341979,195.632176,4.932692,19.642492,40.066483,-0.126430,0.000954
0.020000,58.750854,195.632581,5.341567,20.443769,40.063845,-0.131928,0.001028
0.020000,59.175754,195.633034,5.766467,21.244991,40.061100,-0.137217,0.001104
0.020000,59.616677,195.633538,6.207390,22.046156,40.058248,-0.142603,0.001182
0.020000,60.073622,195.634097,6.664335,22.847261,40.055288,-0.148018,0.001262
0.020000,60.546587,195.634713,7.137301,23.648306,40.052219,-0.153426,0.001344
0.020000,61.035573,195.635391,7.626287,24.449287,40.049046,-0.158675,0.001427
0.020000,61.540576,195.636133,8.131291,25.250202,40.045761,-0.164240,0.001512
0.020000,62.061596,195.636943,8.652312,26.051049,40.042371,-0.169507,0.001599
0.020000,62.598632,195.637826,9.189349,26.851827,40.038873,-0.174917,0.001686
0.020000,63.151682,195.638783,9.742399,27.652532,40.035266,-0.180319,0.001775
0.020000,63.720744,195.639819,10.311462,28.453163,40.031554,-0.185632,0.001865
0.020000,64.305818,195.640936,10.896537,29.253718,40.027731,-0.191123,0.001956
0.020000,64.906900,195.642140,11.497621,30.054194,40.023803,-0.196422,0.002048
0.020000,65.523991,195.643432,12.114713,30.854589,40.019766,-0.201826,0.002140
0.020000,66.157087,195.644816,12.747811,31.654902,40.015622,-0.207221,0.002233
0.020000,66.806188,195.646296,13.396913,32.455129,40.011370,-0.212610,0.002326
0.020000,67.471292,195.647874,14.062019,33.255269,40.007011,-0.217944,0.002420
