dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,84.895050,192.789014,0.008000,0.800000,40.000000,2000.000000,6.280687
0.020000,84.900125,192.789002,0.013076,0.253782,-27.310901,-3365.545052,6.281117
0.020000,84.908586,192.788988,0.021537,0.423055,8.463645,1788.727318,6.281832
0.020000,84.920435,192.788978,0.033386,0.592454,8.469965,0.315987,6.282835
0.020000,84.988133,192.789007,0.101084,3.384900,139.622287,6557.616097,0.000940
0.020000,85.094763,192.789191,0.207714,5.331510,97.330495,-2114.589580,0.002517
0.020000,85.220866,192.789626,0.333817,6.305162,48.682590,-2432.395292,0.004386
0.020000,85.366389,192.790422,0.479342,7.276255,48.554670,-6.395961,0.006545
0.020000,85.531366,192.791704,0.644324,8.249099,48.642182,4.375603,0.008997
0.020000,85.715822,192.793617,0.828791,9.223326,48.711389,3.460305,0.011744
0.020000,85.919776,192.796322,1.032762,10.198574,48.762389,2.550021,0.014787
0.020000,86.143235,192.800000,1.256252,11.174481,48.795329,1.646998,0.018129
0.020000,86.386253,192.804849,1.499318,12.153314,48.941649,7.315988,0.021772
0.020000,86.648835,192.811085,1.761974,13.132809,48.974774,1.656257,0.025719
0.020000,86.930994,192.818944,2.044242,14.113399,49.029508,2.736705,0.029972
0.020000,87.232732,192.828679,2.346137,15.094748,49.067408,1.895008,0.034534
0.020000,87.554133,192.840566,2.667758,16.081032,49.314217,12.340450,0.039407
0.020000,87.895156,192.854897,3.009083,17.066236,49.260190,-2.701374,0.044595
0.020000,88.255820,192.871986,3.370151,18.053417,49.359079,4.944489,0.050101
0.020000,88.636127,192.892166,3.750993,19.042106,49.434448,3.768409,0.055926
0.020000,89.036131,192.915793,4.151694,20.035037,49.646549,10.605076,0.062075
0.020000,89.455767,192.943239,4.572227,21.026644,49.580356,-3.309657,0.068550
0.020000,89.895042,192.974899,5.012641,22.020698,49.702677,6.116075,0.075354
0.020000,90.353936,193.011190,5.472968,23.016377,49.783930,4.062653,0.082489
0.020000,90.832445,193.052550,5.953261,24.014625,49.912443,6.425606,0.089958
0.020000,91.330496,193.099434,6.453514,25.012639,49.900700,-0.587146,0.097762
0.020000,91.848044,193.152320,6.973757,26.012176,49.976830,3.806516,0.105905
0.020000,92.385021,193.211705,7.514008,27.012547,50.018555,2.086234,0.114387
0.020000,92.941334,193.278106,8.074269,28.013072,50.026241,0.384319,0.123209
0.020000,93.516934,193.352064,8.654602,29.016608,50.176787,7.527284,0.132373
0.020000,94.111629,193.434126,9.254931,30.016480,49.993610,-9.158839,0.141878
0.020000,94.725340,193.524871,9.875316,31.019216,50.136819,7.160462,0.151724
0.020000,95.357862,193.624880,10.515695,32.018972,49.987768,-7.452539,0.161908
0.020000,96.009022,193.734759,11.176060,33.018253,49.964080,-1.184439,0.172430
0.020000,96.678611,193.855122,11.856381,34.016057,49.890181,-3.694956,0.183287
0.020000,97.366385,193.986596,12.556609,35.011400,49.767151,-6.151482,0.194474
0.020000,98.072066,194.129813,13.276676,36.003325,49.596281,-8.543483,0.205986
0.020000,98.795372,194.285419,14.016531,36.992751,49.471283,-6.249886,0.217819
0.020000,99.535952,194.454056,14.776068,37.976862,49.205571,-13.285648,0.229963
0.020000,100.293462,194.636374,15.555209,38.957074,49.010590,-9.749015,0.242412
0.020000,101.067484,194.833012,16.353819,39.930455,48.669033,-17.077843,0.255154
0.020000,101.857592,195.044611,17.171770,40.897581,48.356318,-15.635786,0.268179
0.020000,102.663320,195.271799,18.008915,41.857254,47.983648,-18.633493,0.281475
0.020000,103.484163,195.515189,18.865082,42.808350,47.554795,-21.442650,0.295026
