dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432970,192.625487,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,30.432834,192.625487,0.018046,0.006796,-89.212459,-8938.234890,0.000003
0.020000,30.506252,192.625486,0.091465,3.670935,183.206986,13620.972259,6.283170
0.020000,30.631310,192.625483,0.216522,6.252865,129.096491,-2705.524757,6.283145
0.020000,30.792099,192.625474,0.377312,8.039465,89.329977,-1988.325709,6.283113
0.020000,30.988621,192.625456,0.573834,9.826114,89.332479,0.125096,6.283073
0.020000,31.220878,192.625424,0.806090,11.612825,89.335531,0.152610,6.283027
0.020000,31.488870,192.625375,1.074083,13.399608,89.339145,0.180703,6.282974
0.020000,31.792599,192.625301,1.377812,15.186474,89.343310,0.208268,6.282914
0.020000,32.132068,192.625198,1.717281,16.973435,89.348031,0.236027,6.282848
0.020000,32.507278,192.625058,2.092491,18.760501,89.353309,0.263895,6.282775
0.020000,32.918232,192.624873,2.503444,20.547684,89.359143,0.291691,6.282696
0.020000,33.364932,192.624635,2.950144,22.334994,89.365530,0.319380,6.282611
0.020000,33.847380,192.624336,3.432593,24.122444,89.372474,0.347186,6.282520
0.020000,34.365581,192.623967,3.950794,25.910043,89.379975,0.375035,6.282424
0.020000,34.919537,192.623517,4.504750,27.697804,89.388030,0.402786,6.282323
0.020000,35.509251,192.622977,5.094465,29.485737,89.396639,0.430429,6.282216
0.020000,36.134728,192.622336,5.719942,31.273853,89.405807,0.458417,6.282105
0.020000,36.795971,192.621583,6.381185,33.062163,89.415528,0.486033,6.281990
0.020000,37.492984,192.620708,7.078199,34.850679,89.425806,0.513919,6.281870
0.020000,38.225772,192.619699,7.810987,36.639412,89.436639,0.541646,6.281747
0.020000,38.994338,192.618545,8.579554,38.428373,89.448028,0.569417,6.281621
0.020000,39.798689,192.617234,9.383906,40.217572,89.459973,0.597273,6.281491
0.020000,40.638828,192.615755,10.224046,42.007022,89.472472,0.624946,6.281359
0.020000,41.514761,192.614097,11.099981,43.796732,89.485528,0.652801,6.281225
0.020000,42.426493,192.612247,12.011715,45.586715,89.499139,0.680564,6.281089
0.020000,43.374031,192.610195,12.959255,47.376981,89.513306,0.708322,6.280952
0.020000,44.357379,192.607931,13.942606,49.167542,89.528028,0.736139,6.280814
0.020000,45.376544,192.605443,14.961774,50.958408,89.543306,0.763876,6.280676
0.020000,46.431532,192.602722,16.016766,52.749591,89.559140,0.791695,6.280538
0.020000,47.522350,192.599759,17.107588,54.541101,89.575529,0.819446,6.280401
0.020000,48.649005,192.596544,18.234247,56.332951,89.592473,0.847230,6.280265
0.020000,49.811503,192.593071,19.396750,58.125150,89.609974,0.875012,6.280131
0.020000,51.009851,192.589330,20.595104,59.917711,89.628029,0.902784,6.279999
0.020000,52.244057,192.585317,21.829317,61.710644,89.646641,0.930563,6.279870
0.020000,53.514129,192.581027,23.099396,63.503960,89.665807,0.958339,6.279745
0.020000,54.820075,192.576455,24.405349,65.297670,89.685530,0.986109,6.279624
0.020000,56.161902,192.571598,25.747185,67.091786,89.705807,1.013882,6.279509
0.020000,57.539618,192.566455,27.124912,68.886319,89.726641,1.041677,6.279398
0.020000,58.953233,192.561028,28.538537,70.681280,89.748029,1.069423,6.279294
0.020000,60.402756,192.555316,29.988071,72.476679,89.769974,1.097224,6.279197
0.020000,61.888194,192.549325,31.473521,74.272529,89.792473,1.124975,6.279108
0.020000,63.409558,192.543059,32.994898,76.068839,89.815528,1.152763,6.279027
0.020000,64.966857,192.536526,34.552211,77.865622,89.839139,1.180544,6.278955
0.020000,66.560100,192.529736,36.145468,79.662888,89.863305,1.208299,6.278894
0.020000,68.189298,192.522701,37.774681,81.460649,89.888027,1.236101,6.278843
0.020000,69.854460,192.515435,39.439860,83.258915,89.913305,1.263858,6.278803
0.020000,71.555598,192.507955,41.141014,85.057698,89.939137,1.291644,6.278776
0.020000,73.292721,192.500282,42.878154,86.857008,89.965526,1.319426,6.278762
0.020000,75.065841,192.492437,44.651291,88.656858,89.992470,1.347200,6.278762
0.020000,76.874968,192.484447,46.460436,90.457257,90.019970,1.374983,6.278778
0.020000,78.720115,192.476341,48.305600,92.258217,90.048025,1.402768,6.278809
0.020000,80.601292,192.468150,50.186795,94.059750,90.076636,1.430548,6.278857
0.020000,82.518512,192.459911,52.104033,95.861866,90.105802,1.458329,6.278922
0.020000,84.471786,192.451663,54.057324,97.664577,90.135525,1.486110,6.279006
0.020000,86.461127,192.443450,56.046682,99.467893,90.165803,1.513905,6.279110
0.020000,88.486547,192.435319,58.072119,101.271825,90.196636,1.541665,6.279235
0.020000,90.548059,192.427322,60.133646,103.076386,90.228025,1.569456,6.279381
0.020000,92.645676,192.419515,62.231278,104.881585,90.259970,1.597229,6.279549
0.020000,94.779412,192.411958,64.365027,106.687435,90.292470,1.624998,6.279742
0.020000,96.949279,192.404718,66.534906,108.493945,90.325525,1.652746,6.279959
0.020000,99.155290,192.397865,68.740928,110.301128,90.359135,1.680513,6.280202
0.020000,101.397461,192.391475,70.983108,112.108994,90.393300,1.708244,6.280472
0.020000,103.675805,192.385628,73.261459,113.917554,90.428019,1.735965,6.280770
0.020000,105.990335,192.380411,75.575996,115.726820,90.463292,1.763659,6.281097
0.020000,108.341067,192.375917,77.926732,117.536803,90.499120,1.791372,6.281454
0.020000,110.728015,192.372245,80.313682,119.347513,90.535499,1.818960,6.281843
0.020000,113.133241,192.369514,82.718910,120.261425,45.695641,-2241.992870,6.282262
0.020000,115.538802,192.367822,85.124471,120.278050,0.831244,-2243.219872,6.282706
0.020000,117.944695,192.367232,87.530365,120.294675,0.831226,-0.000888,6.283178
0.020000,120.870158,192.441733,90.456776,146.320576,1301.295048,65023.191071,0.051996
0.020000,123.999911,192.697055,93.596926,157.007474,534.344933,-38347.505740,0.111246
0.020000,127.148011,193.148062,96.777168,159.012128,100.232698,-21705.611751,0.173707
0.020000,130.291216,193.805039,99.988298,160.556493,77.218236,-1150.723078,0.238643
0.020000,133.402395,194.672112,103.218043,161.487257,46.538186,-1534.002538,0.305070
0.020000,136.452608,195.745804,106.451712,161.683443,9.809328,-1836.442887,0.371812
0.020000,139.414089,197.014718,109.673593,161.094025,-29.470924,-1964.012574,0.437609
0.020000,142.263077,198.460456,112.868414,159.741086,-67.646965,-1908.802080,0.501238
0.020000,144.982081,200.059671,116.022852,157.721877,-100.960434,-1665.673452,0.561632
0.020000,147.560888,201.786617,119.126493,155.182036,-126.992064,-1301.581459,0.617956
0.020000,149.996337,203.615546,122.172210,152.285867,-144.808440,-890.818842,0.669641
0.020000,152.291221,205.522528,125.156012,149.190076,-154.789541,-499.055011,0.716367
0.020000,154.452741,207.486468,128.076496,146.024243,-158.291628,-175.104349,0.758023
0.020000,156.490977,209.489492,130.934207,142.885515,-156.936443,67.759207,0.794652
0.020000,158.417557,211.516801,133.730936,139.836443,-152.453586,224.142867,0.826400
0.020000,160.244681,213.556294,136.469168,136.911610,-146.241618,310.598390,0.853465
0.020000,161.984457,215.598073,139.151645,134.123848,-139.388134,342.674201,0.876068
0.020000,163.648491,217.633943,141.781050,131.470279,-132.678451,335.484142,0.894423
0.020000,165.247660,219.656956,144.359795,128.937210,-126.653427,301.251238,0.908725
0.020000,166.792029,221.661026,146.889889,126.504709,-121.625067,251.418004,0.919133
0.020000,168.290823,223.640616,149.372862,124.148643,-117.803282,191.089222,0.925771
0.020000,169.752445,225.590463,151.809713,121.842571,-115.303599,124.984175,0.928719
0.020000,171.184518,227.505379,154.200892,119.558935,-114.181806,56.089613,0.928013
0.020000,172.593915,229.380072,156.546286,117.269716,-114.460976,-13.958504,0.923645
0.020000,173.986790,231.209016,158.845228,114.947117,-116.129912,-83.446801,0.915561
0.020000,175.368576,232.986345,161.096502,112.563672,-119.172276,-152.118192,0.903664
0.020000,176.743993,234.705794,163.298382,110.094004,-123.483399,-215.556124,0.887816
0.020000,178.117002,236.360672,165.448678,107.514821,-128.959155,-273.787817,0.867842
0.020000,179.490783,237.943913,167.544848,104.808478,-135.317152,-317.899846,0.843540
0.020000,180.867701,239.448186,169.584147,101.964982,-142.174793,-342.882024,0.814690
0.020000,182.249301,240.866115,171.563880,98.986606,-148.918770,-337.198861,0.781076
0.020000,183.636376,242.190598,173.481752,95.893607,-154.649971,-286.560061,0.742515
0.020000,185.029155,243.415252,175.336370,92.730908,-158.134949,-174.248905,0.698896
0.020000,186.427646,244.534915,177.127856,89.574326,-157.829081,15.293423,0.650229
0.020000,187.832158,245.546132,178.858525,86.533423,-152.045159,289.196099,0.596700
0.020000,189.243971,246.447491,180.533536,83.750550,-139.143672,645.074333,0.538720
0.020000,190.665979,247.239646,182.161301,81.388244,-118.115304,1051.418412,0.476962
0.020000,192.103116,247.924931,183.753462,79.608058,-89.009295,1455.300427,0.412357
0.020000,193.562249,248.506611,185.324265,78.540161,-53.394867,1780.721426,0.346045
0.020000,195.051486,248.987990,186.889369,78.255197,-14.248187,1957.333972,0.279277
0.020000,196.578972,249.371701,188.464313,78.747190,24.599639,1942.391303,0.213296
0.020000,198.151568,249.659418,190.063012,79.934965,59.388758,1739.455934,0.149213
0.020000,199.773771,249.852028,191.696610,81.679895,87.246493,1392.886785,0.087921
0.020000,201.447269,249.950124,193.372980,83.818500,106.930256,984.188157,0.030051
0.020000,203.340757,249.972889,195.266606,94.681283,543.139189,21810.446627,0.001064
0.020000,205.446304,249.950673,197.372269,105.283177,530.094664,-652.226266,6.260708
0.020000,207.529305,249.877877,199.456543,104.213664,-53.475644,-29178.515371,6.235453
0.020000,209.586350,249.752025,201.517434,103.044560,-58.455202,-248.977894,6.208330
0.020000,211.613753,249.570649,203.552933,101.774972,-63.479415,-251.210661,6.179175
0.020000,213.607376,249.331349,205.560867,100.396686,-68.914274,-271.742956,6.147818
0.020000,215.562815,249.031841,207.539110,98.912178,-74.225412,-265.556916,6.114084
0.020000,217.475316,248.670034,209.485533,97.321148,-79.551493,-266.304048,6.077806
0.020000,219.339958,248.244092,211.398207,95.633663,-84.374271,-241.138905,6.038830
0.020000,221.151760,247.752498,213.275516,93.865458,-88.410248,-201.798803,5.997027
0.020000,222.900022,247.196102,215.110182,91.733291,-106.608325,-909.903894,5.952469
0.020000,224.568559,246.579709,216.888933,88.937554,-139.786838,-1658.925645,5.905531
0.020000,226.149418,245.907914,218.606612,85.883988,-152.678298,-644.573006,5.856573
0.020000,227.642915,245.183354,220.266588,82.998760,-144.261418,420.844010,5.805865
0.020000,229.050513,244.408639,221.873297,80.335489,-133.163551,554.893377,5.753761
0.020000,230.374719,243.586211,223.432114,77.940847,-119.732115,671.571804,5.700692
0.020000,231.618906,242.718228,224.949149,75.851744,-104.455126,763.849415,5.647146
0.020000,232.787026,241.806544,226.430930,74.089029,-88.135778,815.967429,5.593645
0.020000,233.883286,240.852786,227.884010,72.653991,-71.751856,819.196088,5.540713
0.020000,234.911855,239.858495,229.314592,71.529131,-56.243035,775.441024,5.488846
0.020000,235.876643,238.825310,230.728201,70.680416,-42.435727,690.365429,5.438486
0.020000,236.781172,237.755145,232.129423,70.061138,-30.963935,573.589601,5.390000
0.020000,237.628549,236.650317,233.521792,69.618448,-22.134490,441.472238,5.343670
0.020000,238.421505,235.513605,234.907756,69.298179,-16.013453,306.051841,5.299692
0.020000,239.162485,234.348236,236.288747,69.049547,-12.431565,179.094435,5.258182
0.020000,239.853741,233.157814,237.665314,68.828381,-11.058298,68.663311,5.219182
0.020000,240.497418,231.946221,239.037276,68.598087,-11.514728,-22.821502,5.182678
0.020000,241.095623,230.717482,240.403895,68.330960,-13.356322,-92.079696,5.148612
0.020000,241.650459,229.475669,241.764022,68.006306,-16.232722,-143.819965,5.116891
0.020000,242.164046,228.224782,243.116238,67.610813,-19.774665,-177.097160,5.087403
0.020000,242.638524,226.968681,244.458966,67.136419,-23.719672,-197.250359,5.060020
0.020000,243.076036,225.711035,245.790540,66.578715,-27.885223,-208.277559,5.034610
0.020000,243.478720,224.455269,247.109291,65.937520,-32.059713,-208.724497,5.011040
0.020000,243.848691,223.204548,248.413584,65.214677,-36.142192,-204.123938,4.989179
0.020000,244.188020,221.961779,249.701847,64.413111,-40.078299,-196.805377,4.968900
0.020000,244.498718,220.729619,250.972575,63.536425,-43.834294,-187.799710,4.950084
0.020000,244.782729,219.510472,252.224366,62.589569,-47.342813,-175.425992,4.932619
0.020000,245.041921,218.306494,253.455929,61.578102,-50.573334,-161.526039,4.916400
0.020000,245.278074,217.119634,254.666054,60.506284,-53.590874,-150.876963,4.901332
0.020000,245.492877,215.951654,255.853622,59.378402,-56.394109,-140.161786,4.887325
0.020000,245.687932,214.804114,257.017622,58.199978,-58.921207,-126.354914,4.874299
0.020000,245.864746,213.678419,258.157118,56.974788,-61.259477,-116.913464,4.862177
0.020000,246.024738,212.575834,259.271251,55.706651,-63.406893,-107.370800,4.850892
0.020000,246.169238,211.497479,260.359243,54.399642,-65.350452,-97.177968,4.840382
0.020000,246.299493,210.444362,261.420386,53.057117,-67.126216,-88.788175,4.830589
0.020000,246.416665,209.417386,262.454025,51.681940,-68.758853,-81.631887,4.821461
0.020000,246.521840,208.417357,263.459569,50.277224,-70.235832,-73.848932,4.812951
0.020000,246.616030,207.445013,264.436464,48.844752,-71.623603,-69.388546,4.805016
0.020000,246.700177,206.500994,265.384226,47.388082,-72.833494,-60.494564,4.797615
0.020000,246.775157,205.585891,266.302396,45.908523,-73.977951,-57.222822,4.790712
0.020000,246.841783,204.700223,267.190567,44.408527,-74.999770,-51.090971,4.784275
0.020000,246.900809,203.844481,268.048341,42.888718,-75.990465,-49.534722,4.778272
0.020000,246.952936,203.019079,268.875388,41.352326,-76.819584,-41.455975,4.772677
0.020000,246.998813,202.224404,269.671386,39.799908,-77.620902,-40.065910,4.767463
0.020000,247.039041,201.460816,270.436033,38.232347,-78.378067,-37.858259,4.762607
0.020000,247.074174,200.728620,271.169071,36.651932,-79.020732,-32.133240,4.758087
0.020000,247.104727,200.028107,271.870251,35.058966,-79.648307,-31.378764,4.753885
0.020000,247.131174,199.359529,272.539351,33.455006,-80.198009,-27.485094,4.749982
0.020000,247.153951,198.723128,273.176160,31.840445,-80.728035,-26.501277,4.746361
0.020000,247.173461,198.119120,273.780483,30.216152,-81.214665,-24.331518,4.743008
0.020000,247.190073,197.547681,274.352163,28.584037,-81.605765,-19.554969,4.739908
0.020000,247.204128,197.008998,274.891029,26.943279,-82.037859,-21.604721,4.737049
0.020000,247.215935,196.503229,275.396936,25.295354,-82.396294,-17.921745,4.734419
0.020000,247.225779,196.030505,275.869762,23.641319,-82.701714,-15.270981,4.732008
0.020000,247.233919,195.590965,276.309378,21.980784,-83.026747,-16.251650,4.729806
0.020000,247.240587,195.184724,276.715674,20.314768,-83.300796,-13.702448,4.727805
0.020000,247.245997,194.811874,277.088563,18.644452,-83.515842,-10.752321,4.725995
0.020000,247.250339,194.472523,277.427942,16.968979,-83.773636,-12.889690,4.724372
0.020000,247.253781,194.166746,277.733738,15.289798,-83.959037,-9.270079,4.722927
0.020000,247.256476,193.894615,278.005883,13.607225,-84.128634,-8.479809,4.721656
0.020000,247.258554,193.656192,278.244314,11.921576,-84.282483,-7.692482,4.720553
0.020000,247.260128,193.451531,278.448981,10.233358,-84.410883,-6.420003,4.719615
0.020000,247.261296,193.280679,278.619837,8.542806,-84.527590,-5.835325,4.718837
0.020000,247.262137,193.143673,278.756846,6.850438,-84.618395,-4.540288,4.718217
