dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,84.954107,216.428940,0.008000,0.800000,40.000000,2000.000000,6.280687
0.020000,84.949031,216.428952,0.013076,0.253782,-27.310901,-3365.545052,6.281117
0.020000,84.940570,216.428966,0.021537,0.423055,8.463645,1788.727318,6.281832
0.020000,84.928721,216.428976,0.033386,0.592454,8.469965,0.315987,6.282835
0.020000,84.965922,216.428996,0.070586,1.860028,63.378682,2745.435871,0.000940
0.020000,85.035252,216.429116,0.139916,3.466492,80.323191,847.225427,0.002517
0.020000,85.117186,216.429399,0.221851,4.096754,31.513142,-2440.502452,0.004386
0.020000,85.211664,216.429915,0.316331,4.723978,31.361185,-7.597846,0.006545
0.020000,85.318676,216.430747,0.423346,5.350769,31.339534,-1.082533,0.008997
0.020000,85.438204,216.431986,0.542880,5.976701,31.296591,-2.147192,0.011744
0.020000,85.570220,216.433738,0.674907,6.601359,31.232932,-3.182914,0.014787
0.020000,85.714687,216.436115,0.819394,7.224345,31.149263,-4.183461,0.018129
0.020000,85.871595,216.439246,0.976334,7.846967,31.131102,-0.908057,0.021772
0.020000,86.040900,216.443267,1.145686,8.467620,31.032672,-4.921476,0.025719
0.020000,86.222558,216.448326,1.327415,9.086460,30.942017,-4.532746,0.029972
0.020000,86.416521,216.454584,1.521479,9.703166,30.835267,-5.337513,0.034534
0.020000,86.622786,216.462213,1.727885,10.320332,30.858300,1.151646,0.039407
0.020000,86.841274,216.471394,1.946566,10.934028,30.684816,-8.674207,0.044595
0.020000,87.071939,216.482324,2.177489,11.546182,30.607692,-3.856215,0.050101
0.020000,87.314727,216.495206,2.420619,12.156481,30.514956,-4.636770,0.055926
0.020000,87.569617,216.510261,2.675953,12.766688,30.510331,-0.231245,0.062075
0.020000,87.836513,216.527717,2.943419,13.373308,30.330998,-8.966672,0.068550
0.020000,88.115366,216.547815,3.222996,13.978839,30.276576,-2.721080,0.075354
0.020000,88.406116,216.570808,3.514654,14.582893,30.202671,-3.695286,0.082489
0.020000,88.708713,216.596963,3.818378,15.186244,30.167579,-1.754591,0.089958
0.020000,89.023070,216.626554,4.134125,15.787348,30.055211,-5.618376,0.097762
0.020000,89.349124,216.659872,4.461877,16.387601,30.012615,-2.129823,0.105905
0.020000,89.686804,216.697216,4.801616,16.986906,29.965264,-2.367562,0.114387
0.020000,90.036030,216.738899,5.153320,17.585238,29.916591,-2.433651,0.123209
0.020000,90.396761,216.785248,5.517017,18.184852,29.980735,3.207238,0.132373
0.020000,90.768877,216.836596,5.892659,18.782100,29.862386,-5.917445,0.141878
0.020000,91.152342,216.893295,6.280293,19.381676,29.978789,5.820134,0.151724
0.020000,91.547050,216.955703,6.679905,19.980604,29.946388,-1.620041,0.161908
0.020000,91.952937,217.024193,7.091529,20.581209,30.030259,4.193556,0.172430
0.020000,92.369927,217.099150,7.515203,21.183699,30.124519,4.712983,0.183287
0.020000,92.797945,217.180969,7.950971,21.788377,30.233884,5.468226,0.194474
0.020000,93.236909,217.270056,8.398883,22.395639,30.363123,6.461960,0.205986
0.020000,93.686759,217.366833,8.859026,23.007126,30.574347,10.561228,0.217819
0.020000,94.147412,217.471728,9.331471,23.622230,30.755180,9.041626,0.229963
0.020000,94.618811,217.585185,9.816331,24.243042,31.040600,14.271024,0.242412
0.020000,95.100878,217.707654,10.313712,24.869013,31.298548,12.897357,0.255154
