dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.718945,27.434863,0.015873,1.587302,79.365079,3968.253968,6.281490
0.020000,42.718945,27.434863,0.063492,3.174603,79.365079,0.000000,6.282661
0.020000,42.776997,27.434905,0.142857,4.761905,79.365079,0.000000,0.001428
0.020000,42.888098,27.435216,0.253968,6.349206,79.365079,-0.000000,0.004164
0.020000,43.030962,27.436062,0.396825,7.936508,79.365079,0.000000,0.007689
0.020000,43.205555,27.437781,0.571429,9.523810,79.365079,0.000000,0.012005
0.020000,43.411881,27.440786,0.777778,11.111111,79.365079,-0.000000,0.017119
0.020000,43.649922,27.445565,1.015873,12.698413,79.365079,0.000000,0.023035
0.020000,43.919675,27.452687,1.285714,14.285714,79.365079,0.000000,0.029760
0.020000,44.221089,27.462797,1.587302,15.873016,79.365079,0.000000,0.037300
0.020000,44.554134,27.476619,1.920635,17.460317,79.365079,0.000000,0.045660
0.020000,44.918754,27.494956,2.285714,19.047619,79.365079,0.000000,0.054845
0.020000,45.314863,27.518692,2.682540,20.634921,79.365079,-0.000000,0.064859
0.020000,45.742378,27.548787,3.111111,22.222222,79.365079,0.000000,0.075707
0.020000,46.201159,27.586281,3.571429,23.809524,79.365079,-0.000000,0.087387
0.020000,46.691062,27.632291,4.063492,25.396825,79.365079,0.000000,0.099900
0.020000,47.211902,27.688008,4.587302,26.984127,79.365079,0.000000,0.113240
0.020000,47.763435,27.754689,5.142857,28.571429,79.365079,-0.000000,0.127398
0.020000,48.345396,27.833665,5.730159,30.158730,79.365079,0.000000,0.142363
0.020000,48.957463,27.926322,6.349206,31.746032,79.365079,-0.000000,0.158117
0.020000,49.599262,28.034100,7.000000,33.333333,79.365079,0.000000,0.174634
0.020000,50.270361,28.158487,7.682540,34.920635,79.365079,0.000000,0.191887
0.020000,50.970275,28.301002,8.396825,36.507937,79.365079,0.000000,0.209836
0.020000,51.698452,28.463187,9.142857,38.095238,79.365079,0.000000,0.228437
0.020000,52.454283,28.646594,9.920635,39.682540,79.365079,0.000000,0.247637
0.020000,53.237097,28.852769,10.730159,41.269841,79.365079,-0.000000,0.267374
0.020000,54.046166,29.083235,11.571429,42.857143,79.365079,0.000000,0.287579
0.020000,54.880715,29.339480,12.444444,44.444444,79.365079,0.000000,0.308172
0.020000,55.739910,29.622931,13.349206,46.031746,79.365079,0.000000,0.329067
0.020000,56.622896,29.934944,14.285714,47.619048,79.365079,-0.000000,0.350172
0.020000,57.528779,30.276782,15.253968,49.206349,79.365079,0.000000,0.371386
0.020000,58.456661,30.649604,16.253968,50.793651,79.365079,0.000000,0.392605
0.020000,59.405642,31.054444,17.285714,52.380952,79.365079,0.000000,0.413718
0.020000,60.374839,31.492200,18.349206,53.968254,79.365079,-0.000000,0.434615
0.020000,61.363405,31.963625,19.444444,55.555556,79.365079,0.000000,0.455181
0.020000,62.370543,32.469315,20.571429,57.142857,79.365079,-0.000000,0.475303
0.020000,63.395527,33.009703,21.730159,58.730159,79.365079,0.000000,0.494870
0.020000,64.437718,33.585054,22.920635,60.317460,79.365079,-0.000000,0.513772
0.020000,65.496578,34.195465,24.142857,61.904762,79.365079,0.000000,0.531902
0.020000,66.571689,34.840859,25.396825,63.492063,79.365079,-0.000000,0.549157
0.020000,67.662765,35.520988,26.682540,65.079365,79.365079,0.000000,0.565438
0.020000,68.769668,36.235436,28.000000,66.666667,79.365079,-0.000000,0.580651
0.020000,69.892415,36.983612,29.349206,68.253968,79.365079,0.000000,0.594702
0.020000,71.031192,37.764759,30.730159,69.841270,79.365079,-0.000000,0.607505
0.020000,72.186363,38.577947,32.142857,71.428571,79.365079,0.000000,0.618972
0.020000,73.358479,39.422072,33.587302,73.015873,79.365079,-0.000000,0.629019
0.020000,74.548285,40.295849,35.063492,74.603175,79.365079,0.000000,0.637559
0.020000,75.756728,41.197808,36.571429,76.190476,79.365079,-0.000000,0.644506
0.020000,76.984963,42.126277,38.111111,77.777778,79.365079,0.000000,0.649768
0.020000,78.234364,43.079369,39.682540,79.365079,79.365079,-0.000000,0.653251
0.020000,79.506525,44.054959,41.285714,80.952381,79.365079,0.000000,0.654851
0.020000,80.803269,45.050660,42.920635,82.539683,79.365079,0.000000,0.654459
0.020000,82.126655,46.063787,44.587302,84.126984,79.365079,0.000000,0.651953
0.020000,83.478977,47.091322,46.285714,85.714286,79.365079,-0.000000,0.647201
0.020000,84.862765,48.129862,48.015873,87.301587,79.365079,0.000000,0.640058
0.020000,86.280785,49.175570,49.777778,88.888889,79.365079,-0.000000,0.630363
0.020000,87.736022,50.224106,51.571429,90.476190,79.365079,0.000000,0.617943
0.020000,89.231661,51.270565,53.396825,92.063492,79.365079,-0.000000,0.602613
0.020000,90.771049,52.309394,55.253968,93.650794,79.365079,0.000000,0.584174
0.020000,92.357642,53.334324,57.142857,95.238095,79.365079,0.000000,0.562426
0.020000,93.994923,54.338292,59.063492,96.825397,79.365079,0.000000,0.537170
0.020000,95.686288,55.313387,61.015873,98.412698,79.365079,-0.000000,0.508222
0.020000,97.434897,56.250814,63.000000,100.000000,79.365079,0.000000,0.475432
0.020000,99.229119,57.134173,65.000000,100.000000,0.000000,-3968.253968,0.439007
0.020000,101.055636,57.948609,67.000000,100.000000,0.000000,0.000000,0.399340
0.020000,102.914127,58.687121,69.000000,100.000000,0.000000,0.000000,0.356661
0.020000,104.803316,59.343072,71.000000,100.000000,0.000000,0.000000,0.311305
0.020000,106.720948,59.910458,73.000000,100.000000,0.000000,0.000000,0.263705
0.020000,108.663825,60.384195,75.000000,100.000000,0.000000,0.000000,0.214388
0.020000,110.627907,60.760373,77.000000,100.000000,0.000000,0.000000,0.163950
0.020000,112.495703,61.034580,79.000000,100.000000,0.000000,0.000000,0.133115
0.020000,114.481026,61.276020,81.000000,100.000000,0.000000,0.000000,0.108870
0.020000,116.471642,61.468972,83.000000,100.000000,0.000000,0.000000,0.084346
0.020000,118.466411,61.612824,85.000000,100.000000,0.000000,0.000000,0.059603
0.020000,120.464131,61.707117,87.000000,100.000000,0.000000,0.000000,0.034708
0.020000,122.463587,61.751558,89.000000,100.000000,0.000000,0.000000,0.009730
0.020000,124.463527,61.746024,91.000000,100.000000,0.000000,0.000000,6.267927
0.020000,126.462703,61.690575,93.000000,100.000000,0.000000,0.000000,6.243003
0.020000,128.459889,61.585448,95.000000,100.000000,0.000000,0.000000,6.218219
0.020000,130.453871,61.431063,97.000000,100.000000,0.000000,0.000000,6.193651
0.020000,132.443486,61.228019,99.000000,100.000000,0.000000,0.000000,6.169373
0.020000,134.427633,60.977081,101.000000,100.000000,0.000000,0.000000,6.145457
0.020000,136.405276,60.679179,103.000000,100.000000,0.000000,0.000000,6.121969
0.020000,138.375461,60.335390,105.000000,100.000000,0.000000,0.000000,6.098975
0.020000,140.337328,59.946925,107.000000,100.000000,0.000000,0.000000,6.076534
0.020000,142.290116,59.515118,109.000000,100.000000,0.000000,0.000000,6.054698
0.020000,144.233166,59.041403,111.000000,100.000000,0.000000,0.000000,6.033516
0.020000,146.165926,58.527303,113.000000,100.000000,0.000000,0.000000,6.013028
0.020000,148.087951,57.974414,115.000000,100.000000,0.000000,0.000000,5.993272
0.020000,149.997276,57.384903,116.998290,99.829028,-8.548595,-427.429764,5.974291
0.020000,151.878663,56.765648,118.978998,98.241727,-79.365079,-3540.824204,5.956251
0.020000,153.718946,56.123997,120.927959,96.654425,-79.365079,0.000000,5.939269
0.020000,155.518620,55.463079,122.845175,95.067123,-79.365079,0.000000,5.923321
0.020000,157.278246,54.785848,124.730644,93.479822,-79.365079,0.000000,5.908378
0.020000,158.998444,54.095083,126.584368,91.892520,-79.365079,-0.000000,5.894409
0.020000,160.679865,53.393388,128.406345,90.305219,-79.365079,0.000000,5.881378
0.020000,162.323189,52.683194,130.196576,88.717917,-79.365079,-0.000000,5.869250
0.020000,163.929107,51.966769,131.955062,87.130615,-79.365079,0.000000,5.857989
0.020000,165.498312,51.246216,133.681801,85.543314,-79.365079,-0.000000,5.847556
0.020000,167.031494,50.523490,135.376794,83.956012,-79.365079,0.000000,5.837915
0.020000,168.529329,49.800396,137.040042,82.368711,-79.365079,-0.000000,5.829029
0.020000,169.992474,49.078602,138.671543,80.781409,-79.365079,0.000000,5.820860
0.020000,171.421568,48.359647,140.271298,79.194107,-79.365079,0.000000,5.813373
0.020000,172.817220,47.644947,141.839307,77.606806,-79.365079,0.000000,5.806533
0.020000,174.180015,46.935800,143.375570,76.019504,-79.365079,-0.000000,5.800307
0.020000,175.510503,46.233400,144.880087,74.432203,-79.365079,0.000000,5.794661
0.020000,176.809207,45.538837,146.352858,72.844901,-79.365079,-0.000000,5.789564
0.020000,178.076616,44.853109,147.793883,71.257600,-79.365079,0.000000,5.784986
0.020000,179.313187,44.177123,149.203162,69.670298,-79.365079,-0.000000,5.780896
0.020000,180.519345,43.511706,150.580695,68.082996,-79.365079,0.000000,5.777266
0.020000,181.695482,42.857609,151.926482,66.495695,-79.365079,0.000000,5.774070
0.020000,182.841958,42.215508,153.240523,64.908393,-79.365079,0.000000,5.771281
0.020000,183.959106,41.586016,154.522818,63.321092,-79.365079,-0.000000,5.768872
0.020000,185.047226,40.969682,155.773367,61.733790,-79.365079,0.000000,5.766821
0.020000,186.106591,40.366999,156.992169,60.146488,-79.365079,-0.000000,5.765104
0.020000,187.137444,39.778404,158.179226,58.559187,-79.365079,0.000000,5.763698
0.020000,188.140007,39.204286,159.334537,56.971885,-79.365079,0.000000,5.762580
0.020000,189.114472,38.644987,160.458102,55.384584,-79.365079,-0.000000,5.761732
0.020000,190.061010,38.100805,161.549920,53.797282,-79.365079,0.000000,5.761131
0.020000,190.979769,37.572000,162.609993,52.209980,-79.365079,-0.000000,5.760758
0.020000,191.870878,37.058793,163.638319,50.622679,-79.365079,0.000000,5.760596
0.020000,192.734444,36.561373,164.634900,49.035377,-79.365079,0.000000,5.760624
0.020000,193.570557,36.079896,165.599735,47.448076,-79.365079,-0.000000,5.760827
0.020000,194.379291,35.614489,166.532823,45.860774,-79.365079,0.000000,5.761187
0.020000,195.160704,35.165253,167.434166,44.273473,-79.365079,0.000000,5.761687
0.020000,195.914839,34.732265,168.303762,42.686171,-79.365079,0.000000,5.762313
0.020000,196.641727,34.315579,169.141612,41.098869,-79.365079,0.000000,5.763048
0.020000,197.341387,33.915230,169.947717,39.511568,-79.365079,-0.000000,5.763879
0.020000,198.013828,33.531233,170.722075,37.924266,-79.365079,0.000000,5.764790
0.020000,198.659050,33.163589,171.464687,36.336965,-79.365079,0.000000,5.765770
0.020000,199.277043,32.812283,172.175554,34.749663,-79.365079,0.000000,5.766804
0.020000,199.867791,32.477290,172.854674,33.162361,-79.365079,-0.000000,5.767879
0.020000,200.431273,32.158571,173.502048,31.575060,-79.365079,0.000000,5.768986
0.020000,200.967461,31.856080,174.117676,29.987758,-79.365079,0.000000,5.770111
0.020000,201.476323,31.569762,174.701558,28.400457,-79.365079,0.000000,5.771243
0.020000,201.957824,31.299556,175.253695,26.813155,-79.365079,-0.000000,5.772374
0.020000,202.411926,31.045397,175.774085,25.225853,-79.365079,0.000000,5.773492
0.020000,202.838590,30.807215,176.262729,23.638552,-79.365079,-0.000000,5.774589
0.020000,203.237776,30.584940,176.719627,22.051250,-79.365079,0.000000,5.775655
0.020000,203.609442,30.378497,177.144779,20.463949,-79.365079,-0.000000,5.776683
0.020000,203.953548,30.187815,177.538185,18.876647,-79.365079,0.000000,5.777665
0.020000,204.270053,30.012823,177.899845,17.289346,-79.365079,-0.000000,5.778593
0.020000,204.558920,29.853451,178.229758,15.702044,-79.365079,0.000000,5.779462
0.020000,204.820110,29.709633,178.527926,14.114742,-79.365079,0.000000,5.780266
0.020000,205.053590,29.581307,178.794348,12.527441,-79.365079,0.000000,5.780998
0.020000,205.259328,29.468414,179.029024,10.940139,-79.365079,0.000000,5.781654
0.020000,205.437294,29.370903,179.231954,9.352838,-79.365079,-0.000000,5.782230
0.020000,205.587464,29.288727,179.403137,7.765536,-79.365079,0.000000,5.782722
0.020000,205.709815,29.221845,179.542575,6.178234,-79.365079,-0.000000,5.783127
0.020000,205.804328,29.170224,179.650267,4.590933,-79.365079,0.000000,5.783442
0.020000,205.870990,29.133838,179.726212,3.003631,-79.365079,-0.000000,5.783666
0.020000,205.909790,29.112669,179.770412,1.416330,-79.365079,0.000000,5.783797
0.020000,205.922224,29.105887,179.784575,0.000000,-70.816484,427.429764,5.783839
0.020000,205.922224,29.105887,179.784575,0.000000,0.000000,3540.824204,5.783839
