dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.718945,27.434863,0.015969,1.596910,79.845518,3992.275901,6.281493
0.020000,42.718945,27.434863,0.063876,3.193821,79.845518,0.000000,6.282670
0.020000,42.777862,27.434906,0.143722,4.790731,79.845518,-0.000000,0.001449
0.020000,42.889636,27.435222,0.255506,6.387641,79.845518,0.000000,0.004202
0.020000,43.033363,27.436081,0.399228,7.984552,79.845518,-0.000000,0.007748
0.020000,43.209013,27.437823,0.574888,9.581462,79.845518,0.000000,0.012091
0.020000,43.416590,27.440867,0.782486,11.178373,79.845518,0.000000,0.017236
0.020000,43.656073,27.445707,1.022023,12.775283,79.845518,0.000000,0.023188
0.020000,43.927456,27.452920,1.293497,14.372193,79.845518,-0.000000,0.029955
0.020000,44.230687,27.463156,1.596910,15.969104,79.845518,0.000000,0.037540
0.020000,44.565745,27.477151,1.932262,17.566014,79.845518,0.000000,0.045952
0.020000,44.932572,27.495717,2.299551,19.162924,79.845518,-0.000000,0.055194
0.020000,45.331072,27.519748,2.698779,20.759835,79.845518,0.000000,0.065270
0.020000,45.761159,27.550216,3.129944,22.356745,79.845518,-0.000000,0.076184
0.020000,46.222698,27.588174,3.593048,23.953655,79.845518,0.000000,0.087937
0.020000,46.715542,27.634753,4.088091,25.550566,79.845518,0.000000,0.100526
0.020000,47.239490,27.691155,4.615071,27.147476,79.845518,-0.000000,0.113947
0.020000,47.794313,27.758657,5.173990,28.744386,79.845518,0.000000,0.128192
0.020000,48.379726,27.838601,5.764846,30.341297,79.845518,0.000000,0.143247
0.020000,48.995413,27.932392,6.387641,31.938207,79.845518,-0.000000,0.159093
0.020000,49.640985,28.041485,7.042375,33.535118,79.845518,0.000000,0.175708
0.020000,50.316009,28.167383,7.729046,35.132028,79.845518,0.000000,0.193059
0.020000,51.019982,28.311621,8.447656,36.728938,79.845518,-0.000000,0.211108
0.020000,51.752354,28.475757,9.198204,38.325849,79.845518,0.000000,0.229810
0.020000,52.512496,28.661357,9.980690,39.922759,79.845518,-0.000000,0.249111
0.020000,53.299729,28.869979,10.795114,41.519669,79.845518,0.000000,0.268946
0.020000,54.113321,29.103159,11.641477,43.116580,79.845518,-0.000000,0.289246
0.020000,54.952478,29.362393,12.519777,44.713490,79.845518,0.000000,0.309930
0.020000,55.816360,29.649116,13.430016,46.310400,79.845518,-0.000000,0.330910
0.020000,56.704098,29.964689,14.372193,47.907311,79.845518,0.000000,0.352093
0.020000,57.614791,30.310379,15.346309,49.504221,79.845518,0.000000,0.373376
0.020000,58.547531,30.687342,16.352362,51.101132,79.845518,0.000000,0.394653
0.020000,59.501409,31.096611,17.390354,52.698042,79.845518,-0.000000,0.415814
0.020000,60.475540,31.539078,18.460284,54.294952,79.845518,0.000000,0.436745
0.020000,61.469072,32.015486,19.562152,55.891863,79.845518,0.000000,0.457332
0.020000,62.481207,32.526420,20.695958,57.488773,79.845518,0.000000,0.477461
0.020000,63.511223,33.072300,21.861703,59.085683,79.845518,0.000000,0.497019
0.020000,64.558483,33.653374,23.059386,60.682594,79.845518,0.000000,0.515896
0.020000,65.622458,34.269719,24.289007,62.279504,79.845518,-0.000000,0.533983
0.020000,66.702743,34.921239,25.550566,63.876414,79.845518,0.000000,0.551179
0.020000,67.799064,35.607663,26.844063,65.473325,79.845518,-0.000000,0.567383
0.020000,68.911301,36.328549,28.169499,67.070235,79.845518,0.000000,0.582500
0.020000,70.039492,37.083280,29.526873,68.667145,79.845518,0.000000,0.596439
0.020000,71.183847,37.871069,30.916185,70.264056,79.845518,-0.000000,0.609109
0.020000,72.344760,38.690956,32.337435,71.860966,79.845518,0.000000,0.620424
0.020000,73.522809,39.541802,33.790623,73.457877,79.845518,0.000000,0.630298
0.020000,74.718776,40.422286,35.275750,75.054787,79.845518,0.000000,0.638645
0.020000,75.933645,41.330895,36.792815,76.651697,79.845518,-0.000000,0.645376
0.020000,77.168613,42.265914,38.341818,78.248608,79.845518,0.000000,0.650398
0.020000,78.425098,43.225403,39.922759,79.845518,79.845518,0.000000,0.653616
0.020000,79.704743,44.207181,41.535638,81.442428,79.845518,0.000000,0.654923
0.020000,81.009425,45.208796,43.180456,83.039339,79.845518,0.000000,0.654208
0.020000,82.341256,46.227489,44.857212,84.636249,79.845518,-0.000000,0.651347
0.020000,83.702590,47.260155,46.565906,86.233159,79.845518,0.000000,0.646203
0.020000,85.096020,48.303295,48.306538,87.830070,79.845518,0.000000,0.638628
0.020000,86.524373,49.352956,50.079109,89.426980,79.845518,0.000000,0.628458
0.020000,87.990696,50.404669,51.883618,91.023891,79.845518,-0.000000,0.615515
0.020000,89.498237,51.453377,53.720065,92.620801,79.845518,0.000000,0.599611
0.020000,91.050394,52.493359,55.588450,94.217711,79.845518,0.000000,0.580545
0.020000,92.650670,53.518151,57.488773,95.814622,79.845518,0.000000,0.558112
0.020000,94.302568,54.520474,59.421035,97.411532,79.845518,-0.000000,0.532116
0.020000,96.009488,55.492186,61.385234,99.008442,79.845518,0.000000,0.502374
0.020000,97.774552,56.424245,63.381372,100.605353,79.845518,-0.000000,0.468744
0.020000,99.600419,57.306750,65.409448,102.202263,79.845518,0.000000,0.431144
0.020000,101.489042,58.129033,67.469463,103.799173,79.845518,-0.000000,0.389581
0.020000,103.441417,58.879860,69.561415,105.396084,79.845518,0.000000,0.344183
0.020000,105.457338,59.547741,71.685306,106.992994,79.845518,0.000000,0.295223
0.020000,107.535198,60.121362,73.841135,108.589905,79.845518,0.000000,0.243140
0.020000,109.671883,60.590099,76.028902,110.186815,79.845518,0.000000,0.188541
0.020000,111.751418,60.931491,78.248608,111.783725,79.845518,-0.000000,0.142140
0.020000,113.984397,61.220206,80.500251,113.380636,79.845518,0.000000,0.114957
0.020000,116.256268,61.450474,82.783833,114.977546,79.845518,-0.000000,0.087008
0.020000,118.565591,61.618681,85.099353,116.574456,79.845518,0.000000,0.058369
0.020000,120.910716,61.721377,87.446811,118.171367,79.845518,-0.000000,0.029132
0.020000,123.289784,61.755331,89.826208,119.768277,79.845518,0.000000,6.282589
0.020000,125.669688,61.718537,92.206485,118.259473,-75.440190,-7764.285384,6.252879
0.020000,128.016453,61.613075,94.555706,116.662563,-79.845518,-220.266418,6.223709
0.020000,130.327359,61.442322,96.872988,115.065653,-79.845518,0.000000,6.195204
0.020000,132.600777,61.209888,99.158332,113.468742,-79.845518,-0.000000,6.167466
0.020000,134.835331,60.919559,101.411737,111.871832,-79.845518,0.000000,6.140584
0.020000,137.029890,60.575244,103.633205,110.274921,-79.845518,-0.000000,6.114633
0.020000,139.183562,60.180924,105.822734,108.678011,-79.845518,0.000000,6.089674
0.020000,141.295689,59.740598,107.980325,107.081101,-79.845518,-0.000000,6.065752
0.020000,143.365843,59.258242,110.105978,105.484190,-79.845518,0.000000,6.042901
0.020000,145.393791,58.737768,112.199693,103.887280,-79.845518,0.000000,6.021141
0.020000,147.379488,58.182990,114.261470,102.290370,-79.845518,0.000000,6.000480
0.020000,149.323049,57.597602,116.291308,100.693459,-79.845518,0.000000,5.980918
0.020000,151.224730,56.985149,118.289208,99.096549,-79.845518,-0.000000,5.962445
0.020000,153.084905,56.349021,120.255170,97.499639,-79.845518,0.000000,5.945044
0.020000,154.904042,55.692435,122.189193,95.902728,-79.845518,-0.000000,5.928693
0.020000,156.682688,55.018435,124.091279,94.305818,-79.845518,0.000000,5.913363
0.020000,158.421449,54.329886,125.961426,92.708907,-79.845518,-0.000000,5.899023
0.020000,160.120974,53.629474,127.799635,91.111997,-79.845518,0.000000,5.885640
0.020000,161.781940,52.919711,129.605906,89.515087,-79.845518,0.000000,5.873178
0.020000,163.405042,52.202940,131.380239,87.918176,-79.845518,0.000000,5.861599
0.020000,164.990980,51.481337,133.122633,86.321266,-79.845518,-0.000000,5.850867
0.020000,166.540451,50.756924,134.833089,84.724356,-79.845518,0.000000,5.840943
0.020000,168.054143,50.031568,136.511607,83.127445,-79.845518,0.000000,5.831791
0.020000,169.532726,49.306999,138.158187,81.530535,-79.845518,-0.000000,5.823372
