dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432596,217.375487,0.007997,0.799707,39.985375,1999.268730,0.000016
0.020000,30.432656,217.375487,0.008057,0.002975,-39.836612,-3991.099327,0.000011
0.020000,30.432755,217.375487,0.008156,0.004955,0.098994,1996.780308,0.000003
0.020000,30.473298,217.375487,0.048698,2.027131,101.108786,5050.489565,6.283177
0.020000,30.545449,217.375485,0.120850,3.607580,79.022466,-1104.315986,6.283163
0.020000,30.633634,217.375483,0.209035,4.409245,40.083229,-1946.961815,6.283145
0.020000,30.737852,217.375477,0.313253,5.210897,40.082633,-0.029848,6.283124
0.020000,30.858103,217.375469,0.433503,6.012536,40.081926,-0.035330,6.283100
0.020000,30.994386,217.375455,0.569787,6.814158,40.081114,-0.040592,6.283073
0.020000,31.146701,217.375436,0.722102,7.615762,40.080189,-0.046253,6.283043
0.020000,31.315048,217.375409,0.890449,8.417345,40.079160,-0.051474,6.283009
0.020000,31.499426,217.375373,1.074827,9.218906,40.078020,-0.056958,6.282973
0.020000,31.699835,217.375326,1.275236,10.020441,40.076772,-0.062437,6.282933
0.020000,31.916274,217.375267,1.491675,10.821949,40.075413,-0.067912,6.282891
0.020000,32.148743,217.375194,1.724143,11.623428,40.073951,-0.073112,6.282846
0.020000,32.397240,217.375103,1.972641,12.424876,40.072375,-0.078810,6.282798
0.020000,32.661766,217.374994,2.237167,13.226290,40.070694,-0.084070,6.282747
0.020000,32.942319,217.374864,2.517720,14.027668,40.068903,-0.089546,6.282694
0.020000,33.238899,217.374710,2.814300,14.829008,40.067002,-0.095017,6.282637
0.020000,33.551505,217.374529,3.126906,15.630308,40.064997,-0.100253,6.282579
0.020000,33.880137,217.374320,3.455538,16.431565,40.062878,-0.105979,6.282517
0.020000,34.224792,217.374079,3.800193,17.232778,40.060654,-0.111191,6.282454
0.020000,34.585471,217.373803,4.160872,18.033945,40.058321,-0.116664,6.282387
0.020000,34.962172,217.373489,4.537573,18.835062,40.055878,-0.122130,6.282319
0.020000,35.354894,217.373135,4.930296,19.636129,40.053327,-0.127558,6.282248
0.020000,35.763637,217.372737,5.339039,20.437142,40.050669,-0.132885,6.282175
0.020000,36.188399,217.372292,5.763801,21.238100,40.047900,-0.138445,6.282101
0.020000,36.629179,217.371797,6.204581,22.039001,40.045024,-0.143816,6.282024
0.020000,37.085975,217.371249,6.661378,22.839841,40.042039,-0.149246,6.281945
0.020000,37.558787,217.370643,7.134190,23.640620,40.038946,-0.154644,6.281865
0.020000,38.047613,217.369977,7.623017,24.441335,40.035744,-0.160117,6.281783
0.020000,38.552452,217.369248,8.127856,25.241984,40.032433,-0.165517,6.281699
0.020000,39.073303,217.368452,8.648708,26.042564,40.029014,-0.170972,6.281614
0.020000,39.610164,217.367585,9.185569,26.843074,40.025487,-0.176373,6.281528
0.020000,40.163033,217.366644,9.738439,27.643511,40.021850,-0.181821,6.281440
0.020000,40.731910,217.365626,10.307317,28.443873,40.018106,-0.187198,6.281352
0.020000,41.316792,217.364528,10.892200,29.244158,40.014252,-0.192718,6.281262
0.020000,41.917678,217.363345,11.493087,30.044364,40.010291,-0.198047,6.281172
0.020000,42.534567,217.362075,12.109977,30.844488,40.006220,-0.203543,6.281081
0.020000,43.167456,217.360714,12.742868,31.644529,40.002041,-0.208937,6.280989
0.020000,43.816344,217.359259,13.391757,32.444484,39.997754,-0.214379,6.280897
0.020000,44.481229,217.357706,14.056644,33.244351,39.993357,-0.219815,6.280805
0.020000,45.162110,217.356054,14.737527,34.044128,39.988853,-0.225213,6.280713
0.020000,45.858984,217.354299,15.434403,34.843813,39.984240,-0.230661,6.280620
0.020000,46.571849,217.352437,16.147271,35.643404,39.979518,-0.236089,6.280528
0.020000,47.300705,217.350467,16.876129,36.442897,39.974688,-0.241504,6.280436
0.020000,48.045547,217.348385,17.620975,37.242292,39.969749,-0.246946,6.280345
0.020000,48.806376,217.346190,18.381807,38.041586,39.964702,-0.252362,6.280255
0.020000,49.583188,217.343878,19.158622,38.840777,39.959546,-0.257793,6.280165
0.020000,50.375982,217.341448,19.951419,39.639863,39.954282,-0.263219,6.280076
0.020000,51.184754,217.338898,20.760196,40.438841,39.948909,-0.268646,6.279989
0.020000,52.009504,217.336226,21.584951,41.237710,39.943427,-0.274069,6.279902
0.020000,52.850229,217.333430,22.425680,42.036466,39.937837,-0.279511,6.279818
0.020000,53.706926,217.330510,23.282382,42.835109,39.932139,-0.284914,6.279735
0.020000,54.579594,217.327463,24.155055,43.633636,39.926332,-0.290357,6.279654
0.020000,55.468229,217.324290,25.043696,44.432044,39.920416,-0.295781,6.279575
0.020000,56.372829,217.320989,25.948302,45.230332,39.914392,-0.301202,6.279499
0.020000,57.293393,217.317561,26.868872,46.028497,39.908259,-0.306639,6.279425
0.020000,58.229917,217.314005,27.805403,46.826538,39.902018,-0.312050,6.279353
0.020000,59.182399,217.310323,28.757892,47.624451,39.895668,-0.317501,6.279285
0.020000,60.150836,217.306514,29.726337,48.422235,39.889210,-0.322899,6.279220
0.020000,61.135226,217.302579,30.710734,49.219888,39.882643,-0.328345,6.279158
0.020000,62.135566,217.298521,31.711083,50.017407,39.875968,-0.333768,6.279100
0.020000,63.151853,217.294341,32.727378,50.814791,39.869184,-0.339181,6.279045
0.020000,64.184085,217.290041,33.759619,51.612037,39.862292,-0.344629,6.278995
0.020000,65.232258,217.285624,34.807802,52.409143,39.855291,-0.350046,6.278949
0.020000,66.296371,217.281093,35.871924,53.206106,39.848181,-0.355469,6.278907
0.020000,67.376419,217.276452,36.951983,54.002926,39.840963,-0.360907,6.278870
0.020000,68.472401,217.271704,38.047975,54.799598,39.833637,-0.366315,6.278838
0.020000,69.584313,217.266855,39.159897,55.596122,39.826202,-0.371766,6.278811
0.020000,70.712152,217.261909,40.287747,56.392495,39.818658,-0.377174,6.278790
0.020000,71.855915,217.256872,41.431521,57.188716,39.811006,-0.382612,6.278774
0.020000,73.015600,217.251749,42.591217,57.984780,39.803245,-0.388037,6.278764
0.020000,74.191202,217.246549,43.766831,58.780688,39.795376,-0.393466,6.278761
0.020000,75.382719,217.241278,44.958359,59.576436,39.787398,-0.398893,6.278763
0.020000,76.590148,217.235944,46.165800,60.372022,39.779312,-0.404320,6.278773
0.020000,77.813485,217.230556,47.389149,61.167445,39.771117,-0.409750,6.278790
0.020000,79.052727,217.225123,48.628403,61.962701,39.762813,-0.415178,6.278814
0.020000,80.307871,217.219654,49.883558,62.757789,39.754401,-0.420607,6.278845
0.020000,81.578913,217.214162,51.154613,63.552706,39.745880,-0.426028,6.278884
0.020000,82.865850,217.208656,52.441562,64.347451,39.737251,-0.431472,6.278932
0.020000,84.168679,217.203150,53.744402,65.142022,39.728513,-0.436889,6.278987
0.020000,85.487396,217.197655,55.063130,65.936415,39.719667,-0.442317,6.279052
0.020000,86.821997,217.192187,56.397743,66.730629,39.710712,-0.447750,6.279125
0.020000,88.172479,217.186758,57.748236,67.524662,39.701648,-0.453185,6.279208
0.020000,89.538839,217.181386,59.114606,68.318512,39.692476,-0.458583,6.279300
0.020000,90.921073,217.176085,60.496850,69.112176,39.683195,-0.464051,6.279402
0.020000,92.319176,217.170873,61.894963,69.905652,39.673806,-0.469451,6.279514
0.020000,93.733145,217.165768,63.308942,70.698938,39.664309,-0.474883,6.279637
0.020000,95.162977,217.160788,64.738782,71.492032,39.654702,-0.480313,6.279771
0.020000,96.608668,217.155955,66.184481,72.284932,39.644988,-0.485722,6.279915
0.020000,98.070213,217.151289,67.646034,73.077635,39.635165,-0.491165,6.280071
0.020000,99.547609,217.146811,69.123437,73.870140,39.625233,-0.496569,6.280239
0.020000,101.040852,217.142545,70.616685,74.662444,39.615193,-0.501996,6.280419
0.020000,102.549937,217.138514,72.125776,75.454545,39.605045,-0.507415,6.280611
0.020000,104.074862,217.134744,73.650705,76.246440,39.594789,-0.512818,6.280817
0.020000,105.615620,217.131261,75.191468,77.038129,39.584424,-0.518250,6.281035
0.020000,107.172209,217.128092,76.748060,77.829608,39.573951,-0.523629,6.281266
0.020000,108.744624,217.125266,78.320477,78.620875,39.563370,-0.529060,6.281512
0.020000,110.332861,217.122813,79.908716,79.411929,39.552681,-0.534454,6.281771
0.020000,111.936915,217.120763,81.512771,80.202767,39.541885,-0.539820,6.282045
0.020000,113.556782,217.119148,83.132639,80.993386,39.530979,-0.545276,6.282334
0.020000,115.192457,217.118003,84.768315,81.783785,39.519968,-0.550551,6.282638
0.020000,116.843936,217.117362,86.419794,82.573962,39.508847,-0.556058,6.282958
0.020000,118.331121,217.117322,87.906979,74.359236,-410.736344,-22512.259534,0.000520
0.020000,119.986776,217.120296,89.562637,82.782909,421.183656,41595.999988,0.003110
0.020000,121.655413,217.127818,91.231290,83.432680,32.488574,-19434.754078,0.005944
0.020000,123.336884,217.140378,92.912808,84.075885,32.160247,-16.416354,0.009034
0.020000,125.031029,217.158493,94.607050,84.712096,31.810538,-17.485475,0.012391
0.020000,126.737672,217.182708,96.313865,85.340757,31.433069,-18.873425,0.016027
0.020000,128.456620,217.213599,98.033090,85.961242,31.024242,-20.441382,0.019956
0.020000,130.187657,217.251775,99.764548,86.572911,30.583436,-22.040287,0.024192
0.020000,131.930569,217.297878,101.508070,87.176075,30.158192,-21.262197,0.028749
0.020000,133.685081,217.352584,103.263435,87.768272,29.609895,-27.414854,0.033644
0.020000,135.450931,217.416609,105.030445,88.350508,29.111770,-24.906263,0.038894
0.020000,137.227811,217.490708,106.808869,88.921184,28.533792,-28.898861,0.044519
0.020000,139.015379,217.575677,108.598456,89.479349,27.908284,-31.275404,0.050538
0.020000,140.813267,217.672357,110.398941,90.024257,27.245394,-33.144536,0.056972
0.020000,142.621076,217.781635,112.210050,90.555465,26.560364,-34.251490,0.063845
0.020000,144.438350,217.904447,114.031469,91.070932,25.773375,-39.349460,0.071182
0.020000,146.264593,218.041779,115.862869,91.569975,24.952126,-41.062433,0.079010
0.020000,148.099256,218.194671,117.703891,92.051134,24.057981,-44.707244,0.087358
0.020000,149.941745,218.364219,119.554165,92.513671,23.126823,-46.557921,0.096256
0.020000,151.791395,218.551579,121.413280,92.955751,22.104013,-51.140494,0.105738
0.020000,153.639842,218.757078,123.273115,92.991758,1.800375,-1015.181899,0.115798
0.020000,155.471591,218.979876,125.118364,92.262445,-36.465658,-1913.301649,0.126378
0.020000,157.278958,219.219591,126.941558,91.159701,-55.137208,-933.577470,0.137453
0.020000,159.061516,219.476593,128.742548,90.049498,-55.510161,-18.647651,0.149035
0.020000,160.818830,219.751231,130.521193,88.932267,-55.861559,-17.569905,0.161135
0.020000,162.550426,220.043825,132.277335,87.807115,-56.257566,-19.800385,0.173767
0.020000,164.255815,220.354672,134.010822,86.674337,-56.638932,-19.068281,0.186942
0.020000,165.934494,220.684040,135.721508,85.534302,-57.001720,-18.139400,0.200673
0.020000,167.585947,221.032166,137.409254,84.387310,-57.349597,-17.393865,0.214971
0.020000,169.209644,221.399252,139.073930,83.233786,-57.676235,-16.331873,0.229846
0.020000,170.805048,221.785465,140.715416,82.074295,-57.974532,-14.914863,0.245308
0.020000,172.371617,222.190934,142.333607,80.909563,-58.236604,-13.103580,0.261367
0.020000,173.908807,222.615746,143.928417,79.740487,-58.453788,-10.859206,0.278028
0.020000,175.416079,223.059945,145.499780,78.568154,-58.616684,-8.144809,0.295298
0.020000,176.892905,223.523529,147.047657,77.393849,-58.715227,-4.927132,0.313179
0.020000,178.338770,224.006449,148.572038,76.219073,-58.738801,-1.178698,0.331673
0.020000,179.753185,224.508609,150.072949,75.045545,-58.676405,3.119782,0.350776
0.020000,181.135687,225.029862,151.550453,73.875207,-58.516869,7.976798,0.370485
0.020000,182.485853,225.570014,153.004658,72.710225,-58.249123,13.387319,0.390789
0.020000,183.803309,226.128824,154.435728,71.553485,-57.837003,20.605997,0.411678
0.020000,185.087721,226.705999,155.843863,70.406744,-57.337026,24.998846,0.433132
0.020000,186.338810,227.301201,157.229319,69.272841,-56.695172,32.092690,0.455132
0.020000,187.556379,227.914056,158.592427,68.155394,-55.872332,41.141984,0.477650
0.020000,188.740280,228.544141,159.933557,67.056501,-54.944646,46.384303,0.500657
0.020000,189.890450,229.191005,161.253150,65.979610,-53.844588,55.002922,0.524117
0.020000,191.006893,229.854160,162.551695,64.927279,-52.616553,61.401761,0.547988
0.020000,192.089702,230.533098,163.829753,63.902890,-51.219453,69.854994,0.572227
0.020000,193.139034,231.227279,165.087920,62.908332,-49.727860,74.579626,0.596783
0.020000,194.155126,231.936149,166.326847,61.946356,-48.098807,81.452660,0.621605
0.020000,195.138287,232.659140,167.547225,61.018895,-46.373052,86.287757,0.646635
0.020000,196.088894,233.395669,168.749775,60.127515,-44.569010,90.202076,0.671815
0.020000,197.007381,234.145145,169.935242,59.273378,-42.706838,93.108596,0.697084
0.020000,197.894239,234.906966,171.104383,58.457011,-40.818340,94.424909,0.722380
0.020000,198.750004,235.680527,172.257955,57.678623,-38.919401,94.946980,0.747641
0.020000,199.575251,236.465210,173.396709,56.937708,-37.045782,93.680951,0.772806
0.020000,200.370591,237.260394,174.521380,56.233512,-35.209815,91.798308,0.797815
0.020000,201.136653,238.065445,175.632666,55.564332,-33.458979,87.541827,0.822612
0.020000,201.874086,238.879719,176.731233,54.928364,-31.798375,83.030171,0.847140
0.020000,202.583556,239.702563,177.817705,54.323573,-30.239587,77.939419,0.871351
0.020000,203.265740,240.533319,178.892661,53.747781,-28.789582,72.500256,0.895197
0.020000,203.921296,241.371289,179.956591,53.196535,-27.562294,61.364379,0.918636
0.020000,204.550917,242.215802,181.009978,52.669347,-26.359408,60.144337,0.941631
0.020000,205.155273,243.066148,182.053211,52.161622,-25.386233,48.658755,0.964150
0.020000,205.735035,243.921611,183.086623,51.670622,-24.550011,41.811059,0.986164
0.020000,206.290875,244.781475,184.110500,51.193842,-23.839013,35.549932,1.007652
0.020000,206.823458,245.645010,185.125063,50.728142,-23.284991,27.701109,1.028594
0.020000,207.333441,246.511475,186.130470,50.270388,-22.887712,19.863950,1.048978
0.020000,207.821479,247.380139,187.126843,49.818608,-22.588980,14.936570,1.068793
0.020000,208.288228,248.250274,188.114259,49.370798,-22.390501,9.923976,1.088035
0.020000,208.734332,249.121155,189.092748,48.924460,-22.316890,3.680516,1.106700
0.020000,209.160428,249.992056,190.062298,48.477485,-22.348766,-1.593795,1.124789
0.020000,209.567143,250.862254,191.022851,48.027668,-22.490844,-7.103868,1.142306
0.020000,209.955117,251.731077,191.974364,47.575656,-22.600602,-5.487908,1.159256
0.020000,210.324966,252.597840,192.916736,47.118625,-22.851571,-12.548441,1.175648
0.020000,210.677299,253.461867,193.849840,46.655172,-23.172646,-16.053765,1.191489
0.020000,211.012723,254.322517,194.773542,46.185116,-23.502803,-16.507879,1.206792
0.020000,211.331838,255.179181,195.687713,45.708545,-23.828541,-16.286868,1.221569
0.020000,211.635232,256.031257,196.592192,45.223957,-24.229408,-20.043358,1.235831
0.020000,211.923479,256.878159,197.486803,44.730548,-24.670440,-22.051620,1.249593
0.020000,212.197145,257.719328,198.371370,44.228325,-25.111146,-22.035306,1.262868
0.020000,212.456791,258.554253,199.245736,43.718310,-25.500768,-19.481083,1.275671
0.020000,212.702961,259.382426,200.109721,43.199234,-25.953782,-22.650692,1.288016
0.020000,212.936192,260.203374,200.963157,42.671795,-26.371965,-20.909146,1.299918
0.020000,213.156989,261.016593,201.805816,42.132990,-26.940219,-28.412728,1.311391
0.020000,213.365877,261.821709,202.637589,41.588648,-27.217133,-13.845700,1.322450
0.020000,213.563338,262.618258,203.458249,41.032972,-27.783804,-28.333530,1.333108
0.020000,213.749864,263.405895,204.267670,40.471068,-28.095163,-15.567970,1.343379
0.020000,213.925917,264.184230,205.065668,39.899909,-28.557947,-23.139198,1.353278
0.020000,214.091952,264.952909,205.852075,39.320331,-28.978931,-21.049180,1.362816
0.020000,214.248411,265.711609,206.626739,38.733211,-29.355998,-18.853349,1.372007
0.020000,214.395724,266.460038,207.389528,38.139458,-29.687621,-16.581143,1.380863
0.020000,214.534301,267.197879,208.140269,37.537043,-30.120772,-21.657562,1.389396
0.020000,214.664544,267.924863,208.878829,36.927972,-30.453545,-16.638659,1.397618
0.020000,214.786841,268.640729,209.605066,36.311866,-30.805306,-17.588043,1.405540
0.020000,214.901570,269.345261,210.318878,35.690606,-31.063001,-12.884767,1.413172
0.020000,215.009091,270.038209,211.020118,35.062012,-31.429691,-18.334460,1.420524
0.020000,215.109751,270.719349,211.708656,34.426872,-31.757001,-16.365523,1.427607
0.020000,215.203887,271.388479,212.384375,33.785976,-32.044789,-14.389393,1.434430
0.020000,215.291827,272.045422,213.047177,33.140113,-32.293145,-12.417775,1.441001
0.020000,215.373886,272.690021,213.696979,32.490066,-32.502366,-10.461085,1.447330
0.020000,215.450362,273.322080,214.333648,31.833477,-32.829455,-16.354435,1.453425
0.020000,215.521546,273.941444,214.957089,31.172031,-33.072296,-12.142039,1.459293
0.020000,215.587719,274.547973,215.567218,30.506427,-33.280205,-10.395465,1.464943
0.020000,215.649152,275.141560,216.163975,29.837881,-33.427299,-7.354693,1.470380
0.020000,215.706099,275.722026,216.747227,29.162591,-33.764501,-16.860110,1.475613
0.020000,215.758810,276.289258,217.316904,28.483831,-33.937997,-8.674808,1.480647
0.020000,215.807525,276.843169,217.872952,27.802418,-34.070653,-6.632807,1.485490
0.020000,215.852474,277.383652,218.415301,27.117466,-34.247623,-8.848467,1.490146
0.020000,215.893873,277.910563,218.943836,26.426722,-34.537151,-14.476411,1.494621
0.020000,215.931936,278.423841,219.458523,25.734379,-34.617175,-4.001201,1.498920
0.020000,215.966868,278.923437,219.959339,25.040800,-34.678972,-3.089850,1.503050
0.020000,215.998858,279.409199,220.446154,24.340725,-35.003740,-16.238401,1.507015
0.020000,216.028095,279.881113,220.918973,23.640944,-34.989022,0.735889,1.510819
0.020000,216.054754,280.339040,221.377674,22.935068,-35.293835,-15.240660,1.514466
0.020000,216.079008,280.782985,221.822282,22.230388,-35.233969,2.993308,1.517961
0.020000,216.101020,281.212864,222.252724,21.522095,-35.414649,-9.033978,1.521308
0.020000,216.120941,281.628572,222.668909,20.809278,-35.640851,-11.310100,1.524510
0.020000,216.138922,282.030092,223.070831,20.096080,-35.659924,-0.953677,1.527572
0.020000,216.155105,282.417379,223.458456,19.381266,-35.740680,-4.037810,1.530495
0.020000,216.169623,282.790363,223.831722,18.663314,-35.897608,-7.846371,1.533285
0.020000,216.182604,283.148990,224.190584,17.943089,-36.011229,-5.681067,1.535942
0.020000,216.194171,283.493256,224.535044,17.223013,-36.003840,0.369460,1.538472
0.020000,216.204441,283.823147,224.865095,16.502551,-36.023088,-0.962381,1.540875
0.020000,216.213520,284.138514,225.180593,15.774892,-36.382949,-17.993070,1.543155
0.020000,216.221515,284.439459,225.481644,15.052531,-36.118047,13.245088,1.545314
0.020000,216.228521,284.725823,225.768094,14.322490,-36.502051,-19.200180,1.547354
0.020000,216.234633,284.997689,226.040029,13.596752,-36.286899,10.757571,1.549278
0.020000,216.239937,285.254979,226.297373,12.867218,-36.476705,-9.490253,1.551087
0.020000,216.244515,285.497629,226.540067,12.134672,-36.627279,-7.528712,1.552783
0.020000,216.248442,285.725671,226.768143,11.403797,-36.543757,4.176092,1.554368
0.020000,216.251791,285.939075,226.981573,10.671520,-36.613863,-3.505309,1.555843
0.020000,216.254627,286.137819,227.180337,9.938214,-36.665282,-2.570958,1.557210
0.020000,216.257012,286.321889,227.364422,9.204250,-36.698191,-1.645453,1.558471
0.020000,216.259002,286.491277,227.533822,8.469995,-36.712779,-0.729363,1.559626
0.020000,216.260648,286.645901,227.688454,7.731614,-36.919044,-10.313286,1.560676
0.020000,216.261997,286.785810,227.828370,6.995783,-36.791534,6.375527,1.561623
0.020000,216.263093,286.911034,227.953599,6.261442,-36.717074,3.723008,1.562468
0.020000,216.263972,287.021433,228.064001,5.520128,-37.065678,-17.430225,1.563211
0.020000,216.264667,287.117154,228.159725,4.786162,-36.698335,18.367168,1.563854
0.020000,216.265206,287.198027,228.240600,4.043768,-37.119656,-21.066079,1.564396
0.020000,216.265615,287.264178,228.306752,3.307618,-36.807506,15.607531,1.564838
0.020000,216.265913,287.315576,228.358151,2.569941,-36.883842,-3.816829,1.565181
0.020000,216.266114,287.352140,228.394716,1.828242,-37.084966,-10.056187,1.565425
0.020000,216.266229,287.373928,228.416504,1.089389,-36.942656,7.115506,1.565570
0.020000,216.266266,287.381128,228.423704,0.360018,-36.468533,23.706136,1.565618
0.020000,216.266266,287.381128,228.423704,0.000000,-18.000916,923.380879,1.565618
0.020000,216.266266,287.381128,228.423704,0.000000,0.000000,900.045781,1.565618
