dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.397540,151.150212,0.006944,0.694444,34.722222,1736.111111,3.136488
0.020000,201.397540,151.150212,0.027778,1.388889,34.722222,0.000000,3.137047
0.020000,201.397540,151.150212,0.062500,2.083333,34.722222,-0.000000,3.137978
0.020000,201.397540,151.150212,0.111111,2.777778,34.722222,0.000000,3.139284
0.020000,201.397540,151.150212,0.173611,3.472222,34.722222,-0.000000,3.140964
0.020000,201.344489,151.150174,0.250000,4.166667,34.722222,0.000000,3.143021
0.020000,201.254212,151.149935,0.340278,4.861111,34.722222,0.000000,3.145456
0.020000,201.150049,151.149386,0.444444,5.555556,34.722222,0.000000,3.148275
0.020000,201.032018,151.148408,0.562500,6.250000,34.722222,0.000000,3.151479
0.020000,200.900048,151.146866,0.694444,6.944444,34.722222,-0.000000,3.155075
0.020000,200.754246,151.144610,0.840278,7.638889,34.722222,0.000000,3.159064
0.020000,200.594586,151.141470,1.000000,8.333333,34.722222,-0.000000,3.163452
0.020000,200.421048,151.137260,1.173611,9.027778,34.722222,0.000000,3.168244
0.020000,200.233620,151.131776,1.361111,9.722222,34.722222,0.000000,3.173447
0.020000,200.032363,151.124798,1.562500,10.416667,34.722222,0.000000,3.179065
0.020000,199.817238,151.116083,1.777778,11.111111,34.722222,-0.000000,3.185105
0.020000,199.588296,151.105373,2.006944,11.805556,34.722222,0.000000,3.191574
0.020000,199.345582,151.092393,2.250000,12.500000,34.722222,0.000000,3.198477
0.020000,199.089150,151.076846,2.506944,13.194444,34.722222,0.000000,3.205820
0.020000,198.818913,151.058409,2.777778,13.888889,34.722222,-0.000000,3.213614
0.020000,198.535038,151.036753,3.062500,14.583333,34.722222,0.000000,3.221862
0.020000,198.237475,151.011513,3.361111,15.277778,34.722222,-0.000000,3.230573
0.020000,197.926383,150.982320,3.673611,15.972222,34.722222,0.000000,3.239753
0.020000,197.601708,150.948766,4.000000,16.666667,34.722222,-0.000000,3.249410
0.020000,197.263583,150.910434,4.340278,17.361111,34.722222,0.000000,3.259551
0.020000,196.912105,150.866888,4.694444,18.055556,34.722222,-0.000000,3.270180
0.020000,196.547360,150.817665,5.062500,18.750000,34.722222,0.000000,3.281304
0.020000,196.169459,150.762282,5.444444,19.444444,34.722222,-0.000000,3.292928
