dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.397540,151.150212,0.020000,2.000000,100.000000,5000.000000,3.136838
0.020000,201.397540,151.150212,0.080000,4.000000,100.000000,0.000000,3.138448
0.020000,201.397540,151.150212,0.180000,6.000000,100.000000,0.000000,3.141135
0.020000,201.274479,151.150008,0.320000,8.000000,100.000000,0.000000,3.144909
0.020000,201.094480,151.148973,0.500000,10.000000,100.000000,0.000000,3.149782
0.020000,200.874502,151.146513,0.720000,12.000000,100.000000,0.000000,3.155773
0.020000,200.614604,151.141902,0.980000,14.000000,100.000000,0.000000,3.162901
0.020000,200.314639,151.134267,1.280000,16.000000,100.000000,-0.000000,3.171194
0.020000,199.974854,151.122595,1.620000,18.000000,100.000000,0.000000,3.180676
0.020000,199.595236,151.105720,2.000000,20.000000,100.000000,0.000000,3.191378
0.020000,199.175881,151.082316,2.420000,22.000000,100.000000,0.000000,3.203331
0.020000,198.716994,151.050905,2.880000,24.000000,100.000000,0.000000,3.216568
0.020000,198.218660,151.009829,3.380000,26.000000,100.000000,0.000000,3.231127
0.020000,197.681236,150.957278,3.920000,28.000000,100.000000,0.000000,3.247038
0.020000,197.105014,150.891258,4.500000,30.000000,100.000000,-0.000000,3.264335
0.020000,196.490448,150.809611,5.120000,32.000000,100.000000,0.000000,3.283048
0.020000,195.838007,150.709993,5.780000,34.000000,100.000000,0.000000,3.303203
0.020000,195.148412,150.589917,6.480000,36.000000,100.000000,0.000000,3.324817
0.020000,194.422417,150.446716,7.220000,38.000000,100.000000,0.000000,3.347899
0.020000,193.660994,150.277595,8.000000,40.000000,100.000000,0.000000,3.372448
0.020000,192.865289,150.079631,8.820000,42.000000,100.000000,0.000000,3.398445
0.020000,192.036616,149.849800,9.680000,44.000000,100.000000,0.000000,3.425856
0.020000,191.176481,149.585004,10.580000,46.000000,100.000000,0.000000,3.454630
0.020000,190.286642,149.282130,11.520000,48.000000,100.000000,0.000000,3.484689
0.020000,189.369081,148.938086,12.500000,50.000000,100.000000,0.000000,3.515934
0.020000,188.425915,148.549822,13.520000,52.000000,100.000000,0.000000,3.548243
0.020000,187.459521,148.114429,14.580000,54.000000,100.000000,0.000000,3.581468
0.020000,186.472409,147.629158,15.680000,56.000000,100.000000,0.000000,3.615442
0.020000,185.467238,147.091487,16.820000,58.000000,100.000000,-0.000000,3.649978
0.020000,184.446754,146.499159,18.000000,60.000000,100.000000,0.000000,3.684875
