dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,195.715932,173.101879,0.020000,2.000000,100.000000,5000.000000,3.140151
0.020000,195.715932,173.101879,0.080000,4.000000,100.000000,0.000000,3.140873
0.020000,195.675542,173.101869,0.180000,6.000000,100.000000,0.000000,3.142080
0.020000,195.535542,173.101682,0.320000,8.000000,100.000000,0.000000,3.143778
0.020000,195.355537,173.101091,0.500000,10.000000,100.000000,0.000000,3.145977
0.020000,195.135558,173.099829,0.720000,12.000000,100.000000,0.000000,3.148688
0.020000,194.875583,173.097564,0.980000,14.000000,100.000000,0.000000,3.151927
0.020000,194.575584,173.093897,1.280000,16.000000,100.000000,-0.000000,3.155713
0.020000,194.235630,173.088358,1.620000,18.000000,100.000000,0.000000,3.160067
0.020000,193.855704,173.080401,2.000000,20.000000,100.000000,0.000000,3.165014
0.020000,193.435854,173.069400,2.420000,22.000000,100.000000,0.000000,3.170583
0.020000,192.976110,173.054640,2.880000,24.000000,100.000000,0.000000,3.176809
0.020000,192.476491,173.035314,3.380000,26.000000,100.000000,0.000000,3.183730
0.020000,191.937068,173.010509,3.920000,28.000000,100.000000,0.000000,3.191391
0.020000,191.357883,172.979200,4.500000,30.000000,100.000000,-0.000000,3.199841
0.020000,190.739113,172.940244,5.120000,32.000000,100.000000,0.000000,3.209138
0.020000,190.080856,172.892357,5.780000,34.000000,100.000000,0.000000,3.219345
0.020000,189.383298,172.834104,6.480000,36.000000,100.000000,0.000000,3.230536
0.020000,188.646640,172.763884,7.220000,38.000000,100.000000,0.000000,3.242794
0.020000,187.871180,172.679912,8.000000,40.000000,100.000000,0.000000,3.256211
0.020000,187.057270,172.580195,8.820000,42.000000,100.000000,0.000000,3.270891
0.020000,186.205403,172.462518,9.680000,44.000000,100.000000,0.000000,3.286953
0.020000,185.316061,172.324391,10.580000,46.000000,100.000000,0.000000,3.304531
0.020000,184.390017,172.163063,11.520000,48.000000,100.000000,0.000000,3.323771
0.020000,183.428168,171.975462,12.500000,50.000000,100.000000,0.000000,3.344838
0.020000,182.431593,171.758164,13.520000,52.000000,100.000000,0.000000,3.367917
0.020000,181.401720,171.507386,14.580000,54.000000,100.000000,0.000000,3.393206
0.020000,180.340250,171.218929,15.680000,56.000000,100.000000,0.000000,3.420923
0.020000,179.249341,170.888184,16.820000,58.000000,100.000000,-0.000000,3.451297
0.020000,178.131618,170.510099,18.000000,60.000000,100.000000,0.000000,3.484564
0.020000,176.990309,170.079205,19.220000,62.000000,100.000000,-0.000000,3.520961
0.020000,175.829389,169.589666,20.480000,64.000000,100.000000,0.000000,3.560702
0.020000,174.653613,169.035339,21.780000,66.000000,100.000000,0.000000,3.603966
0.020000,173.468664,168.409933,23.120000,68.000000,100.000000,0.000000,3.650861
0.020000,172.281172,167.707193,24.500000,70.000000,100.000000,0.000000,3.701394
0.020000,171.098751,166.921198,25.920000,72.000000,100.000000,0.000000,3.755428
0.020000,169.929881,166.046684,27.380000,74.000000,100.000000,0.000000,3.812647
0.020000,168.783695,165.079431,28.880000,76.000000,100.000000,0.000000,3.872532
0.020000,167.669602,164.016593,30.420000,78.000000,100.000000,0.000000,3.934354
0.020000,166.596824,162.856976,32.000000,80.000000,100.000000,0.000000,3.997211
0.020000,165.573858,161.601162,33.620000,82.000000,100.000000,0.000000,4.060081
0.020000,164.607956,160.251439,35.280000,84.000000,100.000000,0.000000,4.121912
0.020000,163.704713,158.811550,36.980000,86.000000,100.000000,0.000000,4.181712
