dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,187.540967,173.370901,0.020000,2.000000,100.000000,5000.000000,3.139797
0.020000,187.540967,173.370901,0.080000,4.000000,100.000000,0.000000,3.140096
0.020000,187.540967,173.370901,0.180000,6.000000,100.000000,0.000000,3.140595
0.020000,187.540967,173.370901,0.320000,8.000000,100.000000,0.000000,3.141296
0.020000,187.420014,173.370864,0.500000,10.000000,100.000000,0.000000,3.142201
0.020000,187.200124,173.370608,0.720000,12.000000,100.000000,0.000000,3.143311
0.020000,186.939995,173.369989,0.980000,14.000000,100.000000,0.000000,3.144636
0.020000,186.640001,173.368846,1.280000,16.000000,100.000000,0.000000,3.146176
0.020000,186.300032,173.366988,1.620000,18.000000,100.000000,0.000000,3.147940
0.020000,185.920037,173.364198,2.000000,20.000000,100.000000,0.000000,3.149934
0.020000,185.500030,173.360227,2.420000,22.000000,100.000000,0.000000,3.152166
0.020000,185.040094,173.354795,2.880000,24.000000,100.000000,0.000000,3.154646
0.020000,184.540278,173.347588,3.380000,26.000000,100.000000,0.000000,3.157383
0.020000,184.000199,173.338249,3.920000,28.000000,100.000000,0.000000,3.160392
0.020000,183.420425,173.326397,4.500000,30.000000,100.000000,0.000000,3.163682
0.020000,182.800616,173.311595,5.120000,32.000000,100.000000,0.000000,3.167271
0.020000,182.140796,173.293364,5.780000,34.000000,100.000000,0.000000,3.171175
0.020000,181.441145,173.271182,6.480000,36.000000,100.000000,0.000000,3.175414
0.020000,180.701683,173.244470,7.220000,38.000000,100.000000,0.000000,3.180007
0.020000,179.922384,173.212588,8.000000,40.000000,100.000000,0.000000,3.184980
0.020000,179.103120,173.174823,8.820000,42.000000,100.000000,0.000000,3.190360
0.020000,178.244446,173.130425,9.680000,44.000000,100.000000,0.000000,3.196174
0.020000,177.345816,173.078509,10.580000,46.000000,100.000000,0.000000,3.202462
0.020000,176.407724,173.018156,11.520000,48.000000,100.000000,0.000000,3.209259
0.020000,175.430223,172.948324,12.500000,50.000000,100.000000,0.000000,3.216608
0.020000,174.413466,172.867868,13.520000,52.000000,100.000000,0.000000,3.224561
0.020000,173.357525,172.775509,14.580000,54.000000,100.000000,0.000000,3.233174
0.020000,172.262569,172.669832,15.680000,56.000000,100.000000,0.000000,3.242512
0.020000,171.128935,172.549275,16.820000,58.000000,100.000000,0.000000,3.252649
0.020000,169.956950,172.412092,18.000000,60.000000,100.000000,0.000000,3.263671
0.020000,168.746950,172.256327,19.220000,62.000000,100.000000,0.000000,3.275677
0.020000,167.499559,172.079813,20.480000,64.000000,100.000000,-0.000000,3.288779
0.020000,166.214860,171.880019,21.780000,66.000000,100.000000,0.000000,3.303116
0.020000,164.894025,171.654238,23.120000,68.000000,100.000000,0.000000,3.318839
0.020000,163.537836,171.399325,24.500000,70.000000,100.000000,0.000000,3.336132
0.020000,162.147303,171.111705,25.920000,72.000000,100.000000,0.000000,3.355211
0.020000,160.723914,170.787358,27.380000,74.000000,100.000000,0.000000,3.376329
0.020000,159.269155,170.421611,28.880000,76.000000,100.000000,0.000000,3.399790
0.020000,157.785412,170.009228,30.420000,78.000000,100.000000,0.000000,3.425949
0.020000,156.275460,169.544164,32.000000,80.000000,100.000000,0.000000,3.455231
0.020000,154.742972,169.019536,33.620000,82.000000,100.000000,0.000000,3.488134
0.020000,153.192237,168.427326,35.280000,84.000000,100.000000,0.000000,3.525255
0.020000,151.629439,167.758624,36.980000,86.000000,100.000000,0.000000,3.567272
0.020000,150.062175,167.003271,38.720000,88.000000,100.000000,0.000000,3.614962
0.020000,148.500207,166.149969,40.500000,90.000000,100.000000,0.000000,3.669173
0.020000,146.956385,165.186725,42.320000,92.000000,100.000000,0.000000,3.730749
0.020000,145.446591,164.101041,44.180000,94.000000,100.000000,0.000000,3.800441
0.020000,143.990620,162.881172,46.080000,96.000000,100.000000,0.000000,3.878690
0.020000,142.611751,161.517351,48.020000,98.000000,100.000000,0.000000,3.965373
0.020000,141.336158,160.003991,50.000000,100.000000,100.000000,0.000000,4.059487
0.020000,140.190532,158.341323,52.020000,102.000000,100.000000,0.000000,4.158982
0.020000,139.199085,156.536639,54.080000,104.000000,100.000000,0.000000,4.260850
0.020000,138.380174,154.603873,56.180000,106.000000,100.000000,0.000000,4.361591
0.020000,137.743918,152.561528,58.320000,108.000000,100.000000,0.000000,4.457903
0.020000,137.291746,150.429701,60.500000,110.000000,100.000000,0.000000,4.547275
0.020000,137.017749,148.227275,62.720000,112.000000,100.000000,0.000000,4.628251
0.020000,136.911037,145.970313,64.980000,114.000000,100.000000,0.000000,4.700343
0.020000,136.958088,143.671152,67.280000,116.000000,100.000000,0.000000,4.763773
0.020000,137.144586,141.338925,69.620000,118.000000,100.000000,0.000000,4.819165
0.020000,137.456607,138.979705,72.000000,120.000000,100.000000,0.000000,4.867329
0.020000,137.877310,136.617025,74.400000,120.000000,0.000000,-5000.000000,4.908784
0.020000,138.388282,134.272191,76.800000,120.000000,0.000000,0.000000,4.944186
0.020000,138.975810,131.945297,79.200000,120.000000,0.000000,0.000000,4.974454
0.020000,139.628307,129.635773,81.600000,120.000000,0.000000,0.000000,5.000346
0.020000,140.335970,127.342520,84.000000,120.000000,0.000000,0.000000,5.022478
0.020000,141.090415,125.064219,86.400000,120.000000,0.000000,0.000000,5.041350
0.020000,141.884428,122.799377,88.800000,120.000000,0.000000,0.000000,5.057368
0.020000,142.711710,120.546478,91.200000,120.000000,0.000000,0.000000,5.070855
0.020000,143.566713,118.303958,93.600000,120.000000,0.000000,0.000000,5.082073
0.020000,144.444482,116.070247,96.000000,120.000000,0.000000,0.000000,5.091229
0.020000,145.340530,113.843794,98.400000,120.000000,0.000000,0.000000,5.098486
0.020000,146.250727,111.623073,100.800000,120.000000,0.000000,0.000000,5.103968
0.020000,147.171198,109.406611,103.200000,120.000000,0.000000,0.000000,5.107767
0.020000,148.098285,107.192893,105.600000,120.000000,0.000000,0.000000,5.109946
0.020000,149.028434,104.980464,108.000000,120.000000,0.000000,0.000000,5.110539
0.020000,149.958152,102.767854,110.400000,120.000000,0.000000,0.000000,5.109556
0.020000,150.883937,100.553594,112.800000,120.000000,0.000000,0.000000,5.106981
0.020000,151.802218,98.336212,115.200000,120.000000,0.000000,0.000000,5.102772
0.020000,152.709277,96.114231,117.600000,120.000000,0.000000,0.000000,5.096861
0.020000,153.601207,93.886113,120.000000,120.000000,0.000000,0.000000,5.089148
0.020000,154.473785,91.650358,122.400000,120.000000,0.000000,0.000000,5.079498
0.020000,155.322417,89.405411,124.800000,120.000000,0.000000,0.000000,5.067740
0.020000,156.142013,87.149709,127.200000,120.000000,0.000000,0.000000,5.053654
0.020000,156.926853,84.881701,129.600000,120.000000,0.000000,0.000000,5.036964
0.020000,157.670444,82.599831,132.000000,120.000000,0.000000,0.000000,5.017326
0.020000,158.365290,80.302691,134.400000,120.000000,0.000000,0.000000,4.994315
0.020000,159.002701,77.988948,136.800000,120.000000,0.000000,0.000000,4.967404
0.020000,159.572451,75.657657,139.200000,120.000000,0.000000,0.000000,4.935943
0.020000,160.062477,73.308332,141.600000,120.000000,0.000000,0.000000,4.899136
0.020000,160.458453,70.941407,144.000000,120.000000,0.000000,0.000000,4.856022
0.020000,160.743409,68.558665,146.400000,120.000000,0.000000,0.000000,4.805465
0.020000,160.897398,66.163944,148.800000,120.000000,0.000000,0.000000,4.746175
0.020000,160.897392,63.764439,151.200000,120.000000,0.000000,0.000000,4.676808
0.020000,160.717801,61.371823,153.600000,120.000000,0.000000,0.000000,4.596174
0.020000,160.332045,59.003909,156.000000,120.000000,0.000000,0.000000,4.503636
0.020000,159.715711,56.685534,158.400000,120.000000,0.000000,0.000000,4.399690
0.020000,158.851321,54.447994,160.800000,120.000000,0.000000,0.000000,4.286536
0.020000,157.733549,52.325797,163.200000,120.000000,0.000000,0.000000,4.168242
0.020000,156.372372,50.350868,165.600000,120.000000,0.000000,0.000000,4.050099
0.020000,154.791886,48.546411,168.000000,120.000000,0.000000,0.000000,3.937286
0.020000,153.025221,46.923578,170.400000,120.000000,0.000000,0.000000,3.833620
0.020000,151.107760,45.481655,172.800000,120.000000,0.000000,0.000000,3.741034
0.020000,149.072323,44.211449,175.200000,120.000000,0.000000,0.000000,3.659838
0.020000,146.946306,43.098844,177.600000,120.000000,0.000000,0.000000,3.589305
0.020000,144.751746,42.128159,180.000000,120.000000,0.000000,0.000000,3.528236
0.020000,142.506530,41.284164,182.398991,119.899078,-5.046110,-252.305497,3.475331
0.020000,140.242354,40.557892,184.776972,117.899078,-100.000000,-4747.694503,3.429684
