dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141349,129.818819,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,29.141473,129.818819,0.018034,0.006197,-89.242382,-8939.731044,0.000004
0.020000,29.211192,129.818819,0.087753,3.485953,173.987795,13161.508838,6.283173
0.020000,29.336853,129.818816,0.213415,6.283060,139.855361,-1706.621671,6.283149
0.020000,29.498416,129.818808,0.374978,8.078162,89.755102,-2505.012977,6.283120
0.020000,29.695881,129.818791,0.572442,9.873221,89.752924,-0.108875,6.283084
0.020000,29.929245,129.818763,0.805807,11.668226,89.750265,-0.132937,6.283042
0.020000,30.198509,129.818717,1.075070,13.463168,89.747119,-0.157342,6.282993
0.020000,30.503669,129.818650,1.380231,15.258038,89.743491,-0.181374,6.282938
0.020000,30.844726,129.818556,1.721287,17.052826,89.739381,-0.205512,6.282878
0.020000,31.221676,129.818428,2.098238,18.847522,89.734784,-0.229856,6.282811
0.020000,31.634519,129.818258,2.511080,20.642116,89.729705,-0.253958,6.282739
0.020000,32.083251,129.818041,2.959812,22.436599,89.724142,-0.278126,6.282662
0.020000,32.567870,129.817767,3.444431,24.230960,89.718096,-0.302289,6.282579
0.020000,33.088373,129.817428,3.964935,26.025192,89.711563,-0.326661,6.282490
0.020000,33.644759,129.817015,4.521321,27.819283,89.704551,-0.350624,6.282398
0.020000,34.237023,129.816520,5.113585,29.613224,89.697053,-0.374892,6.282300
0.020000,34.865163,129.815932,5.741725,31.407005,89.689069,-0.399195,6.282198
0.020000,35.529175,129.815241,6.405738,33.200617,89.680604,-0.423230,6.282092
0.020000,36.229056,129.814437,7.105619,34.994050,89.671654,-0.447517,6.281982
0.020000,36.964801,129.813510,7.841365,36.787295,89.662221,-0.471629,6.281869
0.020000,37.736407,129.812449,8.612972,38.580341,89.652304,-0.495869,6.281752
0.020000,38.543870,129.811243,9.420435,40.373179,89.641902,-0.520081,6.281633
0.020000,39.387184,129.809882,10.263751,42.165799,89.631018,-0.544222,6.281511
0.020000,40.266347,129.808355,11.142915,43.958192,89.619649,-0.568452,6.281386
0.020000,41.181352,129.806651,12.057922,45.750348,89.607797,-0.592597,6.281261
0.020000,42.132196,129.804760,13.008767,47.542257,89.595461,-0.616814,6.281133
0.020000,43.118872,129.802672,13.995445,49.333910,89.582640,-0.641032,6.281005
0.020000,44.141375,129.800376,15.017951,51.125297,89.569337,-0.665169,6.280876
0.020000,45.199700,129.797863,16.076279,52.916408,89.555549,-0.689395,6.280747
0.020000,46.293841,129.795125,17.170424,54.707233,89.541277,-0.713564,6.280619
0.020000,47.423793,129.792152,18.300379,56.497764,89.526522,-0.737765,6.280491
0.020000,48.589548,129.788937,19.466139,58.287990,89.511283,-0.761944,6.280364
0.020000,49.791101,129.785472,20.667697,60.077901,89.495561,-0.786139,6.280240
0.020000,51.028445,129.781751,21.905047,61.867488,89.479354,-0.810324,6.280117
0.020000,52.301574,129.777768,23.178182,63.656741,89.462664,-0.834508,6.279998
0.020000,53.610480,129.773519,24.487095,65.445651,89.445490,-0.858703,6.279882
0.020000,54.955157,129.769001,25.831779,67.234208,89.427832,-0.882876,6.279770
0.020000,56.335596,129.764211,27.212227,69.022401,89.409691,-0.907082,6.279662
0.020000,57.751792,129.759149,28.628431,70.810223,89.391066,-0.931256,6.279560
0.020000,59.203735,129.753814,30.080385,72.597662,89.371957,-0.955437,6.279464
0.020000,60.691419,129.748209,31.568079,74.384709,89.352364,-0.979634,6.279373
0.020000,62.214835,129.742337,33.091506,76.171355,89.332288,-1.003814,6.279290
0.020000,63.773974,129.736204,34.650658,77.957589,89.311728,-1.028007,6.279215
0.020000,65.368830,129.729817,36.245526,79.743403,89.290684,-1.052190,6.279148
0.020000,66.999392,129.723184,37.876101,81.528786,89.269156,-1.076374,6.279090
0.020000,68.665652,129.716318,39.542376,83.313729,89.247145,-1.100569,6.279042
0.020000,70.367602,129.709232,41.244340,85.098222,89.224650,-1.124752,6.279004
0.020000,72.105232,129.701941,42.981986,86.882256,89.201671,-1.148950,6.278977
0.020000,73.878532,129.694464,44.755302,88.665820,89.178208,-1.173134,6.278963
0.020000,75.687494,129.686822,46.564280,90.448905,89.154262,-1.197324,6.278961
0.020000,77.532108,129.679038,48.408910,92.231502,89.129831,-1.221521,6.278973
0.020000,79.412363,129.671139,50.289182,94.013600,89.104917,-1.245713,6.278999
0.020000,81.328250,129.663154,52.205086,95.795190,89.079519,-1.269906,6.279040
0.020000,83.279759,129.655117,54.156611,97.576263,89.053637,-1.294107,6.279097
0.020000,85.266879,129.647064,56.143747,99.356808,89.027271,-1.318284,6.279171
0.020000,87.289599,129.639033,58.166484,101.136817,89.000421,-1.342504,6.279262
0.020000,89.347910,129.631068,60.224809,102.916279,88.973088,-1.366681,6.279372
0.020000,91.441799,129.623216,62.318713,104.695184,88.945270,-1.390878,6.279502
