dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.012326,163.344761,0.012000,1.200000,60.000000,3000.000000,0.000470
0.020000,70.012326,163.344761,0.048000,2.400000,60.000000,0.000000,0.000344
0.020000,70.012326,163.344761,0.108000,3.600000,60.000000,-0.000000,0.000133
0.020000,70.058185,163.344757,0.192000,4.800000,60.000000,0.000000,6.283025
0.020000,70.166185,163.344720,0.300000,6.000000,60.000000,0.000000,6.282648
0.020000,70.298185,163.344618,0.432000,7.200000,60.000000,-0.000000,6.282187
0.020000,70.454184,163.344420,0.588000,8.400000,60.000000,0.000000,6.281644
0.020000,70.634185,163.344086,0.768000,9.600000,60.000000,-0.000000,6.281018
0.020000,70.838184,163.343572,0.972000,10.800000,60.000000,0.000000,6.280311
0.020000,71.066183,163.342827,1.200000,12.000000,60.000000,0.000000,6.279523
0.020000,71.318180,163.341795,1.452000,13.200000,60.000000,-0.000000,6.278655
0.020000,71.594177,163.340414,1.728000,14.400000,60.000000,0.000000,6.277707
0.020000,71.894171,163.338616,2.028000,15.600000,60.000000,0.000000,6.276681
0.020000,72.218163,163.336330,2.352000,16.800000,60.000000,-0.000000,6.275578
0.020000,72.566152,163.333477,2.700000,18.000000,60.000000,0.000000,6.274397
0.020000,72.938135,163.329974,3.072000,19.200000,60.000000,0.000000,6.273142
0.020000,73.334113,163.325734,3.468000,20.400000,60.000000,0.000000,6.271812
0.020000,73.754082,163.320662,3.888000,21.600000,60.000000,-0.000000,6.270410
0.020000,74.198041,163.314663,4.332000,22.800000,60.000000,0.000000,6.268936
0.020000,74.665988,163.307633,4.800000,24.000000,60.000000,-0.000000,6.267393
0.020000,75.157921,163.299467,5.292000,25.200000,60.000000,0.000000,6.265781
0.020000,75.673835,163.290053,5.808000,26.400000,60.000000,0.000000,6.264102
0.020000,76.213727,163.279277,6.348000,27.600000,60.000000,0.000000,6.262359
0.020000,76.777594,163.267022,6.912000,28.800000,60.000000,-0.000000,6.260552
0.020000,77.365430,163.253165,7.500000,30.000000,60.000000,0.000000,6.258684
0.020000,77.977232,163.237581,8.112000,31.200000,60.000000,0.000000,6.256757
0.020000,78.612992,163.220143,8.748000,32.400000,60.000000,0.000000,6.254773
0.020000,79.272707,163.200720,9.408000,33.600000,60.000000,-0.000000,6.252734
0.020000,79.956367,163.179178,10.092000,34.800000,60.000000,0.000000,6.250642
0.020000,80.663967,163.155382,10.800000,36.000000,60.000000,0.000000,6.248500
0.020000,81.395498,163.129195,11.532000,37.200000,60.000000,0.000000,6.246310
0.020000,82.150952,163.100477,12.288000,38.400000,60.000000,-0.000000,6.244074
0.020000,82.930320,163.069089,13.068000,39.600000,60.000000,0.000000,6.241796
0.020000,83.733592,163.034889,13.872000,40.800000,60.000000,0.000000,6.239478
0.020000,84.560758,162.997735,14.700000,42.000000,60.000000,-0.000000,6.237123
0.020000,85.411807,162.957484,15.552000,43.200000,60.000000,0.000000,6.234734
0.020000,86.286726,162.913996,16.428000,44.400000,60.000000,0.000000,6.232313
0.020000,87.185505,162.867127,17.328000,45.600000,60.000000,0.000000,6.229864
0.020000,88.108129,162.816737,18.252000,46.800000,60.000000,0.000000,6.227390
0.020000,89.054587,162.762686,19.200000,48.000000,60.000000,-0.000000,6.224894
0.020000,90.024864,162.704835,20.172000,49.200000,60.000000,0.000000,6.222380
0.020000,91.018945,162.643049,21.168000,50.400000,60.000000,0.000000,6.219851
0.020000,92.036817,162.577193,22.188000,51.600000,60.000000,0.000000,6.217310
0.020000,93.078463,162.507137,23.232000,52.800000,60.000000,-0.000000,6.214761
0.020000,94.143869,162.432752,24.300000,54.000000,60.000000,0.000000,6.212208
0.020000,95.233019,162.353915,25.392000,55.200000,60.000000,0.000000,6.209655
0.020000,96.345898,162.270505,26.508000,56.400000,60.000000,-0.000000,6.207106
0.020000,97.482488,162.182407,27.648000,57.600000,60.000000,0.000000,6.204563
0.020000,98.642775,162.089510,28.812000,58.800000,60.000000,0.000000,6.202033
0.020000,99.826742,161.991711,30.000000,60.000000,60.000000,0.000000,6.199517
0.020000,101.022419,161.889942,31.200000,60.000000,0.000000,-3000.000000,6.197046
0.020000,102.217844,161.785261,32.400000,60.000000,0.000000,0.000000,6.194645
0.020000,103.413018,161.677752,33.600000,60.000000,0.000000,0.000000,6.192314
0.020000,104.607942,161.567499,34.800000,60.000000,0.000000,0.000000,6.190054
0.020000,105.802618,161.454587,36.000000,60.000000,0.000000,0.000000,6.187863
0.020000,106.997047,161.339099,37.200000,60.000000,0.000000,0.000000,6.185742
0.020000,108.191233,161.221120,38.400000,60.000000,0.000000,0.000000,6.183691
0.020000,109.385179,161.100735,39.600000,60.000000,0.000000,0.000000,6.181711
0.020000,110.578889,160.978027,40.800000,60.000000,0.000000,0.000000,6.179800
0.020000,111.772366,160.853080,42.000000,60.000000,0.000000,0.000000,6.177960
0.020000,112.965616,160.725979,43.200000,60.000000,0.000000,0.000000,6.176189
0.020000,114.158643,160.596808,44.400000,60.000000,0.000000,0.000000,6.174489
0.020000,115.351454,160.465650,45.600000,60.000000,0.000000,0.000000,6.172859
0.020000,116.544054,160.332589,46.800000,60.000000,0.000000,0.000000,6.171299
0.020000,117.736449,160.197711,48.000000,60.000000,0.000000,0.000000,6.169809
0.020000,118.928648,160.061097,49.200000,60.000000,0.000000,0.000000,6.168389
0.020000,120.120656,159.922832,50.400000,60.000000,0.000000,0.000000,6.167039
0.020000,121.312481,159.783000,51.600000,60.000000,0.000000,0.000000,6.165759
0.020000,122.504130,159.641685,52.800000,60.000000,0.000000,0.000000,6.164549
0.020000,123.695614,159.498969,54.000000,60.000000,0.000000,0.000000,6.163409
0.020000,124.886938,159.354936,55.200000,60.000000,0.000000,0.000000,6.162339
0.020000,126.078113,159.209671,56.400000,60.000000,0.000000,0.000000,6.161339
0.020000,127.269147,159.063255,57.600000,60.000000,0.000000,0.000000,6.160408
0.020000,128.460050,158.915774,58.800000,60.000000,0.000000,0.000000,6.159548
0.020000,129.650831,158.767309,60.000000,60.000000,0.000000,0.000000,6.158757
0.020000,130.841499,158.617944,61.200000,60.000000,0.000000,0.000000,6.158036
0.020000,132.032064,158.467763,62.400000,60.000000,0.000000,0.000000,6.157385
0.020000,133.222536,158.316848,63.600000,60.000000,0.000000,0.000000,6.156804
0.020000,134.412926,158.165283,64.800000,60.000000,0.000000,0.000000,6.156293
0.020000,135.603244,158.013150,66.000000,60.000000,0.000000,0.000000,6.155851
0.020000,136.793499,157.860533,67.200000,60.000000,0.000000,0.000000,6.155479
0.020000,137.983703,157.707515,68.400000,60.000000,0.000000,0.000000,6.155177
0.020000,139.173866,157.554179,69.600000,60.000000,0.000000,0.000000,6.154944
0.020000,140.363999,157.400607,70.800000,60.000000,0.000000,0.000000,6.154781
0.020000,141.554112,157.246883,72.000000,60.000000,0.000000,0.000000,6.154688
0.020000,142.744216,157.093090,73.200000,60.000000,0.000000,0.000000,6.154665
0.020000,143.934322,156.939311,74.400000,60.000000,0.000000,0.000000,6.154711
0.020000,145.124440,156.785628,75.600000,60.000000,0.000000,0.000000,6.154827
0.020000,146.314581,156.632124,76.800000,60.000000,0.000000,0.000000,6.155013
0.020000,147.504757,156.478883,78.000000,60.000000,0.000000,0.000000,6.155268
0.020000,148.694976,156.325988,79.200000,60.000000,0.000000,0.000000,6.155594
0.020000,149.885251,156.173521,80.400000,60.000000,0.000000,0.000000,6.155988
0.020000,151.075591,156.021566,81.600000,60.000000,0.000000,0.000000,6.156453
0.020000,152.266007,155.870205,82.800000,60.000000,0.000000,0.000000,6.156988
0.020000,153.456509,155.719522,84.000000,60.000000,0.000000,0.000000,6.157592
0.020000,154.647107,155.569600,85.200000,60.000000,0.000000,0.000000,6.158266
0.020000,155.837811,155.420522,86.400000,60.000000,0.000000,0.000000,6.159009
0.020000,157.028630,155.272371,87.600000,60.000000,0.000000,0.000000,6.159823
