dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,84.924578,204.608977,0.012000,1.200000,60.000000,3000.000000,6.280759
0.020000,84.924578,204.608977,0.048000,2.400000,60.000000,0.000000,6.281403
0.020000,84.924578,204.608977,0.108000,3.600000,60.000000,-0.000000,6.282477
0.020000,84.969026,204.608995,0.192000,4.800000,60.000000,0.000000,0.000796
0.020000,85.077006,204.609185,0.300000,6.000000,60.000000,0.000000,0.002733
0.020000,85.209008,204.609702,0.432000,7.200000,60.000000,-0.000000,0.005105
0.020000,85.364999,204.610718,0.588000,8.400000,60.000000,0.000000,0.007914
0.020000,85.545007,204.612435,0.768000,9.600000,60.000000,-0.000000,0.011165
0.020000,85.748997,204.615089,0.972000,10.800000,60.000000,0.000000,0.014860
0.020000,85.976953,204.618949,1.200000,12.000000,60.000000,0.000000,0.019002
0.020000,86.228891,204.624316,1.452000,13.200000,60.000000,-0.000000,0.023598
0.020000,86.504803,204.631525,1.728000,14.400000,60.000000,0.000000,0.028651
0.020000,86.804650,204.640945,2.028000,15.600000,60.000000,0.000000,0.034165
0.020000,87.128422,204.652980,2.352000,16.800000,60.000000,-0.000000,0.040147
0.020000,87.476109,204.668069,2.700000,18.000000,60.000000,0.000000,0.046602
0.020000,87.847627,204.686685,3.072000,19.200000,60.000000,0.000000,0.053533
0.020000,88.242979,204.709338,3.468000,20.400000,60.000000,0.000000,0.060948
0.020000,88.662097,204.736576,3.888000,21.600000,60.000000,-0.000000,0.068852
0.020000,89.104903,204.768979,4.332000,22.800000,60.000000,0.000000,0.077248
0.020000,89.571350,204.807169,4.800000,24.000000,60.000000,-0.000000,0.086143
0.020000,90.061321,204.851800,5.292000,25.200000,60.000000,0.000000,0.095540
0.020000,90.574718,204.903564,5.808000,26.400000,60.000000,0.000000,0.105443
0.020000,91.111408,204.963190,6.348000,27.600000,60.000000,0.000000,0.115855
0.020000,91.671261,205.031443,6.912000,28.800000,60.000000,-0.000000,0.126778
0.020000,92.254106,205.109120,7.500000,30.000000,60.000000,0.000000,0.138213
0.020000,92.859735,205.197051,8.112000,31.200000,60.000000,0.000000,0.150159
0.020000,93.487984,205.296108,8.748000,32.400000,60.000000,0.000000,0.162614
0.020000,94.138566,205.407177,9.408000,33.600000,60.000000,-0.000000,0.175575
0.020000,94.811225,205.531182,10.092000,34.800000,60.000000,0.000000,0.189036
0.020000,95.505658,205.669069,10.800000,36.000000,60.000000,0.000000,0.202989
0.020000,96.221533,205.821807,11.532000,37.200000,60.000000,0.000000,0.217424
0.020000,96.958493,205.990384,12.288000,38.400000,60.000000,-0.000000,0.232328
0.020000,97.716129,206.175797,13.068000,39.600000,60.000000,0.000000,0.247685
0.020000,98.494002,206.379054,13.872000,40.800000,60.000000,0.000000,0.263476
0.020000,99.291639,206.601167,14.700000,42.000000,60.000000,-0.000000,0.279679
0.020000,100.108547,206.843148,15.552000,43.200000,60.000000,0.000000,0.296269
