dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.006609,175.164760,0.008000,0.800000,40.000000,2000.000000,0.000484
0.020000,70.007603,175.164760,0.008994,0.049703,-37.514835,-3875.741769,0.000400
0.020000,70.009259,175.164761,0.010650,0.082804,1.655046,1958.494053,0.000260
0.020000,70.011576,175.164761,0.012967,0.115853,1.652449,-0.129831,0.000063
0.020000,70.068412,175.164756,0.069803,2.841786,136.296660,6732.210529,6.282997
0.020000,70.160045,175.164724,0.161437,4.581683,86.994847,-2465.090609,6.282689
0.020000,70.268336,175.164651,0.269727,5.414524,41.642019,-2267.641430,6.282327
0.020000,70.393279,175.164518,0.394670,6.247141,41.630862,-0.557849,6.281908
0.020000,70.534871,175.164303,0.536262,7.079625,41.624204,-0.332899,6.281435
0.020000,70.693109,175.163985,0.694501,7.911943,41.615908,-0.414805,6.280907
0.020000,70.867990,175.163535,0.869383,8.744063,41.605992,-0.495806,6.280325
0.020000,71.059508,175.162927,1.060902,9.575953,41.594476,-0.575805,6.279689
0.020000,71.267660,175.162127,1.269055,10.407659,41.585335,-0.457010,6.278999
0.020000,71.492439,175.161102,1.493836,11.239063,41.570170,-0.758244,6.278256
0.020000,71.733839,175.159817,1.735240,12.070203,41.556994,-0.658832,6.277461
0.020000,71.991855,175.158230,1.993260,12.901009,41.540300,-0.834685,6.276613
0.020000,72.266479,175.156302,2.267892,13.731577,41.528421,-0.593934,6.275714
0.020000,72.557705,175.153987,2.559127,14.561742,41.508262,-1.007955,6.274763
0.020000,72.865524,175.151240,2.866958,15.391548,41.490281,-0.899065,6.273762
0.020000,73.189927,175.148013,3.191377,16.220967,41.470944,-0.966869,6.272711
0.020000,73.530907,175.144254,3.532377,17.050009,41.452121,-0.941153,6.271612
0.020000,73.888452,175.139910,3.889949,17.878614,41.430260,-1.093035,6.270463
0.020000,74.262553,175.134926,4.264084,18.706712,41.404905,-1.267746,6.269268
0.020000,74.653201,175.129246,4.654772,19.534443,41.386531,-0.918705,6.268025
0.020000,75.060382,175.122810,5.062004,20.361582,41.356944,-1.479360,6.266736
0.020000,75.484084,175.115557,5.485769,21.188232,41.332480,-1.223174,6.265402
0.020000,75.924297,175.107424,5.926056,22.014373,41.307076,-1.270222,6.264025
0.020000,76.381005,175.098347,6.382855,22.839924,41.277558,-1.475910,6.262603
0.020000,76.854195,175.088260,6.856153,23.664899,41.248758,-1.440003,6.261140
0.020000,77.343854,175.077094,7.345938,24.489274,41.218744,-1.500660,6.259635
0.020000,77.849964,175.064782,7.852198,25.312990,41.185772,-1.648641,6.258090
0.020000,78.372510,175.051251,8.374919,26.136051,41.153078,-1.634691,6.256506
0.020000,78.911475,175.036431,8.914088,26.958474,41.121118,-1.598007,6.254885
0.020000,79.466843,175.020248,9.469692,27.780158,41.084233,-1.844228,6.253226
0.020000,80.038594,175.002628,10.041714,28.601118,41.048000,-1.811676,6.251532
0.020000,80.626710,174.983497,10.630141,29.421343,41.011256,-1.837166,6.249804
0.020000,81.231171,174.962778,11.234957,30.240802,40.972923,-1.916682,6.248043
0.020000,81.851956,174.940395,11.856146,31.059463,40.933066,-1.992823,6.246250
0.020000,82.489046,174.916271,12.493692,31.877298,40.891752,-2.065686,6.244428
0.020000,83.142417,174.890329,13.147578,32.694279,40.849045,-2.135378,6.242576
0.020000,83.812046,174.862489,13.817786,33.510401,40.806120,-2.146233,6.240697
0.020000,84.497911,174.832675,14.504299,34.325644,40.762146,-2.198717,6.238792
0.020000,85.199988,174.800808,15.207098,35.139961,40.715837,-2.315432,6.236864
0.020000,85.918250,174.766809,15.926165,35.953334,40.668644,-2.359651,6.234912
0.020000,86.652673,174.730601,16.661480,36.765754,40.621012,-2.381619,6.232939
0.020000,87.403231,174.692106,17.413023,37.577192,40.571903,-2.455448,6.230948
0.020000,88.169895,174.651246,18.180776,38.387620,40.521392,-2.525558,6.228938
0.020000,88.952638,174.607946,18.964716,39.197011,40.469548,-2.592160,6.226913
0.020000,89.751432,174.562129,19.764823,40.005340,40.416439,-2.655476,6.224873
0.020000,90.566247,174.513721,20.581075,40.812592,40.362602,-2.691829,6.222821
0.020000,91.388831,174.463161,21.405210,41.206775,19.709161,-1032.672048,6.220779
0.020000,92.210946,174.410958,22.228982,41.188580,-0.909771,-1030.946631,6.218768
0.020000,93.032593,174.357137,23.052389,41.170377,-0.910126,-0.017746,6.216788
0.020000,93.853769,174.301727,23.875432,41.152139,-0.911914,-0.089392,6.214838
0.020000,94.674471,174.244754,24.698110,41.133895,-0.912213,-0.014964,6.212920
0.020000,95.494700,174.186245,25.520422,41.115620,-0.913756,-0.077142,6.211032
0.020000,96.314452,174.126227,26.342369,41.097339,-0.914032,-0.013772,6.209175
0.020000,97.133728,174.064728,27.163950,41.079032,-0.915321,-0.064486,6.207350
0.020000,97.952526,174.001773,27.985164,41.060720,-0.915598,-0.013829,6.205555
0.020000,98.770845,173.937391,28.806012,41.042388,-0.916632,-0.051708,6.203791
0.020000,99.588684,173.871607,29.626493,41.024049,-0.916929,-0.014864,6.202058
0.020000,100.406044,173.804449,30.446607,41.005695,-0.917710,-0.039027,6.200357
0.020000,101.222923,173.735944,31.266354,40.987334,-0.918043,-0.016657,6.198686
0.020000,102.039322,173.666118,32.085733,40.968963,-0.918575,-0.026612,6.197046
0.020000,102.855239,173.594998,32.904744,40.950584,-0.918956,-0.019033,6.195438
0.020000,103.670677,173.522611,33.723388,40.932199,-0.919248,-0.014596,6.193861
0.020000,104.485634,173.448984,34.541665,40.913805,-0.919685,-0.021849,6.192314
0.020000,105.300111,173.374143,35.359573,40.895410,-0.919746,-0.003076,6.190799
0.020000,106.114108,173.298115,36.177113,40.877005,-0.920246,-0.024987,6.189315
0.020000,106.927626,173.220927,36.994285,40.858603,-0.920089,0.007868,6.187863
0.020000,107.740666,173.142605,37.811089,40.840190,-0.920656,-0.028349,6.186441
0.020000,108.553229,173.063175,38.627524,40.821784,-0.920293,0.018145,6.185050
0.020000,109.365315,172.982665,39.443592,40.803366,-0.920928,-0.031752,6.183691
0.020000,110.176926,172.901100,40.259291,40.784958,-0.920391,0.026825,6.182363
0.020000,110.988063,172.818508,41.074622,40.766537,-0.921046,-0.032732,6.181066
0.020000,111.798727,172.734914,41.889584,40.748129,-0.920404,0.032104,6.179800
0.020000,112.608919,172.650345,42.704178,40.729708,-0.921048,-0.032214,6.178565
0.020000,113.418642,172.564826,43.518404,40.711301,-0.920333,0.035779,6.177362
0.020000,114.227896,172.478385,44.332262,40.692882,-0.920950,-0.030867,6.176189
0.020000,115.036684,172.391047,45.145752,40.674479,-0.920190,0.038003,6.175048
0.020000,115.845006,172.302839,45.958873,40.656063,-0.920766,-0.028811,6.173938
0.020000,116.652866,172.213787,46.771626,40.637663,-0.919987,0.038931,6.172859
0.020000,117.460265,172.123916,47.584011,40.619253,-0.920511,-0.026164,6.171811
0.020000,118.267205,172.033253,48.396028,40.600859,-0.919736,0.038716,6.170795
0.020000,119.073688,171.941824,49.207677,40.582455,-0.920197,-0.023047,6.169809
0.020000,119.879716,171.849654,50.018959,40.564066,-0.919447,0.037516,6.168855
0.020000,120.685293,171.756769,50.829872,40.545669,-0.919839,-0.019582,6.167931
0.020000,121.490419,171.663196,51.640418,40.527286,-0.919129,0.035485,6.167039
0.020000,122.295098,171.568960,52.450596,40.508897,-0.919447,-0.015889,6.166178
0.020000,123.099331,171.474087,53.260406,40.490522,-0.918791,0.032779,6.165348
0.020000,123.903123,171.378602,54.069849,40.472141,-0.919033,-0.012088,6.164549
0.020000,124.706474,171.282530,54.878925,40.453772,-0.918442,0.029554,6.163781
0.020000,125.509388,171.185899,55.687633,40.435400,-0.918608,-0.008300,6.163045
0.020000,126.311868,171.088733,56.495973,40.417038,-0.918089,0.025962,6.162339
0.020000,127.113915,170.991057,57.303947,40.398674,-0.918181,-0.004640,6.161664
0.020000,127.915534,170.892897,58.111553,40.380320,-0.917738,0.022152,6.161021
0.020000,128.716727,170.794279,58.918792,40.361964,-0.917763,-0.001219,6.160408
0.020000,129.517496,170.695228,59.725665,40.343617,-0.917397,0.018267,6.159827
0.020000,130.317846,170.595768,60.532170,40.325269,-0.917360,0.001856,6.159277
0.020000,131.117777,170.495926,61.338309,40.306928,-0.917071,0.014444,6.158757
0.020000,131.917295,170.395727,62.144080,40.288588,-0.916982,0.004488,6.158269
0.020000,132.716401,170.295196,62.949486,40.270253,-0.916765,0.010813,6.157812
0.020000,133.515099,170.194357,63.754524,40.251920,-0.916634,0.006586,6.157385
0.020000,134.313392,170.093236,64.559196,40.233591,-0.916484,0.007491,6.156990
0.020000,135.111283,169.991859,65.363501,40.215264,-0.916322,0.008071,6.156626
0.020000,135.908774,169.890249,66.167440,40.196940,-0.916231,0.004585,6.156293
0.020000,136.705870,169.788433,66.971012,40.178618,-0.916053,0.008877,6.155991
0.020000,137.502574,169.686434,67.774218,40.160298,-0.916009,0.002191,6.155719
0.020000,138.298887,169.584279,68.577058,40.141982,-0.915830,0.008950,6.155479
0.020000,139.094815,169.481991,69.379531,40.123665,-0.915823,0.000389,6.155270
0.020000,139.890359,169.379596,70.181638,40.105352,-0.915658,0.008250,6.155092
0.020000,140.685524,169.277118,70.983379,40.087039,-0.915673,-0.000756,6.154944
0.020000,141.480312,169.174582,71.784753,40.068728,-0.915538,0.006753,6.154828
0.020000,142.274726,169.072013,72.585762,40.050417,-0.915562,-0.001195,6.154743
0.020000,143.068770,168.969435,73.386404,40.032107,-0.915473,0.004451,6.154688
0.020000,143.862446,168.866873,74.186680,40.013797,-0.915490,-0.000893,6.154665
0.020000,144.655759,168.764352,74.986590,39.995488,-0.915463,0.001353,6.154673
0.020000,145.448711,168.661897,75.786133,39.977179,-0.915460,0.000164,6.154711
0.020000,146.241305,168.559531,76.585311,39.958869,-0.915510,-0.002514,6.154781
0.020000,147.033545,168.457279,77.384122,39.940559,-0.915471,0.001976,6.154881
0.020000,147.825434,168.355167,78.182567,39.922247,-0.915613,-0.007108,6.155013
0.020000,148.616974,168.253217,78.980645,39.903937,-0.915523,0.004524,6.155176
0.020000,149.408169,168.151455,79.778358,39.885621,-0.915770,-0.012368,6.155369
0.020000,150.199022,168.049906,80.575704,39.867309,-0.915614,0.007773,6.155594
0.020000,150.989536,167.948592,81.372684,39.848989,-0.915979,-0.018216,6.155849
0.020000,151.779714,167.847540,82.169297,39.830674,-0.915745,0.011670,6.156136
0.020000,152.569559,167.746772,82.965544,39.812350,-0.916228,-0.024155,6.156453
0.020000,153.359074,167.646313,83.761425,39.794031,-0.915930,0.014933,6.156802
0.020000,154.148262,167.546189,84.556939,39.775701,-0.916500,-0.028521,6.157181
0.020000,154.937126,167.446421,85.352087,39.757378,-0.916179,0.016053,6.157592
0.020000,155.725668,167.347036,86.146867,39.739042,-0.916792,-0.030653,6.158033
0.020000,156.513892,167.248057,86.941282,39.720712,-0.916471,0.016048,6.158506
0.020000,157.301801,167.149508,87.735329,39.702370,-0.917110,-0.031915,6.159009
0.020000,158.089396,167.051414,88.529010,39.684034,-0.916801,0.015432,6.159544
0.020000,158.876681,166.953798,89.322323,39.665685,-0.917448,-0.032349,6.160110
0.020000,159.663659,166.856685,90.115270,39.647342,-0.917162,0.014285,6.160706
0.020000,160.450331,166.760098,90.907850,39.628986,-0.917802,-0.032005,6.161334
0.020000,161.236701,166.664061,91.700063,39.610635,-0.917548,0.012697,6.161993
0.020000,162.022771,166.568600,92.491908,39.592272,-0.918167,-0.030943,6.162683
0.020000,162.808544,166.473736,93.283386,39.573913,-0.917952,0.010766,6.163404
0.020000,163.594022,166.379496,94.074497,39.555542,-0.918536,-0.029231,6.164156
0.020000,164.379207,166.285902,94.865241,39.537175,-0.918365,0.008597,6.164939
0.020000,165.164101,166.192978,95.655617,39.518796,-0.918903,-0.026943,6.165753
0.020000,165.948707,166.100748,96.445625,39.500421,-0.918777,0.006302,6.166599
0.020000,166.733027,166.009236,97.235266,39.482036,-0.919260,-0.024157,6.167475
0.020000,167.517064,165.918467,98.024539,39.463652,-0.919181,0.003997,6.168383
0.020000,168.300818,165.828463,98.813444,39.445260,-0.919600,-0.020956,6.169321
