dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.005387,175.164759,0.008000,0.800000,40.000000,2000.000000,0.000587
0.020000,70.006653,175.164760,0.009266,0.063293,-36.835327,-3841.766348,0.000480
0.020000,70.008762,175.164760,0.011375,0.105444,2.107528,1947.142725,0.000302
0.020000,70.011712,175.164761,0.014325,0.147527,2.104145,-0.169142,0.000052
0.020000,70.075848,175.164752,0.078461,3.206765,152.961881,7542.886830,6.282917
0.020000,70.168475,175.164709,0.171088,4.631347,71.229148,-4086.636658,6.282525
0.020000,70.277937,175.164612,0.280550,5.473146,42.089948,-1456.960011,6.282063
0.020000,70.404231,175.164436,0.406844,6.314699,42.077650,-0.614913,6.281530
0.020000,70.547352,175.164156,0.549965,7.156049,42.067483,-0.508350,6.280928
0.020000,70.707295,175.163742,0.709909,7.997179,42.056515,-0.548395,6.280256
0.020000,70.884055,175.163158,0.886670,8.838045,42.043294,-0.661059,6.279515
0.020000,71.077628,175.162369,1.080244,9.678716,42.033523,-0.488512,6.278705
0.020000,71.288005,175.161334,1.290624,10.519000,42.014218,-0.965245,6.277827
0.020000,71.515181,175.160009,1.517803,11.358959,41.997929,-0.814450,6.276881
0.020000,71.759146,175.158348,1.761775,12.198563,41.980236,-0.884680,6.275868
0.020000,72.019895,175.156299,2.022531,13.037834,41.963533,-0.835135,6.274789
0.020000,72.297416,175.153810,2.300064,13.876622,41.939375,-1.207882,6.273644
0.020000,72.591700,175.150824,2.594363,14.714981,41.917972,-1.070155,6.272434
0.020000,72.902738,175.147281,2.905421,15.552867,41.894278,-1.184735,6.271160
0.020000,73.230516,175.143120,3.233225,16.390234,41.868348,-1.296479,6.269823
0.020000,73.575025,175.138275,3.577768,17.227148,41.845731,-1.130847,6.268423
0.020000,73.936250,175.132678,3.939037,18.063417,41.813425,-1.615295,6.266963
0.020000,74.314178,175.126259,4.317019,18.899132,41.785770,-1.382751,6.265441
0.020000,74.708794,175.118944,4.711703,19.734177,41.752257,-1.675680,6.263860
0.020000,75.120084,175.110657,5.123076,20.568669,41.724608,-1.382423,6.262221
0.020000,75.548030,175.101321,5.551125,21.402411,41.687105,-1.875138,6.260525
0.020000,75.992616,175.090855,5.995833,22.235442,41.651534,-1.778589,6.258773
0.020000,76.453822,175.079176,6.457188,23.067726,41.614183,-1.867542,6.256967
0.020000,76.931632,175.066201,6.935174,23.899295,41.578459,-1.786192,6.255107
0.020000,77.426024,175.051841,7.429774,24.729997,41.535124,-2.166746,6.253195
