dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.006774,175.164760,0.012000,1.200000,60.000000,3000.000000,0.000470
0.020000,70.008265,175.164760,0.013491,0.074545,-56.272740,-5813.636990,0.000344
0.020000,70.010749,175.164761,0.015974,0.124164,2.480946,2937.684277,0.000133
0.020000,70.060081,175.164757,0.065307,2.466620,117.122793,5732.092372,6.283025
0.020000,70.172541,175.164718,0.177766,5.622983,157.818172,2034.768950,6.282648
0.020000,70.309984,175.164612,0.315209,6.872149,62.458255,-4767.995877,6.282187
0.020000,70.472404,175.164406,0.477630,8.121034,62.444257,-0.699861,6.281644
0.020000,70.659797,175.164059,0.665023,9.369653,62.430942,-0.665777,6.281018
0.020000,70.872154,175.163523,0.877380,10.617875,62.411145,-0.989854,6.280311
0.020000,71.109467,175.162748,1.114695,11.865713,62.391873,-0.963583,6.279523
0.020000,71.371727,175.161673,1.376957,13.113120,62.370381,-1.074619,6.278655
0.020000,71.658925,175.160236,1.664159,14.360080,62.347971,-1.120478,6.277707
0.020000,71.971048,175.158366,1.976288,15.606458,62.318889,-1.454115,6.276681
0.020000,72.308086,175.155988,2.313333,16.852277,62.290969,-1.395997,6.275578
0.020000,72.670023,175.153021,2.675283,18.097490,62.260648,-1.516022,6.274397
0.020000,73.056845,175.149378,3.062122,19.341945,62.222747,-1.895056,6.273142
0.020000,73.468537,175.144969,3.473838,20.585783,62.191926,-1.541083,6.271812
0.020000,73.905081,175.139698,3.910413,21.828775,62.149565,-2.118038,6.270410
0.020000,74.366458,175.133463,4.371832,23.070951,62.108802,-2.038151,6.268936
0.020000,74.852648,175.126159,4.858077,24.312247,62.064828,-2.198707,6.267393
0.020000,75.363630,175.117676,5.369130,25.552653,62.020279,-2.227454,6.265781
0.020000,75.899382,175.107901,5.904971,26.792052,61.969961,-2.515908,6.264102
0.020000,76.459879,175.096714,6.465580,28.030442,61.919485,-2.523790,6.262359
0.020000,77.045096,175.083995,7.050935,29.267733,61.864548,-2.746840,6.260552
0.020000,77.655005,175.069617,7.661013,30.503909,61.808821,-2.786361,6.258684
0.020000,78.289577,175.053454,8.295791,31.738900,61.749542,-2.963929,6.256757
0.020000,78.948782,175.035373,8.955244,32.972637,61.686870,-3.133583,6.254773
