dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.006773,175.164760,0.012000,1.200000,60.000000,3000.000000,0.000470
0.020000,70.008382,175.164760,0.013608,0.080421,-55.978939,-5798.946967,0.000334
0.020000,70.011061,175.164761,0.016287,0.133945,2.676207,2932.757321,0.000107
0.020000,70.070444,175.164755,0.075671,2.969186,141.762023,6954.290796,6.282975
0.020000,70.183255,175.164708,0.188482,5.640530,133.567194,-409.741445,6.282568
0.020000,70.321125,175.164589,0.326352,6.893509,62.648973,-3545.911047,6.282072
0.020000,70.484049,175.164360,0.489276,8.146202,62.634667,-0.715322,6.281486
0.020000,70.672019,175.163977,0.677246,9.398528,62.616257,-0.920472,6.280812
0.020000,70.885027,175.163390,0.890255,10.650442,62.595741,-1.025797,6.280049
0.020000,71.123065,175.162542,1.128294,11.901952,62.575452,-1.014485,6.279200
0.020000,71.386121,175.161371,1.391353,13.152931,62.548992,-1.322968,6.278265
0.020000,71.674183,175.159806,1.679420,14.403336,62.520225,-1.438381,6.277244
0.020000,71.987239,175.157773,1.992482,15.653121,62.489254,-1.548522,6.276139
0.020000,72.325275,175.155190,2.330528,16.902276,62.457750,-1.575220,6.274950
0.020000,72.688274,175.151970,2.693541,18.150660,62.419229,-1.926049,6.273680
0.020000,73.076219,175.148020,3.081507,19.398294,62.381679,-1.877487,6.272329
0.020000,73.489093,175.143242,3.494408,20.645057,62.338170,-2.175454,6.270899
0.020000,73.926874,175.137533,3.932227,21.890937,62.293958,-2.210600,6.269392
0.020000,74.389542,175.130784,4.394944,23.135850,62.245658,-2.415007,6.267808
0.020000,74.877073,175.122882,4.882539,24.379771,62.196054,-2.480172,6.266151
0.020000,75.389443,175.113710,5.394991,25.622604,62.141679,-2.718798,6.264420
0.020000,75.926626,175.103144,5.932278,26.864327,62.086140,-2.776905,6.262619
0.020000,76.488593,175.091058,6.494374,28.104835,62.025370,-3.038528,6.260750
0.020000,77.075314,175.077324,7.081256,29.344097,61.963119,-3.112568,6.258814
0.020000,77.686758,175.061807,7.692897,30.582046,61.897460,-3.282901,6.256814
0.020000,78.322893,175.044370,8.329271,31.818667,61.831014,-3.322317,6.254752
0.020000,78.983681,175.024873,8.990346,33.053798,61.756554,-3.723029,6.252630
0.020000,79.669087,175.003176,9.676096,34.287460,61.683109,-3.672239,6.250452
0.020000,80.379071,174.979133,10.386487,35.519581,61.606079,-3.851473,6.248219
0.020000,81.113594,174.952597,11.121489,36.750084,61.525124,-4.047762,6.245935
0.020000,81.872611,174.923422,11.881067,37.978893,61.440444,-4.234011,6.243602
