dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,81.138921,174.344753,0.008000,0.800000,40.000000,2000.000000,0.001233
0.020000,81.141536,174.344755,0.010614,0.130724,-33.463786,-3673.189302,0.000995
0.020000,81.145892,174.344759,0.014970,0.217801,4.353819,1890.880273,0.000599
0.020000,81.151987,174.344761,0.021066,0.304767,4.348324,-0.274785,0.000045
0.020000,81.227276,174.344736,0.096355,3.764476,172.985437,8431.855657,6.282518
0.020000,81.324840,174.344628,0.193919,4.878193,55.685858,-5864.978925,6.281649
0.020000,81.440134,174.344392,0.309213,5.764711,44.325918,-567.997011,6.280622
0.020000,81.573157,174.343972,0.442237,6.651189,44.323878,-0.102027,6.279438
0.020000,81.723898,174.343306,0.592979,7.537094,44.295234,-1.432182,6.278098
0.020000,81.892350,174.342323,0.761434,8.422754,44.282995,-0.611927,6.276602
0.020000,82.078512,174.340944,0.947601,9.308352,44.279939,-0.152839,6.274950
0.020000,82.282366,174.339081,1.151464,10.193116,44.238204,-2.086718,6.273145
0.020000,82.503904,174.336639,1.373015,11.077589,44.223641,-0.728180,6.271185
0.020000,82.743116,174.333516,1.612248,11.961623,44.201673,-1.098372,6.269073
0.020000,82.999991,174.329600,1.869153,12.845260,44.181881,-0.989629,6.266809
0.020000,83.274510,174.324772,2.143714,13.728059,44.139955,-2.096288,6.264395
0.020000,83.566657,174.318907,2.435920,14.610307,44.112370,-1.379263,6.261830
0.020000,83.876415,174.311871,2.745757,15.491855,44.077391,-1.748931,6.259118
0.020000,84.203759,174.303522,3.073209,16.372559,44.035230,-2.108047,6.256258
0.020000,84.548674,174.293714,3.418262,17.252683,44.006193,-1.451847,6.253254
0.020000,84.911129,174.282290,3.780898,18.131766,43.954154,-2.601948,6.250105
0.020000,85.291097,174.269090,4.161095,19.009883,43.905823,-2.416568,6.246814
0.020000,85.688546,174.253945,4.558832,19.886847,43.848197,-2.881291,6.243383
0.020000,86.103447,174.236680,4.974092,20.763012,43.808293,-1.995210,6.239814
0.020000,86.535762,174.217115,5.406849,21.637851,43.741942,-3.317547,6.236109
0.020000,86.985449,174.195064,5.857077,22.511374,43.676121,-3.291037,6.232270
0.020000,87.452471,174.170335,6.324753,23.383804,43.621510,-2.730570,6.228300
0.020000,87.936775,174.142731,6.809844,24.254530,43.536321,-4.259440,6.224201
0.020000,88.438311,174.112049,7.312317,25.123691,43.458058,-3.913152,6.219975
0.020000,88.957033,174.078083,7.832150,25.991604,43.395644,-3.120690,6.215627
0.020000,89.492876,174.040624,8.369300,26.857546,43.297090,-4.927696,6.211159
0.020000,90.045779,173.999456,8.923735,27.721715,43.208419,-4.433567,6.206574
0.020000,90.615679,173.954361,9.495416,28.584063,43.117402,-4.550866,6.201876
0.020000,91.202505,173.905119,10.084304,29.444423,43.018012,-4.969467,6.197067
0.020000,91.806182,173.851506,10.690357,30.302638,42.910757,-5.362782,6.192154
0.020000,92.426629,173.793298,11.313528,31.158561,42.796138,-5.730930,6.187138
0.020000,93.063769,173.730266,11.953779,32.012516,42.697762,-4.918795,6.182024
0.020000,93.717506,173.662185,12.611051,32.863624,42.555388,-7.118689,6.176817
0.020000,94.387754,173.588824,13.285302,33.712560,42.446792,-5.429817,6.171522
0.020000,95.074414,173.509955,13.976476,34.558698,42.306929,-6.993129,6.166142
0.020000,95.777383,173.425350,14.684518,35.402092,42.169692,-6.861883,6.160684
0.020000,96.496555,173.334784,15.409371,36.242645,42.027640,-7.102594,6.155152
0.020000,97.231821,173.238030,16.150975,37.080216,41.878547,-7.454629,6.149551
0.020000,97.983069,173.134864,16.909273,37.914905,41.734474,-7.203644,6.143888
0.020000,98.750174,173.025069,17.684197,38.746168,41.563159,-8.565749,6.138167
0.020000,99.533019,172.908427,18.475684,39.574340,41.408582,-7.728864,6.132395
0.020000,100.331474,172.784725,19.283664,40.399002,41.233122,-8.772979,6.126579
0.020000,101.145409,172.653756,20.108069,41.220242,41.061983,-8.556961,6.120724
0.020000,101.974691,172.515318,20.948827,42.037922,40.884015,-8.898430,6.114837
0.020000,102.819184,172.369213,21.805865,42.851922,40.699999,-9.200757,6.108924
0.020000,103.670247,172.216802,22.670468,43.230114,18.909573,-1089.521339,6.103051
0.020000,104.519318,172.059639,23.533961,43.174683,-2.771555,-1084.056392,6.097279
0.020000,105.366378,171.897830,24.396337,43.118797,-2.794300,-1.137226,6.091608
0.020000,106.211410,171.731481,25.257587,43.062492,-2.815212,-1.045628,6.086040
0.020000,107.054401,171.560698,26.117704,43.005828,-2.833221,-0.900451,6.080574
0.020000,107.895338,171.385587,26.976679,42.948785,-2.852142,-0.946045,6.075213
0.020000,108.734211,171.206253,27.834508,42.891421,-2.868194,-0.802591,6.069956
