dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,297.838997,0.017910,1.791045,89.552239,4477.611940,6.283082
0.020000,19.069578,297.838997,0.071642,3.582090,89.552239,0.000000,6.283137
0.020000,19.111589,297.838998,0.161194,5.373134,89.552239,-0.000000,0.000043
0.020000,19.236962,297.839011,0.286567,7.164179,89.552239,0.000000,0.000170
0.020000,19.398156,297.839052,0.447761,8.955224,89.552239,-0.000000,0.000332
0.020000,19.595171,297.839137,0.644776,10.746269,89.552239,0.000000,0.000528
0.020000,19.828007,297.839286,0.877612,12.537313,89.552239,0.000000,0.000756
0.020000,20.096663,297.839524,1.146269,14.328358,89.552239,0.000000,0.001016
0.020000,20.401141,297.839878,1.450746,16.119403,89.552239,-0.000000,0.001304
0.020000,20.741439,297.840375,1.791045,17.910448,89.552239,0.000000,0.001619
0.020000,21.117558,297.841049,2.167164,19.701493,89.552239,0.000000,0.001960
0.020000,21.529497,297.841931,2.579104,21.492537,89.552239,-0.000000,0.002322
0.020000,21.977257,297.843057,3.026866,23.283582,89.552239,0.000000,0.002704
0.020000,22.460837,297.844461,3.510448,25.074627,89.552239,-0.000000,0.003103
0.020000,22.980237,297.846180,4.029851,26.865672,89.552239,0.000000,0.003514
0.020000,23.535457,297.848250,4.585075,28.656716,89.552239,-0.000000,0.003936
0.020000,24.126497,297.850703,5.176119,30.447761,89.552239,0.000000,0.004364
0.020000,24.753356,297.853575,5.802985,32.238806,89.552239,-0.000000,0.004793
0.020000,25.416034,297.856894,6.465672,34.029851,89.552239,0.000000,0.005221
0.020000,26.114531,297.860690,7.164179,35.820896,89.552239,-0.000000,0.005642
0.020000,26.848847,297.864986,7.898507,37.611940,89.552239,0.000000,0.006052
0.020000,27.618981,297.869801,8.668657,39.402985,89.552239,0.000000,0.006446
0.020000,28.424934,297.875149,9.474627,41.194030,89.552239,-0.000000,0.006819
0.020000,29.266704,297.881037,10.316418,42.985075,89.552239,0.000000,0.007165
0.020000,30.144292,297.887466,11.194030,44.776119,89.552239,0.000000,0.007479
0.020000,31.057699,297.894428,12.107463,46.567164,89.552239,0.000000,0.007755
0.020000,32.006923,297.901903,13.056716,48.358209,89.552239,-0.000000,0.007986
0.020000,32.991965,297.909864,14.041791,50.149254,89.552239,0.000000,0.008168
0.020000,34.012826,297.918272,15.062687,51.940299,89.552239,0.000000,0.008292
0.020000,35.069506,297.927072,16.119403,53.731343,89.552239,0.000000,0.008352
0.020000,36.162005,297.936198,17.211940,55.522388,89.552239,-0.000000,0.008342
0.020000,37.290325,297.945568,18.340299,57.313433,89.552239,0.000000,0.008253
0.020000,38.454465,297.955083,19.504478,59.104478,89.552239,-0.000000,0.008079
0.020000,39.654427,297.964626,20.704478,60.895522,89.552239,0.000000,0.007811
0.020000,40.890212,297.974061,21.940299,62.686567,89.552239,-0.000000,0.007442
0.020000,42.161821,297.983230,23.211940,64.477612,89.552239,0.000000,0.006963
0.020000,43.469254,297.991955,24.519403,66.268657,89.552239,0.000000,0.006365
0.020000,44.812514,298.000031,25.862687,68.059701,89.552239,-0.000000,0.005640
0.020000,46.191599,298.007229,27.241791,69.850746,89.552239,0.000000,0.004779
0.020000,47.606512,298.013294,28.656716,71.641791,89.552239,-0.000000,0.003773
0.020000,49.057250,298.017941,30.107463,73.432836,89.552239,0.000000,0.002611
0.020000,50.543814,298.020854,31.594030,75.223881,89.552239,0.000000,0.001284
0.020000,52.066202,298.021684,33.116418,77.014925,89.552239,-0.000000,6.282968
0.020000,53.624410,298.020050,34.674627,78.805970,89.552239,0.000000,6.281280
0.020000,55.218433,298.015534,36.268657,80.597015,89.552239,-0.000000,6.279397
0.020000,56.848265,298.007678,37.898507,82.388060,89.552239,-0.000000,6.277306
0.020000,58.513895,297.995985,39.564179,84.179104,89.552239,0.000000,6.274996
0.020000,60.215311,297.979917,41.265672,85.970149,89.552239,-0.000000,6.272457
0.020000,61.952497,297.958891,43.002985,87.761194,89.552239,0.000000,6.269675
0.020000,63.725431,297.932275,44.776119,89.552239,89.552239,0.000000,6.266640
0.020000,65.534086,297.899392,46.585075,91.343284,89.552239,0.000000,6.263338
0.020000,67.378430,297.859512,48.429851,93.134328,89.552239,0.000000,6.259757
0.020000,69.258422,297.811852,50.310448,94.925373,89.552239,-0.000000,6.255884
0.020000,71.174012,297.755574,52.226866,96.716418,89.552239,0.000000,6.251706
0.020000,73.125140,297.689781,54.179104,98.507463,89.552239,0.000000,6.247209
0.020000,75.111735,297.613519,56.167164,100.298507,89.552239,-0.000000,6.242380
0.020000,77.133710,297.525769,58.191045,102.089552,89.552239,0.000000,6.237205
0.020000,79.190964,297.425448,60.250746,103.880597,89.552239,0.000000,6.231669
0.020000,81.283378,297.311407,62.346269,105.671642,89.552239,0.000000,6.225759
0.020000,83.410812,297.182429,64.477612,107.462687,89.552239,0.000000,6.219459
0.020000,85.573102,297.037225,66.644776,109.253731,89.552239,-0.000000,6.212757
0.020000,87.770059,296.874436,68.847761,111.044776,89.552239,0.000000,6.205637
