dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141330,129.568819,0.007971,0.797145,39.857263,1992.863152,0.000015
0.020000,29.141384,129.568819,0.008026,0.002704,-39.722039,-3978.965115,0.000011
0.020000,29.141474,129.568819,0.008116,0.004504,0.089993,1990.601597,0.000004
0.020000,29.177462,129.568819,0.044104,1.799401,89.744818,4482.741252,6.283179
0.020000,29.249367,129.568818,0.116008,3.595242,89.792053,2.361746,6.283165
0.020000,29.337250,129.568816,0.203892,4.394167,39.946270,-2492.289128,6.283149
0.020000,29.441112,129.568811,0.307753,5.193082,39.945754,-0.025812,6.283130
0.020000,29.560952,129.568803,0.427593,5.991985,39.945143,-0.030556,6.283109
0.020000,29.696769,129.568791,0.563411,6.790874,39.944437,-0.035275,6.283084
0.020000,29.848564,129.568774,0.715206,7.589747,39.943642,-0.039744,6.283056
0.020000,30.016336,129.568750,0.882978,8.388602,39.942748,-0.044739,6.283026
0.020000,30.200085,129.568717,1.066726,9.187437,39.941762,-0.049275,6.282993
0.020000,30.399810,129.568675,1.266451,9.986250,39.940682,-0.053996,6.282957
0.020000,30.615511,129.568622,1.482152,10.785041,39.939508,-0.058715,6.282919
0.020000,30.847187,129.568555,1.713828,11.583805,39.938243,-0.063265,6.282877
0.020000,31.094837,129.568474,1.961479,12.382543,39.936878,-0.068236,6.282834
0.020000,31.358462,129.568375,2.225104,13.181252,39.935423,-0.072722,6.282787
0.020000,31.638061,129.568257,2.504703,13.979929,39.933874,-0.077444,6.282739
0.020000,31.933632,129.568117,2.800274,14.778574,39.932231,-0.082181,6.282687
0.020000,32.245176,129.567953,3.111818,15.577183,39.930493,-0.086913,6.282634
0.020000,32.572691,129.567764,3.439333,16.375757,39.928663,-0.091503,6.282578
0.020000,32.916177,129.567545,3.782819,17.174291,39.926736,-0.096321,6.282519
0.020000,33.275633,129.567295,4.142275,17.972786,39.924718,-0.100897,6.282459
0.020000,33.651057,129.567010,4.517699,18.771238,39.922605,-0.105640,6.282396
0.020000,34.042450,129.566689,4.909092,19.569646,39.920398,-0.110358,6.282332
0.020000,34.449810,129.566328,5.316452,20.368008,39.918096,-0.115088,6.282265
0.020000,34.873136,129.565924,5.739779,21.166322,39.915703,-0.119683,6.282197
0.020000,35.312428,129.565474,6.179071,21.964586,39.913213,-0.124476,6.282126
0.020000,35.767683,129.564975,6.634327,22.762799,39.910631,-0.129093,6.282054
0.020000,36.238902,129.564425,7.105546,23.560958,39.907955,-0.133820,6.281980
0.020000,36.726083,129.563820,7.592727,24.359062,39.905184,-0.138540,6.281905
0.020000,37.229225,129.563156,8.095869,25.157108,39.902319,-0.143246,6.281828
0.020000,37.748326,129.562431,8.614971,25.955095,39.899363,-0.147834,6.281750
0.020000,38.283386,129.561642,9.150031,26.753021,39.896309,-0.152673,6.281671
0.020000,38.834403,129.560785,9.701049,27.550885,39.893163,-0.157291,6.281590
0.020000,39.401376,129.559858,10.268023,28.348683,39.889923,-0.162000,6.281509
0.020000,39.984303,129.558856,10.850951,29.146415,39.886589,-0.166706,6.281426
0.020000,40.583184,129.557777,11.449833,29.944078,39.883162,-0.171350,6.281342
0.020000,41.198016,129.556618,12.064666,30.741671,39.879639,-0.176142,6.281258
0.020000,41.828799,129.555376,12.695450,31.539191,39.876024,-0.180765,6.281173
0.020000,42.475530,129.554047,13.342183,32.336638,39.872315,-0.185474,6.281088
0.020000,43.138209,129.552629,14.004863,33.134008,39.868511,-0.190181,6.281002
0.020000,43.816833,129.551118,14.683489,33.931300,39.864613,-0.194883,6.280916
0.020000,44.511402,129.549512,15.378059,34.728513,39.860622,-0.199558,6.280830
0.020000,45.221913,129.547808,16.088572,35.525643,39.856537,-0.204273,6.280744
0.020000,45.948364,129.546004,16.815026,36.322690,39.852358,-0.208951,6.280659
0.020000,46.690755,129.544096,17.557419,37.119652,39.848084,-0.213658,6.280573
0.020000,47.449083,129.542083,18.315749,37.916527,39.843717,-0.218353,6.280488
0.020000,48.223346,129.539961,19.090016,38.713312,39.839256,-0.223050,6.280403
0.020000,49.013543,129.537730,19.880216,39.510006,39.834702,-0.227741,6.280320
0.020000,49.819672,129.535386,20.686348,40.306607,39.830053,-0.232438,6.280237
0.020000,50.641730,129.532929,21.508410,41.103113,39.825310,-0.237134,6.280155
0.020000,51.479717,129.530355,22.346400,41.899522,39.820474,-0.241831,6.280074
0.020000,52.333629,129.527664,23.200317,42.695833,39.815543,-0.246523,6.279995
0.020000,53.203465,129.524855,24.070158,43.492044,39.810519,-0.251214,6.279917
0.020000,54.089224,129.521927,24.955921,44.288152,39.805400,-0.255930,6.279841
0.020000,54.990902,129.518878,25.857604,45.084155,39.800188,-0.260598,6.279767
0.020000,55.908497,129.515707,26.775205,45.880053,39.794882,-0.265309,6.279695
0.020000,56.842008,129.512416,27.708722,46.675843,39.789482,-0.270001,6.279625
0.020000,57.791433,129.509003,28.658153,47.471522,39.783988,-0.274692,6.279557
0.020000,58.756768,129.505469,29.623494,48.267090,39.778400,-0.279410,6.279492
0.020000,59.738012,129.501815,30.604745,49.062545,39.772719,-0.284064,6.279430
0.020000,60.735163,129.498040,31.601903,49.857884,39.766943,-0.288791,6.279371
0.020000,61.748217,129.494147,32.614965,50.653105,39.761073,-0.293481,6.279315
0.020000,62.777173,129.490137,33.643929,51.448207,39.755110,-0.298171,6.279262
0.020000,63.822029,129.486011,34.688793,52.243188,39.749053,-0.302861,6.279213
0.020000,64.882782,129.481772,35.749554,53.038046,39.742901,-0.307569,6.279167
0.020000,65.959428,129.477423,36.826209,53.832780,39.736656,-0.312252,6.279125
0.020000,67.051967,129.472967,37.918757,54.627386,39.730317,-0.316963,6.279088
0.020000,68.160395,129.468407,39.027194,55.421864,39.723884,-0.321646,6.279055
0.020000,69.284709,129.463746,40.151519,56.216211,39.717357,-0.326348,6.279026
0.020000,70.424908,129.458990,41.291727,57.010425,39.710736,-0.331035,6.279003
0.020000,71.580988,129.454143,42.447817,57.804506,39.704022,-0.335741,6.278984
0.020000,72.752947,129.449211,43.619786,58.598450,39.697213,-0.340431,6.278970
0.020000,73.940781,129.444199,44.807631,59.392256,39.690310,-0.345132,6.278962
0.020000,75.144489,129.439114,46.011350,60.185923,39.683314,-0.349825,6.278960
0.020000,76.364067,129.433962,47.230939,60.979447,39.676223,-0.354521,6.278964
0.020000,77.599512,129.428752,48.466395,61.772828,39.669039,-0.359221,6.278973
0.020000,78.850823,129.423490,49.717717,62.566063,39.661761,-0.363910,6.278989
0.020000,80.117995,129.418187,50.984900,63.359151,39.654388,-0.368617,6.279012
0.020000,81.401025,129.412851,52.267941,64.152089,39.646922,-0.373307,6.279042
