dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069573,38.921348,0.007987,0.798682,39.934077,1996.703861,0.000000
0.020000,19.069574,38.921348,0.007988,0.000058,-39.931161,-3993.261920,0.000000
0.020000,19.069576,38.921348,0.007990,0.000111,0.002614,1996.688768,0.000000
0.020000,19.104339,38.921348,0.042753,1.738142,86.901556,4344.947077,6.283185
0.020000,19.176226,38.921348,0.114640,3.594350,92.810438,295.444108,6.283185
0.020000,19.264090,38.921348,0.202503,4.393169,39.940914,-2643.476218,6.283184
0.020000,19.367930,38.921348,0.306344,5.192031,39.943125,0.110590,6.283183
0.020000,19.487749,38.921348,0.426163,5.990946,39.945739,0.130671,6.283182
0.020000,19.623548,38.921347,0.561961,6.789921,39.948753,0.150731,6.283180
0.020000,19.775327,38.921346,0.713741,7.588965,39.952174,0.171026,6.283177
0.020000,19.943089,38.921344,0.881502,8.388084,39.955991,0.190876,6.283174
0.020000,20.126834,38.921342,1.065248,9.187289,39.960214,0.211142,6.283170
0.020000,20.326566,38.921338,1.264980,9.986585,39.964839,0.231218,6.283165
0.020000,20.542286,38.921333,1.480699,10.785983,39.969864,0.251256,6.283159
0.020000,20.773996,38.921326,1.712409,11.585489,39.975295,0.271544,6.283151
0.020000,21.021698,38.921317,1.960111,12.385111,39.981121,0.291318,6.283142
0.020000,21.285395,38.921304,2.223809,13.184858,39.987360,0.311934,6.283132
0.020000,21.565090,38.921288,2.503503,13.984738,39.993990,0.331503,6.283119
0.020000,21.860785,38.921266,2.799199,14.784759,40.001026,0.351819,6.283104
0.020000,22.172483,38.921238,3.110897,15.584928,40.008472,0.372320,6.283087
0.020000,22.500189,38.921202,3.438602,16.385254,40.016304,0.391555,6.283067
0.020000,22.843903,38.921157,3.782317,17.185745,40.024556,0.412628,6.283044
0.020000,23.203632,38.921102,4.142045,17.986409,40.033196,0.431970,6.283017
0.020000,23.579377,38.921033,4.517790,18.787254,40.042246,0.452523,6.282988
0.020000,23.971142,38.920949,4.909556,19.588288,40.051695,0.472474,6.282954
0.020000,24.378933,38.920847,5.317347,20.389519,40.061544,0.492444,6.282916
0.020000,24.802752,38.920724,5.741166,21.190955,40.071814,0.513480,6.282874
0.020000,25.242604,38.920577,6.181018,21.992604,40.082455,0.532045,6.282827
0.020000,25.698493,38.920402,6.636907,22.794475,40.093520,0.553257,6.282774
0.020000,26.170425,38.920194,7.108839,23.596574,40.104986,0.573292,6.282716
0.020000,26.658403,38.919950,7.596817,24.398911,40.116849,0.593148,6.282653
0.020000,27.162433,38.919664,8.100847,25.201493,40.129107,0.612915,6.282582
0.020000,27.682519,38.919331,8.620933,26.004329,40.141799,0.634572,6.282505
0.020000,28.218668,38.918944,9.157082,26.807426,40.154849,0.652531,6.282421
0.020000,28.770883,38.918496,9.709298,27.610793,40.168335,0.674276,6.282329
0.020000,29.339172,38.917982,10.277587,28.414437,40.182217,0.694123,6.282229
0.020000,29.923539,38.917392,10.861954,29.218367,40.196495,0.713870,6.282121
0.020000,30.523990,38.916717,11.462406,30.022591,40.211165,0.733520,6.282003
0.020000,31.140532,38.915950,12.078948,30.827116,40.226290,0.756235,6.281876
0.020000,31.773171,38.915078,12.711587,31.631951,40.241746,0.772831,6.281739
0.020000,32.421912,38.914092,13.360329,32.437104,40.257653,0.795313,6.281591
0.020000,33.086763,38.912980,14.025181,33.242583,40.273954,0.815054,6.281432
0.020000,33.767729,38.911728,14.706149,34.048396,40.290647,0.834691,6.281262
0.020000,34.464819,38.910324,15.403240,34.854552,40.307760,0.855649,6.281079
0.020000,35.178038,38.908753,16.116461,35.661057,40.325267,0.875308,6.280883
0.020000,35.907395,38.906998,16.845819,36.467921,40.343192,0.896250,6.280675
0.020000,36.652895,38.905044,17.591322,37.275151,40.361493,0.915080,6.280452
0.020000,37.414547,38.902872,18.352977,38.082755,40.380216,0.936136,6.280214
0.020000,38.192358,38.900464,19.130792,38.890742,40.399351,0.956747,6.279962
0.020000,38.986336,38.897799,19.924775,39.699120,40.418892,0.977043,6.279694
0.020000,39.796489,38.894855,20.734933,40.507896,40.438805,0.995679,6.279409
0.020000,40.622824,38.891610,21.561274,41.317079,40.459151,1.017278,6.279107
0.020000,41.465350,38.888040,22.403808,42.126677,40.479910,1.037975,6.278787
0.020000,42.324075,38.884119,23.262542,42.936698,40.501060,1.057503,6.278448
