dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.561746,15.109628,0.020000,2.000000,100.000000,5000.000000,6.281126
0.020000,19.568455,15.109616,0.026709,0.335449,-83.227529,-9161.376434,6.281694
0.020000,19.579636,15.109605,0.037891,0.559085,11.181791,4720.465993,6.282640
0.020000,19.677627,15.109639,0.135882,4.899557,217.023586,10292.089742,0.000779
0.020000,19.877751,15.109965,0.336006,10.006197,255.332009,1915.421124,0.002483
0.020000,20.122379,15.110827,0.580635,12.231483,111.264299,-7203.385495,0.004567
0.020000,20.411531,15.112505,0.869792,14.457829,111.317278,2.648977,0.007033
0.020000,20.745203,15.115327,1.203476,16.684186,111.317849,0.028564,0.009882
0.020000,21.123368,15.119675,1.581666,18.909525,111.266981,-2.543436,0.013114
0.020000,21.546090,15.125983,2.004435,21.138423,111.444877,8.894836,0.016731
0.020000,22.013321,15.134736,2.471748,23.365690,111.363356,-4.076095,0.020735
0.020000,22.525091,15.146473,2.983653,25.595225,111.476747,5.669576,0.025126
0.020000,23.081398,15.161785,3.540170,27.825858,111.531661,2.745684,0.029907
0.020000,23.682210,15.181313,4.141299,30.056454,111.529794,-0.093325,0.035079
0.020000,24.327486,15.205755,4.787038,32.286959,111.525237,-0.227846,0.040642
0.020000,25.017244,15.235861,5.477453,34.520708,111.687479,8.112082,0.046598
0.020000,25.751395,15.272432,6.212514,36.753074,111.618293,-3.459284,0.052949
0.020000,26.529874,15.316322,6.992230,38.985773,111.634941,0.832379,0.059693
0.020000,27.352595,15.368439,7.816600,41.218521,111.637417,0.123832,0.066832
0.020000,28.219466,15.429739,8.685636,43.451785,111.663194,1.288829,0.074365
0.020000,29.130360,15.501234,9.599331,45.684768,111.649123,-0.703527,0.082291
0.020000,30.085110,15.583979,10.557660,47.916449,111.584076,-3.252351,0.090610
0.020000,31.083525,15.679079,11.560594,50.146684,111.511757,-3.615993,0.099319
0.020000,32.125392,15.787685,12.608106,52.375628,111.447174,-3.229128,0.108415
0.020000,33.210444,15.910992,13.700142,54.601793,111.308259,-6.945768,0.117895
0.020000,34.338411,16.050235,14.836671,56.826439,111.232286,-3.798650,0.127754
0.020000,35.508917,16.206683,16.017586,59.045744,110.965245,-13.352013,0.137985
0.020000,36.721628,16.381646,17.242854,61.263393,110.882482,-4.138168,0.148583
0.020000,37.976077,16.576454,18.512338,63.474239,110.542277,-17.010265,0.159539
0.020000,39.271807,16.792468,19.825951,65.680618,110.318944,-11.166616,0.170843
0.020000,40.608268,17.031065,21.183543,67.879630,109.950610,-18.416728,0.182484
0.020000,41.984875,17.293631,22.584966,70.071156,109.576318,-18.714588,0.194449
0.020000,43.400984,17.581565,24.030052,72.254283,109.156337,-20.999069,0.206725
0.020000,44.855909,17.896263,25.518622,74.428501,108.710902,-22.271736,0.219295
0.020000,46.348891,18.239112,27.050464,76.592098,108.179845,-26.552875,0.232142
0.020000,47.879107,18.611479,28.625336,78.743575,107.573844,-30.300011,0.245246
0.020000,49.445718,19.014717,30.243010,80.883702,107.006348,-28.374795,0.258586
0.020000,51.047788,19.450137,31.903196,83.009319,106.280880,-36.273433,0.272140
0.020000,52.684363,19.919013,33.605613,85.120828,105.575420,-35.273010,0.285882
0.020000,54.354434,20.422571,35.349948,87.216776,104.797424,-38.899779,0.299786
0.020000,56.056948,20.961975,37.135868,89.296013,103.961858,-41.778301,0.313825
0.020000,57.790841,21.538333,38.963045,91.358831,103.140897,-41.048054,0.327970
0.020000,59.554990,22.152669,40.831101,93.402778,102.197310,-47.179361,0.342189
0.020000,61.348273,22.805935,42.739665,95.428240,101.273117,-46.209644,0.356452
0.020000,63.169551,23.498992,44.688353,97.434374,100.306691,-48.321308,0.370725
0.020000,65.017681,24.232612,46.676765,99.420611,99.311864,-49.741349,0.384974
0.020000,66.891532,25.007470,48.704503,101.386895,98.314192,-49.883594,0.399167
0.020000,68.789976,25.824139,50.771152,103.332464,97.278482,-51.785469,0.413267
0.020000,70.711919,26.683088,52.876303,105.257525,96.253015,-51.273379,0.427241
0.020000,72.656296,27.584681,55.019541,107.161933,95.220407,-51.630409,0.441053
0.020000,74.602710,28.519705,57.178892,107.967544,40.280577,-2746.991505,0.454536
0.020000,76.531528,29.477921,59.332613,107.686042,-14.075111,-2717.784393,0.467542
0.020000,78.442901,30.458091,61.480655,107.402097,-14.197251,-6.106968,0.480068
0.020000,80.337038,31.458997,63.622982,107.116331,-14.288286,-4.551781,0.492110
0.020000,82.214197,32.479446,65.759578,106.829822,-14.325474,-1.859363,0.503668
0.020000,84.074682,33.518274,67.890439,106.543063,-14.337926,-0.622620,0.514740
0.020000,85.918837,34.574342,70.015572,106.256620,-14.322152,0.788679,0.525327
0.020000,87.747040,35.646542,72.134991,105.970982,-14.281897,2.012751,0.535431
0.020000,89.559700,36.733795,74.248721,105.686474,-14.225445,2.822617,0.545054
0.020000,91.357253,37.835051,76.356791,105.403512,-14.148063,3.869124,0.554197
0.020000,93.140161,38.949293,78.459242,105.122544,-14.048395,4.983356,0.562866
0.020000,94.908906,40.075534,80.556115,104.843669,-13.943756,5.231973,0.571062
0.020000,96.663986,41.212813,82.647457,104.567057,-13.830592,5.658192,0.578790
0.020000,98.405911,42.360199,84.733313,104.292829,-13.711429,5.958174,0.586054
0.020000,100.135205,43.516787,86.813734,104.021057,-13.588573,6.142797,0.592858
0.020000,101.852398,44.681699,88.888770,103.751775,-13.464121,6.222611,0.599206
0.020000,103.558030,45.854079,90.958469,103.484976,-13.339966,6.207738,0.605103
0.020000,105.252644,47.033097,93.022882,103.220619,-13.217810,6.107799,0.610553
0.020000,106.936785,48.217943,95.082054,102.958636,-13.099172,5.931865,0.615559
0.020000,108.611002,49.407827,97.136032,102.698902,-12.986710,5.623142,0.620126
0.020000,110.275843,50.601977,99.184859,102.441345,-12.877823,5.444312,0.624257
0.020000,111.931856,51.799641,101.228576,102.185816,-12.776460,5.068149,0.627956
0.020000,113.579585,53.000080,103.267218,101.932136,-12.683988,4.623635,0.631225
0.020000,115.219573,54.202568,105.300821,101.680130,-12.600314,4.183684,0.634068
0.020000,116.852360,55.406393,107.329413,101.429608,-12.526103,3.710552,0.636487
0.020000,118.478479,56.610853,109.353021,101.180370,-12.461913,3.209525,0.638484
0.020000,120.098459,57.815257,111.371665,100.932206,-12.408203,2.685484,0.640061
0.020000,121.712825,59.018919,113.385363,100.684899,-12.365344,2.142960,0.641220
0.020000,123.322094,60.221161,115.394127,100.438226,-12.333620,1.586181,0.641962
0.020000,124.926778,61.421312,117.397966,100.191962,-12.313237,1.019132,0.642287
0.020000,126.527380,62.618702,119.396884,99.945875,-12.304325,0.445614,0.642195
0.020000,128.124399,63.812664,121.390879,99.699736,-12.306939,-0.130700,0.641687
0.020000,129.718324,65.002534,123.379945,99.453315,-12.321063,-0.706202,0.640762
0.020000,131.309635,66.187646,125.364073,99.206383,-12.346609,-1.277286,0.639419
0.020000,132.898807,67.367334,127.343247,98.958715,-12.383414,-1.840282,0.637657
0.020000,134.486304,68.540930,129.317449,98.710090,-12.431242,-2.391392,0.635475
