dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.561298,15.109629,0.016000,1.600000,80.000000,4000.000000,6.281088
0.020000,19.566666,15.109619,0.021367,0.268359,-66.582033,-7329.101659,6.281542
0.020000,19.575611,15.109608,0.030313,0.447268,8.945411,3776.372201,6.282299
0.020000,19.606449,15.109605,0.061151,1.541909,54.732095,2289.334190,0.000173
0.020000,19.766576,15.109742,0.221278,8.006350,323.222023,13424.496428,0.001536
0.020000,19.962279,15.110205,0.416982,9.785198,88.942382,-11713.982063,0.003203
0.020000,20.193574,15.111174,0.648278,11.564808,88.980533,1.907558,0.005174
0.020000,20.460479,15.112859,0.915188,13.345516,89.035395,2.743104,0.007451
0.020000,20.763000,15.115504,1.217721,15.126641,89.056233,1.041873,0.010034
0.020000,21.101128,15.119385,1.555871,16.907513,89.043592,-0.632022,0.012924
0.020000,21.474881,15.124813,1.929664,18.689629,89.105807,3.110747,0.016121
0.020000,21.884274,15.132132,2.339122,20.472900,89.163567,2.887979,0.019628
0.020000,22.329291,15.141717,2.784243,22.256057,89.157837,-0.286506,0.023445
0.020000,22.809920,15.153980,3.265028,24.039264,89.160361,0.126231,0.027573
0.020000,23.326169,15.169365,3.781506,25.823888,89.231191,3.541509,0.032013
0.020000,23.878026,15.188351,4.333689,27.609161,89.263649,1.622862,0.036766
0.020000,24.465458,15.211448,4.921576,29.394338,89.258865,-0.239173,0.041833
0.020000,25.088419,15.239202,5.545155,31.178937,89.229967,-1.444905,0.047214
0.020000,25.746946,15.272196,6.204508,32.967640,89.435130,10.258130,0.052910
0.020000,26.440909,15.311040,6.899557,34.752456,89.240815,-9.715725,0.058922
0.020000,27.170275,15.356381,7.630330,36.538692,89.311790,3.548716,0.065249
0.020000,27.934986,15.408899,8.396843,38.325646,89.347683,1.794677,0.071891
0.020000,28.734957,15.469307,9.199092,40.112415,89.338442,-0.462058,0.078849
0.020000,29.570071,15.538348,10.037054,41.898136,89.286044,-2.619920,0.086121
0.020000,30.440182,15.616794,10.910694,43.681988,89.192636,-4.670387,0.093706
0.020000,31.345194,15.705455,11.820039,45.467246,89.262902,3.513329,0.101603
0.020000,32.284895,15.805158,12.765015,47.248778,89.076583,-9.315984,0.109808
0.020000,33.259120,15.916768,13.745612,49.029886,89.055386,-1.059828,0.118320
0.020000,34.267666,16.041170,14.761802,50.809467,88.979082,-3.815182,0.127135
0.020000,35.310289,16.179275,15.813531,52.586484,88.850810,-6.413628,0.136249
0.020000,36.386706,16.332014,16.900731,54.359962,88.673908,-8.845071,0.145657
0.020000,37.496596,16.500332,18.023311,56.129038,88.453833,-11.003752,0.155352
0.020000,38.639687,16.685205,19.181256,57.897212,88.408684,-2.257488,0.165330
0.020000,39.815564,16.887607,20.374425,59.658448,88.061807,-17.343818,0.175581
0.020000,41.023841,17.108530,21.602733,61.415401,87.847631,-10.708815,0.186099
0.020000,42.264088,17.348971,22.866071,63.166939,87.576907,-13.536177,0.196873
0.020000,43.535830,17.609927,24.164311,64.911997,87.252902,-16.200291,0.207892
0.020000,44.838564,17.892399,25.497317,66.650304,86.915329,-16.878632,0.219146
0.020000,46.171759,18.197379,26.864951,68.381677,86.568680,-17.332473,0.230621
0.020000,47.534825,18.525848,28.267036,70.104250,86.128652,-22.001384,0.242304
0.020000,48.927153,18.878774,29.703396,71.818027,85.688846,-21.990288,0.254180
0.020000,50.348101,19.257104,31.173848,73.522566,85.226941,-23.095270,0.266232
0.020000,51.796991,19.661762,32.678186,75.216888,84.716114,-25.541336,0.278444
0.020000,53.273113,20.093641,34.216189,76.900165,84.163823,-27.614549,0.290798
0.020000,54.775747,20.553605,35.787646,78.572859,83.634700,-26.456159,0.303274
0.020000,56.304120,21.042472,37.392300,80.232684,82.991267,-32.171642,0.315852
0.020000,57.857466,21.561023,39.029913,81.880684,82.400007,-29.562977,0.328510
0.020000,59.434987,22.109989,40.700224,83.515524,81.742014,-32.899655,0.341228
0.020000,61.035876,22.690050,42.402961,85.136875,81.067541,-33.723692,0.353982
0.020000,62.659322,23.301833,44.137855,86.744663,80.389397,-33.907175,0.366748
0.020000,64.288268,23.939429,45.887139,87.464225,35.978089,-2220.565403,0.379379
0.020000,65.906122,24.596109,47.633186,87.302329,-8.094785,-2203.643708,0.391736
0.020000,67.512774,25.271221,49.375916,87.136510,-8.290973,-9.809395,0.403813
0.020000,69.108146,25.964106,51.115255,86.966937,-8.478628,-9.382723,0.415602
0.020000,70.692191,26.674108,52.851141,86.794308,-8.631462,-7.641746,0.427099
0.020000,72.264892,27.400570,54.583520,86.618971,-8.766849,-6.769334,0.438299
0.020000,73.826264,28.142842,56.312349,86.441442,-8.876457,-5.480402,0.449199
0.020000,75.376342,28.900278,58.037588,86.261944,-8.974912,-4.922749,0.459796
0.020000,76.915191,29.672237,59.759209,86.081059,-9.044215,-3.465122,0.470086
0.020000,78.442901,30.458091,61.477192,85.899138,-9.096070,-2.592763,0.480068
0.020000,79.959577,31.257214,63.191514,85.716107,-9.151541,-2.773575,0.489741
0.020000,81.465352,32.068996,64.902172,85.532903,-9.160214,-0.433628,0.499103
0.020000,82.960375,32.892837,66.609160,85.349414,-9.174438,-0.711218,0.508155
0.020000,84.444808,33.728144,68.312474,85.165689,-9.186246,-0.590362,0.516896
0.020000,85.918837,34.574342,70.012125,84.982546,-9.157182,1.453165,0.525327
0.020000,87.382657,35.430864,71.708120,84.799736,-9.140453,0.836456,0.533449
0.020000,88.836472,36.297154,73.400466,84.617295,-9.122069,0.919192,0.541262
0.020000,90.280507,37.172673,75.089185,84.435963,-9.066580,2.774488,0.548768
0.020000,91.714993,38.056893,76.774294,84.255473,-9.024509,2.103505,0.555969
0.020000,93.140161,38.949293,78.455807,84.075604,-8.993467,1.552111,0.562866
0.020000,94.556267,39.849373,80.133751,83.897233,-8.918541,3.746291,0.569460
0.020000,95.963564,40.756639,81.808151,83.720009,-8.861223,2.865933,0.575755
0.020000,97.362306,41.670607,83.479025,83.543682,-8.816358,2.243238,0.581751
0.020000,98.752763,42.590809,85.146401,83.368781,-8.745011,3.567353,0.587451
0.020000,100.135205,43.516787,86.810306,83.195262,-8.675949,3.453095,0.592858
0.020000,101.509903,44.448093,88.470766,83.023003,-8.612967,3.149103,0.597973
0.020000,102.877129,45.384284,90.127799,82.851665,-8.566901,2.303319,0.602799
0.020000,104.237165,46.324934,91.781438,82.681947,-8.485912,4.049407,0.607337
0.020000,105.590291,47.269624,93.431707,82.513451,-8.424806,3.055317,0.611590
