dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.560851,15.109630,0.012000,1.200000,60.000000,3000.000000,6.281050
0.020000,19.564876,15.109622,0.016025,0.201269,-49.936533,-5496.826645,6.281391
0.020000,19.571585,15.109612,0.022734,0.335450,6.709038,2832.278567,6.281958
0.020000,19.580978,15.109604,0.032127,0.469632,6.709100,0.003081,6.282753
0.020000,19.655386,15.109624,0.106535,3.720398,162.538273,7791.458634,0.000590
0.020000,19.802148,15.109802,0.253297,7.338095,180.884883,917.330519,0.001839
0.020000,19.975624,15.110249,0.426773,8.673823,66.786406,-5704.923840,0.003317
0.020000,20.175777,15.111083,0.626928,10.007730,66.695335,-4.553561,0.005022
0.020000,20.402631,15.112442,0.853786,11.342899,66.758443,3.155409,0.006957
0.020000,20.656201,15.114481,1.107365,12.678935,66.801807,2.168186,0.009122
0.020000,20.936495,15.117373,1.387674,14.015448,66.825658,1.192553,0.011516
0.020000,21.243511,15.121312,1.694715,15.352054,66.830281,0.231159,0.014141
0.020000,21.577238,15.126508,2.028482,16.688374,66.816014,-0.713361,0.016998
0.020000,21.937657,15.133192,2.388963,18.024039,66.783246,-1.638390,0.020086
0.020000,22.324841,15.141613,2.776239,19.363786,66.987361,10.205760,0.023407
0.020000,22.738691,15.152038,3.190220,20.699069,66.764111,-11.162508,0.026961
0.020000,23.179308,15.164755,3.631021,22.040034,67.048267,14.207773,0.030749
0.020000,23.646608,15.180069,4.098571,23.377522,66.874399,-8.693395,0.034772
0.020000,24.140594,15.198306,4.592894,24.716160,66.931884,2.874283,0.039030
0.020000,24.661260,15.219809,5.114004,26.055486,66.966325,1.722050,0.043523
0.020000,25.208585,15.244942,5.661905,27.395053,66.978332,0.600348,0.048252
0.020000,25.782534,15.274086,6.236594,28.734424,66.968581,-0.487554,0.053218
0.020000,26.383066,15.307642,6.838063,30.073472,66.952373,-0.810432,0.058420
0.020000,27.010204,15.346033,7.466375,31.415578,67.105312,7.646962,0.063859
0.020000,27.663806,15.389691,8.121433,32.752922,66.867219,-11.904628,0.069535
0.020000,28.343918,15.439079,8.803336,34.095134,67.110572,12.167653,0.075447
0.020000,29.050404,15.494667,9.512006,35.433514,66.919033,-9.576967,0.081595
0.020000,29.783210,15.556949,10.247453,36.772352,66.941881,1.142400,0.087979
0.020000,30.542258,15.626434,11.009675,38.111096,66.937201,-0.234024,0.094597
0.020000,31.327454,15.703648,11.798659,39.449200,66.905205,-1.599791,0.101448
0.020000,32.138686,15.789133,12.614382,40.786143,66.847117,-2.904381,0.108531
0.020000,32.975818,15.883446,13.456810,42.121427,66.764238,-4.143968,0.115845
0.020000,33.838755,15.987161,14.325957,43.457343,66.795767,1.576461,0.123386
0.020000,34.727302,16.100861,15.221750,44.789624,66.614088,-9.083944,0.131153
0.020000,35.641333,16.225149,16.144192,46.122133,66.625447,0.567939,0.139142
